date,symbol,daily_alpha
2023-08-25,COIN,0.00109571390698004
2023-08-28,COIN,-0.01374781165274929
2023-08-29,COIN,0.13464301910883705
2023-08-30,COIN,-0.01439030244901451
2023-08-31,COIN,-0.04899591146137327
2023-09-01,COIN,-0.02209134649490141
2023-09-05,COIN,-0.00196089822819311
2023-09-06,COIN,0.0136901940463997
2023-09-07,COIN,0.05112250378037963
2023-09-08,COIN,0.00216178683299395
2023-09-11,COIN,-0.02448373466789977
2023-09-12,COIN,0.01416828108145007
2023-09-13,COIN,-0.01911974096433855
2023-09-14,COIN,0.03633125031726525
2023-09-15,COIN,-5.7240827255222726e-5
2023-09-18,COIN,-0.00715979216812212
2023-09-19,COIN,-0.04056804343964482
2023-09-20,COIN,-0.00949346804117645
2023-09-21,COIN,-0.01281819101617309
2023-09-22,COIN,-0.04424431894719172
2023-09-25,COIN,0.00692785661758543
2023-09-26,COIN,-0.00245163783931445
2023-09-27,COIN,0.0137812416936931
2023-09-28,COIN,0.04509751046986277
2023-09-29,COIN,0.0013624864226287
2023-10-02,COIN,0.00346105288561926
2023-10-03,COIN,-0.02419186585850274
2023-10-04,COIN,0.00637693645211379
2023-10-05,COIN,0.01602944847393295
2023-10-06,COIN,0.03958787176782485
2023-10-09,COIN,0.00175481743025329
2023-10-10,COIN,0.00136917191558683
2023-10-11,COIN,-0.03260676003130247
2023-10-12,COIN,-0.02182851415266995
2023-10-13,COIN,-0.01842652666751132
2023-10-16,COIN,0.01371930014998823
2023-10-17,COIN,0.02996214705050248
2023-10-18,COIN,-0.03224682129329015
2023-10-19,COIN,-0.00244045694179251
2023-10-20,COIN,0.03362874403833904
2023-10-23,COIN,0.03588798288724437
2023-10-24,COIN,0.05540582926137327
2023-10-25,COIN,-0.03779840136697698
2023-10-26,COIN,-0.02890467967039722
2023-10-27,COIN,-0.0468008533122406
2023-10-30,COIN,0.02788596979858382
2023-10-31,COIN,0.04154587964841494
2023-11-01,COIN,-0.00171770511703295
2023-11-02,COIN,0.06809950793247355
2023-11-03,COIN,0.00506105895063391
2023-11-06,COIN,0.00434286285878626
2023-11-07,COIN,0.02841478029361099
2023-11-08,COIN,-0.00915274311559599
2023-11-09,COIN,0.05920274656457625
2023-11-10,COIN,-0.01495869841286556
2023-11-13,COIN,-0.00206014655053476
2023-11-14,COIN,-0.02533772589020055
2023-11-15,COIN,0.06368820438619283
2023-11-16,COIN,-0.0137550057446526
2023-11-17,COIN,0.02073313568313972
2023-11-20,COIN,0.06347852512832763
2023-11-21,COIN,-0.00356988467534746
2023-11-22,COIN,0.03178237630782843
2023-11-24,COIN,0.05695902419068321
2023-11-27,COIN,0.03841161975593088
2023-11-28,COIN,0.06997932135797447
2023-11-29,COIN,-0.00280483937846209
2023-11-30,COIN,-0.02819030350477147
2023-12-01,COIN,0.0665664158432635
2023-12-04,COIN,0.06004906599679116
2023-12-05,COIN,-0.00611096397017585
2023-12-06,COIN,-0.03569912560478971
2023-12-07,COIN,0.00395689385060693
2023-12-08,COIN,0.07228497506626996
2023-12-11,COIN,-0.0625445314731321
2023-12-12,COIN,0.00702522326069887
2023-12-13,COIN,0.06384927435913679
2023-12-14,COIN,0.01785933696493247
2023-12-15,COIN,-0.03161957834887785
2023-12-18,COIN,0.03176505043173372
2023-12-19,COIN,0.04430047076513999
2023-12-20,COIN,0.01820076165007178
2023-12-21,COIN,0.0286374341811737
2023-12-22,COIN,0.04232761033398691
2023-12-26,COIN,-0.02376887302729002
2023-12-27,COIN,0.07485568783955099
2023-12-28,COIN,0.00566845262927429
2023-12-29,COIN,-0.06385756147033617
2024-01-02,COIN,-0.0923796880048554
2024-01-03,COIN,-0.02141005307351162
2024-01-04,COIN,0.02529149758930915
2024-01-05,COIN,-0.01178103716940415
2024-01-08,COIN,0.02105335183281398
2024-01-09,COIN,-0.04508933341140897
2024-01-10,COIN,-0.01026107098561857
2024-01-11,COIN,-0.06651679311013314
2024-01-12,COIN,-0.07422635132555522
2024-01-16,COIN,0.02737520319202102
2024-01-17,COIN,0.00540926116944817
2024-01-18,COIN,-0.0800119135607259
2024-01-19,COIN,-0.00916872428932191
2024-01-22,COIN,0.02562118786860701
2024-01-23,COIN,-0.03427132196352855
2024-01-24,COIN,-0.02404191581615999
2024-01-25,COIN,-0.00815847562817306
2024-01-26,COIN,0.03589559780213247
2024-01-29,COIN,0.05294332351716524
2024-01-30,COIN,-0.01428451912539929
2024-01-31,COIN,-0.00371027628647213
2024-02-01,COIN,-0.00723791872644241
2024-02-02,COIN,-0.0084335109186926
2024-02-05,COIN,-0.0886045854126698
2024-02-06,COIN,0.01832429700670079
2024-02-07,COIN,0.01069288938337975
2024-02-08,COIN,0.08541072667365146
2024-02-09,COIN,0.06543899636600226
2024-02-12,COIN,0.03790631890612317
2024-02-13,COIN,-0.03320270040036277
2024-02-14,COIN,0.13330145939828308
2024-02-15,COIN,0.02608438171481952
2024-02-16,COIN,0.09334842096502494
2024-02-20,COIN,-0.03337206365088507
2024-02-21,COIN,-0.06374483603302294
2024-02-22,COIN,0.031641179271646
2024-02-23,COIN,-0.02953530425325201
2024-02-26,COIN,0.17211660536509588
2024-02-27,COIN,0.02536715920013255
2024-02-28,COIN,0.00925258757312619
2024-02-29,COIN,0.01015004752127879
2024-03-01,COIN,0.00146851903079459
2024-03-04,COIN,0.11469436695060498
2024-03-05,COIN,-0.04403156872259828
2024-03-06,COIN,0.0954079013632676
2024-03-07,COIN,0.00713494948449877
2024-03-08,COIN,0.0637056129863145
2024-03-11,COIN,-0.00868732869099597
2024-03-12,COIN,-0.00300659177274464
2024-03-13,COIN,-0.01564970834488222
2024-03-14,COIN,-0.06976674746539546
2024-03-15,COIN,0.04713197161188665
2024-03-18,COIN,-0.01724867387855622
2024-03-19,COIN,-0.0452032508127187
2024-03-20,COIN,0.10703789596194067
2024-03-21,COIN,0.01662676315960154
2024-03-22,COIN,-0.02287520672366227
2024-03-25,COIN,0.09747533231458227
2024-03-26,COIN,-0.04427216148850943
2024-03-27,COIN,-0.046295897493838
2024-03-28,COIN,0.03299196260762849
2024-04-01,COIN,-0.04733230424209889
2024-04-02,COIN,-0.01851201142728276
2024-04-03,COIN,0.02225004105307104
2024-04-04,COIN,0.00437557584751657
2024-04-05,COIN,-0.04534135100610614
2024-04-08,COIN,0.06623184732489262
2024-04-09,COIN,-0.05578921598628039
2024-04-10,COIN,0.04310638205733375
2024-04-11,COIN,0.04034348438692192
2024-04-12,COIN,-0.05182183885655811
2024-04-15,COIN,-0.07837724947831892
2024-04-16,COIN,-0.0186766380519292
2024-04-17,COIN,-0.01715904913118848
2024-04-18,COIN,0.02217188451909146
2024-04-19,COIN,-0.02369097887310478
2024-04-22,COIN,0.06116670280993497
2024-04-23,COIN,0.03493223608198015
2024-04-24,COIN,-0.05053412918908429
2024-04-25,COIN,4.116847835515802e-4
2024-04-26,COIN,0.04736615251115661
2024-04-29,COIN,-0.08038643953197666
2024-04-30,COIN,-0.0493861580073619
2024-05-01,COIN,0.03345361340640107
2024-05-02,COIN,0.07994167422884946
2024-05-03,COIN,-0.03686552560555756
2024-05-06,COIN,0.0061569119553464
2024-05-07,COIN,-0.05658309540328876
2024-05-08,COIN,-0.0147462815078686
2024-05-09,COIN,-0.00931300430621318
2024-05-10,COIN,-0.04657203524879638
2024-05-13,COIN,-0.00715203193467994
2024-05-14,COIN,0.01315536183780929
2024-05-15,COIN,0.07065070336203516
2024-05-16,COIN,-0.09225382418990168
2024-05-17,COIN,0.0408881578479312
2024-05-20,COIN,0.08357811903203083
2024-05-21,COIN,1.6746395582356577e-4
2024-05-22,COIN,0.02825801257487858
2024-05-23,COIN,-0.04733702292116149
2024-05-24,COIN,0.07923750433414978
2024-05-28,COIN,0.03022901913767106
2024-05-29,COIN,-0.02707910572649874
2024-05-30,COIN,-0.00135277397715805
2024-05-31,COIN,-0.04676361250395711
2024-06-03,COIN,0.02339676314146599
2024-06-04,COIN,0.05424316971595577
2024-06-05,COIN,0.01759891716888573
2024-06-06,COIN,0.02261216933688536
2024-06-07,COIN,-0.04904100812222867
2024-06-10,COIN,0.02005077707535685
2024-06-11,COIN,-0.02486538711413299
2024-06-12,COIN,0.03584927958542439
2024-06-13,COIN,-0.03072391118910644
2024-06-14,COIN,-0.01328807639128693
2024-06-17,COIN,-0.00550491367812577
2024-06-18,COIN,-0.03987243363994597
2024-06-20,COIN,-0.00118259214704974
2024-06-21,COIN,-0.03446420368040504
2024-06-24,COIN,-0.05674226449824315
2024-06-25,COIN,0.04042404418210221
2024-06-26,COIN,-0.03340723009082402
2024-06-27,COIN,0.04232322264810828
2024-06-28,COIN,-0.00396669774807934
2024-07-01,COIN,0.04807014918483343
2024-07-02,COIN,-0.03184005785525812
2024-07-03,COIN,-0.01575877240754797
2024-07-05,COIN,-0.01136803429095734
2024-07-08,COIN,-0.01510240449147593
2024-07-09,COIN,-0.00364743522328081
2024-07-10,COIN,-0.011759196880047
2024-07-11,COIN,-0.01383138546532614
2024-07-12,COIN,0.00948709801903091
2024-07-15,COIN,0.11113852132530756
2024-07-16,COIN,0.02964736580181659
2024-07-17,COIN,0.00451778615666353
2024-07-18,COIN,-0.05598430811813115
2024-07-19,COIN,0.11189697913845742
2024-07-22,COIN,0.01824040853514597
2024-07-23,COIN,-0.02679271626516133
2024-07-24,COIN,-0.02612841308821767
2024-07-25,COIN,-0.05004138031531036
2024-07-26,COIN,0.03808324994336631
2024-07-29,COIN,-0.03652403478659927
2024-07-30,COIN,-0.03652187572204812
2024-07-31,COIN,-0.01670014889762605
2024-08-01,COIN,-0.03807653993825888
2024-08-02,COIN,-0.01994440061569513
2024-08-05,COIN,-0.04410072472586934
2024-08-06,COIN,0.01558645479907738
2024-08-07,COIN,-0.0719068969585751
2024-08-08,COIN,0.05183654259919756
2024-08-09,COIN,0.01623298346902935
2024-08-12,COIN,-0.02370532055928709
2024-08-13,COIN,0.01588981292264657
2024-08-14,COIN,-0.01315779890545942
2024-08-15,COIN,-0.01122072731295054
2024-08-16,COIN,0.03930629570991817
2024-08-19,COIN,-0.01370145107139264
2024-08-20,COIN,-0.03363756838725118
2024-08-21,COIN,0.0420894421276472
2024-08-22,COIN,-0.02997336785825033
2024-08-23,COIN,0.05473775474188214
2024-08-26,COIN,-0.03262086452750545
2024-08-27,COIN,-0.02931425939330101
2024-08-28,COIN,-0.03504195716078429
2024-08-29,COIN,-0.01018416348178707
2024-08-30,COIN,-0.03567729898911453
2024-09-03,COIN,-0.05702786108364222
2024-09-04,COIN,-0.03289674161108846
2024-09-05,COIN,-0.01913379925728342
2024-09-06,COIN,-0.06050232623545693
2024-09-09,COIN,0.04106029193403038
2024-09-10,COIN,0.01763721595758083
2024-09-11,COIN,-0.01852609368875712
2024-09-12,COIN,0.02810235226679713
2024-09-13,COIN,-0.00424046145055556
2024-09-16,COIN,-0.01098317738582765
2024-09-17,COIN,0.00547372687801672
2024-09-18,COIN,0.00413545876445786
2024-09-19,COIN,0.01736750910185791
2024-09-20,COIN,0.0157773603744733
2024-09-23,COIN,-0.00173454008150519
2024-09-24,COIN,0.0057157708856188
2024-09-25,COIN,-0.0245884698527945
2024-09-26,COIN,0.07294455803907529
2024-09-27,COIN,0.0642525385760665
2024-09-30,COIN,-0.0723019904273805
2024-10-01,COIN,-0.06490358827916498
2024-10-02,COIN,-0.00369454568446025
2024-10-03,COIN,-0.0065015775767383
2024-10-04,COIN,0.03879737709676556
2024-10-07,COIN,-0.0026031442889528
2024-10-08,COIN,-0.01673907526525953
2024-10-09,COIN,-0.01122009168610049
2024-10-10,COIN,-0.01442052562817808
2024-10-11,COIN,0.06773184380386721
2024-10-14,COIN,0.10504313852025816
2024-10-15,COIN,0.00771869832642524
2024-10-16,COIN,0.0676715218741879
2024-10-17,COIN,-0.02992240428033521
2024-10-18,COIN,0.07455700267706122
2024-10-21,COIN,-0.02782967772996336
2024-10-22,COIN,-0.01350590350066482
2024-10-23,COIN,-0.04681368439018341
2024-10-24,COIN,0.04926251432539241
2024-10-25,COIN,-0.01935258713576793
2024-10-28,COIN,0.05084936762834946
2024-10-29,COIN,0.0148554650717565
2024-10-30,COIN,-0.0330304463301746
2024-10-31,COIN,-0.13383982209141754
2024-11-01,COIN,0.01603054126428316
2024-11-04,COIN,0.020690672150386
2024-11-05,COIN,0.029192393924868162
2024-11-06,COIN,0.2862810152883346
2024-11-07,COIN,-0.00273822394386202
2024-11-08,COIN,0.05498429726348974
2024-11-11,COIN,0.19665368018192808
2024-11-12,COIN,-0.01265349079302968
2024-11-13,COIN,-0.10831021410018128
2024-11-14,COIN,-0.01422172625097339
2024-11-15,COIN,0.10967421064561587
2024-11-18,COIN,0.05985555601893422
2024-11-19,COIN,-0.00623681525342845
2024-11-20,COIN,-0.01438818123315932
2024-11-21,COIN,-0.08280337695689965
2024-11-22,COIN,0.02877405552023226
2024-11-25,COIN,0.0214896992040634
2024-11-26,COIN,-0.0658517878028112
2024-11-27,COIN,0.06334579787579442
2024-11-29,COIN,-0.05373923108177758
2024-12-02,COIN,0.01913932938134244
2024-12-03,COIN,0.02251903733485094
2024-12-04,COIN,0.0635819502783952
2024-12-05,COIN,-0.02968931302453892
2024-12-06,COIN,0.07000746719811035
2024-12-09,COIN,-0.09117771383902196
2024-12-10,COIN,-0.02297610800784699
2024-12-11,COIN,0.02993215140440885
2024-12-12,COIN,0.0024439456627604
2024-12-13,COIN,-0.00740626261287957
2024-12-16,COIN,0.01095964083744571
2024-12-17,COIN,-0.00751924327392272
2024-12-18,COIN,-0.07217324155369131
2024-12-19,COIN,-0.02091768681808103
2024-12-20,COIN,0.00887041564886015
2024-12-23,COIN,-0.04387712785694253
2024-12-24,COIN,0.03165956195363284
2024-12-26,COIN,-0.0186989869916434
2024-12-27,COIN,-0.02117790922593332
2024-12-30,COIN,-0.02678788073306648
2024-12-31,COIN,-0.02477016446108393
2025-01-02,COIN,0.03834097068234854
2025-01-03,COIN,0.03974961763022566
2025-01-06,COIN,0.05745766233082428
2025-01-07,COIN,-0.07011804378933573
2025-01-08,COIN,-0.0178041151987518
2025-01-10,COIN,0.01053680545409152
2025-01-13,COIN,-0.03084175350156559
2025-01-14,COIN,0.01522431975541893
2025-01-15,COIN,0.05840475273941048
2025-01-16,COIN,0.0262930510680398
2025-01-17,COIN,0.03913812732267674
2025-01-21,COIN,-0.0135193433171562
2025-01-22,COIN,2.1175488540414733e-5
2025-01-23,COIN,-0.00491725222301786
2025-01-24,COIN,0.00964198988017805
2025-01-27,COIN,-0.05300228844467736
2025-01-28,COIN,0.0051851398610454
2025-01-29,COIN,0.03705688828094844
2025-01-30,COIN,0.03002803703368384
2025-01-31,COIN,-0.02776803501370373
2025-02-03,COIN,-0.01702350806595964
2025-02-04,COIN,-0.02084276713054889
2025-02-05,COIN,-0.02277845961849445
2025-02-06,COIN,-0.02081231472773592
2025-02-07,COIN,0.02439192127756329
2025-02-10,COIN,0.01408390703438877
2025-02-11,COIN,-0.04829466179086716
2025-02-12,COIN,0.03319528362882273
2025-02-13,COIN,0.07387313628278025
2025-02-14,COIN,-0.07978711495663848
2025-02-18,COIN,-0.03822434977668476
2025-02-19,COIN,-0.02487688678628308
2025-02-20,COIN,-0.00388087443298601
2025-02-21,COIN,-0.065556919529828
2025-02-24,COIN,-0.03075418023974618
2025-02-25,COIN,-0.05923610267307189
2025-02-26,COIN,0.00170704848870695
2025-02-27,COIN,-0.00559149282175741
2025-02-28,COIN,0.01918836461843653
2025-03-03,COIN,-0.02825505441339448
2025-03-04,COIN,0.04488674428156558
2025-03-05,COIN,0.03582938335253027
2025-03-06,COIN,-0.01947070959106689
2025-03-07,COIN,0.00971006864284262
2025-03-10,COIN,-0.14912896637185755
2025-03-11,COIN,0.07783253037361337
2025-03-12,COIN,-0.00509790582339553
2025-03-13,COIN,-0.06094056876414355
2025-03-14,COIN,0.01106424877202982
2025-03-17,COIN,0.0241803664040785
2025-03-18,COIN,-0.03057602102377876
2025-03-19,COIN,0.03664144815067716
2025-03-20,COIN,0.00621196285335534
2025-03-21,COIN,-6.113382369621334e-5
2025-03-24,COIN,0.05151103149344327
2025-03-25,COIN,0.00345707173591702
2025-03-26,COIN,-0.03839713470994355
2025-03-27,COIN,-0.02503181439674517
2025-03-28,COIN,-0.05754758157239714
2025-03-31,COIN,-0.01648684291878299
2025-04-01,COIN,0.01047179703310141
2025-04-02,COIN,0.04197546464561919
2025-04-03,COIN,-0.01734942509319725
2025-04-04,COIN,-0.00124850081471206
2025-04-07,COIN,-0.0185863344366931
2025-04-08,COIN,-0.02127769139259161
2025-04-09,COIN,0.06412306899811471
2025-04-10,COIN,0.00163704804417819
2025-04-11,COIN,0.01682293596664053
2025-04-14,COIN,-0.00354759423516348
2025-04-15,COIN,-0.00291887709620253
2025-04-16,COIN,0.00309036389709149
2025-04-17,COIN,0.01494853111902982
2025-04-21,COIN,0.02363128801639014
2025-04-22,COIN,0.05969654812934788
2025-04-23,COIN,0.00976771087429417
2025-04-24,COIN,0.02551160014349607
2025-04-25,COIN,0.02107704751531569
2025-04-28,COIN,-0.02122653875809499
2025-04-29,COIN,-0.00210980661506643
2025-04-30,COIN,-0.0161150921512031
2025-05-01,COIN,-0.01492368283540868
2025-05-02,COIN,0.00318853663668972
2025-05-05,COIN,-0.02125046955630605
2025-05-06,COIN,-0.00422937178351601
2025-05-07,COIN,-0.0058815779374266
2025-05-08,COIN,0.04360202786714029
2025-05-09,COIN,-0.03349579119060986
2025-05-12,COIN,0.00658733890154539
2025-05-13,COIN,0.2331412117967553
2025-05-14,COIN,0.02406260663821458
2025-05-15,COIN,-0.07690136094736555
2025-05-16,COIN,0.08374938234977902
2025-05-19,COIN,-0.01036353500532083
2025-05-20,COIN,-0.00652449072387117
2025-05-21,COIN,0.00770695843487234
2025-05-22,COIN,0.0496459517064729
2025-05-23,COIN,-0.02549637270491045
2025-05-27,COIN,-0.00847872714349518
2025-05-28,COIN,-0.03967255351915222
2025-05-29,COIN,-0.02537961501895003
2025-05-30,COIN,-0.00780289652620147
2025-06-02,COIN,-0.00522744794565377
2025-06-03,COIN,0.04370561751297552
2025-06-04,COIN,-0.01097096764225424
2025-06-05,COIN,-0.04126097129416251
2025-06-06,COIN,0.01868271515591457
2025-06-09,COIN,0.020430382203108
2025-06-10,COIN,-0.0122550970203078
2025-06-11,COIN,-0.01385777340812666
2025-06-12,COIN,-0.04238981886368831
2025-06-13,COIN,0.01806667739138223
2025-06-16,COIN,0.0681916789431194
2025-06-17,COIN,-0.02096898757736121
2025-06-18,COIN,0.16339668210582914
2025-06-20,COIN,0.04961847880497472
2025-06-23,COIN,-0.01243929222145567
2025-06-24,COIN,0.10999053633168689
2025-06-25,COIN,0.03003535852794447
2025-06-26,COIN,0.04761139132792191
2025-06-27,COIN,-0.06266427445881761
2025-06-30,COIN,-0.01309967765686315
2025-07-01,COIN,-0.04293011799741508
2025-07-02,COIN,0.05248524635434726
2025-07-03,COIN,-0.00407275115284488
2025-07-07,COIN,0.01110579012251233
2025-07-08,COIN,-0.00583703140720348
2025-07-09,COIN,0.04763615937123666
2025-07-10,COIN,0.03759698251210008
2025-07-11,COIN,-0.001369398201011
2025-07-14,COIN,0.01604768686075775
2025-07-15,COIN,-0.01092944037520748
2025-07-16,COIN,0.02289259333821514
2025-07-17,COIN,0.02539714476605903
2025-07-18,COIN,0.02271654756973629
2025-07-21,COIN,-0.0165466931715168
2025-07-22,COIN,-0.02236101210789631
2025-07-23,COIN,-0.02490056563221909
2025-07-24,COIN,-0.00312129896261059
2025-07-25,COIN,-0.01692915532446448
2025-07-28,COIN,-0.03082180749318774
2025-07-29,COIN,-0.01857504898617978
2025-07-30,COIN,0.01752036867448925
2025-07-31,COIN,0.00449298697480515
2025-08-01,COIN,-0.15056746863058312
2025-08-04,COIN,-0.0041412518913666
2025-08-05,COIN,-0.05835531421932438
2025-08-06,COIN,0.01109931184713164
2025-08-07,COIN,0.02458761121857877
2025-08-08,COIN,-0.00860193851765622
2025-08-11,COIN,0.03121682395238789
2025-08-12,COIN,-0.00125987801434779
2025-08-13,COIN,0.01018425430304215
2025-08-14,COIN,-0.0065760023815703
2025-08-15,COIN,-0.02025106177569791
2025-08-18,COIN,0.01023184768988105
2025-08-19,COIN,-0.05275465032330362
2025-08-20,COIN,0.01033742095249434
2025-08-21,COIN,-0.00949062239663234
2025-08-22,COIN,0.04981573706282405
2025-08-25,COIN,-0.03890053865070986
2025-08-26,COIN,0.00391764114710269
2025-08-27,COIN,-6.901519501407716e-4
2025-08-28,COIN,-0.00515968399510469
2025-08-29,COIN,-0.00677652730546596
2025-09-02,COIN,0.00419222514253636
2025-09-03,COIN,-0.00953734480374812
2025-09-04,COIN,0.00649485265391347
2025-09-05,COIN,-0.02229926820158667
2025-09-08,COIN,0.00800916690027353
2025-09-09,COIN,0.05255242802662008
2025-09-10,COIN,-0.01368199639313783
2025-09-11,COIN,0.01899373278633542
2025-09-12,COIN,-0.00247450379745639
2025-09-15,COIN,0.00699647200074649
2025-09-16,COIN,0.00409843983013202
2025-09-17,COIN,-0.02117226998012011
2025-09-18,COIN,0.06573556148473525
2025-09-19,COIN,-0.0041270280749972
2025-09-22,COIN,-0.03542073092679299
2025-09-23,COIN,-0.0303449439901583
2025-09-24,COIN,0.00849284670967642
2025-09-25,COIN,-0.04225222893659297
2025-09-26,COIN,0.01350856891342067
2025-09-29,COIN,0.06564985503997756
2025-09-30,COIN,0.00671248033146976
2025-10-01,COIN,0.02231183321700269
2025-10-02,COIN,0.07366685364083336
2025-10-03,COIN,0.02138176360556976
2025-10-06,COIN,0.01233400001344864
2025-10-07,COIN,-0.02294572487176782
2025-10-08,COIN,0.02461333379458041
2025-10-09,COIN,0.00219985902908592
2025-10-10,COIN,-0.05046575044071921
2025-10-13,COIN,-0.01540010512618328
2025-10-14,COIN,-0.04202887712956404
2025-10-15,COIN,-0.01981065186769626
2025-10-16,COIN,-0.01117961277468249
2025-10-17,COIN,0.01179526539654518
2025-10-20,COIN,0.01269341616057651
2025-10-21,COIN,-0.01499469885088955
2025-10-22,COIN,-0.0488144433725628
2025-10-23,COIN,0.0016560475864304501
2025-10-24,COIN,0.09004278556612344
2025-10-27,COIN,0.00786602082300436
2025-10-28,COIN,-0.01983774143827343
2025-10-29,COIN,-0.01908856335847386
2025-10-30,COIN,-0.04665936712715346
2025-10-31,COIN,0.04320236543402167
2025-11-03,COIN,-0.04073873117738258
2025-11-04,COIN,-0.05805744194839402
2025-11-05,COIN,0.03551662960725643
2025-11-06,COIN,-0.06468554215178679
2025-11-07,COIN,0.0461667433064219
2025-11-10,COIN,0.01282932453430807
2025-11-11,COIN,-0.04607243616786594
2025-11-12,COIN,-5.893018860011479e-4
2025-11-13,COIN,-0.05202434498433506
2025-11-14,COIN,0.00320097372259098
2025-11-17,COIN,-0.06128208727787621
2025-11-18,COIN,2.1412165511414116e-4
2025-11-19,COIN,-0.02105249918905105
2025-11-20,COIN,-0.0591096600222839
2025-11-21,COIN,-5.137972353466136e-4
2025-11-24,COIN,0.05000422729899512
2025-11-25,COIN,-0.01663338073415155
2025-11-26,COIN,0.0357929295900592
2025-11-28,COIN,0.02416753487141676
2025-12-01,COIN,-0.04301172827683874
2025-12-02,COIN,0.01130977763107066
2025-12-03,COIN,0.04842510419338475
2025-12-04,COIN,-0.01109520782578865
2025-12-05,COIN,-0.01766294673738711
2025-12-08,COIN,0.01957640103068803
2025-12-09,COIN,0.01238741549094135
2025-12-10,COIN,-0.01481642837763552
2025-12-11,COIN,-0.02439253301319155
2025-12-12,COIN,0.00495320884808758
2025-12-15,COIN,-0.06219959977186118
2025-12-16,COIN,0.01147765710353809
2025-12-17,COIN,-0.02232847004564531
2025-12-18,COIN,-0.02798623442782266
2025-12-19,COIN,0.0186586331901426
2025-12-22,COIN,0.00511150487952161
2025-12-23,COIN,-0.02716020191854895
2025-12-24,COIN,-0.01412433744194741
2025-12-26,COIN,-0.01170355103692855
2025-12-29,COIN,-0.00964863422831563
2025-12-30,COIN,-0.00806147338743024
2025-12-31,COIN,-0.01616620201563234
2026-01-02,COIN,0.04411192761194349
2026-01-05,COIN,0.07108900973674848
2026-01-06,COIN,-0.0230506346192868
2026-01-07,COIN,-0.01525522740866824
2026-01-08,COIN,-0.00128097068434818
2026-01-09,COIN,-0.02619886684412409
2026-01-12,COIN,0.00756656135808686
2026-01-13,COIN,0.04196163815886356
2026-01-14,COIN,0.01746023100918614
2026-01-15,COIN,-0.06752429408625049
2026-01-16,COIN,0.00865297603767445
2026-01-20,COIN,-0.03529324421172108
2026-01-21,COIN,-0.01505402860669302
2026-01-22,COIN,-0.02192431935113492
2026-01-23,COIN,-0.02810329827835578
2026-01-26,COIN,-0.02107260543471101
2026-01-27,COIN,-0.01639756297821182
2026-01-28,COIN,-0.00653980556356004
2026-01-29,COIN,-0.0469579497219843
2026-01-30,COIN,-0.01930878351027498
2026-02-02,COIN,-0.04030049842537886
2026-02-03,COIN,-0.03519414672556653
2026-02-04,COIN,-0.05660553283390202
2026-02-05,COIN,-0.12094686955986744
2026-02-06,COIN,0.1108453226061672
2026-02-09,COIN,0.00807796010969674
2026-02-10,COIN,-0.02570373783914648
2026-02-11,COIN,-0.05705763415737608
2026-02-12,COIN,-0.06359813003312331
2026-02-13,COIN,0.16394222378318224
2026-02-17,COIN,0.00873218908613115
2026-02-18,COIN,-0.01690376063840093
2026-02-19,COIN,0.01415823941560801
2026-02-20,COIN,0.0253703817216544
2026-02-23,COIN,-0.05462674978747106
2026-02-24,COIN,0.0039021882434409
2026-02-25,COIN,0.1267836200757584
2026-02-26,COIN,-0.01010289993374535
2026-02-27,COIN,-0.02397297535030518
2026-03-02,COIN,0.05282923410767992
2026-03-03,COIN,-0.00673308232314029
2026-03-04,COIN,0.13864538611790156
2026-03-05,COIN,-0.00983619893539278
2026-03-06,COIN,-0.02816462672621089
2026-03-09,COIN,0.00427114328809419
2026-03-10,COIN,-0.01476006190870227
2026-03-11,COIN,0.01199199292390718
2026-03-12,COIN,-0.01200134762714899
2026-03-13,COIN,0.01756310976430419
2026-03-16,COIN,0.02966358913029632
2026-03-17,COIN,0.03135517936394483
2026-03-18,COIN,-0.02381449605660424
2026-03-19,COIN,0.00552932314913268
2026-03-20,COIN,-0.00964180459525454
2026-03-23,COIN,0.00529742438639124
2026-03-24,COIN,-0.09424060966157456
2026-03-25,COIN,-0.00524126966541294
2026-03-26,COIN,-0.02476964325500374
2026-03-27,COIN,-0.05354452406956067
2026-03-30,COIN,0.00117140017118666
2026-03-31,COIN,0.05688274226103362
2026-04-01,COIN,-0.0168122549261509
2026-04-02,COIN,-0.00974490896600055
2026-04-06,COIN,0.01469456297956206
2026-04-07,COIN,0.00179117141522633
2026-04-08,COIN,-0.02598329103319774
2026-04-09,COIN,-0.04043693166675977
2026-04-10,COIN,-0.00626046619808962
2026-04-13,COIN,0.03002499532185765
2026-04-14,COIN,0.04442432655820982
2026-04-15,COIN,0.05441576727276276
2026-04-16,COIN,0.0176039852483234
2026-04-17,COIN,0.0204419630729491
2026-04-20,COIN,0.0276866883677338
2026-04-21,COIN,-0.06754466154673588
2026-04-22,COIN,0.04238674386200669
2026-04-23,COIN,-0.03641219980913124
2026-04-24,COIN,0.00154697680765947
2026-04-27,COIN,-0.01719065216419846
2026-04-28,COIN,-0.00825173821685298
2026-04-29,COIN,-0.06357554642274388
2026-04-30,COIN,0.02328653989201723
2026-05-01,COIN,0.01576417502691107
2026-05-04,COIN,0.06504902930720113
2026-05-05,COIN,-0.03383629175899072
2026-05-06,COIN,-0.01283745859107488
2026-05-07,COIN,-0.02219152178965111
2026-05-08,COIN,0.03423976376767768
2026-05-11,COIN,0.07447724717610194
2026-05-12,COIN,-0.03985166417006924
