date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-05-20,CROX,0.02809223899657875,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-05-21,CROX,0.05651458467952119,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-05-22,CROX,0.00993057848756784,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-05-26,CROX,0.04397707607323631,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-05-27,CROX,0.02051277641160764,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-05-28,CROX,-0.00357379448813954,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-05-29,CROX,-0.00206991723814597,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-01,CROX,0.00241717467932445,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-02,CROX,-0.02164629226864556,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-03,CROX,0.020879915716696,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-04,CROX,0.02187959486466728,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-05,CROX,0.00795227135211362,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-08,CROX,0.00862812904471366,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-09,CROX,0.06194913833861981,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-10,CROX,-0.02986327468494309,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-11,CROX,0.0152321275106233,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-12,CROX,-0.01462413606542945,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-15,CROX,-0.00512499530699805,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-16,CROX,0.01237647374554717,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-17,CROX,-0.00757829192743364,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-18,CROX,-0.00362491294613587,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-22,CROX,-0.00684902166145207,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-23,CROX,-0.00696434321518202,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-24,CROX,0.00260981174368657,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-25,CROX,-0.022203495528476,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-26,CROX,0.08192859003657471,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-29,CROX,-0.03549490202124106,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-06-30,CROX,-0.04520802793079748,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-01,CROX,0.03061310454711119,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-02,CROX,0.01025343186065042,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-06,CROX,-0.00473634902860897,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-07,CROX,-0.00502704562592404,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-08,CROX,-0.01385156232755535,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-09,CROX,0.02983918252351536,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-10,CROX,0.04013254972631985,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-13,CROX,-0.00981627647314009,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-14,CROX,0.00189157368319681,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-15,CROX,0.01280846881189723,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-16,CROX,0.04695726023780822,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-17,CROX,-0.00291688712063797,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-20,CROX,-0.01107435092373254,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-21,CROX,-0.00915378149630408,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-22,CROX,0.00796343754327033,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-23,CROX,-0.01503687874148451,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-24,CROX,0.0159689652095003,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-27,CROX,-0.00155273896139318,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-28,CROX,0.00801111517967045,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-29,CROX,-0.002414484186117,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-30,CROX,-0.09061241644362115,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-07-31,CROX,0.02797721374322526,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-08-03,CROX,0.03950283499227458,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-08-04,CROX,0.02867574248579196,0.001054,0.291301,0.503381,0.881228,0.122516,0.33513,85.956186
2026-08-05,CROX,-0.02541323615324109,0.001942,0.520047,1.115404,0.850211,0.077318,0.294799,84.100515
2026-08-06,CROX,-0.021268590107987873,0.001942,0.520047,1.115404,0.850211,0.077318,0.294799,84.100515
2025-08-06,CRS,-0.02351669695879732,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-07,CRS,0.00379223726448296,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-08,CRS,-0.03077562290926661,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-11,CRS,4.0957880743741626e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-12,CRS,0.02543205606310539,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-13,CRS,-0.03113291688094743,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-14,CRS,-0.01492232450163078,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-15,CRS,-0.011088334489457,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-18,CRS,0.01420014087990684,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-19,CRS,-0.0146105647252468,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-20,CRS,-0.00367519444159125,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-21,CRS,0.00917659660454905,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-22,CRS,-0.00474892212741839,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-25,CRS,-0.00486542288431079,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-26,CRS,-0.00302817848764136,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-27,CRS,-0.01645741326775218,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-28,CRS,0.01356695697665566,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-08-29,CRS,-9.623434512885388e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-02,CRS,0.00300970805005384,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-03,CRS,-0.02251572306686766,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-04,CRS,0.01090269147690214,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-05,CRS,0.032738899785961,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-08,CRS,0.01552830806863747,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-09,CRS,-0.03065868243533676,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-10,CRS,0.00675204113849359,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-11,CRS,-0.0241742569646125,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-12,CRS,-0.01253649911400611,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-15,CRS,2.998672748624198e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-16,CRS,5.069588025854443e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-17,CRS,0.01222959844623994,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-18,CRS,0.00722058450746532,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-19,CRS,-0.03017957812273275,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-22,CRS,0.00740253463596007,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-23,CRS,-0.01000503604114644,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-24,CRS,-0.02025040186494109,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-25,CRS,3.7165408961448154e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-26,CRS,0.07365996138895414,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-29,CRS,-0.04092088439983799,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-09-30,CRS,0.01384678475713774,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-01,CRS,0.02078407152990125,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-02,CRS,-0.01916521286230244,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-03,CRS,0.00232305539266985,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-06,CRS,0.01455364516455159,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-07,CRS,0.02061156404088471,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-08,CRS,0.008318785650679,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-09,CRS,-0.03222778368623613,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-10,CRS,-0.01164845902916067,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-13,CRS,-0.01165261785419957,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-14,CRS,0.00196544421750632,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-15,CRS,-0.00439827836713102,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-16,CRS,-0.00995413898963659,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-17,CRS,-0.0052143592219116,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-20,CRS,0.00445914848959683,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-21,CRS,0.02991934746406832,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-22,CRS,-0.01170872654854349,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-23,CRS,0.22071328184427275,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-24,CRS,0.03825234712715386,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-27,CRS,0.00195109351913091,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-28,CRS,-0.02959221075511797,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-29,CRS,0.04317186403816508,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-30,CRS,-0.00325319648983057,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-10-31,CRS,-0.01259434754028387,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-03,CRS,-0.01824259550753704,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-04,CRS,-0.00182387268414263,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-05,CRS,0.02638963388995185,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-06,CRS,0.01120460957640678,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-07,CRS,0.03771325262057545,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-10,CRS,-0.01752506898605821,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-11,CRS,-0.01679884272750653,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-12,CRS,0.02854911887079536,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-13,CRS,-0.00539331616068528,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-14,CRS,0.01799498134408594,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-17,CRS,0.01430887852487394,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-18,CRS,-0.02059543690368825,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-19,CRS,0.00119081594679326,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-20,CRS,-0.04263212279338946,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-21,CRS,0.00323500885312277,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-24,CRS,0.00489874594292083,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-25,CRS,0.01389116601561157,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-26,CRS,-0.01889080634337436,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-11-28,CRS,-0.00680654961728333,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-01,CRS,-0.00168185025641587,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-02,CRS,-0.01701566334876647,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-03,CRS,-0.00763274416263126,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-04,CRS,0.0130874673132888,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-05,CRS,-0.02610992853328087,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-08,CRS,0.00671622139365313,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-09,CRS,-0.02437535110175903,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-10,CRS,0.00707921999509642,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-11,CRS,0.05463296610836465,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-12,CRS,0.00975805950511843,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-15,CRS,0.00769804185976164,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-16,CRS,-0.00384946924128937,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-17,CRS,-0.00467339967879643,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-18,CRS,0.00850174101163059,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-19,CRS,0.01138839040121375,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-22,CRS,0.00990950799432788,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-23,CRS,-0.00165257309489574,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-24,CRS,-4.581746606888704e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-26,CRS,-1.0793547364740252e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-29,CRS,-0.02320474434471042,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-30,CRS,-0.0196761731424786,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2025-12-31,CRS,-0.0043927066803886,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-02,CRS,0.07280802876235315,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-05,CRS,-1.5773973798549612e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-06,CRS,-0.02024802876557008,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-07,CRS,0.01695708256515615,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-08,CRS,-0.05579359140547124,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-09,CRS,0.01638973641804142,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-12,CRS,-0.01927922890080402,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-13,CRS,-0.00633299928617414,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-14,CRS,0.01384876813341928,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-15,CRS,0.05024886686872154,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-16,CRS,-0.01289291772523704,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-20,CRS,0.01114498941447572,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-21,CRS,0.00157757269007308,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-22,CRS,-0.01101444256509365,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-23,CRS,0.00265416954408981,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-26,CRS,0.03262626230389376,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-27,CRS,-0.00237704798272897,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-28,CRS,-0.04970021028137794,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-29,CRS,-0.06200632771613457,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-01-30,CRS,0.02695230048060959,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-02,CRS,-0.02542250298351744,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-03,CRS,0.0970752457164995,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-04,CRS,-0.00911220979083427,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-05,CRS,0.05575803617817232,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-06,CRS,0.02802585206847041,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-09,CRS,-0.00512301810344173,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-10,CRS,-0.01106152795721471,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-11,CRS,0.02717561333763574,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-12,CRS,0.01079644888449848,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-13,CRS,0.03141670917058703,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-17,CRS,-0.01456760070523011,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-18,CRS,-0.01205330460692399,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-19,CRS,0.03414847634518192,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-20,CRS,0.00774295261786273,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-23,CRS,-0.00182267592403539,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-24,CRS,0.01202816363794623,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-25,CRS,-4.3770498435202754e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-26,CRS,0.01040770465210194,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-02-27,CRS,0.00616037910467293,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-02,CRS,0.02563286021023514,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-03,CRS,-0.00934970601331575,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-04,CRS,0.02049527845398646,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-05,CRS,-0.03598897138253898,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-06,CRS,-0.00686762883846237,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-09,CRS,0.01368845769155768,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-10,CRS,0.0173978731198412,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-11,CRS,0.01640260635808399,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-12,CRS,-0.06059795028546955,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-13,CRS,-0.03657091940327295,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-16,CRS,0.02522503959873656,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-17,CRS,0.01712502038356622,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-18,CRS,0.02970895708212095,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-19,CRS,-0.0215632953435948,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-20,CRS,-0.02465522680051335,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-23,CRS,0.01927373551953914,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-24,CRS,0.07377673937249551,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-25,CRS,0.01237605674797093,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-26,CRS,-0.0190781508600154,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-27,CRS,-0.02048445750301397,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-30,CRS,-0.01313224002428881,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-03-31,CRS,0.03416210041773127,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-01,CRS,0.01826793019204253,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-02,CRS,-0.03258329330062248,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-06,CRS,0.00372764181263729,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-07,CRS,-0.00251698841871783,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-08,CRS,0.06041876094007503,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-09,CRS,0.00210767384862253,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-10,CRS,0.01014670994322386,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-13,CRS,0.00945578018368076,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-14,CRS,-0.02316156497121213,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-15,CRS,-0.03097662532975853,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-16,CRS,-0.00831265416348892,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-17,CRS,0.03374216969301202,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-20,CRS,0.0166286450438895,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-21,CRS,-0.02293047687312133,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-22,CRS,-0.04423625082584082,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-23,CRS,0.01036794995591872,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-24,CRS,-0.00582737578034842,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-27,CRS,5.228925624960468e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-28,CRS,0.00416576249142852,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-29,CRS,-0.05031963821598029,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-04-30,CRS,0.04335520491678957,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-01,CRS,5.664848032571612e-5,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-04,CRS,-4.8183996677475527e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-05,CRS,0.03257362159657084,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-06,CRS,0.01569676208031967,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-07,CRS,-0.02535189054199727,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-08,CRS,-0.04709780363868487,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-11,CRS,5.504883506171065e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-12,CRS,-0.00874002183561395,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
