date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-05-15,DOCN,-0.010255994794875378,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-18,DOCN,-0.0473368735153632,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-19,DOCN,0.024228598141991076,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-20,DOCN,0.05700864407890238,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-21,DOCN,-0.012975505415037891,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-22,DOCN,-0.003236886821116336,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-26,DOCN,0.007623630529804748,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-27,DOCN,-0.06391342517108412,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-28,DOCN,0.004389079796645046,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-05-29,DOCN,0.02410325667318647,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-01,DOCN,0.10949232027610467,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-02,DOCN,-0.0035486836734666127,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-03,DOCN,0.010541651183565537,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-04,DOCN,0.035488975733811046,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-05,DOCN,-0.033082594175972924,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-08,DOCN,-0.005501928428845226,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-09,DOCN,-0.002911445635892851,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-10,DOCN,0.03441937639902326,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-11,DOCN,0.002131863894822228,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-12,DOCN,-0.03007204100674654,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-15,DOCN,0.04602471416989973,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-16,DOCN,-0.033257328699341504,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-17,DOCN,0.033328370619240544,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-18,DOCN,-0.033333482688978955,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-22,DOCN,-0.03742552914168351,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-23,DOCN,-0.039977640058370234,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-24,DOCN,-0.05418718110510801,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-25,DOCN,-0.023317901731265467,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-26,DOCN,-0.03446394571219713,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-29,DOCN,0.05948724218461554,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-06-30,DOCN,0.040057841611204514,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-01,DOCN,-0.07793168995170563,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-02,DOCN,-0.09863057545801845,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-06,DOCN,8.014481101215054e-4,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-07,DOCN,0.04791242627312009,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-08,DOCN,0.028118677396990033,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-09,DOCN,-0.005831270405710187,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-10,DOCN,-0.07779774215007806,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-13,DOCN,-0.04729060648525618,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-14,DOCN,0.02061416015404549,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-15,DOCN,-0.05661606162403143,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-16,DOCN,-0.01656220003945541,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-17,DOCN,0.026048301747331193,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-20,DOCN,0.0031280665008009967,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-21,DOCN,0.1374308054397093,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-22,DOCN,0.04682046117914396,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-23,DOCN,-0.0684609129739091,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-24,DOCN,-0.05904112357420177,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-27,DOCN,-0.027252385362398934,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-28,DOCN,-0.06637144460543798,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-29,DOCN,-0.03571909385209171,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-30,DOCN,0.10940505991924732,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-07-31,DOCN,-0.029906316210106754,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-08-03,DOCN,0.06805485018963386,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2026-08-04,DOCN,-0.004503790437366817,0.005684,1.104698,1.811639,2.519969,-0.018878,-0.199391,45.128866
2025-08-06,DOCU,0.00994598076802422,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-07,DOCU,-0.061179894772829146,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-08,DOCU,-0.026100613671072526,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-11,DOCU,-0.02765112355551891,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-12,DOCU,0.0024608757255795144,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-13,DOCU,0.036124098634517265,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-14,DOCU,-0.024276306535930492,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-15,DOCU,0.02987753586047459,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-18,DOCU,0.011501036346592608,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-19,DOCU,-0.006011400889450957,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-20,DOCU,0.005619799046247542,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-21,DOCU,-9.114716519214028e-4,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-22,DOCU,0.04217783803911712,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-25,DOCU,-0.0072283692061114735,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-26,DOCU,-0.02366225249789511,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-27,DOCU,0.02779041588027198,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-28,DOCU,0.00757270733389781,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-29,DOCU,0.02119353846301386,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-02,DOCU,-0.026375367496588753,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-03,DOCU,0.019286840983457898,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-04,DOCU,-0.0038778890356858664,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-05,DOCU,0.050377910576329565,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-08,DOCU,0.020959385762072014,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-09,DOCU,-0.025926196247056388,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-10,DOCU,-0.015171590818874314,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-11,DOCU,0.009705528534339924,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-12,DOCU,-2.8849069959901996e-4,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-15,DOCU,0.011885170661669608,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-16,DOCU,0.003093158659564832,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-17,DOCU,0.03563232140114536,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-18,DOCU,0.0011250117777925617,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-19,DOCU,-0.00711503956499393,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-22,DOCU,-0.0015391578735737266,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-23,DOCU,0.004972216385265349,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-24,DOCU,-0.0063680398767602675,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-25,DOCU,-0.02752558011767814,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-26,DOCU,-0.0031463807596443516,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-29,DOCU,0.0047951199144176115,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-09-30,DOCU,-0.12611899551809092,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-01,DOCU,-0.04668668557843014,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-02,DOCU,-0.013766076184779763,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-03,DOCU,0.023950327529527415,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-06,DOCU,0.03140577299253766,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-07,DOCU,-0.027191712844504612,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-08,DOCU,0.016913687482880357,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-09,DOCU,2.4112773282203293e-4,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-10,DOCU,-0.014317673763791894,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-13,DOCU,6.780345906953755e-6,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-14,DOCU,-0.014473050268702936,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-15,DOCU,-0.011022301246769395,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-16,DOCU,-0.004822815029053462,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-17,DOCU,0.006391587402286847,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-20,DOCU,0.030082372693142734,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-21,DOCU,0.02498660572607847,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-22,DOCU,-0.020820837772789758,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-23,DOCU,0.0014397231693039636,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-24,DOCU,-0.002404454370931841,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-27,DOCU,-0.012497031419393179,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-28,DOCU,-0.013014433665491265,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-29,DOCU,-0.02480838977658517,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-30,DOCU,0.049125071208882654,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-10-31,DOCU,0.018085510803905525,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-03,DOCU,-0.003243930758891067,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-04,DOCU,-0.01867766533195414,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-05,DOCU,-0.00219441134309295,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-06,DOCU,-0.005772700549700138,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-07,DOCU,-0.0014149017732835167,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-10,DOCU,-0.016321616862021382,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-11,DOCU,-0.013775311190455164,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-12,DOCU,0.006705788176320837,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-13,DOCU,-0.017147809022567073,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-14,DOCU,0.011356017934214369,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-17,DOCU,-0.03628572097006333,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-18,DOCU,0.022314335613865866,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-19,DOCU,-0.01194609569885774,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-20,DOCU,-5.941342506339264e-4,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-21,DOCU,0.011597860368546264,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-24,DOCU,-0.006460369310785641,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-25,DOCU,0.021384265944730085,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-26,DOCU,0.0064868244422948695,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-11-28,DOCU,0.0015111072322613328,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-01,DOCU,-0.010142486986541077,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-02,DOCU,0.005904237808811663,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-03,DOCU,0.022096360927708503,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-04,DOCU,0.006065768899893964,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-05,DOCU,-0.07827079781714696,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-08,DOCU,0.008638543242780461,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-09,DOCU,0.051589887640260734,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-10,DOCU,-0.014990737921742103,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-11,DOCU,0.018309620125258386,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-12,DOCU,0.023282243393158764,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-15,DOCU,-0.039552276970860056,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-16,DOCU,-0.006213262418363064,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-17,DOCU,0.014110951003150185,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-18,DOCU,0.016198519397514266,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-19,DOCU,0.002266851553192506,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-22,DOCU,2.0049059234539257e-4,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-23,DOCU,-0.02530027391263634,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-24,DOCU,0.006196720424434421,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-26,DOCU,0.004840086323286252,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-29,DOCU,-0.003582271366182832,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-30,DOCU,-0.00439277835326457,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-12-31,DOCU,-0.002434707796166724,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-02,DOCU,-0.053733687896228344,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-05,DOCU,-0.01452444617898474,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-06,DOCU,0.0072639347138308,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-07,DOCU,0.07041157458105407,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-08,DOCU,0.00340759266150914,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-09,DOCU,-0.02079684765191947,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-12,DOCU,-0.008836783480598909,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-13,DOCU,-0.05362921323296699,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-14,DOCU,-0.03600871334139155,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-15,DOCU,-0.03795840006264661,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-16,DOCU,-0.04908671956571753,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-20,DOCU,0.004662889330371289,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-21,DOCU,-0.007779007100027657,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-22,DOCU,0.021012804377472216,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-23,DOCU,-0.0010585233416894324,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-26,DOCU,-0.0015974352645378165,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-27,DOCU,-0.042832701487569236,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-28,DOCU,0.014445697067364205,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-29,DOCU,-0.04133144591164373,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-01-30,DOCU,-0.02007431159995199,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-02,DOCU,-0.015249218287517685,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-03,DOCU,-0.10558310427651374,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-04,DOCU,0.019604072229183367,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-05,DOCU,-0.013393070480472447,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-06,DOCU,0.015729569674544086,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-09,DOCU,0.004938438848408833,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-10,DOCU,0.003267461061904231,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-11,DOCU,-0.06864746335347227,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-12,DOCU,0.0019171076449014945,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-13,DOCU,0.023986773944064455,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-17,DOCU,0.0070880001263735615,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-18,DOCU,-0.013664110115492623,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-19,DOCU,-0.012980679225578107,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-20,DOCU,9.277936333424996e-4,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-23,DOCU,-0.051164587382498405,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-24,DOCU,0.019078755482253795,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-25,DOCU,0.0011299821194883375,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-26,DOCU,0.062419939807942026,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-02-27,DOCU,-0.00941503631395213,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-02,DOCU,0.023616062511144342,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-03,DOCU,0.021379372588984036,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-04,DOCU,-0.018180765271405108,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-05,DOCU,0.04906322505928684,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-06,DOCU,0.0226447050776305,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-09,DOCU,-0.008759949144329537,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-10,DOCU,5.801799285083398e-4,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-11,DOCU,-0.011902712981901264,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-12,DOCU,-0.016481752761093094,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-13,DOCU,0.01792351270707815,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-16,DOCU,-0.015065295440877424,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-17,DOCU,0.012747472231695811,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-18,DOCU,0.042561175725888134,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-19,DOCU,-0.021053047945436498,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-20,DOCU,0.006130217955027439,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-23,DOCU,0.02252986405827828,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-24,DOCU,-0.05054765975304576,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-25,DOCU,-0.0025398432170735674,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-26,DOCU,0.036865247022416114,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-27,DOCU,-0.014105412178127552,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-30,DOCU,0.03725287538046185,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-03-31,DOCU,-0.025893961856208625,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-01,DOCU,0.008495874204438314,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-02,DOCU,0.0032515033701641105,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-06,DOCU,-0.011342462055905167,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-07,DOCU,-0.01480008737670846,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-08,DOCU,-0.06030911343508716,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-09,DOCU,-0.00926941605878806,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-10,DOCU,-0.057735582646059935,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-13,DOCU,0.04921568371017715,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-14,DOCU,-0.029578036469628977,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-15,DOCU,0.04162724469337942,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-16,DOCU,-0.019109719324481356,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-17,DOCU,-0.019033138132467653,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-20,DOCU,0.04506913265380619,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-21,DOCU,0.004241340006698735,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-22,DOCU,-0.011807327487689534,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
