symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
MDB,2026-08-05,MongoDB,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.252,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,444.72,198.47
MEDP,2026-08-07,Medpace Holdings Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,677.9,373
META,2026-08-03,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,0.28,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,793.65,519.78
MLI,2026-08-07,Mueller Industries Inc,INDUSTRIALS,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.255,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,71.12,43.56
MPWR,2026-08-05,Monolithic Power Systems Inc,TECHNOLOGY,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.476,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,1711.48,779.55
MRK,2026-08-03,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,0.049,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,135.05,75.81
MS,2026-08-03,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,230.98,136.32
MSFT,2026-08-03,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.177,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,550.24,349.2
MTZ,2026-08-07,MasTec Inc,INDUSTRIALS,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.234,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,441.43,167.66
NBIX,2026-08-07,Neurocrine Biosciences Inc,HEALTHCARE,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.395,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,186.12,122.14
NDSN,2026-08-07,Nordson Corporation,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.085,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,315.68,206.92
NEE,2026-08-03,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.124,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,98.03,67.81
NET,2026-08-05,Cloudflare Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0.335,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,303.76,158.83
NFLX,2026-08-03,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.134,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,126.71,65.08
NTRA,2026-08-05,Natera Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0.388,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,288.04,136.21
NTRS,2026-08-07,Northern Trust Corporation,FINANCIAL SERVICES,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,191.6,119.17
NVDA,2026-08-03,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,236.26,163.85
OKTA,2026-08-05,Okta Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.112,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,157,62.66
OLLI,2026-08-07,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.142,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,140.54,60.29
OLMA,2026-08-07,Olema Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,36.26,4.47
ON,2026-08-07,ON Semiconductor Corporation,TECHNOLOGY,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.092,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,134.92,44.56
ONON,2026-08-07,On Holding Ltd,CONSUMER CYCLICAL,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.145,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,52.2,31.41
ORCL,2026-08-03,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.206,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,341.82,114.5
PANW,2026-08-05,Palo Alto Networks Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.311,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,368.8,139.57
PD,2026-08-07,Pagerduty Inc,TECHNOLOGY,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0.01,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,17.29,5.7
PEP,2026-08-03,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,0.064,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,168.19,133.4
PG,2026-08-03,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,0.015,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,164.77,134.62
PINS,2026-08-05,Pinterest Inc,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,14328824000,50.16,13.46,4.718,0.51,0.51,0.0887,0.0406,0.0764,-0.033,4374293000,6.58,348894000,38.13,-0.846,0.178,0.908,27.64,2,17,20,0,0,481750000,NA,0.394,3.053,4.969,39.83,13.84
PLNT,2026-08-07,Planet Fitness Inc,CONSUMER CYCLICAL,LEISURE,4495667000,20.43,17.42,139.36,2.77,2.77,0,0.0837,0.178,0.325,1287453000,15.63,572584000,11.5,0.302,0.197,1.025,67.36,3,9,7,0,0,79127000,NA,0.917,4.937,-6.09,114.26,37.03
PM,2026-08-03,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,297414623000,26.18,22.62,1318.7,7.29,7.29,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.19,-0.075,0.104,0.405,203.8,4,7,4,0,0,1558613000,0.0306,2.487,8,-5.95,207.76,138.43
PTGX,2026-08-07,Protagonist Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,8831238000,NA,28.9,13.4,-1.81,-1.81,-0.171,-0.124,-1.549,-0.0647,74063000,1.155,-141016992,244.64,3.513,0.99,1.794,136.31,3,9,1,0,0,64311000,NA,0,111.36,10.21,148,50.58
QBTS,2026-08-07,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,COMPUTER HARDWARE,7188489000,NA,NA,5.96,-1.14,-1.14,-0.553,-0.118,0,-19.15,12444000,0.036,-138814000,-2.065,0,-0.809,2.164,36.65,1,14,1,0,0,367269000,NA,NA,494.7,3.038,46.75,12.75
QCOM,2026-08-03,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,154990494000,16.87,13.97,5.6,8.75,8.75,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,12.02,-0.23,-0.04,1.638,196.27,2,10,23,1,2,1050000000,0.0237,0.626,3.675,25.76,258.96,121.54
QRVO,2026-08-05,Qorvo Inc,TECHNOLOGY,SEMICONDUCTORS,8384584000,20.75,11.67,2.301,4.58,4.58,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,10.49,2.556,-0.042,1.449,90.77,1,2,16,1,0,88222000,NA,0.834,2.253,39.36,109.49,74.92
RBLX,2026-08-07,Roblox Corp,COMMUNICATION SERVICES,ELECTRONIC GAMING & MULTIMEDIA,25853264000,NA,192.31,167.31,-1.38,-1.38,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.457,51.32,5,15,12,2,0,669993000,NA,8.18,4.266,0.213,142,33.88
RGTI,2026-08-07,Rigetti Computing Inc,TECHNOLOGY,COMPUTER HARDWARE,5577652000,NA,NA,8.52,-0.86,-0.86,-0.571,-0.121,0,-5.9,10016000,0.031,-80024000,1.29,0,1.989,2.022,29.65,1,8,4,0,0,332399000,NA,NA,455.06,1.756,58.15,12.53
RJF,2026-08-05,Raymond James Financial Inc.,FINANCIAL SERVICES,ASSET MANAGEMENT,34303298000,15.55,12.53,2.662,11.48,11.48,0.173,0.0245,0.151,0.194,15254000000,77.62,NA,NA,0.42,0.152,0.92,185.92,3,3,8,0,0,192100000,0.0028,0.864,2.254,64.56,181.87,138.33
ROKU,2026-08-05,Roku Inc,COMMUNICATION SERVICES,ENTERTAINMENT,21634220000,108.03,62.5,8.05,1.35,1.35,0.0776,0.0164,0.0406,0.0428,4965458000,33.67,391115000,34.63,-0.649,0.224,2.044,158.41,1,9,15,0,1,131950000,NA,1.033,3.954,18.1,148.88,78.53
RTX,2026-08-04,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.145,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,221.34,148.9
SNAP,2026-08-05,Snap Inc,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,0.121,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,9.28,3.81
SOFI,2026-08-07,SoFi Technologies Inc.,FINANCIAL SERVICES,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.426,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,32.73,14.88
SOUN,2026-08-07,SoundHound AI Inc,TECHNOLOGY,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0.517,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,22.17,5.65
SPGI,2026-08-04,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.104,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,543.27,359.36
SRPT,2026-08-07,Sarepta Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,-0.019,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,25.32,14.68
SWKS,2026-08-05,Skyworks Solutions Inc,TECHNOLOGY,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.031,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,88.05,51.49
TEAM,2026-08-05,Atlassian Corp Plc,TECHNOLOGY,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,0.317,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,189.69,56.01
TER,2026-08-05,Teradyne Inc,TECHNOLOGY,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,1.039,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,487.91,104.31
TMO,2026-08-04,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.105,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,642.71,434.83
TOST,2026-08-07,Toast Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,0.219,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,46.11,22.26
TROW,2026-08-05,T. Rowe Price Group Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.107,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,122,84.21
TSLA,2026-08-04,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,0.255,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,498.83,297.38
TWLO,2026-08-05,Twilio Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,0.2,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,238.48,91.84
TXN,2026-08-04,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.228,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,332.33,150.2
TXRH,2026-08-07,Texas Roadhouse Inc,CONSUMER CYCLICAL,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.128,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,213.26,153.17
U,2026-08-07,Unity Software Inc,TECHNOLOGY,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0.168,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,52.15,16.78
UNH,2026-08-04,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.004,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,461.62,233.25
UPS,2026-08-04,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,0.076,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,118.73,78.17
UPST,2026-08-07,Upstart Holdings Inc,FINANCIAL SERVICES,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,0.423,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,76.95,23.96
V,2026-08-04,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.144,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,373.97,293.28
VEEV,2026-08-05,Veeva Systems Inc Class A,HEALTHCARE,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.163,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,310.5,148.05
VERX,2026-08-07,Vertex,TECHNOLOGY,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,0.105,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,26.62,10.21
WAL,2026-08-05,Western Alliance Bancorporation,FINANCIAL SERVICES,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.136,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,96.24,65.45
WBS,2026-08-05,Webster Financial Corporation,FINANCIAL SERVICES,BANKS - REGIONAL,12630506000,12.7,12.25,1.32,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.058,1.005,75.67,1,1,11,1,0,162033000,0.0205,1.728,5.85,57.33,79.23,51.75
WDAY,2026-08-05,Workday Inc,TECHNOLOGY,SOFTWARE - APPLICATION,42301616000,53.52,15.11,5.93,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,22.61,2.48,0.135,1.054,168.64,6,19,16,0,0,201000000,NA,0.63,3.963,26.84,249.85,110.36
WING,2026-08-07,Wingstop Inc,CONSUMER CYCLICAL,RESTAURANTS,3374262000,29.28,29.33,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,20.57,0.198,0.064,1.806,206.59,4,20,5,0,0,27242500,0.0099,1.962,6.48,-28.38,344.05,116.06
WMT,2026-08-04,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,884938375000,39.15,38.17,9.38,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.7,0.194,0.073,0.603,138.02,9,28,5,1,0,7958079000,0.0086,4.239,1.308,11.85,135.16,94.85
WTS,2026-08-07,Watts Water Technologies Inc,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,12148941000,33.32,29.85,5.51,10.92,10.92,0.189,0.115,0.143,0.197,2557800000,76.35,558500000,20.24,0.345,0.214,1.13,360.56,1,2,9,0,0,27474600,0.0058,3.729,4.445,62.77,394.54,258.57
XOM,2026-08-04,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,634342670000,26.17,14.08,2.533,5.94,5.94,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,10.62,1.128,0.441,0.162,167.09,3,8,12,1,0,4144947000,0.026,1.316,2.097,63.08,175.22,102.27
ZION,2026-08-07,Zions Bancorporation,FINANCIAL SERVICES,BANKS - REGIONAL,10463826000,9.13,10.81,1.376,7.85,7.85,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.781,74.95,1,6,12,1,2,145939000,0.0251,4.703,3.345,49.16,73.34,45.12
ZM,2026-08-05,Zoom Video Communications Inc,TECHNOLOGY,SOFTWARE - APPLICATION,29944875000,15.04,15.2,2.825,6.79,6.79,0.22,0.0655,0.42,0.251,4933060000,16.56,1341010000,15.5,0.742,0.055,1.04,115,3,15,12,0,1,264646000,NA,4.214,4.158,33.19,114.74,69.15
ZS,2026-08-05,Zscaler Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,26394229000,NA,32.89,10.33,-0.48,-0.48,-0.0371,-0.0136,-0.0244,-0.0328,3173564000,19.98,-60796000,158.12,0,0.254,0.917,192.55,8,30,8,0,0,161710000,NA,1.647,7.18,14.63,336.99,114.62
