symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,519.86,599.05,464.52,2026-07-02,CREDIT SERVICES,453808652000,29.76,25.97,67.02,17.26,17.26,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21.7,0.212,0.212,0.738,644.89,9,29,2,0,0,877036000,0.0064,1.568,13.58,7.58,45,20,95,90,40,79.4,0.2405,65.19,519.86,485.67,503.57,575.54,565.11,0.0704,0.0323,-0.0967,-0.0801,502.986,498.8074,530.2059,57.8232,1.8103,1.0411,0.7692,537.2264,468.7456,0.7464,0.2466,4142247.619,0.3848,7e-4,-2e-4,-0.001,0.0142,250,-0.019,-0.1326,0.2253,-1.0991,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.9388,24.4898,70,52.4796,23,0.0331,0.0331,0.0331,0.4348,0.0016,0.0203,0.406,1.263,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,42.9,49,18.4,0,44.9,35.5,44.7,39.6,50,100,50,95.9,79.4,70,45.1,50,48.6,48.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,0.0016,Analyst Upside,MACD RSI ANALYST,519.86,7.04,599.05,464.52,67.02,21.7,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,453808652000,$453.8B,29.8,+7%,+3.2%,-9.7%,-8%,70,70,45.1,62,NA,Tier 5: Underdog Watch
MCD,278.25,337.56,264.53,2026-07-02,RESTAURANTS,192056836000,22.28,20.58,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.28,0.069,0.069,0.414,330.47,5,14,14,1,0,710506000,0.0272,2.45,8.87,-1.81,60,20,15,90,34,66.9,0.1877,43.69,278.25,277.78,309.55,307.32,293.02,0.0017,-0.1011,-0.0946,-0.0504,277.414,279.479,303.156,50.5947,-0.4491,-0.853,0.4039,291.3271,263.5009,0.53,0.277,4961180.9524,0.0208,7e-4,-1e-4,-9e-4,0.0136,250,-0.0109,-0.0404,0.2157,-1.0364,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.2041,26.5306,70,31.8673,23,0.0371,0.0371,0.0371,0.4348,0.0018,0.021,0.4522,1.3545,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,44.9,53.1,18.4,0,46.9,37.5,45.4,72.9,50,0,50,81.6,66.9,49,25.5,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,0.0018,Analyst Upside,MACD RSI ANALYST,278.25,0.16999999999999998,337.56,264.53,146.07,16.28,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192056836000,$192.1B,22.3,+0.2%,-10.1%,-9.5%,-5%,49,49,25.5,49.4,NA,No Signal
META,603.12,793.65,519.78,2026-07-02,INTERNET CONTENT & INFORMATION,1429868380000,20.49,17.89,5.87,27.49,27.49,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.87,0.624,0.624,1.229,827.32,8,49,6,0,0,2196046000,0.0037,0.814,6.68,96.01,60,40,95,90,63,75.8,0.3717,72.58,603.12,585.39,628.39,653.06,732.78,0.0303,-0.0402,-0.0765,-0.1769,577.35,601.4308,643.9322,53.8583,-0.1438,-1.2838,1.1401,617.9532,536.7468,0.8173,0.5171,18681142.8571,1.4414,7e-4,-5e-4,-0.0012,0.0212,250,-0.0172,-0.3949,0.3361,-0.9292,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.5306,30.6122,70,47.5816,23,-0.0757,-0.0757,-0.0757,0.3478,-0.0029,0.0322,-0.7381,-1.4455,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,14.3,18.4,4.1,0,14.3,11.9,36.1,81.2,64.4,59.2,50,83.7,75.8,68.7,40.6,50,42.7,42.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,-0.0029,Analyst Upside,MACD RSI ANALYST,603.12,3.0300000000000002,793.65,519.78,5.87,12.87,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1429868380000,$1.43T,20.5,+3%,-4%,-7.6%,-17.7%,68.7,68.7,40.6,61.22,NA,No Signal
MRK,125.99,130.29,74.18,2026-07-02,DRUG MANUFACTURERS - GENERAL,317372465000,36.2,25.38,6.92,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.59,-0.193,-0.193,0.218,130.39,4,15,10,0,0,2469824000,0.0254,6.35,5.49,18.58,25,40,65,60,29,69.8,0.0349,49.73,125.99,119.52,122.68,110.53,83.71,0.0541,0.027,0.1399,0.5051,122.1055,117.656,107.9194,56.6595,2.4346,2.0654,0.3692,132.9496,111.2614,0.6791,0.3356,12115985.7143,0.1786,7e-4,0.0018,0.001,0.0188,250,-0.0192,0.4179,0.2981,0.8865,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,75.5102,70,72.7092,23,0.0783,0.0783,0.0783,0.5217,0.0036,0.0238,0.8952,2.3722,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,73.5,71.4,46.9,0,73.5,60.3,53.8,25,51.1,38.8,50,32.7,69.8,41.2,70.2,50,55.4,55.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0036,Alpha Leader,GX MACD RSI MA200,125.99,5.41,130.29,74.18,6.92,18.59,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,317372465000,$317.4B,36.2,+5.4%,+2.7%,+14%,+50.5%,41.2,41.2,70.2,44.72,NA,Tier 2: Golden Cross
MS,218.07,230.47,132.07,2026-07-02,CAPITAL MARKETS,329715614000,18.95,17.86,3.154,11.03,11.03,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,207.62,2,8,14,0,1,1577285000,0.0189,2.513,6.55,66.18,75,60,65,75,25,60,-0.0479,67.5,218.07,212.24,178.16,186.32,141.55,0.0275,0.224,0.1704,0.5406,217.268,205.7354,179.401,55.1433,1.5203,1.9203,-0.4001,229.1667,205.3693,0.5337,0.3074,6069528.5714,1.3337,7e-4,0.0019,0.0011,0.0133,250,-0.0148,0.222,0.2117,1.3433,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,83.6735,30,83.8112,23,0.0718,0.0718,0.0718,0.6087,0.0032,0.0176,0.7984,2.8654,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,65.3,79.6,85.7,0,67.3,66.7,56.1,87.5,84.4,28.6,50,59.2,60,59.8,81.2,50,61.5,61.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0032,High IR,GX RSI MA200 α>SPY,218.07,2.75,230.47,132.07,3.154,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,329715614000,$329.7B,19,+2.8%,+22.4%,+17%,+54.1%,59.8,59.8,81.2,55.879999999999995,NA,Tier 2: Golden Cross
MSFT,383.34,551.05,349.2,2026-07-02,SOFTWARE - INFRASTRUCTURE,2770954617000,22.19,19.19,6.69,16.81,16.81,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.83,0.234,0.234,1.103,561.11,12,40,3,0,0,7428435000,0.0097,1.15,8.64,55.78,60,40,95,90,55,79.1,0.4637,72.91,383.34,411.74,373.07,479.28,503.51,-0.069,0.0275,-0.2002,-0.2387,382.0785,405.308,443.5931,46.5256,-1.7496,-2.3647,0.6151,407.4045,356.7525,0.5249,0.382,47905761.9048,0.7762,7e-4,-9e-4,-0.0017,0.0161,250,-0.0111,-0.3827,0.2555,-1.6619,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.898,10.2041,70,33.0102,23,-0.0527,-0.0527,-0.0527,0.3913,-0.002,0.0281,-0.4988,-1.1191,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2847616159431.36,NA,NA,NA,NA,Microsoft Corp.,Technology,20.4,20.4,14.3,0,18.4,16.8,37.9,75,53.3,63.3,50,93.9,79.1,68.7,17.9,50,38.7,38.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,-0.002,Analyst Upside,MACD ANALYST,383.34,-6.9,551.05,349.2,6.69,13.83,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2770954617000,$2.77T,22.2,-6.9%,+2.8%,-20%,-23.9%,68.7,68.7,17.9,61.22,NA,No Signal
NEE,87.44,98.03,67.73,2026-07-02,UTILITIES - REGULATED ELECTRIC,183053582000,22.28,22.08,3.315,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.7,1.6,1.6,0.671,99.2,3,10,7,1,0,2085605000,0.0262,1.935,10.24,26.48,60,60,65,90,21,67.9,0.1345,66.79,87.44,84.01,94.48,79.89,73.65,0.0408,-0.0745,0.0945,0.1872,86.8245,89.3674,86.8108,49.3148,-0.0936,-0.4356,0.342,89.2297,84.4193,0.628,0.1634,12119490.4762,0.1294,7e-4,8e-4,0,0.016,250,-0.0086,0.175,0.2533,0.0479,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.449,61.2245,70,41.4796,23,0.0218,0.0218,0.0218,0.5217,0.0011,0.0181,0.2758,0.9598,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,36.7,38.8,46.9,0,38.8,35.9,44.9,72.9,82.2,14.3,50,77.6,67.9,56.2,39.2,50,45.6,45.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,40.8,0.0011,Balanced,GX MACD MA200 ANALYST,87.44,4.08,98.03,67.73,3.315,16.7,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183053582000,$183.1B,22.3,+4.1%,-7.4%,+9.4%,+18.7%,56.2,56.2,39.2,53.72,NA,Tier 2: Golden Cross
NFLX,75.59,130.23,70.86,2026-07-02,ENTERTAINMENT,300651020000,23.03,22.22,9.66,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,8.88,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.403,6.46,7.39,60,40,95,90,50,72.5,0.5101,72.25,75.59,82.64,102.05,89.46,128.828,-0.0853,-0.2593,-0.155,-0.4132,76.3405,83.105,95.4233,42.9265,-3.152,-3.9314,0.7795,83.4423,69.2387,0.4472,0.4139,48603042.8571,0.2788,7e-4,-0.0019,-0.0026,0.0224,250,-0.0047,-0.5296,0.3552,-1.8707,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,18.3673,70,21.7857,23,-0.0863,-0.0863,-0.0863,0.3478,-0.0035,0.0278,-0.8946,-2.029,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,12.2,4.1,0,12.2,9.4,35.2,66.7,33.3,79.6,50,71.4,72.5,64.4,9.6,50,34.8,34.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0036,Analyst Upside,MACD ANALYST,75.59,-8.53,130.23,70.86,9.66,8.88,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,300651020000,$300.7B,23,-8.5%,-25.9%,-15.5%,-41.3%,64.4,64.4,9.6,58.64,NA,No Signal
NVDA,204.12,236.26,157.13,2026-07-02,SEMICONDUCTORS,4785584996000,30.3,22.83,24.79,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.76,2.145,2.145,2.202,301.62,10,48,2,1,0,24221000000,2e-4,0.616,18.85,8.07,45,20,95,90,61,77.5,0.4777,65,204.12,208.64,183.91,184.86,162.88,-0.0217,0.1099,0.1042,0.2532,201.695,209.5198,191.4032,50.9846,-1.6233,-1.6705,0.0471,213.1852,190.2048,0.6055,0.3587,149370590.4762,1.8305,7e-4,0.0012,4e-4,0.0182,250,0.0396,-0.0525,0.2885,0.3565,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,69.3878,65.3061,70,62.3776,23,-0.0604,-0.0604,-0.0604,0.3043,-0.0025,0.0224,-0.622,-1.7501,0.3651,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,16.3,14.3,2,91.8,16.3,20.5,39.2,37.5,6.7,93.9,50,100,77.5,62.8,57.9,50,47.5,47.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,42.9,-0.0025,Analyst Upside,GX MACD RSI MA200 ANALYST,204.12,-2.17,236.26,157.13,24.79,24.76,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4785584996000,$4.79T,30.3,-2.2%,+11%,+10.4%,+25.3%,62.8,62.8,57.9,57.68,NA,Tier 2: Golden Cross
ORCL,140.49,343.01,134.57,2026-07-02,SOFTWARE - INFRASTRUCTURE,422133039000,25.09,18.15,11.24,5.84,5.84,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.49,0.219,0.219,1.655,252.64,6,30,6,1,0,2880471000,0.0135,0.828,8.19,13.04,45,20,95,90,43,73.8,0.7983,64.63,140.49,211.82,137.86,198.52,235.81,-0.3367,0.0191,-0.2923,-0.4042,166.2885,184.1484,197.4836,28.7009,-8.8945,-7.0147,-1.8798,210.2024,122.3746,0.2063,0.4531,34027490.4762,1.7955,7e-4,-0.0013,-0.002,0.0387,250,-0.0048,-0.6612,0.6149,-0.8334,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,38.7755,6.1224,30,22.6071,23,-0.3018,-0.3018,-0.3018,0.1304,-0.0146,0.0445,-3.6707,-5.1956,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,31.9,62.5,28.9,83.7,50,61.2,73.8,62.5,5.9,50,32,32,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,0,-0.0146,Analyst Upside,ANALYST,140.49,-33.67,343.01,134.57,11.24,16.49,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,422133039000,$422.1B,25.1,-33.7%,+1.9%,-29.2%,-40.4%,62.5,62.5,5.9,57.5,NA,No Signal
PEP,142.51,168.19,127.9,2026-07-02,BEVERAGES - NON-ALCOHOLIC,185083789000,21.29,15.75,8.65,6.36,6.36,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,13.94,0.278,0.278,0.359,167.23,4,4,15,1,0,1366768000,0.041,1.458,2.378,15.63,60,40,95,60,24,61.5,0.1735,66.65,142.51,140.68,157.49,139.91,134.48,0.013,-0.0951,0.0186,0.0597,142.363,146.7302,150.1165,48.322,-0.7334,-1.1706,0.4371,147.3828,137.3432,0.5146,0.2803,10030633.3333,-0.1547,7e-4,3e-4,-4e-4,0.0168,250,-0.0139,0.1123,0.2667,-0.3886,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,46.9388,70,30.5612,23,0.012,0.012,0.012,0.4783,7e-4,0.0199,0.1783,0.5645,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,34.7,34.7,26.5,0,34.7,29.6,42.6,79.2,40,75.5,50,20.4,61.5,58.2,26.1,50,41.7,41.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,7e-4,Analyst Upside,MACD ANALYST,142.51,1.3,168.19,127.9,8.65,13.94,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,185083789000,$185.1B,21.3,+1.3%,-9.5%,+1.9%,+6%,58.2,58.2,26.1,54.92,NA,No Signal
PG,148.4,166,135.63,2026-07-02,HOUSEHOLD & PERSONAL PRODUCTS,343305355000,21.59,20.58,6.13,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.74,0.058,0.058,0.385,163.57,5,9,10,0,0,2328599000,0.0288,4.119,4.231,23.08,60,40,95,75,24,69.8,0.1022,69.73,148.4,145.1,146.66,141.87,157.52,0.0227,0.0119,0.046,-0.0579,149.6025,146.4104,148.4188,50.2115,0.6927,0.7617,-0.069,152.9392,146.2658,0.3198,0.2552,9604276.1905,-0.0752,7e-4,-2e-4,-9e-4,0.0149,250,-0.0254,-0.0271,0.2369,-0.9634,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.7347,55.102,30,51.5408,23,0.0303,0.0303,0.0303,0.5217,0.0016,0.0237,0.3935,1.0475,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,40.8,40.8,46.9,0,42.9,38.3,45.7,77.1,60,55.1,50,44.9,69.8,59.8,47.1,50,48.3,48.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0016,Balanced,RSI ANALYST,148.4,2.27,166,135.63,6.13,14.74,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343305355000,$343.3B,21.6,+2.3%,+1.2%,+4.6%,-5.8%,59.8,59.8,47.1,55.879999999999995,NA,Tier 5: Underdog Watch
PM,187.07,191.46,138.43,2026-07-02,TOBACCO,281958875000,25.44,21.69,1318.7,7.11,7.11,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.56,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0315,2.552,7.99,-5.95,45,20,15,90,15,75,0.0363,40.75,187.07,176.06,161.25,162.61,177.98,0.0625,0.1601,0.1504,0.0511,181.196,179.0968,167.4669,59.4404,0.9759,0.5841,0.3918,187.9571,174.4349,0.9344,0.2778,5365747.619,-0.1097,7e-4,4e-4,-4e-4,0.0199,250,-7e-4,0.1109,0.3157,-0.306,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.5918,81.6327,70,84.9541,23,0.0874,0.0874,0.0874,0.5217,0.0039,0.0229,0.9823,2.6978,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,79.6,77.6,46.9,0,81.6,64.9,55.4,60.4,50,0,50,63.3,75,44.3,85.3,50,60,60,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0039,Alpha Leader,GX MACD RSI MA200,187.07,6.25,191.46,138.43,1318.7,18.56,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,281958875000,$282B,25.4,+6.2%,+16%,+15%,+5.1%,44.3,44.3,85.3,46.58,NA,Tier 2: Golden Cross
QCOM,186.56,258.96,121.54,2026-07-02,SEMICONDUCTORS,191743672000,19.58,16.42,7.14,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.35,1.73,1.73,1.596,215.42,2,10,22,3,2,1054000000,0.0193,0.585,4.501,25.76,75,40,95,75,39,54.5,0.1547,71.95,186.56,217.77,127.75,177.78,159.35,-0.1433,0.4604,0.0494,0.1708,199.534,205.2246,168.6572,43.945,-3.685,-2.1999,-1.4851,228.7658,170.3022,0.2781,0.7297,21825919.0476,2.0176,7e-4,0.0011,4e-4,0.0292,250,0.0227,-0.0886,0.4632,0.2196,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.9592,57.1429,30,59.3163,23,-0.1498,-0.1498,-0.1498,0.4783,-0.006,0.0459,-1.5135,-2.0767,0.3651,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,10.2,26.5,79.6,2,17.3,38.1,83.3,48.9,67.3,50,55.1,54.5,62.7,46.1,50,44.2,44.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,34.7,-0.006,Analyst Upside,GX MA200 ANALYST,186.56,-14.330000000000002,258.96,121.54,7.14,14.35,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,191743672000,$191.7B,19.6,-14.3%,+46%,+4.9%,+17.1%,62.7,62.7,46.1,57.62,NA,Tier 2: Golden Cross
RTX,194.91,213.61,140.74,2026-07-03,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.325,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,25,60,65,60,23,70.7,0.1066,53.82,194.91,178.66,203.19,188.5,146.18,0.091,-0.0408,0.034,0.3334,188.419,181.0176,184.4957,59.0064,2.4024,1.7718,0.6306,201.2169,175.6211,0.7536,0.3347,5414133.3333,0.4741,7e-4,0.0013,5e-4,0.0159,250,-0.0265,0.2326,0.2522,0.5322,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.4898,51.0204,70,57.301,23,0.0811,0.0811,0.0811,0.5652,0.0037,0.0231,0.9203,2.5045,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,77.6,73.5,75.5,0,77.6,68.4,56.7,27.1,75.6,18.4,50,16.3,70.7,37.4,55.9,50,53.3,53.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,61.2,0.0037,Alpha Leader,MACD RSI MA200 α>SPY ANALYST,194.91,9.1,213.61,140.74,3.897,18.82,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,258266939000,$258.3B,36,+9.1%,-4.1%,+3.4%,+33.3%,37.4,37.4,55.9,42.44,NA,Tier 5: Underdog Watch
SPGI,430.79,574.23,371.84,2026-07-03,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.325,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,45,60,65,90,24,79.2,0.2285,64.17,430.79,394.5979,401.438,512.7152,500.2176,0.0917,0.0731,-0.1598,-0.1388,402.0393,399.397,437.1777,61.5008,2.3172,0.7592,1.5579,445.567,358.5116,0.8303,0.4563,2777682.2857,0.3817,7e-4,-4e-4,-0.0012,0.0193,250,-0.0255,-0.1765,0.3058,-0.9553,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.1837,16.3265,70,54.5204,23,0.0838,0.0838,0.0838,0.4783,0.0039,0.03,0.9892,2.0802,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,81.6,65.3,26.5,0,79.6,58,52.9,52.1,73.3,26.5,50,79.6,79.2,55,46.5,50,51.5,51.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0039,Alpha Leader,MACD RSI ANALYST,430.79,9.17,574.23,371.84,3.94,16.57,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,122831118000,$122.8B,26.2,+9.2%,+7.3%,-16%,-13.9%,55,55,46.5,53,NA,Tier 5: Underdog Watch
