symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,477.68,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.212,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.3544,65.01,477.68,504.74,522.92,542.31,581.97,-0.0536,-0.0865,-0.1192,-0.1792,495.4095,501.0356,540.9288,35.5291,-0.7633,-0.5517,-0.2116,506.4611,484.3579,-0.3021,0.2073,3727100,0.5596,0.001,-7e-4,-0.0017,0.0137,250,-0.0368,-0.3152,0.2172,-1.9614,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.6122,16.3265,30,22.199,3,-0.0389,-0.0389,-0.0389,0,-0.013,0.0207,-3.2771,-9.9925,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,24.5,40.8,0,0,24.5,21.2,48.6,45.8,50,100,50,95.9,77.6,71.2,12,50,43.6,43.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.013,Analyst Upside,ANALYST,477.68,-5.36,599.05,479.68,64.83,21,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,437409382000,$437.4B,28.6,-5.4%,-8.6%,-11.9%,-17.9%,71.2,71.2,12,62.72,NA,No Signal
MCD,276.36,339.85,271.98,2026-05-30,RESTAURANTS,199595311000,23.05,21.6,146.07,12.19,12.19,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.93,0.069,0.069,0.436,330,4,15,16,1,0,710506000,0.026,2.572,9.23,-1.81,60,20,15,90,36,65.3,0.1941,43.53,276.36,284.1,331.74,308.54,312.39,-0.0272,-0.1669,-0.1043,-0.1153,279.2515,293.5706,307.1594,37.2724,-1.5868,-1.8331,0.2463,286.1894,272.3136,0.2916,0.1631,4396323.8095,0.0986,0.001,-4e-4,-0.0014,0.0124,250,-5e-4,-0.1348,0.1961,-1.8424,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.0816,20.4082,70,19.0561,3,-0.0123,-0.0123,-0.0123,0.3333,-0.0041,0.0085,-1.034,-7.6858,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,59.2,46.9,28.6,0,61.2,44.4,49.7,77.1,50,0,50,81.6,65.3,49.7,12,50,41.4,41.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0041,Analyst Upside,MACD ANALYST,276.36,-2.7199999999999998,339.85,271.98,146.07,16.93,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,199595311000,$199.6B,23,-2.7%,-16.7%,-10.4%,-11.5%,49.7,49.7,12,49.82,NA,No Signal
META,597.63,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.624,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,0.3831,72.58,597.63,610.41,667.73,661.53,666.85,-0.0209,-0.105,-0.0966,-0.1038,612.2725,618.4868,664.7509,40.6501,-0.6542,-0.6421,-0.0121,634.1997,590.3453,0.1661,0.2733,15536880.9524,1.4907,0.001,-2e-4,-0.0012,0.0194,250,-0.0061,-0.424,0.3087,-0.9736,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.4898,22.449,30,25.3367,3,-0.0656,-0.0656,-0.0656,0,-0.0221,0.0271,-5.572,-12.9608,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,4.1,28.6,0,0,4.1,9,48,75,55.6,59.2,50,83.7,75.8,66.2,20.8,50,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0221,Analyst Upside,ANALYST,597.63,-2.09,794.38,520.26,6.62,14.51,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1612546048000,$1.61T,23.1,-2.1%,-10.5%,-9.7%,-10.4%,66.2,66.2,20.8,59.72,NA,No Signal
MRK,115.65,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,-0.193,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.1218,54.73,115.65,113.11,120.28,100.89,77.14,0.0225,-0.0385,0.1463,0.4992,114.988,116.0904,103.4178,49.8412,0.7513,0.482,0.2693,121.6036,108.3724,0.55,0.2931,8752171.4286,0.3464,0.001,0.0018,8e-4,0.0176,250,0.0028,0.3576,0.2786,0.6937,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.898,73.4694,70,50.6633,3,-0.0418,-0.0418,-0.0418,0.3333,-0.014,0.0178,-3.5335,-12.5163,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2469824415,285635193594.75,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,16.3,30.6,28.6,61.2,16.3,26.8,48.9,27.1,57.8,38.8,50,32.7,69.8,42.6,56.1,50,49.8,49.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,-0.014,Balanced,GX MACD MA200 ANALYST,115.65,2.25,124.22,72.76,6.47,17.54,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,296971698000,$297B,33.9,+2.2%,-3.9%,+14.6%,+49.9%,42.6,42.6,56.1,45.56,NA,Tier 2: Golden Cross
MS,214.98,208.06,123.38,2026-05-30,CAPITAL MARKETS,317996401000,18.25,17.21,3.042,11.05,11.05,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.207,203.29,2,8,14,0,1,1577285000,0.0198,2.424,6.38,66.18,75,60,65,75,25,60,-0.0544,67.5,214.98,188.01,167.58,174.89,128.68,0.1434,0.2828,0.2292,0.6707,197.622,186.1606,171.4584,79.3077,3.3267,2.6887,0.638,212.1704,183.0736,1.0966,0.2269,5718547.619,1.3779,0.001,0.0022,0.0012,0.0124,250,0.0175,0.203,0.1967,1.5154,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.7143,85.7143,70,79.3571,3,0.0481,0.0481,0.0481,1,0.0158,0.0035,3.9792,71.2362,0.0476,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,91.8,100,95.9,95.9,91.8,95.1,52.1,91.7,86.7,30.6,50,59.2,60,61.5,88.2,50,61.1,61.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0158,Consistent Beat,GX MACD MA200 α>SPY,214.98,14.34,208.06,123.38,3.042,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,317996401000,$318B,18.2,+14.3%,+28.3%,+22.9%,+67.1%,61.5,61.5,88.2,56.9,NA,Tier 2: Golden Cross
MSFT,441.31,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.234,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.2704,72.78,441.31,413.62,405.2,480.84,462.97,0.0669,0.0891,-0.0822,-0.0468,421.283,405.4444,457.7553,59.9165,2.0782,1.3728,0.7054,448.8215,393.7445,0.8636,0.3336,36095533.3333,0.8465,0.001,-1e-4,-0.0011,0.0145,250,-0.0431,-0.2296,0.23,-1.1658,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,73.4694,24.4898,70,60.4388,3,0.0269,0.0269,0.0269,0.6667,0.0097,0.0484,2.4357,3.1722,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,3278242519222.24,NA,NA,NA,NA,Microsoft Corp.,Technology,83.7,79.6,73.5,0,83.7,72.3,51.1,68.8,48.9,65.3,50,93.9,77.8,67.2,51.4,50,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,67.3,0.0097,Consistent Beat,MACD RSI α>SPY ANALYST,441.31,6.69,551.05,355.51,7.4,15.31,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3065492275000,$3.07T,24.6,+6.7%,+8.9%,-8.2%,-4.7%,67.2,67.2,51.4,60.32,NA,Tier 5: Underdog Watch
NEE,85.68,98.75,65.79,2026-05-30,UTILITIES - REGULATED ELECTRIC,182803317000,22.25,22.03,3.31,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.68,1.6,1.6,0.721,98.55,4,12,7,1,0,2085605000,0.0265,1.932,10.23,26.48,60,60,65,90,24,69.8,0.1502,66.98,85.68,95.51,92.6,83.39,70.95,-0.1029,-0.0747,0.0275,0.2076,90.796,92.204,85.1614,36.695,-2.3584,-1.5531,-0.8053,98.2865,83.3055,0.1585,0.2911,12735966.6667,0.1566,0.001,9e-4,-1e-4,0.0163,250,0.0228,0.1792,0.2581,-0.1274,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.6531,48.9796,30,34.3418,3,-0.0245,-0.0245,-0.0245,0.3333,-0.0079,0.0321,-1.989,-3.9048,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,46.9,57.1,28.6,61.2,46.9,47.2,49.9,83.3,82.2,14.3,50,77.6,69.8,58.7,33.5,50,47.4,47.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-0.0079,Analyst Upside,GX MA200 ANALYST,85.68,-10.290000000000001,98.75,65.79,3.31,16.68,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182803317000,$182.8B,22.2,-10.3%,-7.5%,+2.8%,+20.8%,58.7,58.7,33.5,55.22,NA,Tier 2: Golden Cross
NFLX,83.33,134.12,75.01,2026-05-30,ENTERTAINMENT,367813263000,28.18,27.25,11.82,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.85,0.864,0.864,1.548,114.56,8,29,12,0,1,4210799000,NA,1.716,7.89,7.39,45,20,95,90,50,71.5,0.3748,64.4,83.33,91.02,98.66,103.22,121.794,-0.0845,-0.1554,-0.1927,-0.3158,87.4045,92.7512,100.829,30.6891,-2.1441,-1.9538,-0.1904,90.314,84.495,-0.2002,0.249,33827104.7619,0.3726,0.001,-0.0013,-0.0023,0.0213,250,-0.0307,-0.421,0.3374,-1.7152,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,8.1633,30,14.4439,3,-0.0415,-0.0415,-0.0415,0,-0.0139,0.0145,-3.5144,-15.2211,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,18.4,22.4,0,0,18.4,13.9,48.3,50,31.1,79.6,50,71.4,71.5,60.3,4.9,50,40.5,40.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0139,Analyst Upside,ANALYST,83.33,-8.450000000000001,134.12,75.01,11.82,10.85,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,367813263000,$367.8B,28.2,-8.5%,-15.5%,-19.3%,-31.6%,60.3,60.3,4.9,56.18,NA,No Signal
NVDA,222.82,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,2.145,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.327,65,222.82,198.48,183.04,183.38,141.22,0.1226,0.2173,0.2151,0.5778,217.9705,201.2672,188.0711,58.7901,2.0324,2.5433,-0.511,233.9941,201.9469,0.6513,0.424,171488395.2381,1.7824,0.001,0.0021,0.0011,0.0178,250,-0.0082,0.0695,0.2824,0.9426,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,79.5918,30,81.1582,3,0.0333,0.0333,0.0333,0.3333,0.0116,0.0421,2.9114,4.3574,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,87.8,83.7,28.6,0,87.8,66.2,50.8,35.4,4.4,93.9,50,100,77.5,62.1,82.7,50,59.2,59.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0116,Strong Trend,GX RSI MA200 ANALYST,222.82,12.26,236.54,135.37,26.34,26.33,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5149384770000,$5.15T,32.6,+12.3%,+21.7%,+21.5%,+57.8%,62.1,62.1,82.7,57.26,NA,Tier 2: Golden Cross
ORCL,244.58,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.245,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,-0.0022,64.58,244.58,180.29,152.37,214.33,169.14,0.3566,0.6052,0.1411,0.446,198.661,174.8576,207.0348,77.692,7.4915,5.0692,2.4223,234.9649,162.3571,1.1324,0.6355,22664933.3333,1.7174,0.001,0.0022,0.0012,0.0389,250,-0.0157,0.1336,0.6175,0.5084,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.9184,71.4286,70,74.5612,3,0.1934,0.1934,0.1934,0.6667,0.0622,0.0676,15.6673,14.5899,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,98,93.9,73.5,0,98,82.3,51.5,25,24.4,83.7,50,61.2,73.3,53.6,81.4,50,58.2,58.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,87.8,0.0622,Consistent Beat,MACD MA200 α>SPY,244.58,35.66,343.01,134.57,16.37,21.82,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,549209768000,$549.2B,34.2,+35.7%,+60.5%,+14.1%,+44.6%,53.6,53.6,81.4,52.16,NA,Tier 5: Underdog Watch
PEP,142,169.96,124.03,2026-05-30,BEVERAGES - NON-ALCOHOLIC,201951855000,23.19,17.18,9.44,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.97,0.278,0.278,0.394,171.05,4,4,14,1,0,1366768000,0.0391,1.591,2.554,15.63,60,40,95,60,23,62,0.2046,66.7,142,154.59,163.92,146.91,131.85,-0.0814,-0.1337,-0.0334,0.077,149.2895,152.8286,150.5937,32.6111,-2.0061,-1.5102,-0.4959,157.4007,141.1783,0.0506,0.222,7173671.4286,-0.0868,0.001,4e-4,-6e-4,0.016,250,0.002,0.1202,0.2535,-0.6038,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.3265,36.7347,30,21.9949,3,-0.0358,-0.0358,-0.0358,0.3333,-0.012,0.0124,-3.0284,-15.4275,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,28.6,20.4,28.6,61.2,28.6,29.8,49,72.9,42.2,75.5,50,20.4,62,57.2,16.3,50,43,43,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,12.2,-0.012,Analyst Upside,GX ANALYST,142,-8.14,169.96,124.03,9.44,14.97,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,201951855000,$202B,23.2,-8.1%,-13.4%,-3.3%,+7.7%,57.2,57.2,16.3,54.32,NA,Tier 2: Golden Cross
PG,140.82,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.058,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.163,69.73,140.82,143.42,158.3,145.36,166.85,-0.0181,-0.1104,-0.0312,-0.156,143.703,144.283,149.5326,42.6483,-0.5555,-0.4578,-0.0977,147.9306,139.4754,0.159,0.2191,8507923.8095,0.0876,0.001,-6e-4,-0.0016,0.0133,250,0.0025,-0.1765,0.2112,-1.9218,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.449,38.7755,30,27.9898,3,-0.0413,-0.0413,-0.0413,0.3333,-0.0139,0.0146,-3.5008,-15.0932,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,20.4,26.5,28.6,61.2,20.4,27.6,48.9,85.4,62.2,55.1,50,44.9,69.8,61.9,28,50,46.1,46.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,28.6,-0.0139,Analyst Upside,ANALYST,140.82,-1.81,166,135.63,6.13,14.82,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,335597666000,$335.6B,21.1,-1.8%,-11%,-3.1%,-15.6%,61.9,61.9,28,57.14,NA,Tier 5: Underdog Watch
PM,173.66,193.05,139.58,2026-05-30,TOBACCO,283720057000,25.64,21.55,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.45,-0.093,-0.093,0.393,192.79,4,7,5,0,0,1558559000,0.0317,2.533,7.94,-6.42,45,20,15,90,16,73.4,0.1102,40.59,173.66,169.19,179.04,148.58,182.37,0.0264,-0.03,0.1688,-0.0478,181.775,169.8386,165.7437,44.1169,1.1014,2.3592,-1.2578,197.5769,165.9731,0.2432,0.3378,4851838.0952,-0.0168,0.001,-0,-0.001,0.0191,250,0.0044,-0.0066,0.3026,-0.8667,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.9388,77.551,30,64.3418,3,-0.034,-0.034,-0.034,0.3333,-0.0114,0.017,-2.8605,-10.6059,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,30.6,36.7,28.6,61.2,30.6,34.8,49.3,62.5,50,0,50,63.3,73.4,44.6,62.3,50,51.6,51.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.1,-0.0114,Balanced,GX MA200 ANALYST,173.66,2.64,193.05,139.58,1318.7,18.45,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283720057000,$283.7B,25.6,+2.6%,-3%,+16.9%,-4.8%,44.6,44.6,62.3,46.760000000000005,NA,Tier 2: Golden Cross
QCOM,240.84,259.92,121.99,2026-05-30,SEMICONDUCTORS,246003597000,26.74,21.88,9.02,8.73,8.73,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,18.02,1.73,1.73,1.493,177.81,1,10,22,2,2,1054000000,0.0143,0.994,5.65,25.76,45,40,95,75,37,54.1,-0.2617,64.41,240.84,168.38,139.51,174.35,148.94,0.4303,0.7263,0.3814,0.617,218.1515,169.8416,163.2374,62.6748,9.8397,10.1773,-0.3377,257.818,178.485,0.786,1.0077,28650995.2381,1.7296,0.001,0.0023,0.0013,0.0265,250,0.0504,0.1535,0.4199,0.8024,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,93.8776,30,88.9133,3,-0.0167,-0.0167,-0.0167,0.6667,-0.0036,0.076,-0.9083,-0.7531,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,61.2,63.3,73.5,61.2,57.1,63.6,50.6,54.2,44.4,69.4,50,55.1,54.1,56.2,94.9,50,61,61,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,-0.0036,Consistent Beat,GX RSI MA200 α>SPY,240.84,43.03,259.92,121.99,9.02,18.02,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,246003597000,$246B,26.7,+43%,+72.6%,+38.1%,+61.7%,56.2,56.2,94.9,53.72,NA,Tier 2: Golden Cross
RTX,174.26,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.325,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.2353,58.82,174.26,172.9,208.82,171.31,137.5,0.0079,-0.1655,0.0172,0.2673,176.304,184.5024,180.9336,41.6856,-1.136,-1.4916,0.3556,180.63,171.978,0.2638,0.2261,5766761.9048,0.4809,0.001,0.0011,1e-4,0.015,250,-0.0022,0.146,0.2386,0.0647,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.1224,46.9388,70,28.7245,3,-0.0327,-0.0327,-0.0327,0.3333,-0.0109,0.0183,-2.7504,-9.4658,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,34.7,44.9,28.6,0,34.7,32.6,49.2,29.2,75.6,18.4,50,16.3,70.7,37.9,31,50,43.8,43.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,18.4,-0.0109,Analyst Upside,GX MACD ANALYST,174.26,0.79,213.61,133.3,3.588,17.49,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,241002463000,$241B,33.6,+0.8%,-16.6%,+1.7%,+26.7%,37.9,37.9,31,42.739999999999995,NA,Tier 2: Golden Cross
SPGI,417.46,574.23,379.84,2026-05-30,FINANCIAL DATA & STOCK EXCHANGES,123656962000,26.44,21.19,3.948,15.8,15.8,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.6,0.325,0.325,1.105,533.76,5,18,1,0,0,296000000,0.0093,1.462,8.59,105.31,45,60,65,90,24,79.2,0.2786,64.17,417.46,424.75,445.5,496.99,512.3,-0.0172,-0.0629,-0.16,-0.1851,417.458,424.4,476.7369,47.3736,-0.4516,-0.7945,0.3429,431.7599,403.1561,0.5001,0.2687,2164800,0.4955,0.001,-7e-4,-0.0017,0.0172,250,-0.0273,-0.2928,0.2731,-1.5368,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.7347,14.2857,70,31.3776,3,-0.0071,-0.0071,-0.0071,0.6667,-0.0022,0.0218,-0.5533,-1.5969,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,63.3,61.2,73.5,0,63.3,58.5,50.4,58.3,73.3,28.6,50,79.6,79.2,56.9,28,50,46.3,46.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0.0022,Consistent Beat,MACD α>SPY ANALYST,417.46,-1.72,574.23,379.84,3.948,16.6,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,123656962000,$123.7B,26.4,-1.7%,-6.3%,-16%,-18.5%,56.9,56.9,28,54.14,NA,Tier 5: Underdog Watch
