symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,501.33,599.05,464.52,2026-06-16,CREDIT SERVICES,433521590000,28.41,25,64.52,17.27,17.27,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.91,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.51,13.09,7.58,45,20,95,90,39,77.6,0.2864,65.01,501.33,505.79,488.47,566.21,569.45,-0.0088,0.0263,-0.1146,-0.1196,491.3725,499.3462,535.8386,55.4212,-0.3646,-0.6648,0.3002,506.3906,476.3544,0.8315,0.2247,3732595.2381,0.4381,9e-4,-4e-4,-0.0014,0.0142,250,0.0277,-0.208,0.2247,-1.5192,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.9388,20.4082,70,51.6633,10,-0.0048,-0.0048,-0.0048,0.4,-2e-4,0.0233,-0.0607,-0.1639,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,44.9,44.9,24.5,63.3,40.8,42,48.7,45.8,50,100,50,95.9,77.6,71.2,38.4,50,49.5,49.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,-2e-4,Analyst Upside,MACD RSI ANALYST,501.33,-0.88,599.05,464.52,64.52,20.91,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433521590000,$433.5B,28.4,-0.9%,+2.6%,-11.5%,-12%,71.2,71.2,38.4,62.72,NA,Tier 5: Underdog Watch
MCD,287.93,337.56,270.15,2026-06-16,RESTAURANTS,203289936000,23.59,21.93,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,17.12,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0255,2.612,9.33,-1.81,60,20,15,90,34,66.9,0.1506,43.69,287.93,282.47,315.73,319.65,292.31,0.0193,-0.0881,-0.0992,-0.015,280.4685,288.0842,305.6247,58.2783,-0.1398,-0.8137,0.6739,288.3944,272.5426,0.9707,0.1591,4305152.381,0.0577,9e-4,-0,-9e-4,0.0128,250,0.0123,-0.0152,0.2026,-1.1785,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.2857,22.449,70,32.2755,10,0.0396,0.0396,0.0396,0.4,0.0041,0.0194,1.0231,3.3287,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,75.5,81.6,24.5,30.6,75.5,62.3,52,72.9,50,0,50,81.6,66.9,49,30,50,46.6,46.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,32.7,0.0041,Analyst Upside,MACD RSI ANALYST,287.93,1.9300000000000002,337.56,270.15,146.07,17.12,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,203289936000,$203.3B,23.6,+1.9%,-8.8%,-9.9%,-1.5%,49,49,30,49.4,NA,Tier 5: Underdog Watch
META,600.21,793.65,519.78,2026-06-16,INTERNET CONTENT & INFORMATION,1439235178000,20.62,18.02,5.91,27.5,27.5,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.96,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0037,0.819,6.72,96.01,60,40,95,90,64,75.4,0.3784,72.54,600.21,611.21,615.68,664.45,697.23,-0.018,-0.0251,-0.0967,-0.1392,602.621,622.752,656.5611,48.8028,-1.6757,-1.4819,-0.1939,643.8962,561.3458,0.4708,0.4023,17639114.2857,1.4636,9e-4,-3e-4,-0.0013,0.0198,250,0.0173,-0.4343,0.3145,-1.0313,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.4898,26.5306,30,26.1531,10,-0.0811,-0.0811,-0.0811,0.2,-0.0081,0.0273,-2.0389,-4.7116,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,6.1,10.2,2,30.6,6.1,8.8,43.5,85.4,66.7,59.2,50,83.7,75.4,69.9,21.4,50,42.7,42.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0081,Analyst Upside,ANALYST,600.21,-1.7999999999999998,793.65,519.78,5.91,12.96,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1439235178000,$1.44T,20.6,-1.8%,-2.5%,-9.7%,-13.9%,69.9,69.9,21.4,61.940000000000005,NA,No Signal
MRK,115.17,123.33,74.18,2026-06-16,DRUG MANUFACTURERS - GENERAL,283782840000,32.37,22.73,6.19,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.86,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0277,5.34,4.975,18.58,45,40,65,60,29,69.8,0.1265,54.73,115.17,112.56,114.5,100.69,78.28,0.0232,0.0059,0.1438,0.4713,117.938,115.9486,105.0918,45.6665,0.5157,0.8408,-0.3251,123.3191,112.5569,0.2428,0.361,10962161.9048,0.2565,9e-4,0.0017,8e-4,0.018,250,0.0083,0.3655,0.2865,0.6599,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.7347,69.3878,30,43.398,10,-0.0296,-0.0296,-0.0296,0.4,-0.0029,0.0177,-0.7196,-2.5645,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,24.5,20.4,24.5,30.6,28.6,24.7,46,35.4,60,38.8,50,32.7,69.8,44.7,42.1,50,45.4,45.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,24.5,-0.0029,Balanced,GX MA200 ANALYST,115.17,2.32,123.33,74.18,6.19,16.86,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,283782840000,$283.8B,32.4,+2.3%,+0.6%,+14.4%,+47.1%,44.7,44.7,42.1,46.82,NA,Tier 2: Golden Cross
MS,220.83,220.6,126.87,2026-06-16,CAPITAL MARKETS,343816536000,19.74,18.28,3.229,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0187,2.573,6.66,66.18,75,60,65,75,25,60,-0.0777,67.5,220.83,192.69,158.93,172.96,130.09,0.146,0.3895,0.2768,0.6975,208.252,196.082,174.8042,68.7791,3.1408,3.069,0.0718,223.5841,192.9198,0.9102,0.3066,5886338.0952,1.3854,9e-4,0.0023,0.0013,0.0126,250,0.019,0.2387,0.1998,1.6522,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.8367,93.8776,70,88.0765,10,0.0596,0.0596,0.0596,0.6,0.0059,0.0115,1.4787,8.1016,0.1587,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,89.8,95.9,73.5,91.8,91.8,88.6,56.1,87.5,86.7,28.6,50,59.2,60,60.1,93.9,50,64.3,64.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0059,Consistent Beat,GX MACD RSI MA200 α>SPY,220.83,14.6,220.6,126.87,3.229,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343816536000,$343.8B,19.7,+14.6%,+39%,+27.7%,+69.8%,60.1,60.1,93.9,56.06,NA,Tier 2: Golden Cross
MSFT,393.83,551.05,355.51,2026-06-16,SOFTWARE - INFRASTRUCTURE,2969591349000,23.81,20.58,7.17,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.82,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0091,1.233,9.26,55.78,60,40,95,90,55,79.1,0.4255,72.91,393.83,423.54,391.79,483.98,478.04,-0.0701,0.0052,-0.1863,-0.1762,417.157,412.742,452.6169,40.1744,-1.3377,-0.2571,-1.0806,454.0188,380.2952,0.1836,0.3672,36695671.4286,0.8635,9e-4,-6e-4,-0.0016,0.0147,250,-0.0089,-0.3671,0.2336,-1.7104,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.6939,10.2041,30,25.949,10,-0.0594,-0.0594,-0.0594,0.3,-0.0058,0.0274,-1.4532,-3.3467,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2969591057271.04,NA,NA,NA,NA,Microsoft Corp.,Technology,12.2,14.3,8.2,0,12.2,10.7,43.8,70.8,51.1,63.3,50,93.9,79.1,67.5,10.6,50,40.2,40.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0058,Analyst Upside,ANALYST,393.83,-7.01,551.05,355.51,7.17,14.82,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2969591349000,$2.97T,23.8,-7%,+0.5%,-18.6%,-17.6%,67.5,67.5,10.6,60.5,NA,No Signal
NEE,86.23,98.03,65.31,2026-06-16,UTILITIES - REGULATED ELECTRIC,179341197000,21.82,21.6,3.248,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.48,1.6,1.6,0.671,98.47,3,10,7,1,0,2085605000,0.0274,1.895,10.11,26.48,60,60,65,90,21,67.9,0.1419,66.79,86.23,89.04,90.96,80.85,71.86,-0.0316,-0.052,0.0665,0.2,86.4355,90.8842,85.6658,43.9796,-1.872,-2.1535,0.2816,89.9349,82.9361,0.4706,0.2359,14042895.2381,0.142,9e-4,8e-4,-1e-4,0.0163,250,0.0072,0.1779,0.2585,-0.0992,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.4082,53.0612,70,39.2347,10,-0.0133,-0.0133,-0.0133,0.5,-0.0011,0.0223,-0.2803,-0.7906,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,38.8,34.7,42.9,63.3,38.8,41,48.6,83.3,84.4,14.3,50,77.6,67.9,58.8,31.9,50,46.4,46.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,30.6,-0.0011,Balanced,GX MACD MA200 ANALYST,86.23,-3.16,98.03,65.31,3.248,16.48,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179341197000,$179.3B,21.8,-3.2%,-5.2%,+6.7%,+20%,58.8,58.8,31.9,55.279999999999994,NA,Tier 2: Golden Cross
NFLX,78.72,134.12,75.01,2026-06-16,ENTERTAINMENT,343895900000,26.35,25.45,11.05,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.15,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.604,7.38,7.39,45,20,95,90,50,72.5,0.4501,64.5,78.72,89.65,94.7,94,122.067,-0.1219,-0.1687,-0.1626,-0.3551,84.261,90.1056,98.7846,29.1681,-3.0755,-2.8241,-0.2513,90.7946,77.7274,0.076,0.2122,35281614.2857,0.3661,9e-4,-0.0015,-0.0025,0.0214,250,-0.0302,-0.4731,0.34,-1.834,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,14.2857,30,13.2194,10,-0.0695,-0.0695,-0.0695,0.3,-0.007,0.0218,-1.7563,-5.0863,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,6.1,8.2,0,10.2,7.8,43.3,54.2,31.1,79.6,50,71.4,72.5,61.3,7.3,50,38.4,38.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.007,Analyst Upside,ANALYST,78.72,-12.19,134.12,75.01,11.05,10.15,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,343895900000,$343.9B,26.4,-12.2%,-16.9%,-16.3%,-35.5%,61.3,61.3,7.3,56.779999999999994,NA,No Signal
NVDA,207.41,236.26,141.84,2026-06-16,SEMICONDUCTORS,5145751454000,31.43,23.42,25.42,6.76,6.76,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.4,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.631,19.34,8.07,45,20,95,90,61,77.5,0.4413,65,207.41,222.32,180.4,174.14,144.12,-0.0671,0.1497,0.1911,0.4391,213.2315,208.2082,189.5504,47.3782,-0.4584,0.2262,-0.6846,226.6847,199.7783,0.2836,0.4394,172147366.6667,1.8407,9e-4,0.0017,8e-4,0.0182,250,-0.0178,-0.0078,0.2884,0.6648,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.3878,79.5918,30,55.2347,10,-0.0556,-0.0556,-0.0556,0.3,-0.0054,0.0276,-1.3534,-3.0868,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,18.4,8.2,0,14.3,12.7,44.1,39.6,4.4,93.9,50,100,77.5,63,54.1,50,49.3,49.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.9,-0.0054,Analyst Upside,GX MA200 ANALYST,207.41,-6.710000000000001,236.26,141.84,25.42,25.4,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5145751454000,$5.15T,31.4,-6.7%,+15%,+19.1%,+43.9%,63,63,54.1,57.8,NA,Tier 2: Golden Cross
ORCL,188.33,343.01,134.57,2026-06-16,SOFTWARE - INFRASTRUCTURE,554041541000,32.99,22.78,12.3,5.84,5.84,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.55,0.219,0.219,1.655,255.38,6,30,6,1,0,2876046000,0.0109,1.041,9.71,11.67,45,20,95,90,43,73.8,0.356,64.63,188.33,186.61,152.9,180.03,208.18,0.0092,0.2317,0.0461,-0.0954,205.307,186.7668,205.3654,44.7291,0.7142,3.323,-2.6088,246.5374,164.0766,0.2941,0.84,25615585.7143,1.82,9e-4,4e-4,-6e-4,0.0386,250,-0.0164,-0.3381,0.613,-0.2341,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,87.7551,38.7755,30,57.5816,10,-0.0911,-0.0911,-0.0911,0.2,-0.0076,0.0655,-1.9159,-1.8424,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,8.2,22.4,2,0,2,8.8,43.5,31.2,28.9,83.7,50,61.2,73.8,55.6,42.7,50,45.5,45.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.0076,Analyst Upside,ANALYST,188.33,0.9199999999999999,343.01,134.57,12.3,19.55,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,554041541000,$554B,33,+0.9%,+23.2%,+4.6%,-9.5%,55.6,55.6,42.7,53.36,NA,Tier 5: Underdog Watch
PEP,146.12,168.19,122.74,2026-06-16,BEVERAGES - NON-ALCOHOLIC,199915110000,22.92,17.01,9.35,6.38,6.38,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.85,0.278,0.278,0.359,168.5,4,4,14,1,0,1366768000,0.0394,1.575,2.533,15.63,60,40,95,60,23,62,0.1532,66.7,146.12,149.06,153.54,149.37,129.29,-0.0197,-0.0483,-0.0218,0.1302,145.063,150.7724,150.3111,48.6254,-1.2403,-1.6827,0.4424,151.0142,139.1118,0.5888,0.1936,8798200,-0.1133,9e-4,6e-4,-4e-4,0.0162,250,0.0051,0.1735,0.2567,-0.3531,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,22.449,32.6531,70,30.7653,10,-0.0045,-0.0045,-0.0045,0.5,-3e-4,0.0174,-0.0795,-0.2871,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,40.8,40.8,42.9,30.6,42.9,40.5,48.5,77.1,40,75.5,50,20.4,62,57.8,23.9,50,44.4,44.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,22.4,-3e-4,Analyst Upside,GX MACD ANALYST,146.12,-1.97,168.19,122.74,9.35,14.85,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,199915110000,$199.9B,22.9,-2%,-4.8%,-2.2%,+13%,57.8,57.8,23.9,54.68,NA,Tier 2: Golden Cross
PG,152.49,166,135.63,2026-06-16,HOUSEHOLD & PERSONAL PRODUCTS,350361027000,21.87,21.01,6.13,6.88,6.88,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.02,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0283,4.2,4.311,23.08,60,40,95,75,24,69.8,0.0717,69.73,152.49,142.39,146.71,145.52,158.52,0.0709,0.0394,0.0479,-0.038,145.1915,145.0008,149.0381,64.8229,1.077,0.371,0.706,152.4979,137.8851,0.9995,0.2502,8539800,-0.0425,9e-4,-1e-4,-0.001,0.0143,250,0.0195,-0.0117,0.2265,-1.1438,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.0204,44.898,70,64.0357,10,0.0318,0.0318,0.0318,0.6,0.0035,0.0273,0.8737,2.0189,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,73.5,67.3,73.5,63.3,69.4,70.3,53.2,81.2,62.2,55.1,50,44.9,69.8,60.9,60.6,50,55.5,55.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,75.5,0.0035,Consistent Beat,MACD RSI MA200 α>SPY,152.49,7.090000000000001,166,135.63,6.13,15.02,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,350361027000,$350.4B,21.9,+7.1%,+3.9%,+4.8%,-3.8%,60.9,60.9,60.6,56.54,NA,Tier 5: Underdog Watch
PM,184.06,193.05,139.58,2026-06-16,TOBACCO,283361575000,25.97,21.55,1318.7,7,7,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.47,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0313,2.537,7.95,-5.95,45,20,15,90,15,75,0.0532,40.75,184.06,191.5,166.14,157.31,183.46,-0.0389,0.1079,0.17,0.0033,181.0575,173.3002,166.3087,57.3192,0.917,0.8866,0.0304,191.6188,170.4962,0.6421,0.2646,4456619.0476,-0.1009,9e-4,2e-4,-8e-4,0.0196,250,0.0183,0.0665,0.3113,-0.6255,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2653,77.551,70,79.2398,10,0.0587,0.0587,0.0587,0.6,0.006,0.0264,1.5192,3.6309,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,91.8,85.7,73.5,63.3,89.8,83.5,55.3,60.4,50,0,50,63.3,75,44.3,79.4,50,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.006,Consistent Beat,GX MACD RSI MA200 α>SPY,184.06,-3.8899999999999997,193.05,139.58,1318.7,18.47,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283361575000,$283.4B,26,-3.9%,+10.8%,+17%,+0.3%,44.3,44.3,79.4,46.58,NA,Tier 2: Golden Cross
QCOM,214.07,258.96,121.54,2026-06-16,SEMICONDUCTORS,232733737000,22.79,19.72,8.18,9.69,9.69,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.38,1.73,1.73,1.596,182.74,2,10,22,3,2,1054000000,0.0168,0.897,5.14,25.76,60,40,95,75,39,54.5,-0.1464,68.2,214.07,203.64,130.47,174.19,154.46,0.0512,0.6408,0.2289,0.3859,223.426,187.6774,166.2161,51.1117,2.2886,4.5928,-2.3041,260.6749,186.1771,0.3744,0.9546,21627266.6667,1.9389,9e-4,0.0018,8e-4,0.0278,250,-0.0246,-0.0128,0.4417,0.4753,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,85.7143,30,87.2806,10,-0.052,-0.052,-0.052,0.6,-0.0039,0.0552,-0.9889,-1.1286,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,20.4,28.6,73.5,0,16.3,30.4,46.9,79.2,46.7,67.3,50,55.1,54.5,61.5,80.2,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,-0.0039,Consistent Beat,GX RSI MA200 α>SPY,214.07,5.12,258.96,121.54,8.18,16.38,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,232733737000,$232.7B,22.8,+5.1%,+64.1%,+22.9%,+38.6%,61.5,61.5,80.2,56.9,NA,Tier 2: Golden Cross
RTX,186.77,213.61,138.27,2026-06-17,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,45,60,65,60,23,71.7,0.1551,58.92,186.77,175.95,204.56,178.29,148.48,0.0615,-0.087,0.0476,0.2579,178.6955,181.9616,182.1336,60.0156,0.5927,-0.1522,0.7449,186.2197,171.1713,1.0366,0.2769,5493790.4762,0.5399,9e-4,0.001,1e-4,0.0151,250,0.023,0.1322,0.2392,0.0963,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,16.3265,42.8571,70,53.2194,10,0.0104,0.0104,0.0104,0.4,0.0012,0.0199,0.3045,0.9638,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,51,55.1,24.5,30.6,55.1,45.3,49.3,29.2,75.6,18.4,50,16.3,71.7,38,52.2,50,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,0.0012,Analyst Upside,MACD RSI MA200 ANALYST,186.77,6.15,213.61,138.27,3.731,18.11,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,247156802000,$247.2B,34.5,+6.2%,-8.7%,+4.8%,+25.8%,38,38,52.2,42.8,NA,Tier 5: Underdog Watch
SPGI,433.25,574.23,379.84,2026-06-17,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,45,60,65,90,24,79.2,0.232,64.17,433.25,417.41,426.64,506.71,501.07,0.0379,0.0155,-0.145,-0.1354,419.5715,424.682,470.1621,57.4116,0.1648,-0.1866,0.3514,431.2845,407.8585,1.0839,0.2512,2114528.5714,0.3974,9e-4,-4e-4,-0.0014,0.0178,250,0.0276,-0.2015,0.2831,-1.2171,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.8163,18.3673,70,49.4184,10,0.009,0.009,0.009,0.6,0.0012,0.0261,0.3047,0.7351,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,53.1,53.1,73.5,63.3,53.1,58.2,51.3,52.1,68.9,26.5,50,79.6,79.2,54.4,38.6,50,48.8,48.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0.0012,Consistent Beat,MACD RSI α>SPY ANALYST,433.25,3.7900000000000005,574.23,379.84,4.027,16.9,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,127277040000,$127.3B,27.2,+3.8%,+1.6%,-14.5%,-13.5%,54.4,54.4,38.6,52.64,NA,Tier 5: Underdog Watch
