symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MITK,17.14,21.05,8.53,2026-09-12,SOFTWARE - APPLICATION,777007000,36.64,9.79,3.08,0.47,0.47,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.53,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.656,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.3197,47.25,17.14,18.56,17.32,14.17,10.28,-0.0765,-0.0104,0.2096,0.6673,17.8765,17.9816,14.7536,44.1209,-1.4419,-0.7835,-0.6584,19.1562,16.596800000000002,0.2122,0.5104,641555,1.1567,8e-4,0.0011,3e-4,0.028,749,0.009,0.0391,0.444,0.1614,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.114,62.1762,30,44.7694,768,-0.1016,-0.0717,-0.044,0.5397,7e-4,0.0317,0.1755,0.3488,1,1,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,56,54.4,90.2,61.1,45.6,61.4,61.4,35.3,73.2,41.2,73.9,55.2,80,54.9,50.3,50,FALSE,57.8,57.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,7e-4,Consistent Beat,GX MA200 ANALYST,17.14,-7.6499999999999995,21.05,8.53,3.08,13.53,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,777007000,$777M,36.6,-7.6%,-1%,+21%,+66.7%,54.9,54.9,50.3,52.94,0.09,Tier 2: Golden Cross
MLI,59.93,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3349,73.5,59.93,63.22,68.165,56,50.5,-0.052,-0.1208,0.0702,0.1867,61.8785,63.359,62.1609,38.4533,-1.7965,-1.4793,-0.3172,64.945,58.812,0.1823,0.3158,1814005,1.0875,8e-4,0.0018,0.001,0.0176,749,-0.0178,0.2228,0.2789,0.864,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.6891,39.3782,30,23.5324,768,0.7849,-0.1301,-0.1738,0.4921,-3e-4,0.0222,-0.0819,-0.2326,1,0,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,35.8,37.3,51.3,0,22.3,33.7,33.7,82.7,66.7,75.3,97.3,68,75,78,24.5,50,FALSE,38.1,38.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-3e-4,Analyst Upside,GX ANALYST,59.93,-5.2,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-5.2%,-12.1%,+7%,+18.7%,78,78,24.5,66.8,0.02,Tier 2: Golden Cross
MPWR,1277.68,1711.48,828.85,2026-09-20,SEMICONDUCTORS,59846349000,74.08,34.25,15.36,16.44,16.44,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.44,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0061,0.914,17.86,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.44,53.31,1277.6801,1316.28,1423.76,1118.66,922.81,-0.0293,-0.1026,0.1422,0.3846,1227.608,1301.5648,1265.2242,53.7837,-2.6887,-3.23,0.5413,1331.3545,1123.8615,0.7413,0.4584,679670,2.3932,8e-4,0.002,0.0012,0.0293,749,0.0337,0.0051,0.4655,0.6322,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,24.8705,50.2591,70,46.013,768,0.6332,-0.0878,-0.1977,0.5476,7e-4,0.0344,0.1836,0.3358,1,5,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,57.5,53.4,91.7,97.4,17.6,61.3,61.3,8.6,15.3,67,50,77.8,78.1,47.6,54,50,FALSE,57.5,57.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,7e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,1277.6801,-2.93,1711.48,828.85,15.36,58.44,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59846349000,$59.8B,74.1,-2.9%,-10.3%,+14.2%,+38.5%,47.6,47.6,54,48.56,0.04,Tier 2: Golden Cross
MRK,149.5,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.0399,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,0.0231,39.48,149.5,152.55,119.6,119.37,80.4,-0.02,0.25,0.2524,0.8595,148.5865,138.3894,120.7004,59.8825,1.4,1.9668,-0.5667,155.0734,142.0996,0.5704,0.2453,10210235,0.2798,8e-4,6e-4,-2e-4,0.0179,749,0.0024,0.0931,0.2837,-0.1989,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.8653,67.3575,30,78.7811,768,-0.2535,0.1627,0.2417,0.4762,9e-4,0.0219,0.2293,0.6588,1,1,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,60.1,68.4,37.8,61.1,84.5,61.5,61.5,4.3,28.4,35.6,19.8,36.6,72.3,29.2,77.3,50,FALSE,60.4,60.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,9e-4,Strong Trend,GX RSI MA200,149.5,-2,156,75.37,8.52,28.05,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,354754593000,$354.8B,116,-2%,+25%,+25.2%,+86%,29.2,29.2,77.3,37.519999999999996,0.01,Tier 2: Golden Cross
MS,206.12,230.98,148.47,2026-09-17,CAPITAL MARKETS,317914022000,16.35,15.41,3.04,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,237.33,2,9,12,1,1,1570566000,0.0201,1.813,6.09,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1514,69.75,206.12,214.2,226.03,165.65,160.71,-0.0377,-0.0881,0.2443,0.2826,211.587,214.0042,193.1426,42.1292,-1.3101,-0.7957,-0.5145,221.4883,201.6857,0.2239,0.212,4575250,1.2787,8e-4,0.0014,6e-4,0.0137,749,0.002,0.0825,0.2174,0.6459,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.0518,65.8031,30,40.6762,768,0.4263,-0.0469,-0.125,0.5,7e-4,0.0137,0.1664,0.7668,1,1,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,54.9,73.1,58,61.1,29.5,56.9,56.9,80.6,74.3,60.8,5.4,80.9,60,61.5,46.7,50,FALSE,55.1,55.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,7e-4,High IR,GX MA200 ANALYST,206.12,-3.7699999999999996,230.98,148.47,3.04,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,317914022000,$317.9B,16.4,-3.8%,-8.8%,+24.4%,+28.3%,61.5,61.5,46.7,56.9,0.01,Tier 2: Golden Cross
MSFT,501.61,549.2,348.54,2026-09-17,SOFTWARE - INFRASTRUCTURE,3640745001000,27.7,25.06,8.34,17.7,17.7,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.69,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0073,1.614,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1422,69.25,501.61,483.24,373.94,371.04,514.45,0.038,0.3414,0.3519,-0.025,498.4285,467.0108,431.6612,57.1419,1.3833,1.9316,-0.5483,512.0636,484.7934,0.6167,0.2259,21326310,0.9687,8e-4,7e-4,-1e-4,0.0136,749,4e-4,-0.0131,0.2165,-0.0906,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.5648,77.2021,30,82.4598,768,-0.1152,0.0032,0.3151,0.4444,0.001,0.0223,0.2529,0.7156,1,1,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,60.6,69.9,16.1,61.1,87,58,58,48.9,29.5,82.5,87.4,95.4,80,70.6,81.9,50,FALSE,65.6,65.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.001,Strong Trend,GX RSI MA200 ANALYST,501.61,3.8,549.2,348.54,8.34,17.69,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3640745001000,$3.64T,27.7,+3.8%,+34.1%,+35.2%,-2.5%,70.6,70.6,81.9,62.35999999999999,0.01,Tier 2: Golden Cross
MTZ,222.9,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.8706,47.37,222.9,266.26,390.44,323.55,207.07,-0.1628,-0.4291,-0.3111,0.0764,235.2955,277.0978,305.6703,38.7959,-6.9195,-6.894,-0.0255,259.3023,211.2887,0.2418,0.5245,1600200,1.6381,8e-4,0.002,0.0011,0.0267,749,0.0242,0.1516,0.4233,0.6711,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0725,4.6632,30,11.3044,768,0.3515,-0.1825,-0.4706,0.5,-0.003,0.0369,-0.7612,-1.2982,1,2,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,7.8,14.5,58,83.9,2.6,26.3,26.3,29.5,48.6,55.2,36,30.9,76.2,44.3,6.7,50,FALSE,24.3,24.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.003,Analyst Upside,ANALYST,222.9,-16.28,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-16.3%,-42.9%,-31.1%,+7.6%,44.3,44.3,6.7,46.58,0.07,No Signal
MYRG,288.45,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4283,55.32,288.45,310.87,468,285.18,189.16,-0.0721,-0.3837,0.0115,0.5249,288.145,328.719,326.2039,42.6662,-4.892,-5.652,0.7601,310.3671,265.9229,0.5069,0.4293,288930,1.5049,8e-4,0.0014,6e-4,0.0269,749,0.0173,0.053,0.4269,0.3697,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.1813,33.1606,70,25.6865,768,0.2122,-0.1451,-0.4239,0.5079,0,0.0324,6e-4,0.0012,1,2,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,43,43,65.3,83.9,5.7,46,46,50.4,43.7,72.2,95.5,33.5,60.7,60.2,26.9,50,FALSE,43.5,43.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.6,0,Analyst Upside,GX MACD ANALYST,288.45,-7.21,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-7.2%,-38.4%,+1.1%,+52.5%,60.2,60.2,26.9,56.12,0.04,Tier 2: Golden Cross
NBIX,143.96,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.4642,69.75,143.96,152.57,161.44,131.13,146.62,-0.0564,-0.1083,0.0978,-0.0181,153.8685,161.573,147.8999,30.96,-2.1183,-1.6341,-0.4842,161.3707,146.3663,-0.1604,0.2631,1121415,0.7062,8e-4,6e-4,-3e-4,0.0207,749,-0.031,-0.0068,0.3281,-0.2066,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.2435,41.9689,30,24.5168,768,-0.2449,-0.1203,-0.1457,0.4921,-2e-4,0.022,-0.0615,-0.1759,1,0,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,38.9,38.9,51.3,0,25.9,35.5,35.5,61.9,61.2,67.5,50,72.7,75,64.4,22.9,50,FALSE,36.8,36.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-2e-4,Analyst Upside,GX ANALYST,143.96,-5.64,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,-5.6%,-10.8%,+9.8%,-1.8%,64.4,64.4,22.9,58.64,0.05,Tier 2: Golden Cross
NDSN,314.35,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1125,55.62,314.35,332.24,291.07,270.85,225.34,-0.0538,0.08,0.1606,0.395,318.151,308.6464,283.0913,51.1094,-0.0924,0.3053,-0.3977,335.4423,300.8597,0.3901,0.1871,370475,0.983,8e-4,6e-4,-3e-4,0.0122,749,-0.0066,-0.0603,0.1941,-0.3288,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.0674,53.886,30,69.2474,768,-0.2593,0.0126,0.0242,0.4921,1e-4,0.0139,0.0283,0.1281,1,0,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,44,46.1,51.3,0,56,43.4,43.4,41,50.8,59.3,52.3,70.1,56.2,54.4,63.6,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,1e-4,Balanced,GX RSI MA200 ANALYST,314.35,-5.38,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,-5.4%,+8%,+16.1%,+39.5%,54.4,54.4,63.6,52.64,0.03,Tier 2: Golden Cross
NEE,79.63,97.3,68.4,2026-09-17,UTILITIES - REGULATED ELECTRIC,167650083000,18.22,18.66,2.96,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.62,0.531,0.531,0.644,98.39,2,10,7,1,0,2085978000,0.0293,1.637,9.63,27.39,Nextera Energy Inc,UTILITIES,75,75,65,90,20,66.2,0.2356,73.37,79.63,83.65,86.43,91.16,72.35,-0.0481,-0.0787,-0.1265,0.1006,82.4695,85.305,87.655,29.5773,-1.6258,-1.3966,-0.2292,85.1795,79.7595,-0.0239,0.1369,10811190,0.3213,8e-4,4e-4,-5e-4,0.0181,749,-0.0259,0.0264,0.2878,-0.3976,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,33.1606,17.0984,30,23.1179,768,-0.3614,-0.0605,-0.1129,0.4048,-0.0023,0.0158,-0.5728,-2.2852,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,11.4,2.1,1.6,0,34.2,9.4,9.4,74.1,76,44.8,11.7,91.2,66.2,59.4,13.8,50,FALSE,18,18,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0023,Analyst Upside,ANALYST,79.63,-4.81,97.3,68.4,2.96,15.62,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,167650083000,$167.7B,18.2,-4.8%,-7.9%,-12.7%,+10.1%,59.4,59.4,13.8,55.64,0.02,No Signal
NET,351.67,338,158.83,2026-09-20,SOFTWARE - INFRASTRUCTURE,115227394000,NA,163.93,71.13,-0.58,-0.58,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2962.92,0,0.293,1.664,336.81,7,17,8,1,1,322619000,NA,2.377,45.61,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.0423,31.06,351.67,293.14,224.94,218,228.28,0.1997,0.5634,0.6132,0.5405,304.2655,293.4008,228.596,65.4115,4.1487,2.8032,1.3455,348.4219,260.1092,1.0368,0.7637,3170815,1.6898,8e-4,0.003,0.0022,0.0319,749,0.0712,0.4143,0.5071,1.0994,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.7098,89.1192,70,87.0868,768,2.4206,0.1736,0.5525,0.5159,0.0036,0.0445,0.8949,1.268,1,1,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,90.7,87,72,61.1,93.3,83.5,83.5,50,50,18,50,9.8,70.6,38,92.9,50,FALSE,78.9,78.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0036,Alpha Leader,GX MACD RSI MA200,351.67,19.97,338,158.83,71.13,2962.92,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,115227394000,$115.2B,N/A,+20%,+56.3%,+61.3%,+54%,38,38,92.9,42.8,0.02,Tier 2: Golden Cross
NFLX,73.36,124.86,65.08,2026-09-18,ENTERTAINMENT,313586287000,24.06,20,10.55,3.13,3.13,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.24,0.111,0.1575,1.526,93.88,7,28,16,0,0,4163940000,NA,1.413,6.68,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,70.6,0.2797,68.06,73.36,79.59,72.82,92.28,122.737,-0.0783,0.0074,-0.205,-0.4023,78.6035,75.717,85.3018,40.8044,-0.9995,0.1735,-1.173,84.772,72.435,0.075,0.3889,31533950,0.7895,8e-4,0.0011,3e-4,0.0201,749,0.0064,0.1106,0.3197,0.2092,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,49.2228,9.8446,30,30.2358,768,-0.0101,-0.0107,-0.0336,0.4048,-0.003,0.0233,-0.7459,-2.0145,1,1,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,8.3,4.1,1.6,61.1,49.2,17.3,17.3,57.6,23,91.8,59.5,83,70.6,67,22.2,50,FALSE,25.9,25.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.003,Analyst Upside,ANALYST,73.36,-7.829999999999999,124.86,65.08,10.55,9.24,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,313586287000,$313.6B,24.1,-7.8%,+0.7%,-20.5%,-40.2%,67,67,22.2,60.199999999999996,0.02,No Signal
NPWR,1.79,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6061,41.88,1.79,1.7,1.69,1.75,2.56,0.0529,0.0592,0.0229,-0.3008,1.8395,1.667,1.9356,50.619,1.7092,2.538,-0.8287,1.971,1.708,0.3118,0.8367,875260,2.0661,8e-4,-0.0013,-0.0021,0.0524,749,-0.0374,-0.7625,0.832,-0.6505,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,57.513,35.2332,30,53.8005,768,-0.9303,0.1783,0.0234,0.5079,3e-4,0.0473,0.081,0.108,1,0,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,50.8,45.6,65.3,0,55.4,48,48,50,88.5,3.1,50,17,68.8,40.2,51.7,50,FALSE,47.7,47.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.8,3e-4,Analyst Upside,RSI ANALYST,1.79,5.29,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,+5.3%,+5.9%,+2.3%,-30.1%,40.2,40.2,51.7,44.120000000000005,0.04,Tier 5: Underdog Watch
NTRA,370.64,369.69,157.43,2026-09-20,DIAGNOSTICS & RESEARCH,53245420000,NA,5000,29.23,-1.37,-1.37,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,344.33,5,14,3,0,0,144144000,NA,0,19.35,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.071,31.73,370.64,332.03,234.76,197.37,179.19,0.1163,0.5788,0.8779,1.0684,337.2673,306.2977,241.3648,74.5605,4.66,3.9599,0.7001,367.9768,306.5577,1.0434,0.3465,1348450,1.307,8e-4,0.0032,0.0024,0.0266,749,-0.0121,0.5435,0.4218,1.4396,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.7461,93.2642,70,82.9767,768,2.9086,0.1504,0.5602,0.5397,0.0043,0.0342,1.0788,1.9863,1,0,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.7,94.3,90.2,0,93.8,83.2,83.2,50,3.3,18.6,50,11.3,77.3,33,91.4,50,FALSE,77.6,77.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0043,Alpha Leader,GX MACD MA200,370.64,11.63,369.69,157.43,29.23,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,53245420000,$53.2B,N/A,+11.6%,+57.9%,+87.8%,+106.8%,33,33,91.4,39.8,0.04,Tier 2: Golden Cross
