symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,539.39,599.05,464.52,2026-07-02,CREDIT SERVICES,453808652000,29.76,25.97,67.02,17.26,17.26,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21.7,0.212,0.212,0.738,644.89,9,29,2,0,0,877036000,0.0064,1.568,13.58,7.58,45,20,95,90,40,79.4,0.1956,65.19,539.39,477.68,493.44,563.13,565.12,0.1292,0.0931,-0.0422,-0.0455,496.6825,497.45,531.1385,71.3428,1.3639,0.3265,1.0373000000000001,524.7823,468.5827,1.2599,0.2368,4348890.9091,0.3883,8e-4,-1e-4,-9e-4,0.0141,249,0.0338,-0.0985,0.2242,-0.9646,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,55.102,28.5714,70,53.7449,20,0.0729,0.0729,0.0729,0.45,0.0037,0.0205,0.9387,2.8777,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,67.3,67.3,20.4,46.9,67.3,55.9,51.9,39.6,50,100,50,95.9,79.4,70,50.4,50,53.7,53.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,59.2,0.0037,Analyst Upside,MACD MA200 ANALYST,539.39,12.920000000000002,599.05,464.52,67.02,21.7,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,453808652000,$453.8B,29.8,+12.9%,+9.3%,-4.2%,-4.6%,70,70,50.4,62,NA,Tier 5: Underdog Watch
MCD,280.63,337.56,264.53,2026-07-02,RESTAURANTS,192056836000,22.28,20.58,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.28,0.069,0.069,0.414,330.47,5,14,14,1,0,710506000,0.0272,2.45,8.87,-1.81,60,20,15,90,34,66.9,0.1776,43.69,280.63,276.36,307.14,303.26,293.53,0.0155,-0.0863,-0.0746,-0.0439,276.933,280.719,303.5032,53.5679,-1.0728,-1.1083,0.0355,290.8128,263.0532,0.6332,0.2862,4873218.1818,0.0251,8e-4,-1e-4,-9e-4,0.0135,249,0.0429,-0.0347,0.215,-1.0338,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.2857,26.5306,70,33.0918,20,0.047,0.047,0.047,0.45,0.0025,0.022,0.6365,1.8237,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,46.9,49,20.4,22.4,46.9,39.7,46.7,72.9,50,0,50,81.6,66.9,49,31.4,50,44,44,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,0.0025,Analyst Upside,MACD RSI ANALYST,280.63,1.55,337.56,264.53,146.07,16.28,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192056836000,$192.1B,22.3,+1.6%,-8.6%,-7.5%,-4.4%,49,49,31.4,49.4,NA,No Signal
META,582.9,793.65,519.78,2026-07-02,INTERNET CONTENT & INFORMATION,1429868380000,20.49,17.89,5.87,27.49,27.49,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.87,0.624,0.624,1.229,827.32,8,49,6,0,0,2196046000,0.0037,0.814,6.68,96.01,60,40,95,90,63,75.8,0.4193,72.58,582.9,597.63,574.46,650.41,718.35,-0.0246,0.0147,-0.1038,-0.1886,576.6985,605.229,646.5121,49.5973,-1.45,-2.0688,0.6187,617.7213,535.6757,0.5756,0.5326,19787050,1.4431,8e-4,-6e-4,-0.0013,0.0211,249,-0.0476,-0.4187,0.3344,-0.997,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.5714,18.3673,70,29.7449,20,-0.106,-0.106,-0.106,0.3,-0.0051,0.0331,-1.2794,-2.4366,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,14.3,12.2,4.1,0,12.2,10,37.3,81.2,64.4,59.2,50,83.7,75.8,68.7,20.6,50,39,39,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,-0.0051,Analyst Upside,MACD ANALYST,582.9,-2.46,793.65,519.78,5.87,12.87,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1429868380000,$1.43T,20.5,-2.5%,+1.5%,-10.4%,-18.9%,68.7,68.7,20.6,61.22,NA,No Signal
MRK,129.56,130.29,74.18,2026-07-02,DRUG MANUFACTURERS - GENERAL,317372465000,36.2,25.38,6.92,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.59,-0.193,-0.193,0.218,130.39,4,15,10,0,0,2469824000,0.0254,6.35,5.49,18.58,25,40,65,60,29,69.8,0.0064,49.73,129.56,115.65,120.87,106.45,80.9,0.1203,0.0719,0.2171,0.6015,121.0525,116.8116,107.2301,65.8252,2.5156,1.6529,0.8628,131.003,111.102,0.9275,0.3475,12513195.4545,0.1994,8e-4,0.002,0.0013,0.0187,249,0.0347,0.4774,0.2965,1.0906,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,42.8571,85.7143,70,71.75,20,0.1101,0.1101,0.1101,0.55,0.0055,0.0234,1.385,3.7304,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,77.6,77.6,57.1,22.4,79.6,68.3,55.8,22.9,51.1,38.8,50,32.7,69.8,40.8,77.7,50,58.1,58.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0055,Alpha Leader,GX MACD RSI MA200 α>SPY,129.56,12.030000000000001,130.29,74.18,6.92,18.59,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,317372465000,$317.4B,36.2,+12%,+7.2%,+21.7%,+60.2%,40.8,40.8,77.7,44.48,NA,Tier 2: Golden Cross
MS,213.93,230.47,132.07,2026-07-02,CAPITAL MARKETS,329715614000,18.95,17.86,3.154,11.03,11.03,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,207.62,2,8,14,0,1,1577285000,0.0189,2.513,6.55,66.18,75,60,65,75,25,60,-0.0295,67.5,213.93,214.98,165.81,181.9,143.74,-0.0049,0.2902,0.1761,0.4883,216.2795,203.8466,178.4522,52.4618,1.3409,2.2805,-0.9397,228.0809,204.4781,0.4005,0.3198,6305854.5455,1.3183,8e-4,0.0017,0.001,0.0133,249,0.0111,0.1841,0.2105,1.1656,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,81.6327,30,82.7908,20,0.0521,0.0521,0.0521,0.6,0.0027,0.0174,0.6768,2.4492,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,49,63.3,75.5,46.9,51,58,52.5,85.4,84.4,28.6,50,59.2,60,59.3,79.8,50,59.1,59.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0027,Consistent Beat,GX RSI MA200 α>SPY,213.93,-0.49,230.47,132.07,3.154,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,329715614000,$329.7B,19,-0.5%,+29%,+17.6%,+48.8%,59.3,59.3,79.8,55.58,NA,Tier 2: Golden Cross
MSFT,390.49,551.05,349.2,2026-07-02,SOFTWARE - INFRASTRUCTURE,2770954617000,22.19,19.19,6.69,16.81,16.81,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.83,0.234,0.234,1.103,561.11,12,40,3,0,0,7428435000,0.0097,1.15,8.64,55.78,60,40,95,90,55,79.1,0.4369,72.91,390.49,441.31,373.46,472.94,497.72,-0.1152,0.0456,-0.1743,-0.2154,386.9555,407.5954,445.4361,49.8011,-2.532,-2.7857,0.2536,423.9745,349.9365,0.5477,0.3887,47926368.1818,0.7887,8e-4,-8e-4,-0.0016,0.0161,249,0.0175,-0.3599,0.2552,-1.5698,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.7347,10.2041,70,30.5612,20,-0.0341,-0.0341,-0.0341,0.4,-0.0013,0.0298,-0.3317,-0.7019,0.3175,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2900729467564.96,NA,NA,NA,NA,Microsoft Corp.,Technology,22.4,20.4,14.3,91.8,22.4,27.2,42.8,75,53.3,63.3,50,93.9,79.1,68.7,20.6,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,-0.0013,Analyst Upside,MACD ANALYST,390.49,-11.52,551.05,349.2,6.69,13.83,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2770954617000,$2.77T,22.2,-11.5%,+4.6%,-17.4%,-21.5%,68.7,68.7,20.6,61.22,NA,No Signal
NEE,88.34,98.03,67.73,2026-07-02,UTILITIES - REGULATED ELECTRIC,183053582000,22.28,22.08,3.315,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.7,1.6,1.6,0.671,99.2,3,10,7,1,0,2085605000,0.0262,1.935,10.24,26.48,60,60,65,90,21,67.9,0.1229,66.79,88.34,85.68,93.15,80.93,74.75,0.031,-0.0516,0.0916,0.1818,86.4335,89.731,86.5486,53.228,-0.2468,-0.7305,0.4837,88.987,83.88,0.8733,0.1726,11931531.8182,0.1444,8e-4,8e-4,0,0.016,249,0.0241,0.168,0.2544,0.0132,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.449,59.1837,70,47.0714,20,0.0334,0.0334,0.0334,0.55,0.0018,0.0185,0.455,1.5534,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,38.8,42.9,57.1,22.4,40.8,42.1,47.5,72.9,82.2,14.3,50,77.6,67.9,56.2,49,50,49.2,49.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,51,0.0018,Balanced,GX MACD RSI MA200 α>SPY ANALYST,88.34,3.1,98.03,67.73,3.315,16.7,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183053582000,$183.1B,22.3,+3.1%,-5.2%,+9.2%,+18.2%,56.2,56.2,49,53.72,NA,Tier 2: Golden Cross
NFLX,77.65,130.23,70.86,2026-07-02,ENTERTAINMENT,300651020000,23.03,22.22,9.66,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,8.88,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.403,6.46,7.39,60,40,95,90,50,72.5,0.4701,72.25,77.65,83.33,98.66,90.99,128.962,-0.0682,-0.213,-0.1466,-0.3979,77.27,84.1192,96.1027,47.2772,-4.1141,-4.4478,0.3336,85.4582,69.0818,0.5232,0.4113,48659645.4545,0.2948,8e-4,-0.0018,-0.0026,0.0224,249,0.048,-0.5101,0.3549,-1.8196,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,12.2449,70,21.1735,20,-0.0604,-0.0604,-0.0604,0.35,-0.0027,0.0292,-0.6821,-1.4732,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,16.3,18.4,8.2,46.9,16.3,18.3,39.9,66.7,33.3,79.6,50,71.4,72.5,64.4,12.7,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.0027,Analyst Upside,MACD ANALYST,77.65,-6.819999999999999,130.23,70.86,9.66,8.88,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,300651020000,$300.7B,23,-6.8%,-21.3%,-14.7%,-39.8%,64.4,64.4,12.7,58.64,NA,No Signal
NVDA,194.83,236.26,157.13,2026-07-02,SEMICONDUCTORS,4785584996000,30.3,22.83,24.79,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.76,2.145,2.145,2.202,301.62,10,48,2,1,0,24221000000,2e-4,0.616,18.85,8.07,45,20,95,90,61,77.5,0.5481,65,194.83,222.82,177.39,188.85,158.24,-0.1256,0.0983,0.0317,0.2312,203.485,209.796,191.0272,41.1586,-2.0038,-1.5029,-0.5009,216.7314,190.2386,0.1733,0.4052,159075995.4545,1.8543,8e-4,0.0011,3e-4,0.0181,249,-0.0126,-0.0841,0.2866,0.2802,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.1837,40.8163,30,44.4184,20,-0.1022,-0.1022,-0.1022,0.25,-0.0052,0.0216,-1.2996,-3.7823,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,12.2,6.1,2,0,14.3,7.7,36.6,37.5,6.7,93.9,50,100,77.5,62.8,34.5,50,40.9,40.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-0.0052,Analyst Upside,GX MA200 ANALYST,194.83,-12.559999999999999,236.26,157.13,24.79,24.76,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4785584996000,$4.79T,30.3,-12.6%,+9.8%,+3.2%,+23.1%,62.8,62.8,34.5,57.68,NA,Tier 2: Golden Cross
ORCL,140.27,343.01,134.57,2026-07-02,SOFTWARE - INFRASTRUCTURE,422133039000,25.09,18.15,11.24,5.84,5.84,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.49,0.219,0.219,1.655,252.64,6,30,6,1,0,2880471000,0.0135,0.828,8.19,13.04,45,20,95,90,43,73.8,0.8011,64.63,140.27,244.58,146.38,195.71,232.26,-0.4265,-0.0417,-0.2833,-0.3961,178.088,186.3726,199.8778,26.7199,-8.3762,-5.3411,-3.0351,231.5693,124.6067,0.1464,0.5276,31779590.9091,1.7861,8e-4,-0.0012,-0.002,0.0388,249,-0.0143,-0.657,0.6159,-0.8211,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,26.5306,6.1224,30,18.9337,20,-0.3025,-0.3025,-0.3025,0.1,-0.0168,0.0472,-4.2356,-5.647,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,34.3,56.2,28.9,83.7,50,61.2,73.8,61.1,3.9,50,32.7,32.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,0,-0.0168,Analyst Upside,ANALYST,140.27,-42.65,343.01,134.57,11.24,16.49,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,422133039000,$422.1B,25.1,-42.6%,-4.2%,-28.3%,-39.6%,61.1,61.1,3.9,56.66,NA,No Signal
PEP,144.22,168.19,127.9,2026-07-02,BEVERAGES - NON-ALCOHOLIC,185083789000,21.29,15.75,8.65,6.36,6.36,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,13.94,0.278,0.278,0.359,167.23,4,4,15,1,0,1366768000,0.041,1.458,2.378,15.63,60,40,95,60,24,61.5,0.1595,66.65,144.22,142,157.01,142.23,134.45,0.0156,-0.0815,0.014,0.0727,142.0615,147.4132,150.0726,51.6616,-1.2814,-1.4762,0.1948,146.9506,137.1724,0.7207,0.2711,9946000,-0.1541,8e-4,4e-4,-4e-4,0.0168,249,0.023,0.1255,0.2662,-0.3629,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.3265,34.6939,70,35.3367,20,0.0252,0.0252,0.0252,0.5,0.0014,0.0205,0.3635,1.1172,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,34.7,36.7,30.6,46.9,36.7,35.9,45.5,79.2,37.8,75.5,50,20.4,61.5,57.9,33.3,50,44.9,44.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,38.8,0.0014,Analyst Upside,MACD RSI ANALYST,144.22,1.5599999999999998,168.19,127.9,8.65,13.94,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,185083789000,$185.1B,21.3,+1.6%,-8.2%,+1.4%,+7.3%,57.9,57.9,33.3,54.739999999999995,NA,No Signal
PG,151.41,166,135.63,2026-07-02,HOUSEHOLD & PERSONAL PRODUCTS,343305355000,21.59,20.58,6.13,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.74,0.058,0.058,0.385,163.57,5,9,10,0,0,2328599000,0.0288,4.119,4.231,23.08,60,40,95,75,24,69.8,0.0803,69.73,151.41,140.82,143.12,141.79,160.5,0.0752,0.0579,0.0678,-0.0566,148.7005,146.136,148.545,57.6926,0.6922,0.7969,-0.1047,153.9052,143.4958,0.7603,0.2544,9506459.0909,-0.0667,8e-4,-2e-4,-9e-4,0.0147,249,0.0283,-0.0278,0.2339,-0.9964,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,38.7755,53.0612,30,57.9949,20,0.0523,0.0523,0.0523,0.55,0.0028,0.0233,0.707,1.9135,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,51,51,57.1,46.9,53.1,52.1,50.7,77.1,60,55.1,50,44.9,69.8,59.8,54.9,50,52.7,52.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,55.1,0.0028,Balanced,RSI MA200 α>SPY,151.41,7.5200000000000005,166,135.63,6.13,14.74,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343305355000,$343.3B,21.6,+7.5%,+5.8%,+6.8%,-5.7%,59.8,59.8,54.9,55.879999999999995,NA,Tier 5: Underdog Watch
PM,182.27,191.46,138.43,2026-07-02,TOBACCO,281958875000,25.44,21.69,1318.7,7.11,7.11,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.56,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0315,2.552,7.99,-5.95,45,20,15,90,15,75,0.0636,40.75,182.27,173.66,158.1,160.3,181.2,0.0496,0.1529,0.1371,0.0059,179.682,177.8512,167.124,54.1835,0.359,0.372,-0.013,185.433,173.931,0.725,0.2825,5286881.8182,-0.1104,8e-4,2e-4,-6e-4,0.0199,249,0.0271,0.0675,0.3161,-0.4623,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.3878,71.4286,30,75.852,20,0.0604,0.0604,0.0604,0.5,0.0032,0.0243,0.8104,2.0984,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,59.2,57.1,30.6,22.4,61.2,49.6,49.9,54.2,50,0,50,63.3,75,42.9,72.8,50,54,54,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0032,Strong Trend,GX RSI MA200,182.27,4.96,191.46,138.43,1318.7,18.56,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,281958875000,$282B,25.4,+5%,+15.3%,+13.7%,+0.6%,42.9,42.9,72.8,45.739999999999995,NA,Tier 2: Golden Cross
QCOM,176.25,258.96,121.54,2026-07-02,SEMICONDUCTORS,191743672000,19.58,16.42,7.14,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.35,1.73,1.73,1.596,215.42,2,10,22,3,2,1054000000,0.0193,0.585,4.501,25.76,75,40,95,75,39,54.5,0.2222,71.95,176.25,240.84,126.8,172.98,158.09,-0.2682,0.39,0.0189,0.1149,205.5475,202.4818,168.3648,38.1278,-3.3643,-0.8256,-2.5387,238.3803,172.7147,0.0538,0.77,22392650,1.995,8e-4,9e-4,2e-4,0.029,249,-0.0299,-0.1454,0.4609,0.0999,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.8776,36.7347,30,50.2602,20,-0.1964,-0.1964,-0.1964,0.45,-0.0098,0.0471,-2.4708,-3.3053,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,8.2,20.4,0,2,7,36.3,83.3,48.9,67.3,50,55.1,54.5,62.7,35.1,50,40.8,40.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,18.4,-0.0098,Analyst Upside,GX MA200 ANALYST,176.25,-26.82,258.96,121.54,7.14,14.35,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,191743672000,$191.7B,19.6,-26.8%,+39%,+1.9%,+11.5%,62.7,62.7,35.1,57.62,NA,Tier 2: Golden Cross
RTX,199.25,213.61,140.74,2026-07-03,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.325,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,25,60,65,60,23,70.7,0.0825,53.82,199.25,174.26,196.21,187.25,145.92,0.1434,0.0155,0.0641,0.3655,185.5155,179.7644,183.8854,68.1162,1.8296,1.1913,0.6384,195.6892,175.3418,1.175,0.3375,5374531.8182,0.466,8e-4,0.0014,6e-4,0.0158,249,0.0403,0.2566,0.2514,0.6119,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,30.6122,51.0204,70,56.1378,20,0.106,0.106,0.106,0.55,0.0053,0.0239,1.3407,3.539,0.3175,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,75.5,75.5,57.1,98,75.5,74.1,57.7,25,73.3,18.4,50,16.3,70.7,36.6,57.8,50,54.2,54.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.0053,Alpha Leader,MACD RSI MA200 α>SPY,199.25,14.34,213.61,140.74,3.897,18.82,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,258266939000,$258.3B,36,+14.3%,+1.6%,+6.4%,+36.5%,36.6,36.6,57.8,41.96,NA,Tier 5: Underdog Watch
SPGI,439.89,574.23,371.84,2026-07-03,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.325,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,45,60,65,90,24,79.2,0.2031,64.17,439.89,394.948,407.9092,485.0142,501.5894,0.1138,0.0784,-0.093,-0.123,395.6465,398.0363,438.1067,69.2683,0.5996,-0.4613,1.0609,424.4524,366.8406,1.268,0.4451,2683456.2727,0.3673,8e-4,-3e-4,-0.0011,0.0192,249,0.0614,-0.1584,0.3053,-0.9174,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,46.9388,22.449,70,55.3214,20,0.1074,0.1074,0.1074,0.5,0.0056,0.0314,1.4047,2.8169,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,79.6,65.3,30.6,46.9,77.6,62.7,54,50,71.1,26.5,50,79.6,79.2,54.2,49,50,52.5,52.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0056,Alpha Leader,MACD RSI MA200 ANALYST,439.89,11.379999999999999,574.23,371.84,3.94,16.57,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,122831118000,$122.8B,26.2,+11.4%,+7.8%,-9.3%,-12.3%,54.2,54.2,49,52.52,NA,Tier 5: Underdog Watch
