symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,489.98,599.05,464.52,2026-06-08,CREDIT SERVICES,433910350000,28.4,24.57,63.35,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.54,0.212,0.212,0.738,646.97,7,29,3,0,0,877036000,0.0068,1.538,12.86,7.58,45,20,95,90,39,77.6,0.3204,65.01,489.98,490.64,497.99,569.13,568.67,-0.0013,-0.0161,-0.1391,-0.1384,491.7735,499.4056,536.7845,48.1233,-0.6756,-0.7742,0.0986,507.5258,476.0212,0.4431,0.2291,3627950,0.4522,9e-4,-5e-4,-0.0014,0.014,249,0.0017,-0.225,0.223,-1.5438,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.7347,20.4082,70,32.602,9,-0.0317,-0.0317,-0.0317,0.3333,-0.0034,0.0224,-0.8444,-2.3733,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,26.5,22.4,12.2,51,28.6,25.4,46.5,43.8,50,100,50,95.9,77.6,70.8,22.7,50,44.8,44.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0.0034,Analyst Upside,MACD ANALYST,489.98,-0.13,599.05,464.52,63.35,20.54,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433910350000,$433.9B,28.4,-0.1%,-1.6%,-13.9%,-13.8%,70.8,70.8,22.7,62.48,NA,No Signal
MCD,284.81,337.56,270.15,2026-06-08,RESTAURANTS,198827950000,23.09,21.51,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.88,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0266,2.563,9.2,-1.81,60,20,15,90,34,66.9,0.1632,43.69,284.81,275.7,326.46,318.73,296.29,0.033,-0.1276,-0.1064,-0.0387,279.709,288.9412,305.8727,53.8112,-0.5374,-1.1414,0.6039,286.5733,272.8447,0.8716,0.1751,4222286.3636,0.0648,9e-4,-1e-4,-0.001,0.0127,249,-0.0053,-0.0403,0.2022,-1.2061,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.2041,26.5306,70,31.8673,9,0.027,0.027,0.027,0.3333,0.0031,0.0203,0.7927,2.4592,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,71.4,73.5,12.2,0,71.4,52.9,50.4,77.1,50,0,50,81.6,66.9,49.9,27.9,50,45.3,45.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,32.7,0.0031,Analyst Upside,MACD RSI ANALYST,284.81,3.3000000000000003,337.56,270.15,146.07,16.88,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,198827950000,$198.8B,23.1,+3.3%,-12.8%,-10.6%,-3.9%,49.9,49.9,27.9,49.94,NA,Tier 5: Underdog Watch
META,566.98,794.38,520.26,2026-06-08,INTERNET CONTENT & INFORMATION,1505284981000,21.55,19.96,6.54,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.34,0.624,0.624,1.229,828.8,8,49,7,0,0,2196046000,0.0033,0.907,7.44,96.01,60,40,95,90,64,75.4,0.4618,72.54,566.98,616.63,613.71,647.51,702.12,-0.0805,-0.0761,-0.1244,-0.1925,604.2085,621.8278,658.0851,34.6587,-2.1212,-1.3081,-0.813,645.65,562.767,0.0508,0.3574,17273250,1.4435,9e-4,-6e-4,-0.0015,0.0197,249,-0.008,-0.4676,0.3131,-1.185,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.3265,22.449,30,19.1378,9,-0.0968,-0.0968,-0.0968,0.1111,-0.0109,0.0273,-2.7499,-6.3405,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,4.1,6.1,2,0,4.1,3.8,43.4,83.3,55.6,59.2,50,83.7,75.4,67.9,11.6,50,40.2,40.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0109,Analyst Upside,ANALYST,566.98,-8.05,794.38,520.26,6.54,14.34,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1505284981000,$1.51T,21.6,-8.1%,-7.6%,-12.4%,-19.2%,67.9,67.9,11.6,60.74,NA,No Signal
MRK,119.05,124.22,74.71,2026-06-08,DRUG MANUFACTURERS - GENERAL,298330096000,34.03,23.87,6.5,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.61,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0273,5.62,5.2,18.58,45,40,65,60,29,69.8,0.0898,54.73,119.05,113.45,115.61,100.26,80.96,0.0494,0.0298,0.1874,0.4705,117.6315,116.1816,104.7778,54.2165,1.1122,0.9594,0.1527,123.9234,111.3396,0.6127,0.3443,10344072.7273,0.3241,9e-4,0.0017,8e-4,0.0178,249,-0.0196,0.3569,0.2831,0.7408,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.9796,83.6735,70,76.1786,9,-0.0376,-0.0376,-0.0376,0.3333,-0.0041,0.0183,-1.0322,-3.5572,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,20.4,14.3,12.2,0,22.4,15.5,45.1,29.2,57.8,38.8,50,32.7,69.8,43,77.2,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,-0.0041,Strong Trend,GX MACD RSI MA200,119.05,4.9399999999999995,124.22,74.71,6.5,17.61,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,298330096000,$298.3B,34,+4.9%,+3%,+18.7%,+47%,43,43,77.2,45.8,NA,Tier 2: Golden Cross
MS,214.04,219.16,125.77,2026-06-08,CAPITAL MARKETS,334273970000,19.2,18.08,3.198,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.29,2,8,14,0,1,1577285000,0.0183,2.548,6.61,66.18,75,60,65,75,25,60,-0.0502,67.5,214.04,193.83,154.87,177.79,130.9,0.1043,0.3821,0.2039,0.6351,205.5715,193.953,174.1079,63.3298,2.8986,3.0651,-0.1666,221.5015,189.6415,0.7658,0.3085,5811172.7273,1.3996,9e-4,0.0021,0.0012,0.0126,249,0.0011,0.2267,0.1994,1.5735,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,87.7551,30,85.852,9,0.0398,0.0398,0.0398,0.5556,0.0044,0.0112,1.11,6.2632,0.1429,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1577284817,337602042230.68,NA,NA,NA,NA,Morgan Stanley,Financials,79.6,95.9,63.3,83.7,83.7,81.4,54.5,89.6,86.7,28.6,50,59.2,60,60.5,89.2,50,62.5,62.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0044,Strong Trend,GX RSI MA200 α>SPY,214.04,10.43,219.16,125.77,3.198,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,334273970000,$334.3B,19.2,+10.4%,+38.2%,+20.4%,+63.5%,60.5,60.5,89.2,56.3,NA,Tier 2: Golden Cross
MSFT,390.74,551.05,355.51,2026-06-08,SOFTWARE - INFRASTRUCTURE,3095206035000,24.82,21.46,7.47,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.46,0.234,0.234,1.103,560.95,12,40,3,0,0,7428435000,0.0083,1.284,9.66,55.78,60,40,95,90,55,79.1,0.4356,72.91,390.74,405.21,395.55,474.82,479.14,-0.0357,-0.0122,-0.1771,-0.1845,419.7505,411.797,453.7309,37.0916,-0.9977,0.2988,-1.2966,454.0319,385.4691,0.0769,0.3732,37018413.6364,0.8451,9e-4,-7e-4,-0.0016,0.0147,249,-0.0044,-0.3575,0.2339,-1.6726,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.7755,12.2449,30,23.8316,9,-0.0509,-0.0509,-0.0509,0.3333,-0.0054,0.029,-1.3662,-2.9689,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2902586576240.96,NA,NA,NA,NA,Microsoft Corp.,Technology,14.3,18.4,12.2,0,14.3,13.5,44.8,66.7,51.1,63.3,50,93.9,79.1,66.6,11.4,50,40.8,40.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0.0054,Analyst Upside,ANALYST,390.74,-3.5700000000000003,551.05,355.51,7.47,15.46,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3095206035000,$3.1T,24.8,-3.6%,-1.2%,-17.7%,-18.4%,66.6,66.6,11.4,59.959999999999994,NA,No Signal
NEE,85.99,98.03,65.31,2026-06-08,UTILITIES - REGULATED ELECTRIC,179028361000,21.79,21.55,3.242,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.46,1.6,1.6,0.671,98.55,4,12,7,1,0,2085605000,0.0273,1.892,10.1,26.48,60,60,65,90,24,69.8,0.1461,66.98,85.99,94.85,92.78,81.65,73.78,-0.0934,-0.0732,0.0532,0.1655,86.938,91.1548,85.534,43.016,-2.2218,-2.2688,0.0471,91.6448,82.2312,0.3993,0.2921,13541272.7273,0.1607,9e-4,7e-4,-1e-4,0.0163,249,0.0081,0.1483,0.259,-0.133,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.3673,51.0204,70,38.2143,9,-0.0204,-0.0204,-0.0204,0.4444,-0.002,0.0235,-0.5141,-1.3793,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2085605358,179341204734.41998,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,34.7,32.7,40.8,51,38.8,37.7,48.2,81.2,84.4,14.3,50,77.6,69.8,58.5,34.1,50,46.6,46.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,-0.002,Balanced,GX MACD MA200 ANALYST,85.99,-9.34,98.03,65.31,3.242,16.46,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179028361000,$179B,21.8,-9.3%,-7.3%,+5.3%,+16.6%,58.5,58.5,34.1,55.1,NA,Tier 2: Golden Cross
NFLX,80.34,134.12,75.01,2026-06-08,ENTERTAINMENT,346043417000,26.51,25.58,11.12,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.21,0.864,0.864,1.491,114.56,8,29,13,0,0,4210799000,NA,1.614,7.42,7.39,45,20,95,90,50,72.5,0.4259,64.5,80.34,87.56,95.31,93.77,122.535,-0.0825,-0.1571,-0.1432,-0.3444,85.075,90.8496,99.2101,29.0453,-2.9994,-2.7266,-0.2728,91.3905,78.7595,0.1251,0.2076,33278063.6364,0.3372,9e-4,-0.0015,-0.0023,0.0214,249,-0.0169,-0.4453,0.3396,-1.7363,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,18.3673,30,14.0357,9,-0.0406,-0.0406,-0.0406,0.3333,-0.0044,0.0214,-1.107,-3.2599,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,18.4,16.3,12.2,0,18.4,14.8,45,54.2,31.1,79.6,50,71.4,72.5,61.3,7.6,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0044,Analyst Upside,ANALYST,80.34,-8.25,134.12,75.01,11.12,10.21,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,346043417000,$346B,26.5,-8.2%,-15.7%,-14.3%,-34.4%,61.3,61.3,7.6,56.779999999999994,NA,No Signal
NVDA,205.19,236.26,140.67,2026-06-08,SEMICONDUCTORS,4967727366000,31.46,23.42,25.41,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.39,2.145,2.145,2.202,298.42,10,48,2,1,0,24221000000,2e-4,0.632,19.33,6.47,45,20,95,90,61,77.5,0.4544,65,205.19,225.83,180.25,176.29,144.69,-0.0914,0.1384,0.1639,0.4181,214.6205,206.9116,189.2599,45.2409,-0.522,0.592,-1.114,229.1848,200.0562,0.1762,0.4341,175090440.9091,1.8241,9e-4,0.0016,8e-4,0.0181,249,-0.0038,0.0177,0.2878,0.6849,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.4694,75.5102,30,55.6429,9,-0.0386,-0.0386,-0.0386,0.3333,-0.004,0.0289,-1.0064,-2.1916,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,22.4,24.5,12.2,0,20.4,18.3,45.5,39.6,4.4,93.9,50,100,77.5,63,55.3,50,50.4,50.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,-0.004,Analyst Upside,GX MA200 ANALYST,205.19,-9.139999999999999,236.26,140.67,25.41,25.39,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4967727366000,$4.97T,31.5,-9.1%,+13.8%,+16.4%,+41.8%,63,63,55.3,57.8,NA,Tier 2: Golden Cross
ORCL,184.13,343.01,134.57,2026-06-08,SOFTWARE - INFRASTRUCTURE,614553485000,38.29,26.6,18.32,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,23.96,0.245,0.245,1.655,251.2,6,30,6,1,0,2876046000,0.0085,1.352,11.45,11.67,25,20,95,90,43,73.8,0.3643,59.63,184.13,189.76,155.11,184.92,211.1,-0.0297,0.1871,-0.0043,-0.1278,205.2365,184.9858,205.8412,42.0861,1.989,4.6238,-2.6348,246.5964,163.8766,0.2448,0.8291,25214827.2727,1.7959,9e-4,2e-4,-6e-4,0.0386,249,-0.0052,-0.3351,0.6133,-0.2638,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,83.6735,36.7347,30,45.949,9,-0.076,-0.076,-0.076,0.2222,-0.0066,0.0694,-1.6692,-1.5151,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,8.2,30.6,6.1,0,8.2,12.6,44.7,20.8,20,83.7,50,61.2,73.8,52.2,34.7,50,44,44,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0066,Analyst Upside,ANALYST,184.13,-2.97,343.01,134.57,18.32,23.96,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,614553485000,$614.6B,38.3,-3%,+18.7%,-0.4%,-12.8%,52.2,52.2,34.7,51.32,NA,No Signal
PEP,144.27,168.19,122.74,2026-06-08,BEVERAGES - NON-ALCOHOLIC,193996259000,22.28,16.5,9.07,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.49,0.278,0.278,0.359,170.57,4,4,14,1,0,1366768000,0.04,1.528,2.471,15.63,60,40,95,60,23,62,0.1823,66.7,144.27,149.27,159.88,151.22,131.41,-0.0335,-0.0976,-0.046,0.0979,145.3535,151.1998,150.3224,43.2015,-1.6901,-1.8809,0.1908,151.7614,138.9456,0.4155,0.1865,8328213.6364,-0.12,9e-4,5e-4,-4e-4,0.0162,249,-0.0017,0.1441,0.2572,-0.3882,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.2857,34.6939,70,28.7245,9,-0.0095,-0.0095,-0.0095,0.4444,-9e-4,0.0184,-0.2304,-0.7889,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,49,46.9,40.8,0,51,42.2,48.9,79.2,42.2,75.5,50,20.4,62,58.5,22.5,50,44.5,44.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,28.6,-9e-4,Analyst Upside,GX MACD ANALYST,144.27,-3.35,168.19,122.74,9.07,14.49,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,193996259000,$194B,22.3,-3.4%,-9.8%,-4.6%,+9.8%,58.5,58.5,22.5,55.1,NA,Tier 2: Golden Cross
PG,149.61,166,135.63,2026-06-08,HOUSEHOLD & PERSONAL PRODUCTS,341232878000,21.42,20.58,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.73,0.058,0.058,0.385,163.77,5,9,10,0,0,2328599000,0.03,4.113,4.229,23.08,60,40,95,75,24,69.8,0.0946,69.73,149.61,142.24,150.65,145.13,160.88,0.0518,-0.0069,0.0309,-0.0701,144.242,144.6596,149.0864,60.0157,0.6382,0.036,0.6023,150.3873,138.0967,0.9368,0.2505,8407722.7273,-0.0342,9e-4,-2e-4,-0.0011,0.0142,249,0.0032,-0.0487,0.2258,-1.213,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,42.8571,46.9388,70,61.9949,9,0.0122,0.0122,0.0122,0.5556,0.0017,0.0283,0.426,0.9485,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,61.2,59.2,63.3,51,63.3,60.4,51.5,85.4,62.2,55.1,50,44.9,69.8,61.9,60.4,50,54.7,54.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,67.3,0.0017,Balanced,MACD RSI MA200 α>SPY,149.61,5.18,166,135.63,6.13,14.73,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,341232878000,$341.2B,21.4,+5.2%,-0.7%,+3.1%,-7%,61.9,61.9,60.4,57.14,NA,Tier 5: Underdog Watch
PM,184.3,193.05,139.58,2026-06-08,TOBACCO,277875458000,25.11,20.75,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.88,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0329,2.442,7.69,-6.42,45,20,15,90,15,75,0.0519,40.75,184.3,187.91,174.66,158.41,183.29,-0.0192,0.0552,0.1634,0.0055,181.8195,172.3516,166.1292,58.4541,0.7875,0.8964,-0.1088,193.8087,169.8303,0.6034,0.2621,4413463.6364,-0.082,9e-4,2e-4,-7e-4,0.0195,249,0.0141,0.0627,0.31,-0.5579,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,73.4694,30,72.5867,9,0.0396,0.0396,0.0396,0.5556,0.0047,0.0276,1.1745,2.683,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,83.7,79.6,63.3,51,81.6,75,53.6,62.5,50,0,50,63.3,75,44.7,73.1,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0047,Strong Trend,GX RSI MA200 α>SPY,184.3,-1.92,193.05,139.58,1318.7,17.88,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,277875458000,$277.9B,25.1,-1.9%,+5.5%,+16.3%,+0.5%,44.7,44.7,73.1,46.82,NA,Tier 2: Golden Cross
QCOM,211.72,258.96,121.54,2026-06-08,SEMICONDUCTORS,227600761000,23.19,20,8.34,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.7,1.73,1.73,1.596,180.48,2,10,22,3,2,1054000000,0.0147,0.909,5.24,25.76,60,40,95,75,39,54.5,-0.1476,68.2,211.72,213.17,129.82,179.26,156.87,-0.0068,0.6309,0.1811,0.3497,221.9385,184.0304,165.6446,50.5957,2.6258,5.8128,-3.1869,261.1085,182.7685,0.3696,0.9359,22618122.7273,1.9195,9e-4,0.0017,8e-4,0.0278,249,0.0378,0.0029,0.4413,0.4604,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,81.6327,30,86.4643,9,-0.0282,-0.0282,-0.0282,0.6667,-0.0016,0.058,-0.411,-0.4461,0.1429,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1054000000,223152880000,NA,NA,NA,NA,Qualcomm Inc.,Technology,42.9,49,87.8,83.7,34.7,56.3,50.9,75,46.7,67.3,50,55.1,54.5,60.6,81,50,58.7,58.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,-0.0016,Consistent Beat,GX RSI MA200 α>SPY,211.72,-0.6799999999999999,258.96,121.54,8.34,16.7,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,227600761000,$227.6B,23.2,-0.7%,+63.1%,+18.1%,+35%,60.6,60.6,81,56.36,NA,Tier 2: Golden Cross
RTX,183.53,213.61,133.3,2026-06-09,AEROSPACE & DEFENSE,243736232000,34.02,26.18,3.677,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.88,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0152,2.491,3.052,49.22,45,60,65,60,23,71.7,0.1754,58.92,183.53,178.11,204.52,182.11,146.46,0.0304,-0.1026,0.0078,0.2531,177.5315,182.4458,181.884,55.9837,0.1613,-0.5051,0.6664,184.3189,170.7441,0.9419,0.3049,5656909.0909,0.5483,9e-4,0.001,2e-4,0.0151,249,-0.0091,0.1381,0.239,0.1661,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,12.2449,42.8571,70,56.9949,9,-0.0124,-0.0124,-0.0124,0.3333,-0.0012,0.0195,-0.3058,-0.9886,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,46.9,40.8,12.2,0,46.9,33.7,47.7,31.2,75.6,18.4,50,16.3,71.7,38.4,54.9,50,48.3,48.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,-0.0012,Analyst Upside,GX MACD RSI MA200 ANALYST,183.53,3.04,213.61,133.3,3.677,17.88,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,243736232000,$243.7B,34,+3%,-10.3%,+0.8%,+25.3%,38.4,38.4,54.9,43.04,NA,Tier 2: Golden Cross
SPGI,418.91,574.23,379.84,2026-06-09,FINANCIAL DATA & STOCK EXCHANGES,125634241000,26.88,21.64,4.03,15.79,15.79,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.91,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0092,1.492,8.75,105.31,45,60,65,90,24,79.2,0.2742,64.17,418.91,406.55,422.49,499.63,505,0.0304,-0.0085,-0.1616,-0.1705,417.7335,424.841,471.3626,48.9899,-0.1883,-0.321,0.1327,429.4416,406.0254,0.5502,0.2675,2146845.4545,0.4042,9e-4,-6e-4,-0.0015,0.0178,249,0.0081,-0.2379,0.2821,-1.3034,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.8163,14.2857,70,32.602,9,-0.0181,-0.0181,-0.0181,0.5556,-0.0017,0.0259,-0.4345,-1.0572,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,40.8,38.8,63.3,51,42.9,46.1,49.4,52.1,68.9,26.5,50,79.6,79.2,54.4,22.5,50,44.2,44.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0017,Analyst Upside,MACD α>SPY ANALYST,418.91,3.04,574.23,379.84,4.03,16.91,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,125634241000,$125.6B,26.9,+3%,-0.9%,-16.2%,-17%,54.4,54.4,22.5,52.64,NA,No Signal
