symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,539.66,598.04,463.74,2026-07-26,CREDIT SERVICES,476834857000,31.21,27.03,69.74,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.55,0.212,0.212,0.729,644.24,8,29,3,0,0,877036000,0.0061,1.63,14.12,7.58,45,20,95,90,40,78.1,0.1938,65.06,539.66,494.41,504.17,527.36,568.28,0.0915,0.0704,0.0233,-0.0504,530.6175,507.1728,527.9885,58.8156,1.8366,2.0123,-0.1757,556.0062,505.2288,0.6781,0.2545,3479472.7273,0.3467,6e-4,-1e-4,-7e-4,0.0146,249,0.0167,-0.0828,0.2321,-0.8027,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,57.1429,44.898,30,61.8724,34,0.0842,0.1348,0.0842,0.4706,0.0026,0.0193,0.6453,2.1099,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,55.1,61.2,26.5,59.2,59.2,51.9,51,37.5,50,100,50,93.9,78.1,69.1,55.7,50,54.3,54.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,61.2,0.0026,Analyst Upside,RSI MA200 ANALYST,539.66,9.15,598.04,463.74,69.74,22.55,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,476834857000,$476.8B,31.2,+9.2%,+7%,+2.3%,-5%,69.1,69.1,55.7,61.459999999999994,NA,Tier 5: Underdog Watch
MCD,264.76,337.56,260.96,2026-07-26,RESTAURANTS,187268039000,21.65,20.24,146.07,12.23,12.23,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.07,0.069,0.069,0.418,324.71,5,14,15,1,0,710506000,0.0276,2.519,8.76,-1.81,60,20,15,90,35,66.4,0.2264,43.64,264.76,273.88,299.36,312.95,299.22,-0.0333,-0.1156,-0.154,-0.1152,270.9355,275.6044,301.1396,41.3059,-1.3561,-1.0904,-0.2658,282.6705,259.2005,0.2369,0.2559,4696904.5455,0.0043,6e-4,-4e-4,-0.0011,0.0139,249,0.0064,-0.1082,0.2208,-1.2048,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.4082,22.449,30,24.1122,34,0.012,0.0288,0.012,0.4412,5e-4,0.0196,0.1347,0.4332,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,32.7,32.7,20.4,59.2,32.7,32.9,40.8,68.8,50,0,50,81.6,66.4,48,18.6,50,37.8,37.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,20.4,5e-4,Analyst Upside,ANALYST,264.76,-3.3300000000000005,337.56,260.96,146.07,16.07,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,187268039000,$187.3B,21.6,-3.3%,-11.6%,-15.4%,-11.5%,48,48,18.6,48.8,NA,No Signal
META,595.19,793.65,519.78,2026-07-26,INTERNET CONTENT & INFORMATION,1510844137000,22.03,19.46,6.31,27.02,27.02,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,13.85,0.624,0.624,1.246,825.84,8,49,6,0,0,2196046000,0.0035,0.884,7.18,96.01,60,40,95,90,63,75.8,0.3875,72.58,595.19,557.67,675.03,672.36,717.63,0.0673,-0.1183,-0.1148,-0.1706,620.969,606.0738,638.0712,43.8199,1.2653,1.9902,-0.7249,695.2361,546.7019,0.3264,0.551,19010263.6364,1.5049,6e-4,-4e-4,-0.0011,0.0219,249,-0.019,-0.3518,0.3469,-0.7835,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.3673,26.5306,30,24.3163,34,-0.0815,-0.0633,-0.0815,0.3529,-0.0021,0.0304,-0.5182,-1.0746,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,16.3,18.4,6.1,0,16.3,13.2,30.1,66.7,55.6,55.1,50,83.7,75.8,63.3,22,50,34.6,34.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-0.0021,Analyst Upside,ANALYST,595.19,6.7299999999999995,793.65,519.78,6.31,13.85,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1510844137000,$1.51T,22,+6.7%,-11.8%,-11.5%,-17.1%,63.3,63.3,22,57.98,NA,No Signal
MRK,131.07,131.74,74.18,2026-07-26,DRUG MANUFACTURERS - GENERAL,307246170000,36.92,48.31,7.02,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.85,-0.193,-0.193,0.205,134.62,4,15,9,0,1,2469824000,0.0251,12.08,5.56,18.58,25,40,65,60,29,68.1,0.0271,49.56,131.07,120.6,111.9,107.4,84.06,0.0868,0.1713,0.2204,0.5592,126.747,121.0988,110.4894,61.9599,1.705,1.5113,0.1937,131.9369,121.5571,0.9165,0.3165,9756900,0.1228,6e-4,0.0019,0.0013,0.0191,249,0.0035,0.4698,0.3032,1.0911,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.5918,91.8367,70,86.9949,34,0.1652,0.2175,0.1652,0.5882,0.0047,0.0224,1.1965,3.3716,0.5397,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,81.6,81.6,83.7,95.9,81.6,83.4,68,25,42.2,38.8,50,30.6,68.1,39.6,91.4,50,67.7,67.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0047,Alpha Leader,GX MACD RSI MA200 α>SPY,131.07,8.68,131.74,74.18,7.02,18.85,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.9,+8.7%,+17.1%,+22%,+55.9%,39.6,39.6,91.4,43.760000000000005,NA,Tier 2: Golden Cross
MS,214.48,232.25,133.88,2026-07-26,CAPITAL MARKETS,337162568000,17.34,17.7,3.236,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.33,2,8,13,1,1,1572000000,0.0193,2.084,6.28,66.18,75,60,65,90,25,59,0.1019,69.65,214.48,219.86,188.07,181.88,142.56,-0.0245,0.1404,0.1792,0.5045,217.594,212.6526,183.0249,47.7562,0.3648,0.9563,-0.5914,228.2578,206.9302,0.354,0.3403,5946772.7273,1.3572,6e-4,0.0018,0.0012,0.0137,249,-0.0043,0.2362,0.2181,1.343,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.4286,81.6327,30,72.5051,34,0.0369,0.0048,0.0369,0.5294,0.0012,0.0169,0.3037,1.1302,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,36.7,44.9,53.1,0,40.8,39,44.1,87.5,84.4,28.6,50,63.3,59,60.3,66.5,50,51.7,51.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0012,Balanced,GX MA200 ANALYST,214.48,-2.45,232.25,133.88,3.236,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,337162568000,$337.2B,17.3,-2.5%,+14%,+17.9%,+50.4%,60.3,60.3,66.5,56.18,NA,Tier 2: Golden Cross
MSFT,381.7,551.05,349.2,2026-07-26,SOFTWARE - INFRASTRUCTURE,2835433652000,22.73,19.72,6.84,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.15,0.234,0.234,1.13,556.75,13,41,3,0,0,7428435000,0.0093,1.18,8.84,55.78,60,40,95,90,57,79.4,0.4586,72.94,381.7,365.46,424.62,470.28,512.5,0.0444,-0.1011,-0.1884,-0.2552,386.892,399.1792,436.1202,44.7425,-0.2902,-0.4048,0.1147,404.4231,369.3609,0.3519,0.324,42259536.3636,0.768,6e-4,-0.001,-0.0017,0.0165,249,-7e-4,-0.3811,0.2615,-1.598,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.449,16.3265,70,27.5,34,-0.0303,-0.0319,-0.0303,0.3824,-6e-4,0.0248,-0.1535,-0.3896,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,20.4,20.4,10.2,0,22.4,16.6,32,64.6,44.4,59.2,50,91.8,79.4,64,24.9,50,36.4,36.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,-6e-4,Analyst Upside,MACD ANALYST,381.7,4.44,551.05,349.2,6.84,14.15,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2835433652000,$2.84T,22.7,+4.4%,-10.1%,-18.8%,-25.5%,64,64,24.9,58.4,NA,No Signal
NEE,89.78,98.03,67.73,2026-07-26,UTILITIES - REGULATED ELECTRIC,183533273000,22.79,22.47,3.391,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.94,1.6,1.6,0.667,99,3,11,7,1,0,2085605000,0,1.969,10.4,26.48,60,60,65,90,22,68.2,0.1027,66.82,89.78,87.62,95.28,85.47,71.34,0.0247,-0.0577,0.0504,0.2585,88.4095,87.8028,87.5824,57.7175,0.5143,0.303,0.2112,90.2225,86.5965,0.878,0.1662,11039636.3636,0.1496,6e-4,0.001,4e-4,0.0154,249,-0.0011,0.2332,0.2449,0.4019,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.6939,48.9796,70,64.9541,34,0.0477,0.0803,0.0477,0.5294,0.0015,0.016,0.3768,1.4878,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,42.9,51,53.1,0,42.9,42.7,46.1,62.5,82.2,14.3,50,73.5,68.2,53.4,58.6,50,50.2,50.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.0015,Balanced,GX MACD RSI MA200 ANALYST,89.78,2.4699999999999998,98.03,67.73,3.391,16.94,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183533273000,$183.5B,22.8,+2.5%,-5.8%,+5%,+25.9%,53.4,53.4,58.6,52.04,NA,Tier 2: Golden Cross
NFLX,70.09,126.71,65.08,2026-07-26,ENTERTAINMENT,291850519000,21.63,21.83,9.51,3.24,3.24,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.34,0.111,0.111,1.517,94.84,8,29,13,0,0,4163940000,NA,1.542,6.04,7.24,60,40,95,90,50,72.5,0.3531,72.25,70.09,71.84,92.44,85.7,117.46,-0.0244,-0.2418,-0.1821,-0.4033,72.779,78.695,92.5326,38.2621,-3.654,-3.4795,-0.1745,78.6266,66.9314,0.2701,0.4324,50893227.2727,0.3036,6e-4,-0.0018,-0.0025,0.0225,249,0.0164,-0.5097,0.357,-1.737,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,18.3673,30,15.2602,34,-0.1387,-0.0881,-0.1387,0.3824,-0.004,0.0265,-1.0184,-2.4227,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,10.2,10.2,59.2,12.2,16,31.7,70.8,31.1,77.6,50,69.4,72.5,64.2,11.8,50,33.4,33.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.004,Analyst Upside,ANALYST,70.09,-2.44,126.71,65.08,9.51,8.34,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,291850519000,$291.9B,21.6,-2.4%,-24.2%,-18.2%,-40.3%,64.2,64.2,11.8,58.52,NA,No Signal
NVDA,206.84,236.26,163.85,2026-07-26,SEMICONDUCTORS,5009871733000,31.97,23.81,25.87,6.47,6.47,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.85,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.575,19.68,8.07,45,20,95,90,61,77.5,0.4641,65,206.84,199,208.27,186.47,176.75,0.0394,-0.0069,0.1092,0.1702,203.3305,209.1844,192.9068,51.0692,0.4098,0.036,0.3738,215.7352,190.9258,0.6415,0.3564,133785931.8182,1.8627,6e-4,9e-4,3e-4,0.0184,249,-0.0102,-0.0718,0.2913,0.2227,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.7755,63.2653,70,52.7857,34,-0.0733,-0.0761,-0.0733,0.3235,-0.002,0.0211,-0.5095,-1.5232,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,14.3,2,0,18.4,12.3,29.7,31.2,4.4,93.9,50,100,77.5,61.2,53.7,50,41.1,41.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,-0.002,Analyst Upside,GX MACD RSI MA200 ANALYST,206.84,3.94,236.26,163.85,25.87,25.85,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5009871733000,$5.01T,32,+3.9%,-0.7%,+10.9%,+17%,61.2,61.2,53.7,56.72,NA,Tier 2: Golden Cross
ORCL,114.99,341.82,114.75,2026-07-26,SOFTWARE - INFRASTRUCTURE,331225367000,19.72,14.86,9.21,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,14.2,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0167,0.678,7.05,13.04,75,40,95,90,43,75.6,1.158,76.31,114.99,157.53,173.28,182.44,247.71,-0.27,-0.3364,-0.3697,-0.5358,134.4105,171.5464,187.4004,27.4249,-10.0818,-9.6031,-0.4787,154.6033,114.2177,0.0191,0.4953,39588200,1.8486,6e-4,-0.0023,-0.0029,0.0394,249,-0.0431,-0.864,0.626,-1.1655,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,4.0816,30,10.5663,34,-0.4044,-0.4739,-0.4044,0.2059,-0.0143,0.0415,-3.602,-5.4618,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2880471000,331225360290,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,23.3,77.1,35.6,83.7,50,59.2,75.6,66.5,1.2,50,26.7,26.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,2,-0.0143,Analyst Upside,ANALYST,114.99,-27,341.82,114.75,9.21,14.2,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,331225367000,$331.2B,19.7,-27%,-33.6%,-37%,-53.6%,66.5,66.5,1.2,59.9,NA,No Signal
PEP,136.64,168.19,132.4,2026-07-26,BEVERAGES - NON-ALCOHOLIC,186650247000,17.7,15.77,8.34,7.72,7.72,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.16,1.37,1.37,0.368,155.91,4,4,15,1,0,1366000000,0.0426,1.461,2.339,16.18,75,40,95,60,24,61.5,0.141,70.4,136.64,142.27,155.44,145.87,141.57,-0.0396,-0.1209,-0.0633,-0.0348,138.523,142.32,149.8358,44.2842,-1.5134,-1.4643,-0.0491,144.9699,132.0761,0.354,0.3045,9340068.1818,-0.2041,6e-4,-1e-4,-7e-4,0.0165,249,0.0115,0.0194,0.2627,-0.6525,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,32.6531,30,24.3163,34,0.0035,0.0296,0.0035,0.4706,3e-4,0.0195,0.0723,0.234,0.5397,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,30.6,30.6,26.5,81.6,30.6,34.9,41.9,85.4,37.8,81.6,50,22.4,61.5,61.1,24.3,50,41.3,41.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,3e-4,Balanced,ANALYST,136.64,-3.9600000000000004,168.19,132.4,8.34,12.16,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,186650247000,$186.7B,17.7,-4%,-12.1%,-6.3%,-3.5%,61.1,61.1,24.3,56.66,NA,No Signal
PG,147.41,164.77,134.62,2026-07-26,HOUSEHOLD & PERSONAL PRODUCTS,343258792000,21.58,20.96,6.46,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.98,0.058,0.058,0.38,163.61,5,9,11,0,0,2328599000,0.029,4.189,4.298,23.08,60,40,95,75,25,69,0.1099,69.65,147.41,152.04,148.18,149.49,157.11,-0.0305,-0.0052,-0.0139,-0.0617,148.601,146.8956,148.143,48.0735,0.0669,0.2507,-0.1837,152.0207,145.1813,0.3259,0.2323,8834604.5455,-0.0851,6e-4,-2e-4,-8e-4,0.0151,249,0.002,-0.0319,0.2396,-0.8509,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,40.8163,42.8571,30,44.3163,34,0.0517,0.0943,0.0517,0.5,0.0017,0.0207,0.4259,1.2949,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,44.9,46.9,36.7,36.7,44.9,42.9,46.2,72.9,51.1,53.1,50,42.9,69,56.8,39.8,50,46.6,46.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,42.9,0.0017,Balanced,ANALYST,147.41,-3.05,164.77,134.62,6.46,14.98,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343258792000,$343.3B,21.6,-3%,-0.5%,-1.4%,-6.2%,56.8,56.8,39.8,54.08,NA,Tier 5: Underdog Watch
PM,193,199.78,138.43,2026-07-26,TOBACCO,302827995000,26.26,22.68,1318.7,7.35,7.35,0,0.163,0.256,0.404,42545000000,27.32,19918000000,20.46,-0.075,-0.075,0.405,200.53,4,7,4,0,0,1558559000,0.0154,2.667,8.01,-5.95,45,20,15,90,15,75,0.039,40.75,193,178.78,164.2,175.76,157.77,0.0795,0.1754,0.0981,0.2233,185.297,183.1076,169.0192,59.351,1.7657,1.2813,0.4845,196.2734,174.3206,0.8509,0.3393,5234250,-0.1485,6e-4,0.001,3e-4,0.0199,249,0.0088,0.2667,0.3157,0.2682,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.6327,61.2245,70,81.4847,34,0.1618,0.1789,0.1618,0.5294,0.0047,0.0243,1.1856,3.0788,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,77.6,79.6,53.1,36.7,77.6,69.1,60.3,52.1,50,0,50,61.2,75,42.1,76.3,50,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0047,Alpha Leader,GX MACD RSI MA200,193,7.95,199.78,138.43,1318.7,20.46,NA,0.404,0.256,0,-0.075,NA,NA,NA,NA,302827995000,$302.8B,26.3,+8%,+17.5%,+9.8%,+22.3%,42.1,42.1,76.3,45.260000000000005,NA,Tier 2: Golden Cross
QCOM,166.97,258.96,121.54,2026-07-26,SEMICONDUCTORS,175986377000,17.95,14.81,6.45,9.3,9.3,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13,1.73,1.73,1.638,221.23,2,10,22,1,2,1054000000,0.0208,0.527,4.079,25.76,75,40,95,75,37,56.1,0.325,72.11,166.97,197.41,148.85,154.52,161.05,-0.1542,0.1217,0.0806,0.0368,179.8665,203.033,169.1418,36.8714,-4.6447,-4.2342,-0.4105,194.6236,165.1094,0.063,0.4553,16562354.5455,2.0262,6e-4,7e-4,0,0.0294,249,-0.0252,-0.1521,0.4672,0.0226,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,69.3878,55.102,30,41.5867,34,-0.2039,-0.2253,-0.2039,0.4412,-0.0059,0.0388,-1.4975,-2.4332,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,6.1,8.2,20.4,0,6.1,8.9,27.8,83.3,53.3,65.3,50,55.1,56.1,63,35.9,50,36.4,36.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,16.3,-0.0059,Analyst Upside,GX ANALYST,166.97,-15.42,258.96,121.54,6.45,13,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,175986377000,$176B,18,-15.4%,+12.2%,+8.1%,+3.7%,63,63,35.9,57.8,NA,Tier 2: Golden Cross
RTX,212.79,214.89,148.9,2026-07-27,AEROSPACE & DEFENSE,286789435000,37.46,30.58,4.321,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.73,0.287,0.287,0.298,226.82,4,11,8,0,0,1347758000,0.0132,2.916,3.394,49.22,25,60,65,60,23,70.7,0.0659,53.82,212.79,185.06,174.26,194.13,156.07,0.1498,0.2211,0.0961,0.3634,196.141,186.314,186.5256,74.0152,2.3656,1.8338,0.5318,208.3138,183.9682,1.1839,0.3296,4685831.8182,0.3746,6e-4,0.0014,7e-4,0.0167,249,0.0163,0.2872,0.2646,0.7107,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.7959,59.1837,70,70.2755,34,0.2119,0.2564,0.2119,0.5882,0.0059,0.024,1.4975,3.9307,0.5397,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,98,87.8,83.7,81.6,93.9,90.3,71.7,22.9,66.7,20.4,50,16.3,70.7,35.8,71.4,50,64.8,64.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,85.7,0.0059,Alpha Leader,MACD MA200 α>SPY,212.79,14.979999999999999,214.89,148.9,4.321,19.73,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,286789435000,$286.8B,37.5,+15%,+22.1%,+9.6%,+36.3%,35.8,35.8,71.4,41.48,NA,Tier 5: Underdog Watch
SPGI,426.4,543.27,359.36,2026-07-27,FINANCIAL DATA & STOCK EXCHANGES,126214398000,26.95,22.68,4.049,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.98,0.325,0.325,1.079,518.72,5,18,1,0,0,296000000,0.0092,1.772,8.78,105.31,45,60,65,90,24,79.2,0.2165,64.17,426.4,380.6528,413.2356,506.3671,501.807,0.1202,0.0319,-0.1579,-0.1503,429.1123,407.3391,435.665,51.4615,1.8478,2.4515,-0.6037,470.5663,387.6582,0.4673,0.4398,2355789.7727,0.3486,6e-4,-5e-4,-0.0011,0.0197,249,0.0142,-0.1729,0.313,-0.8819,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.9796,20.4082,30,48.2755,34,0.0827,0.0963,0.0827,0.4412,0.0027,0.0271,0.6788,1.5749,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,59.2,57.1,20.4,36.7,57.1,48.4,49.1,47.9,71.1,24.5,50,77.6,79.2,53,38.6,50,47.4,47.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0027,Analyst Upside,RSI ANALYST,426.4,12.02,543.27,359.36,4.049,16.98,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,126214398000,$126.2B,27,+12%,+3.2%,-15.8%,-15%,53,53,38.6,51.8,NA,Tier 5: Underdog Watch
