symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MLI,60.33,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.326,73.5,60.33,64.48,68.695,53.88,49.38,-0.0644,-0.1218,0.1197,0.2218,62.1375,63.256,62.1119,39.8843,-1.6973,-1.3117,-0.3856,64.9806,59.2944,0.1821,0.3282,1357918.1818,1.0913,8e-4,0.0018,0.001,0.0175,751,-0.0148,0.2349,0.2783,0.9077,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,25.7732,44.3299,30,26.3479,768,0.8303,-0.1208,-0.15310000000000001,0.4921,-2e-4,0.0221,-0.0501,-0.1426,1,0,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,37.1,36.1,49,0,24.2,33.6,33.6,83.3,67.2,75.3,97.3,68,75,78.2,31.9,50,FALSE,39.9,39.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,-2e-4,Analyst Upside,GX ANALYST,60.33,-6.4399999999999995,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-6.4%,-12.2%,+12%,+22.2%,78.2,78.2,31.9,66.92,0.02,Tier 2: Golden Cross
MPWR,1169.58,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.573,53.31,1169.58,1333.1801,1563.7,1068.85,877.66,-0.1227,-0.252,0.0942,0.3326,1234.178,1306.1926,1262.1494,38.6049,-3.8606,-3.3449,-0.5157,1348.2835,1120.0724,0.2169,0.3877,634481.8182,2.3862,8e-4,0.0019,0.0011,0.0292,751,0.0078,0.0035,0.4641,0.5877,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.8557,40.7216,30,21.451,768,0.5135,-0.122,-0.2125,0.5397,2e-4,0.0342,0.0591,0.1091,1,3,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,46.4,45.4,88.1,92.8,14.9,54.4,54.4,8,15.3,67,50,77.8,78.1,47.5,23.5,50,FALSE,45.9,45.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.8,2e-4,Consistent Beat,GX ANALYST,1169.58,-12.27,1711.48,824.23,15.44,58.73,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59880747000,$59.9B,74.3,-12.3%,-25.2%,+9.4%,+33.3%,47.5,47.5,23.5,48.5,0.04,Tier 2: Golden Cross
MRK,147.15,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.0399,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,0.0395,39.48,147.15,135.17,113.87,114.18,81.14,0.0886,0.2923,0.2888,0.8135,148.845,137.4342,120.2328,56.0392,1.4118,2.3022,-0.8904,155.4956,142.1944,0.3726,0.2625,10922440.9091,0.2769,8e-4,6e-4,-2e-4,0.0179,751,0.0041,0.0868,0.2835,-0.1893,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,69.0722,30,79.7706,768,-0.2682,0.1578,0.234,0.4762,0.001,0.022,0.2593,0.7435,1,2,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,64.4,71.6,36.6,80.9,83,65.1,65.1,3.6,27.9,35.6,19.8,36.6,72.3,29,77.7,50,FALSE,62.7,62.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.001,High IR,GX RSI MA200,147.15,8.86,156,75.37,8.52,28.05,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,354754593000,$354.8B,116,+8.9%,+29.2%,+28.9%,+81.3%,29,29,77.7,37.4,0.01,Tier 2: Golden Cross
MS,203.52,230.98,148.47,2026-09-17,CAPITAL MARKETS,317914022000,16.35,15.41,3.04,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,237.33,2,9,12,1,1,1570566000,0.0201,1.813,6.09,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1661,69.75,203.52,217.55,223.17,161.47,157.41,-0.0645,-0.088,0.2604,0.2929,212.2345,214.7184,192.7869,36.4214,-1.125,-0.5057,-0.6192,221.1195,203.3495,0.0096,0.2593,4416100,1.2813,8e-4,0.0013,5e-4,0.0137,751,-0.0059,0.0726,0.2174,0.5852,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.4433,65.9794,30,37.3789,768,0.4253,-0.0582,-0.1196,0.5079,0.001,0.014,0.2403,1.0805,1,0,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,62.9,79.4,63.4,0,29.9,55.9,55.9,81.2,74.3,60.8,5.4,80.9,60,61.7,42.6,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,0.001,High IR,GX MA200 ANALYST,203.52,-6.45,230.98,148.47,3.04,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,317914022000,$317.9B,16.4,-6.4%,-8.8%,+26%,+29.3%,61.7,61.7,42.6,57.02,0.01,Tier 2: Golden Cross
MSFT,497.75,549.2,348.54,2026-09-17,SOFTWARE - INFRASTRUCTURE,3640745001000,27.7,25.06,8.34,17.7,17.7,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.69,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0073,1.614,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.151,69.25,497.75,481.63,379.4,381.87,510.02,0.0335,0.3119,0.3035,-0.0241,496.8785,462.4922,431.5679,55.5841,1.5617,2.2359,-0.6742,513.486,480.271,0.5262,0.2194,20251140.9091,0.9676,8e-4,7e-4,-1e-4,0.0136,751,0.0039,-0.0146,0.2165,-0.0963,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,71.134,30,80.9562,768,-0.111,0.0309,0.2773,0.4365,0.001,0.0223,0.2538,0.7184,1,1,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,63.9,70.6,12.4,57.2,85.6,57.9,57.9,48.6,30.1,82.5,87.4,95.4,80,70.7,79.4,50,FALSE,65,65,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,76.8,0.001,High IR,GX RSI MA200 ANALYST,497.75,3.35,549.2,348.54,8.34,17.69,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3640745001000,$3.64T,27.7,+3.4%,+31.2%,+30.3%,-2.4%,70.7,70.7,79.4,62.42,0.01,Tier 2: Golden Cross
MTZ,207.75,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,1.007,47.37,207.75,280.13,379.66,300.58,193.35,-0.2584,-0.4528,-0.3088,0.0745,240.3375,283.5044,305.6095,29.6799,-7.0887,-6.8098,-0.2789,268.8957,211.7793,-0.0705,0.4691,1491186.3636,1.6398,8e-4,0.0017,9e-4,0.0267,751,-0.0905,0.1067,0.4235,0.5453,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.5773,5.1546,30,11.5541,768,0.3016,-0.2142,-0.4604,0.4921,-0.0034,0.0369,-0.8509,-1.4525,1,0,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,4.6,11.3,49,0,2.1,14.3,14.3,29,49.2,55.2,36,30.9,76.2,44.2,3.8,50,FALSE,16.3,16.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0034,Analyst Upside,ANALYST,207.75,-25.840000000000003,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-25.8%,-45.3%,-30.9%,+7.4%,44.2,44.2,3.8,46.519999999999996,0.07,No Signal
MYRG,276.76,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4887,55.32,276.76,323.89,461.1,259.68,177.03,-0.1455,-0.3998,0.0658,0.5634,291.202,334.3694,325.5388,33.5192,-5.6877,-5.9478,0.2601,318.0767,264.3273,0.2313,0.4127,279931.8182,1.4991,8e-4,0.0014,6e-4,0.0268,751,-0.0063,0.0552,0.4262,0.357,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.6701,37.6289,70,22.9768,768,0.1653,-0.1628,-0.3935,0.5,-3e-4,0.0326,-0.0656,-0.1266,1,0,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,36.6,37.1,55.7,0,5.7,32.2,32.2,50,44.3,72.2,95.5,33.5,60.7,60.2,21.3,50,FALSE,33.8,33.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-3e-4,Analyst Upside,GX MACD ANALYST,276.76,-14.549999999999999,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-14.5%,-40%,+6.6%,+56.3%,60.2,60.2,21.3,56.12,0.04,Tier 2: Golden Cross
NBIX,151.83,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3883,69.75,151.83,154.23,158.29,127.68,142.73,-0.0156,-0.0408,0.1891,0.0638,154.634,162.9224,147.9658,40.7956,-1.4903,-1.4451,-0.0452,159.4452,149.8228,0.2086,0.2313,1023918.1818,0.7098,8e-4,6e-4,-2e-4,0.0206,751,0.0042,0.0159,0.3266,-0.124,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.268,55.6701,30,42.3144,768,-0.204,-0.0516,-0.0751,0.5,3e-4,0.0216,0.0643,0.1873,1,2,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,47.4,47.9,55.7,80.9,37.6,51.1,51.1,61.6,61.2,67.5,50,72.7,75,64.3,45.5,50,FALSE,51.7,51.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,3e-4,Analyst Upside,GX MA200 ANALYST,151.83,-1.5599999999999998,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,-1.6%,-4.1%,+18.9%,+6.4%,64.3,64.3,45.5,58.58,0.05,Tier 2: Golden Cross
NDSN,311.74,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1218,55.62,311.74,304.21,295.92,262.73,223.64,0.0248,0.0535,0.1865,0.3939,320.202,307.5874,282.3196,48.0272,-0.0973,0.5397,-0.6371,339.3092,301.0948,0.2786,0.3483,426918.1818,0.9848,8e-4,5e-4,-3e-4,0.0122,751,-0.0025,-0.0602,0.1938,-0.3258,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.2784,55.1546,30,63.5644,768,-0.2464,0.0122,0.0428,0.5,2e-4,0.0139,0.0431,0.195,1,0,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,44.8,49,55.7,0,61.3,46,46,39.9,51.9,59.3,52.3,70.1,56.2,54.3,61.1,50,FALSE,50.9,50.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,2e-4,Balanced,GX MA200 ANALYST,311.74,2.48,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,+2.5%,+5.3%,+18.6%,+39.4%,54.3,54.3,61.1,52.58,0.03,Tier 2: Golden Cross
NEE,81.28,97.3,68.4,2026-09-17,UTILITIES - REGULATED ELECTRIC,167650083000,18.22,18.66,2.96,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.62,0.531,0.531,0.644,98.39,2,10,7,1,0,2085978000,0.0293,1.637,9.63,27.39,Nextera Energy Inc,UTILITIES,75,75,65,90,20,66.2,0.2105,73.37,81.28,86.22,86.75,89.5,70.31,-0.0573,-0.0631,-0.0918,0.156,82.8985,85.6042,87.7006,36.0556,-1.4542,-1.2958,-0.1584,85.3038,80.4932,0.1636,0.143,10834618.1818,0.3239,8e-4,4e-4,-4e-4,0.0181,751,-0,0.0362,0.2872,-0.331,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.567,18.0412,30,24.0284,768,-0.3396,-0.0455,-0.0817,0.4127,-0.002,0.0158,-0.4954,-1.9779,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,14.4,4.1,4.1,0,35.6,11.5,11.5,73.9,75.4,44.8,11.7,91.2,66.2,59.3,17.6,50,FALSE,20.1,20.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.002,Analyst Upside,ANALYST,81.28,-5.7299999999999995,97.3,68.4,2.96,15.62,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,167650083000,$167.7B,18.2,-5.7%,-6.3%,-9.2%,+15.6%,59.3,59.3,17.6,55.58,0.02,No Signal
NET,333.94,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.293,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0069,31.06,333.94,301.36,224.06,215.42,213.88,0.1081,0.4904,0.5502,0.5613,299.1045,290.7794,227.212,62.554,3.4516,2.2159,1.2356,337.476,260.733,0.9539,0.737,3018509.0909,1.6813,8e-4,0.0029,0.0021,0.0318,751,0.0173,0.4046,0.5053,1.0626,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.7526,88.6598,70,90.0077,768,2.3526,0.1526,0.4311,0.5079,0.003,0.044,0.7607,1.0893,1,1,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,87.6,81.4,63.4,57.2,90.2,78.6,78.6,50,50,18,50,9.8,70.6,38,95,50,FALSE,76.4,76.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.003,Alpha Leader,GX MACD RSI MA200,333.94,10.81,332.22,158.83,61.31,2551.56,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,101233459000,$101.2B,N/A,+10.8%,+49%,+55%,+56.1%,38,38,95,42.8,0.02,Tier 2: Golden Cross
NFLX,75.31,124.86,65.08,2026-09-18,ENTERTAINMENT,313586287000,24.06,20,10.55,3.13,3.13,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.24,0.111,0.1575,1.526,93.88,7,28,16,0,0,4163940000,NA,1.413,6.68,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,70.6,0.2466,68.06,75.31,77.77,77.38,91.82,122.85,-0.0316,-0.0268,-0.1798,-0.387,79.3325,75.7908,85.6685,43.1442,-0.0619,0.7536,-0.8155,84.0024,74.6626,0.0693,0.3436,27173763.6364,0.788,8e-4,0.0011,3e-4,0.0201,751,-0.0257,0.1194,0.3185,0.2456,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.299,12.3711,30,28.9639,768,0.0448,0.0246,-0.0515,0.4048,-0.0027,0.0232,-0.6893,-1.8728,1,0,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,8.8,5.2,3.1,0,42.3,10.9,10.9,58,22.4,91.8,59.5,83,70.6,67.1,25.3,50,FALSE,22.8,22.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0027,Analyst Upside,ANALYST,75.31,-3.16,124.86,65.08,10.55,9.24,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,313586287000,$313.6B,24.1,-3.2%,-2.7%,-18%,-38.7%,67.1,67.1,25.3,60.26,0.02,No Signal
NPWR,1.82,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5797,41.88,1.82,1.65,1.83,1.67,2.24,0.103,-0.0055,0.0898,-0.1875,1.8265,1.6592,1.9454,52.6469,2.0742,2.9362,-0.862,1.9891,1.6639,0.48,0.8349,852577.2727,2.0718,8e-4,-0.0014,-0.0022,0.0524,751,0.0287,-0.7534,0.8312,-0.6559,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.9691,39.1753,30,52.0258,768,-0.924,0.2105,0.091,0.5079,7e-4,0.0472,0.1703,0.2274,1,1,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,56.7,50,63.4,57.2,68,58.1,58.1,50,89.1,3.1,50,17,68.8,40.3,56.1,50,FALSE,55,55,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.8,7e-4,Analyst Upside,RSI ANALYST,1.82,10.299999999999999,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,+10.3%,-0.5%,+9%,-18.8%,40.3,40.3,56.1,44.17999999999999,0.04,Tier 5: Underdog Watch
NTRA,366.31,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,-0.0771,29,366.31,311.69,231.41,195.28,175.43,0.1752,0.5829,0.8758,1.0881,333.1093,302.5331,240.019,73.2858,3.9675,3.6375,0.3299,355.0449,311.1736,1.2568,0.3521,1234031.8182,1.3185,8e-4,0.0031,0.0023,0.0266,751,0.0494,0.5158,0.4221,1.3685,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.299,92.7835,70,83.0464,768,2.8709,0.3483,0.5736,0.5397,0.0044,0.0343,1.0992,2.0184,1,1,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.8,94.3,88.1,57.2,94.3,88.6,88.6,50,3.3,18.6,50,11.3,50,30.3,92.2,50,FALSE,80.7,80.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0044,Alpha Leader,GX MACD MA200,366.31,17.52,343.18,157.43,25.97,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,46722896000,$46.7B,N/A,+17.5%,+58.3%,+87.6%,+108.8%,30.3,30.3,92.2,38.18,0.04,Tier 2: Golden Cross
NTRS,176.94,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0414,69,176.94,190.58,172.11,135.74,129.46,-0.0716,0.0281,0.3035,0.3668,184.3445,184.6804,160.6507,37.091,-0.7584,-0.0949,-0.6634,191.2655,177.4235,-0.0349,0.2178,940131.8182,1.0032,8e-4,0.0014,6e-4,0.0134,751,-0.0096,0.1488,0.2133,0.7005,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.1237,71.6495,30,45.317,768,0.3461,-0.0313,-0.0181,0.5476,0.0011,0.0145,0.279,1.2104,1,0,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,64.9,85.6,91.2,0,48.5,66.4,66.4,81.9,77.6,57.7,50,78.9,45,66.4,50.4,50,FALSE,62.6,62.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0011,High IR,GX MA200,176.94,-7.16,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-7.2%,+2.8%,+30.3%,+36.7%,66.4,66.4,50.4,59.84,0.02,Tier 2: Golden Cross
