symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LSCC,113.88,157.01,60.5,2026-09-01,SEMICONDUCTORS,16248264000,476.67,60.98,21.73,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,172.02,6,-0.1575,1.796,164.54,3,8,0,0,1,142030000,NA,0.591,26.08,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.4449,35.75,113.88,127.18,151.92,85.49,66.75,-0.1046,-0.2504,0.3321,0.7061,121.825,128.6698,107.49,40.563,-3.531,-2.993,-0.538,135.1481,108.5019,0.2018,0.4318,1653895.6522,2.3326,8e-4,9e-4,1e-4,0.0312,751,0.0153,-0.2203,0.4957,0.0676,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,10.8247,74.2268,30,36.5928,769,-0.1935,-0.1862,-0.265,0.5159,0.0017,0.0363,0.4223,0.7325,1,1,17.18,No Signal,0.04,2.43,Increasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,73.2,68,70.6,49,11.3,59.7,59.7,50,6.6,33,50,39.2,75,41,42.9,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.6,0.0017,Alpha Leader,GX MA200 ANALYST,113.88,-10.459999999999999,157.01,60.5,21.73,172.02,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,16248264000,$16.2B,476.7,-10.5%,-25%,+33.2%,+70.6%,41,41,42.9,44.599999999999994,0.04,Tier 2: Golden Cross
MA,588.14,599.99,463.74,2026-08-25,CREDIT SERVICES,525483311000,31.94,29.5,90.65,18.78,18.78,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.59,0.221,0.143,0.735,667.3,9,29,3,0,0,869464000,0.0058,1.779,14.87,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1346,65.12,588.14,570.97,481.76,522.34,591.87,0.0301,0.2208,0.126,-0.0063,578.381,554.0816,529.9387,59.5479,1.8599,2.0613,-0.2015,605.3523,551.4096,0.6809,0.2064,2872665.2174,0.6463,8e-4,6e-4,-2e-4,0.0118,751,0.0077,0.0177,0.1866,-0.2662,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.8351,45.3608,30,73.1727,769,-0.1509,0.0784,0.2236,0.4841,1e-4,0.0165,0.0311,0.1189,1,1,17.67,No Signal,0.01,2.58,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,43.8,45.4,40.7,49,78.9,49.4,49.4,43.5,50,100,2.7,97.4,78.7,64,67.6,50,FALSE,56,56,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,1e-4,Balanced,GX RSI MA200 ANALYST,588.14,3.01,599.99,463.74,90.65,23.59,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,525483311000,$525.5B,31.9,+3%,+22.1%,+12.6%,-0.6%,64,64,67.6,58.4,0.01,Tier 2: Golden Cross
MCD,260.95,337.56,260.96,2026-08-25,RESTAURANTS,192860635000,22.03,20.96,146.07,12.37,12.37,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.28,0.057,0.0269,0.419,316.06,4,14,15,1,0,707642000,0.0271,2.527,8.86,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.2112,43.54,260.95,265.23,272.72,328.06,315.76,-0.0161,-0.0432,-0.2046,-0.1736,268.8835,269.9332,296.4253,39.8037,-0.9273,-0.5947,-0.3326,278.8244,258.9426,0.101,0.1818,4511952.1739,0.203,8e-4,-0,-8e-4,0.0137,751,-0.005,-0.0447,0.2173,-0.9042,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,33.5052,10.3093,30,21.8634,769,-0.5017,-0.0349,-0.0644,0.4206,-0.0027,0.0157,-0.6894,-2.7703,1,0,19.6,No Signal,0.02,2.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,8.2,0.5,4.6,0,30.9,8.1,8.1,65.9,50,25.3,50,90.7,65.4,55,13.2,50,FALSE,16.4,16.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0027,Analyst Upside,ANALYST,260.95,-1.6099999999999999,337.56,260.96,146.07,16.28,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,192860635000,$192.9B,22,-1.6%,-4.3%,-20.5%,-17.4%,55,55,13.2,53,0.02,No Signal
MCHP,72.76,104.75,47.28,2026-08-28,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,-0.2143,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4931,42.35,72.76,75.22,96.3,64.77,63.6,-0.0327,-0.2444,0.1234,0.144,76.649,80.65,77.1689,41.4275,-3.0046,-2.7097,-0.295,83.4891,69.8089,0.2157,0.6166,9438673.913,2.0703,8e-4,3e-4,-4e-4,0.0255,751,0.0145,-0.3151,0.4054,-0.2745,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.3402,44.3299,30,25.768,769,-0.4572,-0.1613,-0.2493,0.4841,0,0.0302,7e-4,0.0016,1,1,35.07,No Signal,0.06,3.06,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,39.2,39.2,40.7,49,12.4,36.5,36.5,5.1,44.8,37.1,32.4,50.5,71,35.8,26.7,50,FALSE,34,34,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,0,Analyst Upside,GX ANALYST,72.76,-3.27,104.75,47.28,6.19,30.85,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,40209797000,$40.2B,107.3,-3.3%,-24.4%,+12.3%,+14.4%,35.8,35.8,26.7,41.48,0.06,Tier 2: Golden Cross
MDB,375.4,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,541.4789,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.2099,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,25,20,15,20,40,74.4,0.1766,25.19,375.4,357.97,380.18,270.47,318.29,0.0487,-0.0126,0.388,0.1794,426.2015,370.3122,342.1432,43.1173,3.5442,5.0836,-1.5394,478.1558,374.2472,0.0111,0.8566,1862756.5217,1.7068,8e-4,8e-4,0,0.0378,751,-0.1399,-0.1345,0.5998,2e-4,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,39.1753,78.866,30,62.2758,769,-0.3613,0.2053,0.0081,0.5079,0.0033,0.0425,0.8362,1.2409,1,0,13.9,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,89.7,86.1,61.3,0,44.8,67.4,67.4,50,21.9,24.2,50,16,74.4,37.2,61.5,50,FALSE,61.5,61.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0033,Alpha Leader,GX MA200 ANALYST,375.4,4.87,473.1,215.68,11.1,1124.93,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,34194428000,$34.2B,541.5,+4.9%,-1.3%,+38.8%,+17.9%,37.2,37.2,61.5,42.32,0.04,Tier 2: Golden Cross
MEDP,593.02,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.0189,55.77,593.02,573.29,458.69,470.59,473.34,0.0344,0.2929,0.2602,0.2528,600.285,571.0212,520.7161,51.3996,1.4844,2.3031,-0.8187,626.2364,574.3336,0.36,0.2595,205578.2609,1.015,8e-4,0.0016,8e-4,0.0319,751,0.0124,0.2063,0.507,0.4125,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,67.0103,30,79.6675,769,0.3037,0.0925,0.2888,0.5317,0.0015,0.0313,0.3813,0.7671,1,1,43.78,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,71.6,69.1,83.5,49,86.1,73.3,73.3,37,2.2,99,50,67.5,57.7,56.6,74.9,50,FALSE,71.2,71.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0015,Alpha Leader,GX RSI MA200,593.02,3.44,677.9,373,39.29,27.27,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16765137000,$16.8B,35.8,+3.4%,+29.3%,+26%,+25.3%,56.6,56.6,74.9,53.96,0.06,Tier 2: Golden Cross
META,592.85,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.2721,68.04,592.85,590.24,627.57,644.86,735.11,0.0044,-0.0553,-0.0807,-0.1935,574.6085,592.9534,622.2102,55.1795,-0.7294,-1.3935,0.6641,609.5538,539.6631,0.761,0.3093,15924573.913,1.4331,8e-4,0.0012,4e-4,0.0196,751,0.0203,0.0248,0.3108,0.3453,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,30.4124,24.7423,70,37.5722,769,0.1668,-0.0775,-0.0607,0.4841,-0.0015,0.0246,-0.3735,-0.9569,1,2,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,18,19.6,40.7,83.5,32.5,31.7,31.7,69.6,51.9,79.4,62.2,88.1,75.4,72,38.1,50,FALSE,39.3,39.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,-0.0015,Analyst Upside,MACD RSI ANALYST,592.85,0.44,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,+0.4%,-5.5%,-8.1%,-19.4%,72,72,38.1,63.199999999999996,0.01,No Signal
MITK,17.96,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2595,47.25,17.96,16.99,15.92,14.65,9.87,0.0571,0.1281,0.2259,0.8197,18.395,18.3486,14.2278,48.0227,0.4305,0.7692,-0.3386,19.534,17.256,0.309,0.588,764826.087,1.1614,8e-4,0.0011,3e-4,0.0285,751,0.0023,0.052,0.4525,0.1829,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.9794,62.3711,30,50.768,769,-0.0891,0.0253,0.0973,0.5635,0.001,0.0309,0.243,0.4953,1,1,34.86,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,62.4,61.9,96.4,49,64.4,68,68,29.7,73.2,41.2,73.9,56.7,80,53.9,54.6,50,FALSE,62.7,62.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.001,Consistent Beat,GX MA200 α>SPY ANALYST,17.96,5.71,21.05,8.53,3.46,15.31,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,850557000,$850.6M,41,+5.7%,+12.8%,+22.6%,+82%,53.9,53.9,54.6,52.339999999999996,0.08,Tier 2: Golden Cross
MLI,62.07,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2889,73.5,62.07,66.55,66.29,57.31,47.84,-0.0673,-0.0637,0.0831,0.2974,64.851,62.994,61.7152,43.3527,-1.1408,-0.4503,-0.6905,70.2912,59.4108,0.2444,0.2983,1129452.1739,1.092,8e-4,0.0018,0.001,0.0174,751,0.0124,0.2443,0.2769,0.9454,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.3505,38.6598,30,34.7371,769,0.8525,-0.0327,-0.0699,0.4603,-3e-4,0.0216,-0.0761,-0.2219,1,1,26.23,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,35.6,34.5,26.3,49,28.9,33.8,33.8,81.9,66.1,76.3,97.3,68.6,75,78.1,32.8,50,FALSE,40.2,40.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,-3e-4,Analyst Upside,GX MA200 ANALYST,62.07,-6.7299999999999995,71.12,46.61,4.001,10.75,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13890191000,$13.9B,16.7,-6.7%,-6.4%,+8.3%,+29.7%,78.1,78.1,32.8,66.85999999999999,0.02,Tier 2: Golden Cross
MPWR,1219.36,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.2379,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.5112,53.33,1219.36,1344.37,1652.6,1023.16,823.65,-0.093,-0.2622,0.1918,0.4804,1329.154,1337.2496,1247.4487,37.2055,-2.5224,-1.6441,-0.8783,1450.8086,1207.4994,0.0487,0.4007,641486.9565,2.3849,8e-4,0.0017,0.001,0.0292,751,-0.0098,-0.0222,0.463,0.5217,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.7938,56.701,30,24.0284,769,0.5047,-0.1487,-0.283,0.5317,6e-4,0.0339,0.1609,0.2989,1,0,28.49,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,55.2,52.6,83.5,0,10.3,48,48,7.2,14.2,68,50,78.4,78.3,47.5,26.7,50,FALSE,42.8,42.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,6e-4,Consistent Beat,GX ANALYST,1219.36,-9.3,1711.48,795.4,16.45,62.68,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,64076575000,$64.1B,79.4,-9.3%,-26.2%,+19.2%,+48%,47.5,47.5,26.7,48.5,0.04,Tier 2: Golden Cross
MRK,151.64,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0255,39.13,151.64,127.77,120.26,115.79,85.48,0.1868,0.2609,0.3096,0.774,142.742,133.4572,117.8204,65.6429,4.1103,4.1223,-0.012,161.7841,123.6999,0.7336,0.5089,11059365.2174,0.2726,8e-4,6e-4,-2e-4,0.0179,751,0.0074,0.0982,0.2835,-0.1423,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,79.8969,71.6495,30,76.049,769,-0.2088,0.1605,0.2957,0.5079,0.0011,0.0221,0.2847,0.813,1,2,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,66,72.2,61.3,83.5,87.1,71.5,71.5,2.2,29,36.1,19.8,36.1,68.8,28.5,81.6,50,FALSE,67.5,67.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0011,High IR,GX RSI MA200,151.64,18.68,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+18.7%,+26.1%,+31%,+77.4%,28.5,28.5,81.6,37.099999999999994,0.01,Tier 2: Golden Cross
MS,211.82,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1171,69.95,211.82,211.23,218.27,160.27,148.85,0.0028,-0.0296,0.3216,0.423,214.812,215.7062,190.3662,45.7331,-0.3119,-0.1436,-0.1684,220.0131,209.6109,0.2124,0.217,4166695.6522,1.2721,8e-4,0.0014,6e-4,0.0137,751,-7e-4,0.1067,0.2178,0.728,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.5979,72.6804,30,44.0155,769,0.4364,-0.0522,-0.0052,0.5159,0.0011,0.0141,0.278,1.2408,1,0,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,65.5,85.6,70.6,0,41.2,61.3,61.3,79.7,75.4,61.9,5.4,82,62,62.1,50.2,50,FALSE,58.8,58.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,0.0011,High IR,GX MA200 ANALYST,211.82,0.27999999999999997,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,+0.3%,-3%,+32.2%,+42.3%,62.1,62.1,50.2,57.26,0.01,Tier 2: Golden Cross
MSFT,496.82,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1462,69.23,496.82,487.65,428.05,408.96,505.12,0.0188,0.1607,0.2148,-0.0164,495.211,438.3416,431.0857,60.8344,3.4265,3.9847,-0.5582,514.1986,476.2234,0.5424,0.219,27548773.913,0.9679,8e-4,7e-4,-1e-4,0.0136,751,-0.0128,-0.0167,0.2158,-0.1056,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,61.3402,30,74.3582,769,-0.1041,0.2464,0.1464,0.4365,0.001,0.0221,0.2448,0.6967,1,0,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,62.9,67.5,11.9,0,70.1,48.6,48.6,55.8,32.2,83,87.4,96.4,79.8,72.8,75,50,FALSE,58.6,58.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,0.001,Strong Trend,GX RSI MA200 ANALYST,496.82,1.8800000000000001,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+1.9%,+16.1%,+21.5%,-1.6%,72.8,72.8,75,63.68,0.01,Tier 2: Golden Cross
MTZ,235.33,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.7932,47.37,235.33,261.22,374.73,285.61,180,-0.0991,-0.372,-0.176,0.3074,264.2775,315.7408,304.0323,31.4948,-7.551,-7.0361,-0.5149,302.669,225.886,0.123,0.492,1546273.913,1.6607,8e-4,0.0017,9e-4,0.0264,751,-0.0146,0.103,0.4192,0.5458,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.701,11.3402,30,14.0284,769,0.539,-0.356,-0.3696,0.5079,-0.0022,0.0356,-0.5523,-0.9771,1,0,27.97,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,12.9,19.1,61.3,0,7.7,22.1,22.1,34.1,49.2,55.7,36,29.9,76.2,45.3,5.2,50,FALSE,21.5,21.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.2,-0.0022,Analyst Upside,GX ANALYST,235.33,-9.91,441.43,171.05,5.8,17.59,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19255519000,$19.3B,38.3,-9.9%,-37.2%,-17.6%,+30.7%,45.3,45.3,5.2,47.17999999999999,0.07,Tier 2: Golden Cross
MYRG,282.65,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.0019,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4576,55.32,282.65,338.14,451.4,260.9,182.36,-0.1641,-0.3738,0.0834,0.55,316.063,370.3294,322.3066,28.453,-6.574,-6.1929,-0.3811,351.432,280.694,0.0277,0.3955,284995.6522,1.492,8e-4,0.0014,7e-4,0.0267,751,-0.0177,0.0753,0.4246,0.3981,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.1856,39.6907,30,19.5438,769,0.1937,-0.3248,-0.367,0.5,-1e-4,0.0323,-0.0199,-0.0388,1,0,23.53,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,37.1,37.6,53.1,0,8.2,32.4,32.4,52.2,42.1,73.2,95.5,33,60.7,60.6,15.9,50,FALSE,32.7,32.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.2,-1e-4,Analyst Upside,GX ANALYST,282.65,-16.41,503.57,171.51,6.38,16.05,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4537191000,$4.5B,27.7,-16.4%,-37.4%,+8.3%,+55%,60.6,60.6,15.9,56.36,0.04,Tier 2: Golden Cross
