symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,493.98,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.212,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.3097,65.01,493.98,525.23,517.21,543.97,581.22,-0.0595,-0.0449,-0.0919,-0.1501,496.773,501.3262,541.8724,45.5535,-0.5199,-0.4983,-0.0216,505.0941,488.4519,0.3322,0.1883,3862477.2727,0.56,0.001,-6e-4,-0.0016,0.0135,249,-0.002,-0.2829,0.2147,-1.8383,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.8571,18.3673,30,30.0306,1,-0.002,-0.002,-0.002,0,-0.002,NA,-0.5106,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,57.1,50,0,0,57.1,38.2,49.8,45.8,50,100,50,95.9,77.6,71.2,17.6,50,45.5,45.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.002,Analyst Upside,ANALYST,493.98,-5.949999999999999,599.05,479.68,64.83,21,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,437409382000,$437.4B,28.6,-5.9%,-4.5%,-9.2%,-15%,71.2,71.2,17.6,62.72,NA,Tier 5: Underdog Watch
MCD,279.2,339.85,271.98,2026-05-30,RESTAURANTS,199595311000,23.05,21.6,146.07,12.19,12.19,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.93,0.069,0.069,0.436,330,4,15,16,1,0,710506000,0.026,2.572,9.23,-1.81,60,20,15,90,36,65.3,0.1819,43.53,279.2,290.08,341.06,303.57,312.68,-0.0375,-0.1814,-0.0803,-0.1071,280.165,294.8898,307.4671,40.334,-1.5985,-1.9668,0.3683,287.6996,272.6304,0.436,0.1798,4314354.5455,0.0996,0.001,-4e-4,-0.0014,0.0124,249,0.0019,-0.1264,0.1962,-1.8099,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,20.4082,70,22.1939,1,0.0019,0.0019,0.0019,1,0.0019,NA,0.4874,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,67.3,50,63.3,63.3,67.3,61.8,50.2,77.1,50,0,50,81.6,65.3,49.7,14.5,50,42.3,42.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,0.0019,Analyst Upside,MACD α>SPY ANALYST,279.2,-3.75,339.85,271.98,146.07,16.93,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,199595311000,$199.6B,23,-3.8%,-18.1%,-8%,-10.7%,49.7,49.7,14.5,49.82,NA,No Signal
META,632.51,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.624,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,0.3069,72.58,632.51,669.12,648.18,640.87,670.9,-0.0547,-0.0242,-0.013,-0.0572,613.3255,618.532,666.5715,55.3582,-0.1756,-0.6925,0.5169,633.5444,593.1066,0.9744,0.2006,16911909.0909,1.493,0.001,0,-0.001,0.0192,249,-0.0069,-0.3788,0.305,-0.8312,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.0204,36.7347,70,56.1531,1,-0.0069,-0.0069,-0.0069,0,-0.0069,NA,-1.7305,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,38.8,50,0,0,38.8,30,49.7,75,55.6,59.2,50,83.7,75.8,66.2,47.5,50,51.4,51.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,55.1,-0.0069,Analyst Upside,MACD RSI ANALYST,632.51,-5.47,794.38,520.26,6.62,14.51,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1612546048000,$1.61T,23.1,-5.5%,-2.4%,-1.3%,-5.7%,66.2,66.2,47.5,59.72,NA,Tier 5: Underdog Watch
MRK,118.72,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,-0.193,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.0928,54.73,118.72,110.95,123.82,101.83,76.25,0.07,-0.0412,0.1659,0.557,114.7105,116.0416,103.0911,57.1607,1.1085,0.2945,0.814,121.4683,107.9527,0.7967,0.2829,9315322.7273,0.3531,0.001,0.0019,9e-4,0.0175,249,-0.0122,0.3946,0.2772,0.8307,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.898,75.5102,70,73.3214,1,-0.0122,-0.0122,-0.0122,0,-0.0122,NA,-3.087,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,30.6,50,0,0,30.6,26.3,49.6,27.1,57.8,38.8,50,32.7,69.8,42.6,72.9,50,53.9,53.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,-0.0122,Strong Trend,GX MACD RSI MA200,118.72,7.000000000000001,124.22,72.76,6.47,17.54,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,296971698000,$297B,33.9,+7%,-4.1%,+16.6%,+55.7%,42.6,42.6,72.9,45.56,NA,Tier 2: Golden Cross
MS,208,208.06,123.38,2026-05-30,CAPITAL MARKETS,317996401000,18.25,17.21,3.042,11.05,11.05,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.207,203.29,2,8,14,0,1,1577285000,0.0198,2.424,6.38,66.18,75,60,65,75,25,60,-0.0226,67.5,208,187.08,166.51,168.47,128.4,0.1118,0.2492,0.2346,0.6199,195.2315,184.0412,170.8098,74.2067,2.7552,2.409,0.3462,206.2893,184.1737,1.0774,0.2298,5523322.7273,1.3741,0.001,0.0021,0.0011,0.0124,249,0.0182,0.171,0.1961,1.3568,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.7143,87.7551,70,79.7653,1,0.0182,0.0182,0.0182,1,0.0182,NA,4.5781,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,81.6,50,63.3,63.3,81.6,68.2,50.3,91.7,86.7,30.6,50,59.2,60,61.5,86.6,50,59.7,59.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0182,Strong Trend,GX MACD MA200 α>SPY,208,11.18,208.06,123.38,3.042,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,317996401000,$318B,18.2,+11.2%,+24.9%,+23.5%,+62%,61.5,61.5,86.6,56.9,NA,Tier 2: Golden Cross
MSFT,450.24,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.234,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.2452,72.78,450.24,424.46,392.74,486.74,461.97,0.0607,0.1464,-0.075,-0.0254,417.5945,402.8256,458.4614,69.5924,1.3912,0.9973,0.3939,435.9503,399.2387,1.3892,0.2848,36728213.6364,0.8443,0.001,0,-0.001,0.0142,249,0.052,-0.21,0.2256,-1.1065,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,73.4694,22.449,70,57.0306,1,0.052,0.052,0.052,1,0.052,NA,13.0939,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,3344578441128.96,NA,NA,NA,NA,Microsoft Corp.,Technology,91.8,50,63.3,63.3,91.8,72.8,50.4,68.8,48.9,65.3,50,93.9,77.8,67.2,51.4,50,52.8,52.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,63.3,0.052,Analyst Upside,MACD RSI α>SPY ANALYST,450.24,6.069999999999999,551.05,355.51,7.4,15.31,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3065492275000,$3.07T,24.6,+6.1%,+14.6%,-7.5%,-2.5%,67.2,67.2,51.4,60.32,NA,Tier 5: Underdog Watch
NEE,87.01,98.75,65.79,2026-05-30,UTILITIES - REGULATED ELECTRIC,182803317000,22.25,22.03,3.31,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.68,1.6,1.6,0.721,98.55,4,12,7,1,0,2085605000,0.0265,1.932,10.23,26.48,60,60,65,90,24,69.8,0.1326,66.98,87.01,94.17,93.77,84.65,70.15,-0.076,-0.0721,0.0279,0.2403,91.952,92.4554,85.0374,35.693,-1.8808,-1.1242,-0.7566,98.834,85.07,0.1409,0.2449,12514186.3636,0.1642,0.001,0.001,-0,0.016,249,-0.0052,0.2038,0.2543,-0.0337,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.5714,46.9388,30,32.7092,1,-0.0052,-0.0052,-0.0052,0,-0.0052,NA,-1.321,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,49,50,0,0,49,34.5,49.8,83.3,82.2,14.3,50,77.6,69.8,58.7,25.5,50,45.6,45.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,22.4,-0.0052,Balanced,GX MA200 ANALYST,87.01,-7.6,98.75,65.79,3.31,16.68,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182803317000,$182.8B,22.2,-7.6%,-7.2%,+2.8%,+24%,58.7,58.7,25.5,55.22,NA,Tier 2: Golden Cross
NFLX,86.02,134.12,75.01,2026-05-30,ENTERTAINMENT,367813263000,28.18,27.25,11.82,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.85,0.864,0.864,1.548,114.56,8,29,12,0,1,4210799000,NA,1.716,7.89,7.39,45,20,95,90,50,71.5,0.3318,64.4,86.02,92.12,96.24,109.13,121.898,-0.0662,-0.1062,-0.2118,-0.2943,88.0995,93.0388,101.2006,37.1186,-1.8589,-1.9074,0.0485,91.2106,84.9884,0.1658,0.2371,33281259.0909,0.373,0.001,-0.0012,-0.0022,0.0212,249,-0.0064,-0.3926,0.3369,-1.6381,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,18.3673,6.1224,70,20.4847,1,-0.0064,-0.0064,-0.0064,0,-0.0064,NA,-1.6199,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,42.9,50,0,0,42.9,31.8,49.7,50,31.1,79.6,50,71.4,71.5,60.3,6.5,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0064,Analyst Upside,MACD ANALYST,86.02,-6.619999999999999,134.12,75.01,11.82,10.85,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,367813263000,$367.8B,28.2,-6.6%,-10.6%,-21.2%,-29.4%,60.3,60.3,6.5,56.18,NA,No Signal
NVDA,211.14,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,2.145,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.4004,65,211.14,209.25,177.19,179.92,137.38,0.009,0.1916,0.1735,0.5369,215.458,199.3488,187.6532,49.4096,1.7961,2.8453,-1.0493,234.7148,196.2012,0.3879,0.3675,166939663.6364,1.7815,0.001,0.002,9e-4,0.0175,249,-0.017,0.0389,0.2773,0.8563,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.5918,77.551,30,74.1378,1,-0.017,-0.017,-0.017,0,-0.017,NA,-4.2858,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,16.3,50,0,0,16.3,19.8,49.5,35.4,4.4,93.9,50,100,77.5,62.1,71.8,50,56.1,56.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,-0.017,Strong Trend,GX MA200 ANALYST,211.14,0.8999999999999999,236.54,135.37,26.34,26.33,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5149384770000,$5.15T,32.6,+0.9%,+19.2%,+17.3%,+53.7%,62.1,62.1,71.8,57.26,NA,Tier 2: Golden Cross
ORCL,225.78,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.245,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,0.0808,64.58,225.78,163.83,145.4,200.94,166.57,0.3781,0.5528,0.1236,0.3555,191.6305,171.107,207.0168,75.0915,4.7753,3.9649,0.8103,212.1293,171.1317,1.333,0.5879,21149909.0909,1.708,0.001,0.002,0.001,0.0385,249,0.1059,0.0636,0.6111,0.3984,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.9184,67.3469,70,73.7449,1,0.1059,0.1059,0.1059,1,0.1059,NA,26.6876,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,98,50,63.3,63.3,98,75.6,50.4,25,24.4,83.7,50,61.2,73.3,53.6,78.8,50,57,57,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,91.8,0.1059,Strong Trend,MACD MA200 α>SPY,225.78,37.81,343.01,134.57,16.37,21.82,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,549209768000,$549.2B,34.2,+37.8%,+55.3%,+12.4%,+35.5%,53.6,53.6,78.8,52.16,NA,Tier 5: Underdog Watch
PEP,144.19,169.96,124.03,2026-05-30,BEVERAGES - NON-ALCOHOLIC,201951855000,23.19,17.18,9.44,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.97,0.278,0.278,0.394,171.05,4,4,14,1,0,1366768000,0.0391,1.591,2.554,15.63,60,40,95,60,23,62,0.1863,66.7,144.19,155.29,169.74,149.51,130.91,-0.0715,-0.1505,-0.0356,0.1014,150.7135,153.2138,150.666,34.9506,-1.6003,-1.2696,-0.3307,158.0475,143.3795,0.0553,0.2199,6830431.8182,-0.0821,0.001,5e-4,-5e-4,0.0159,249,-0.0168,0.1422,0.2532,-0.5244,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.1633,24.4898,30,17.0969,1,-0.0168,-0.0168,-0.0168,0,-0.0168,NA,-4.2452,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,18.4,50,0,0,18.4,20.8,49.5,72.9,42.2,75.5,50,20.4,62,57.2,10.2,50,41.9,41.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,8.2,-0.0168,Analyst Upside,GX ANALYST,144.19,-7.1499999999999995,169.96,124.03,9.44,14.97,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,201951855000,$202B,23.2,-7.1%,-15%,-3.6%,+10.1%,57.2,57.2,10.2,54.32,NA,Tier 2: Golden Cross
PG,143.56,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.058,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.1408,69.73,143.56,146.46,167.2,147.44,167.78,-0.0198,-0.1414,-0.0263,-0.1444,144.182,144.4434,149.6728,47.6062,-0.2317,-0.4336,0.2019,148.1185,140.2455,0.421,0.2231,8331350,0.0884,0.001,-6e-4,-0.0016,0.0133,249,-0.0186,-0.1639,0.2104,-1.8797,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.2041,32.6531,70,27.0918,1,-0.0186,-0.0186,-0.0186,0,-0.0186,NA,-4.6864,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,14.3,50,0,0,14.3,18.9,49.5,85.4,62.2,55.1,50,44.9,69.8,61.9,22.5,50,45.2,45.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0186,Balanced,MACD ANALYST,143.56,-1.9800000000000002,166,135.63,6.13,14.82,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,335597666000,$335.6B,21.1,-2%,-14.1%,-2.6%,-14.4%,61.9,61.9,22.5,57.14,NA,Tier 5: Underdog Watch
PM,177.38,193.05,139.58,2026-05-30,TOBACCO,283720057000,25.64,21.55,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.45,-0.093,-0.093,0.393,192.79,4,7,5,0,0,1558559000,0.0317,2.533,7.94,-6.42,45,20,15,90,16,73.4,0.0869,40.59,177.38,162.71,186.83,156.15,182.75,0.0902,-0.0506,0.136,-0.0294,181.2375,169.4418,165.6678,48.5674,2.124,2.958,-0.834,198.4954,163.9796,0.3882,0.3251,4858436.3636,-0.0144,0.001,0,-0.001,0.019,249,-0.0092,0.0118,0.3019,-0.8148,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.7755,69.3878,30,60.2602,1,-0.0092,-0.0092,-0.0092,0,-0.0092,NA,-2.3071,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,34.7,50,0,0,34.7,28.1,49.7,62.5,50,0,50,63.3,73.4,44.6,58.4,50,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,-0.0092,Balanced,GX MA200,177.38,9.02,193.05,139.58,1318.7,18.45,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283720057000,$283.7B,25.6,+9%,-5.1%,+13.6%,-2.9%,44.6,44.6,58.4,46.760000000000005,NA,Tier 2: Golden Cross
QCOM,251.02,259.92,121.99,2026-05-30,SEMICONDUCTORS,246003597000,26.74,21.88,9.02,8.73,8.73,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,18.02,1.73,1.73,1.493,177.81,1,10,22,2,2,1054000000,0.0143,0.994,5.65,25.76,45,40,95,75,37,54.1,-0.2917,64.41,251.02,156,142.36,168.04,146.63,0.6091,0.7633,0.4938,0.7119,211.9295,165.6686,162.4617,69.9826,10.8564,10.2974,0.559,258.0391,165.8199,0.9239,0.9622,30992554.5455,1.7416,0.001,0.0026,0.0015,0.0257,249,0.0293,0.2006,0.4076,0.9545,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.9592,93.8776,70,89.9133,1,0.0293,0.0293,0.0293,1,0.0293,NA,7.3788,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,85.7,50,63.3,63.3,85.7,70.1,50.3,54.2,44.4,69.4,50,55.1,54.1,56.2,95.7,50,61,61,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0293,Strong Trend,GX MACD RSI MA200 α>SPY,251.02,60.91,259.92,121.99,9.02,18.02,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,246003597000,$246B,26.7,+60.9%,+76.3%,+49.4%,+71.2%,56.2,56.2,95.7,53.72,NA,Tier 2: Golden Cross
RTX,179.66,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.325,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.1982,58.82,179.66,172.79,202.62,168.02,137.46,0.0398,-0.1133,0.0693,0.307,176.215,185.5068,180.7442,50.4153,-1.0388,-1.7016,0.6628,180.7447,171.6853,0.8803,0.2047,5772822.7273,0.4838,0.001,0.0012,2e-4,0.0149,249,0.0014,0.1758,0.237,0.1882,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,16.3265,55.102,70,39.4184,1,0.0014,0.0014,0.0014,1,0.0014,NA,0.3578,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,63.3,50,63.3,63.3,63.3,60,50.2,29.2,75.6,18.4,50,16.3,70.7,37.9,39.4,50,46.2,46.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,24.5,0.0014,Analyst Upside,GX MACD RSI α>SPY ANALYST,179.66,3.9800000000000004,213.61,133.3,3.588,17.49,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,241002463000,$241B,33.6,+4%,-11.3%,+6.9%,+30.7%,37.9,37.9,39.4,42.739999999999995,NA,Tier 2: Golden Cross
SPGI,424,574.23,379.84,2026-05-30,FINANCIAL DATA & STOCK EXCHANGES,123656962000,26.44,21.19,3.948,15.8,15.8,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.6,0.325,0.325,1.105,533.76,5,18,1,0,0,296000000,0.0093,1.462,8.59,105.31,45,60,65,90,24,79.2,0.2589,64.17,424,433.19,441.88,495.27,513.59,-0.0212,-0.0405,-0.1439,-0.1744,417.6975,424.491,478.1404,52.6558,-0.7164,-0.9873,0.2709,432.0187,403.3763,0.72,0.2526,2090990.9091,0.4934,0.001,-6e-4,-0.0016,0.0172,249,0.0126,-0.2815,0.2723,-1.5063,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.9388,14.2857,70,40.4388,1,0.0126,0.0126,0.0126,1,0.0126,NA,3.1853,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,77.6,50,63.3,63.3,77.6,66.4,50.3,58.3,73.3,28.6,50,79.6,79.2,56.9,30.4,50,46.8,46.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,26.5,0.0126,Analyst Upside,MACD RSI α>SPY ANALYST,424,-2.12,574.23,379.84,3.948,16.6,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,123656962000,$123.7B,26.4,-2.1%,-4%,-14.4%,-17.4%,56.9,56.9,30.4,54.14,NA,Tier 5: Underdog Watch
