symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,571.1,598.04,463.74,2026-08-03,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.221,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,45,20,95,90,40,78.1,0.1563,65.06,571.1,533.1,491.89,551.89,566.04,0.0713,0.161,0.0348,0.0089,546.692,517.0202,527.9986,67.7055,2.8321,2.5065,0.3256,581.2717,512.1123,0.8529,0.2382,3082063.6364,0.3265,9e-4,1e-4,-7e-4,0.0148,250,-0.0178,-0.0367,0.2351,-0.7739,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,83.6735,40.8163,70,70.0153,38,0.0753,0.1124,0.0753,0.4737,0.0021,0.0189,0.5255,1.7546,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,61.2,73.5,32.7,0,63.3,52.8,51.7,31.2,50,100,50,93.9,78.1,67.8,63.1,50,56.1,56.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,65.3,0.0021,High IR,MACD RSI MA200 ANALYST,571.1,7.13,598.04,463.74,89.47,23.29,NA,0.611,0.463,2.412,0.221,NA,NA,NA,NA,502041248000,$502B,31.5,+7.1%,+16.1%,+3.5%,+0.9%,67.8,67.8,63.1,60.68,NA,Tier 5: Underdog Watch
MCD,268.34,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.069,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,60,20,15,90,35,66.4,0.2059,43.64,268.34,279.5,284.1,323.48,298.77,-0.0399,-0.0555,-0.1705,-0.1019,269.3775,274.266,300.1216,47.0503,-0.702,-0.8406,0.1386,278.0698,260.6852,0.4403,0.2212,4667663.6364,-0.0017,9e-4,-4e-4,-0.0012,0.0141,250,-0.0063,-0.0914,0.2233,-1.3765,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.3673,10.2041,70,25.051,38,-0.012,-0.0431,-0.012,0.4474,-1e-4,0.0192,-0.0355,-0.1167,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,26.5,26.5,26.5,0,30.6,24.5,34.6,64.6,50,0,50,81.6,66.4,47.1,14.1,50,33.3,33.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,-1e-4,Analyst Upside,MACD ANALYST,268.34,-3.9899999999999998,337.56,260.96,146.07,16.44,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192312623000,$192.3B,22.3,-4%,-5.6%,-17%,-10.2%,47.1,47.1,14.1,48.260000000000005,NA,No Signal
META,587.94,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,60,40,80,90,63,75.8,0.3072,68.08,587.94,600.29,612.88,670.21,763.46,-0.0206,-0.0407,-0.1228,-0.2299,618.9185,601.499,633.2471,46.4591,-1.4884,-0.3837,-1.1047,695.6135,542.2235,0.298,0.5426,19277081.8182,1.4142,9e-4,-8e-4,-0.0016,0.0216,250,-0.0219,-0.4943,0.3424,-1.1828,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.5306,14.2857,30,24.3163,38,-0.1655,-0.0835,-0.1655,0.3684,-0.0042,0.033,-1.0631,-2.0283,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,12.2,12.2,4.1,0,12.2,9.4,25.5,72.9,62.2,53.1,50,75.5,75.8,63.8,11.4,50,29.8,29.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0042,Analyst Upside,ANALYST,587.94,-2.06,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-2.1%,-4.1%,-12.3%,-23%,63.8,63.8,11.4,58.279999999999994,NA,No Signal
MRK,128,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,25,40,65,60,29,68.1,0.0562,49.56,128,126.78,113.56,119.75,80.79,0.0096,0.1272,0.0689,0.5844,127.3265,123.3944,112.0229,53.0516,1.4203,1.6545,-0.2342,133.305,121.348,0.5563,0.2592,8839713.6364,0.1043,9e-4,0.002,0.0011,0.0189,250,-0.0162,0.4798,0.3004,0.9541,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,55.102,30,73.8112,38,0.1223,0.1433,0.1223,0.5526,0.0033,0.0218,0.8245,2.3818,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,79.6,85.7,79.6,0,81.6,73.5,64.2,22.9,44.4,38.8,50,28.6,68.1,39.1,62.9,50,59.2,59.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0033,Alpha Leader,GX RSI MA200 α>SPY,128,0.96,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,+1%,+12.7%,+6.9%,+58.4%,39.1,39.1,62.9,43.46,NA,Tier 2: Golden Cross
MS,217.04,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,75,60,65,90,25,59,0.0891,69.65,217.04,222.1,193.35,175.84,140.46,-0.0228,0.1225,0.2343,0.5452,216.359,214.9846,184.9506,52.9198,-0.4669,-0.1701,-0.2968,228.3314,204.3866,0.5284,0.3439,6017877.2727,1.3725,9e-4,0.0019,0.001,0.0139,250,0.0095,0.1817,0.22,1.191,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.4286,85.7143,30,79.3214,38,0.033,-0.0055,0.033,0.5263,0.001,0.0168,0.2505,0.9369,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,51,51,61.2,67.3,51,54.7,52.8,87.5,86.7,28.6,50,63.3,59,60.6,81.8,50,59.9,59.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.001,Strong Trend,GX RSI MA200,217.04,-2.2800000000000002,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-2.3%,+12.2%,+23.4%,+54.5%,60.6,60.6,81.8,56.36,NA,Tier 2: Golden Cross
MSFT,492.81,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,45,40,95,90,57,79.4,0.1425,69.19,492.81,386.74,413.96,393.67,527.75,0.2743,0.1905,0.2518,-0.0662,407.11,402.2112,433.3504,79.0191,4.7113,1.8185,2.8928,476.718,337.502,1.1156,0.6127,38279131.8182,0.9378,9e-4,-1e-4,-9e-4,0.0187,250,-0.0074,-0.2209,0.297,-0.7888,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.8367,89.7959,70,77.0102,38,0.13,0.1854,0.13,0.4211,0.0037,0.0327,0.9376,1.8056,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,81.6,77.6,16.3,0,83.7,59.7,55.9,56.2,40,61.2,50,91.8,79.4,62.1,89.8,50,63.6,63.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,89.8,0.0037,Alpha Leader,MACD MA200 ANALYST,492.81,27.43,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+27.4%,+19%,+25.2%,-6.6%,62.1,62.1,89.8,57.26,NA,Tier 5: Underdog Watch
NEE,87.2,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,75,60,65,90,22,68.2,0.1353,70.57,87.2,87.44,95.39,89.21,71.18,-0.0027,-0.0859,-0.0225,0.2251,88.3875,87.2872,87.7131,44.9221,-0.1414,0.1605,-0.302,90.3435,86.4315,0.1964,0.1339,10490440.9091,0.1383,9e-4,9e-4,1e-4,0.0155,250,-0.0105,0.1989,0.246,0.0533,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.3265,32.6531,30,24.9286,38,3e-4,0.0295,3e-4,0.5,1e-4,0.016,0.0337,0.1325,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,36.7,36.7,49,0,38.8,35.8,41.4,79.2,84.4,14.3,50,83.7,68.2,58.8,17.8,50,39.3,39.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,1e-4,Balanced,ANALYST,87.2,-0.27,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-0.3%,-8.6%,-2.2%,+22.5%,58.8,58.8,17.8,55.279999999999994,NA,No Signal
NFLX,73.57,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,60,40,95,90,50,72.5,0.2822,72.25,73.57,76.02,88.27,80.87,114.787,-0.0322,-0.1665,-0.0903,-0.3591,72.0375,76.5012,90.8265,50.5598,-1.4103,-2.3577,0.9473,76.8745,67.2005,0.6584,0.3502,48100531.8182,0.2725,9e-4,-0.0015,-0.0024,0.0227,250,-0.0148,-0.4461,0.3596,-1.6765,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.1633,20.4082,70,30.0306,38,-0.1673,-0.1466,-0.1673,0.3684,-0.0045,0.0262,-1.1261,-2.7033,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,10.2,4.1,0,10.2,8,24.7,62.5,33.3,77.6,50,67.3,72.5,62.3,21.4,50,31.4,31.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.0045,Analyst Upside,MACD RSI ANALYST,73.57,-3.2199999999999998,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,-3.2%,-16.7%,-9%,-35.9%,62.3,62.3,21.4,57.379999999999995,NA,No Signal
NVDA,211.94,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,45,20,95,90,61,77.5,0.4288,65,211.94,195.55,207.83,171.88,178.26,0.0838,0.0198,0.2331,0.1889,204.6015,205.6864,193.406,56.9282,-0.2019,-0.4596,0.2577,216.9105,192.2925,0.7981,0.4421,128532181.8182,1.8707,9e-4,0.001,1e-4,0.0186,250,0.0076,-0.1628,0.2955,0.0846,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.8163,83.6735,70,73.7296,38,-0.0557,-0.0216,-0.0557,0.3684,-0.0013,0.0206,-0.3282,-1.0013,0.6032,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,14.3,4.1,98,18.4,22.5,33.4,41.7,4.4,93.9,50,100,77.5,63.5,71.7,50,47.4,47.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,-0.0013,Strong Trend,GX MACD RSI MA200 ANALYST,211.94,8.38,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+8.4%,+2%,+23.3%,+18.9%,63.5,63.5,71.7,58.1,NA,Tier 2: Golden Cross
ORCL,145.74,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,60,40,95,90,43,75.6,0.7027,72.56,145.74,143.76,194.03,136.48,255.67,0.0138,-0.2489,0.0678,-0.43,128.993,163.1124,181.5463,55.8443,-4.7667,-7.7973,3.0307,147.0843,110.9017,0.9628,0.7113,39360918.1818,1.9541,9e-4,-0.0014,-0.0023,0.04,250,0.0094,-0.7757,0.6343,-0.8986,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,0,53.0612,70,34.1122,38,-0.3537,-0.3043,-0.3537,0.2632,-0.0106,0.0417,-2.667,-4.03,0.6032,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,98,0,10.3,26.1,66.7,31.1,83.7,50,59.2,75.6,63.6,39.6,50,36.3,36.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,-0.0106,Analyst Upside,MACD RSI ANALYST,145.74,1.38,341.82,114.5,9.96,15.05,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,374086762000,$374.1B,21.9,+1.4%,-24.9%,+6.8%,-43%,63.6,63.6,39.6,58.16,NA,No Signal
PEP,139.1,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,1.37,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,75,40,95,60,24,61.5,0.1143,70.4,139.1,143.29,155.96,167.53,139.45,-0.0292,-0.1081,-0.1697,-0.0025,138.299,141.1202,149.629,48.4292,-0.2802,-0.6488,0.3686,143.507,133.091,0.5769,0.2565,8766786.3636,-0.2277,9e-4,1e-4,-8e-4,0.0167,250,-0.0218,0.0694,0.2649,-0.7376,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.2857,12.2449,70,24.2347,38,-0.05,-0.0424,-0.05,0.4474,-0.0012,0.0202,-0.29,-0.9065,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,20.4,16.3,26.5,0,20.4,18.6,31.1,85.4,37.8,81.6,50,22.4,61.5,61.1,12.2,50,32.7,32.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-0.0012,Balanced,MACD ANALYST,139.1,-2.92,168.19,133.4,8.62,12.5,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,190638965000,$190.6B,18.3,-2.9%,-10.8%,-17%,-0.2%,61.1,61.1,12.2,56.66,NA,No Signal
PG,148.01,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,-0.148,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,60,40,95,75,25,69,0.0857,69.65,148.01,149.31,147.9,158.61,150.51,-0.0087,7e-4,-0.0668,-0.0166,147.6025,147.4754,148.0304,51.2298,-0.3825,-0.175,-0.2076,151.2306,143.9744,0.5562,0.2145,8588581.8182,-0.0601,9e-4,0,-8e-4,0.0151,250,0.0029,0.0152,0.2391,-0.8925,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.7347,24.4898,30,45.4184,38,0.0147,0.0057,0.0147,0.4737,6e-4,0.0203,0.1471,0.4562,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,44.9,44.9,32.7,67.3,44.9,44.7,46.8,70.8,51.1,55.1,50,40.8,69,56.5,33.7,50,45.5,45.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.7,6e-4,Balanced,RSI,148.01,-0.8699999999999999,164.77,134.62,6.2,14.77,NA,0.195,0.184,0.303,-0.148,NA,NA,NA,NA,335225127000,$335.2B,21.8,-0.9%,+0.1%,-6.7%,-1.7%,56.5,56.5,33.7,53.9,NA,Tier 5: Underdog Watch
PM,186.91,207.76,138.43,2026-08-03,TOBACCO,297414623000,26.18,22.62,1318.7,7.29,7.29,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.19,-0.075,-0.075,0.405,203.8,4,7,4,0,0,1558613000,0.0306,2.487,8,-5.95,45,20,15,90,15,75,0.0904,40.75,186.91,184.76,170.53,182,164.14,0.0116,0.0961,0.027,0.1387,189.0145,183.545,170.2592,48.577,1.2974,1.6969,-0.3995,201.5897,176.4393,0.4163,0.3535,5079868.1818,-0.1836,9e-4,7e-4,-2e-4,0.0201,250,-0.0207,0.21,0.3196,-0.1414,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.3061,38.7755,30,62.0969,38,0.0745,0.0482,0.0745,0.5,0.0022,0.025,0.5533,1.3962,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,63.3,65.3,49,0,61.2,54.3,52.6,52.1,50,0,50,61.2,75,42.1,45.1,50,49.3,49.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.0022,Balanced,GX MA200,186.91,1.16,207.76,138.43,1318.7,18.19,NA,0.4,0.256,0,-0.075,NA,NA,NA,NA,297414623000,$297.4B,26.2,+1.2%,+9.6%,+2.7%,+13.9%,42.1,42.1,45.1,45.260000000000005,NA,Tier 2: Golden Cross
QCOM,162.67,258.96,121.54,2026-08-03,SEMICONDUCTORS,154990494000,16.87,13.97,5.6,8.75,8.75,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,12.02,-0.23,-0.23,1.638,196.27,2,10,23,1,2,1050000000,0.0237,0.626,3.675,25.76,75,40,95,75,38,55.9,0.2066,72.09,162.67,186.48,192.57,136.3,146.71,-0.1277,-0.1553,0.1935,0.1088,170.443,196.4758,168.9572,42.4124,-6.0636,-5.538,-0.5256,194.7527,146.1333,0.3401,0.48,13517400,2.0572,9e-4,9e-4,1e-4,0.0295,250,0.0552,-0.2053,0.4689,0.0483,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,10.2041,79.5918,30,32.4796,38,-0.2454,-0.1942,-0.2454,0.4211,-0.0066,0.0389,-1.6722,-2.7082,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,8.2,16.3,67.3,4.1,13.9,28.2,89.6,60,59.2,50,46.9,55.9,62.4,34.3,50,36.2,36.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,16.3,-0.0066,Analyst Upside,GX ANALYST,162.67,-12.770000000000001,258.96,121.54,5.6,12.02,NA,0.185,0.21,0.338,-0.23,NA,NA,NA,NA,154990494000,$155B,16.9,-12.8%,-15.5%,+19.4%,+10.9%,62.4,62.4,34.3,57.44,NA,Tier 2: Golden Cross
RTX,217.93,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.287,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,25,60,65,60,23,70.7,0.0546,53.82,217.93,201.37,176.74,195.97,156.33,0.0822,0.2331,0.1121,0.394,204.0475,192.1178,188.4429,72.5458,3.6688,3.1986,0.4702,224.9488,183.1462,0.8321,0.3217,5156336.3636,0.3728,9e-4,0.0015,6e-4,0.0167,250,-0.0121,0.2875,0.2659,0.5727,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.9592,65.3061,70,78.949,38,0.1686,0.1725,0.1686,0.5526,0.0044,0.0233,1.1008,2.9771,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,91.8,89.8,79.6,0,93.9,80,68.1,20.8,66.7,18.4,50,14.3,70.7,34.6,84.1,50,65.5,65.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0044,Alpha Leader,GX MACD MA200 α>SPY,217.93,8.219999999999999,221.34,148.9,4.37,19.93,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,290064499000,$290.1B,37.9,+8.2%,+23.3%,+11.2%,+39.4%,34.6,34.6,84.1,40.760000000000005,NA,Tier 2: Golden Cross
SPGI,412.53,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,45,60,65,90,24,79.2,0.2572,64.17,412.53,447.22,400.7285,427.351,532.6584,-0.0776,0.0295,-0.0347,-0.2255,430.9135,411.7464,434.3444,45.0115,0.0467,1.0149,-0.9681,456.4495,405.3775,0.14,0.3058,2109718.1818,0.3056,9e-4,-8e-4,-0.0017,0.0198,250,-0.027,-0.2765,0.3146,-1.3551,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,44.898,30.6122,30,43.0918,38,0.0136,0.0406,0.0136,0.4211,7e-4,0.0267,0.1755,0.4147,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,46.9,42.9,16.3,0,42.9,34.5,40.7,58.3,77.8,26.5,50,77.6,79.2,56.6,27.7,50,40.8,40.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,7e-4,Analyst Upside,ANALYST,412.53,-7.76,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-7.8%,+2.9%,-3.5%,-22.6%,56.6,56.6,27.7,53.96,NA,No Signal
