symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCHP,74.36,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,-0.816,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.5207,39.35,74.36,84.15,99.09,76.01,66.17,-0.1163,-0.2496,-0.0217,0.1238,80.0135,87.5164,75.6832,40.1557,-4.214,-4.1984,-0.0156,89.3938,70.6332,0.1987,0.5802,11030800,2.0588,8e-4,3e-4,-5e-4,0.0249,751,-0.0425,-0.3252,0.3958,-0.307,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,9.2784,32.9897,30,22.8814,751,-0.4475,-0.2295,-0.3033,0.4727,-5e-4,0.0249,-0.1215,-0.307,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,24.7,23.7,0,7.2,19,19,50,42.4,27.4,50,34.3,71,43.1,18.2,50,FALSE,22.4,22.4,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,5.7,-5e-4,Analyst Upside,GX ANALYST,74.36,-11.63,105.38,47.57,6.27,38.73,NA,0.171,0.0488,0.0341,-0.816,NA,NA,NA,NA,43804484000,$43.8B,350.7,-11.6%,-25%,-2.2%,+12.4%,43.1,43.1,18.2,45.86,NA,Tier 2: Golden Cross
MDB,370,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,0.0708,35.44,370,361.32,299.47,344.35,235.82,0.024,0.2355,0.0745,0.569,331.0595,339.3548,334.4742,62.8845,2.461,0.2793,2.1817,379.7073,282.4117,0.9002,0.5593,1379934.7826,1.6887,8e-4,8e-4,0,0.037,751,-0.0153,-0.1263,0.5867,0.0106,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,46.3918,70,77.3789,751,-0.3873,0.1679,0.3339,0.4527,0,0.037,0.0062,0.0106,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,45.9,6.2,0,91.8,40.4,40.4,50,28.5,21.7,50,15.4,74.4,37.4,71.1,50,FALSE,47.3,47.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,45.4,0,Strong Trend,GX MACD RSI MA200,370,2.4,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+2.4%,+23.5%,+7.4%,+56.9%,37.4,37.4,71.1,42.44,NA,Tier 2: Golden Cross
MEDP,585.01,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0054,60.77,585.01,546.29,424,542.04,430.37,0.0709,0.3797,0.0793,0.3593,561.31,516.4555,519.2441,62.2783,3.4436,3.7156,-0.2719,615.1937,507.4263,0.7199,0.577,372460.8696,1.0175,8e-4,0.0016,8e-4,0.0319,751,-0.0031,0.2017,0.5066,0.4047,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.1753,47.9381,30,72.0902,751,0.3008,0.0842,0.3008,0.5193,8e-4,0.0319,0.205,0.4047,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,71.1,85.1,0,90.2,69.5,69.5,41.2,2.4,99.4,50,65.1,57.7,57.3,64.8,50,FALSE,66.5,66.5,Buy,Buy,FALSE,FALSE,NEUTRAL,Proven,84,8e-4,Alpha Leader,RSI MA200,585.01,7.090000000000001,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+7.1%,+38%,+7.9%,+35.9%,57.3,57.3,64.8,54.379999999999995,NA,Tier 4: High Score
META,589.9,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.3029,68.08,589.9,615.58,609.63,661.46,771.99,-0.0417,-0.0324,-0.1082,-0.2359,616.122,600.6204,631.9955,47.0044,-1.3607,-0.7472,-0.6135,694.3496,537.8944,0.3324,0.5082,18831756.5217,1.4401,8e-4,0.0011,4e-4,0.0195,751,0.0035,0.0051,0.3089,0.2906,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.4433,22.6804,30,27.4691,751,0.1358,0.0089,-0.0807,0.498,4e-4,0.0195,0.0898,0.2906,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,62.9,61.9,80.9,32,59.7,59.7,70.6,52.7,78.3,50,86.3,75.8,70,20.5,50,FALSE,51.8,51.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,60.8,4e-4,Analyst Upside,ANALYST,589.9,-4.17,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-4.2%,-3.2%,-10.8%,-23.6%,70,70,20.5,62,NA,Tier 5: Underdog Watch
MITK,16.81,20.14,8.65,NA,NA,822794240,53.5882,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitek Systems, Inc.",NA,25,50,50,50,0,50,NA,43.75,16.81,19.43,15.61,11.83,9.12,-0.1348,0.0769,0.421,0.8432,17.787,17.6414,13.361,43.6468,-1.6636,-1.0589,-0.6047,20.0722,15.5018,0.2862,0.4929,631504.3478,1.135,8e-4,9e-4,2e-4,0.0283,751,-0.0171,0.0201,0.4495,0.1026,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.5773,81.9588,30,50.6649,751,-0.1515,-0.0761,0.0548,0.4953,2e-4,0.0283,0.0461,0.1026,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,52.1,57.7,0,58.8,49.6,49.6,18.4,50,50,50,50,50,43,50.1,50,FALSE,48.7,48.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,51,2e-4,Balanced,GX MA200,16.81,-13.48,20.14,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822794240,$822.8M,53.6,-13.5%,+7.7%,+42.1%,+84.3%,43,43,50.1,45.8,NA,Tier 2: Golden Cross
MLI,69.46,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1158,72.25,69.46,55.67,70.415,58.93,43.665,0.2477,-0.0136,0.1787,0.5907,63.0675,63.9248,60.6006,69.6086,2.7678,1.3127,1.4551,71.4023,54.7327,0.8835,0.3077,1517121.7391,1.0876,8e-4,0.0019,0.0011,0.0172,751,0.0045,0.2629,0.2733,1.0236,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,33.5052,65.4639,70,64.8943,751,1.0612,-0.0053,-0.048,0.5273,0.0011,0.0172,0.2798,1.0236,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,92.8,91.2,90.2,39.2,79.9,79.9,80.1,64.2,75.4,50,66.9,62.5,68.6,65.4,50,FALSE,74.7,74.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,69.46,24.77,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+24.8%,-1.4%,+17.9%,+59.1%,68.6,68.6,65.4,61.16,NA,Tier 2: Golden Cross
MPWR,1359.08,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3462,53,1359.08,1272.8101,1600.84,1229.8199,805.85,0.0678,-0.151,0.1051,0.6865,1341.4155,1426.0926,1217.7155,49.7361,-1.1649,-1.7654,0.6004,1424.7802,1258.0508,0.6059,0.6101,943486.9565,2.3994,8e-4,0.0019,0.0011,0.0291,751,0.0117,0.0064,0.4619,0.5967,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.5258,54.1237,70,38.5825,751,0.6534,-0.0951,-0.2076,0.5087,0.0011,0.0291,0.2756,0.5967,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,77.8,75.8,80.9,18,68.7,68.7,7.4,13.3,66.9,50,76.6,75,46.6,39.3,50,FALSE,58.3,58.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,71.6,0.0011,Alpha Leader,GX MACD MA200 ANALYST,1359.08,6.78,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,+6.8%,-15.1%,+10.5%,+68.7%,46.6,46.6,39.3,47.96,NA,Tier 2: Golden Cross
MRK,128.37,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.0531,49.56,128.37,128.86,111.38,121.93,79.44,-0.0038,0.1525,0.0528,0.6159,127.6085,123.6858,112.4628,53.8868,1.1795,1.5015,-0.322,133.4795,121.7375,0.5649,0.2439,8805565.2174,0.2765,8e-4,4e-4,-4e-4,0.0172,751,0.0019,0.0418,0.2729,-0.3571,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.433,41.7526,30,68.4304,751,-0.3309,0.0125,0.0721,0.486,-4e-4,0.0172,-0.0975,-0.3571,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,22.7,45.9,80.9,62.9,40.3,40.3,36.8,36.4,61.7,50,56,68.1,51,53.8,50,FALSE,45.1,45.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,38.7,-4e-4,Balanced,GX RSI MA200,128.37,-0.38,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,-0.4%,+15.2%,+5.3%,+61.6%,51,51,53.8,50.599999999999994,NA,Tier 2: Golden Cross
MS,213.75,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.1059,69.65,213.75,222.04,193.09,179.96,141.3,-0.0373,0.107,0.1878,0.5127,215.95,215.5692,185.5173,49.054,-0.2484,-0.1988,-0.0496,227.6766,204.2234,0.4062,0.3391,5902508.6957,1.2599,8e-4,0.0013,6e-4,0.0137,751,-0.0191,0.0953,0.217,0.6694,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.732,68.5567,30,49.5309,751,0.4375,-0.0713,0.0572,0.5233,6e-4,0.0137,0.1453,0.6694,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,82.5,89.2,0,59.3,67.3,67.3,81.6,76.4,54.9,50,80,59,67,48.4,50,FALSE,62.7,62.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,76.8,6e-4,High IR,GX MA200 ANALYST,213.75,-3.73,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-3.7%,+10.7%,+18.8%,+51.3%,67,67,48.4,60.199999999999996,NA,Tier 2: Golden Cross
MSFT,499.86,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.1264,69.19,499.86,388.84,415.12,401.14,524.94,0.2855,0.2041,0.2461,-0.0478,418.091,405.2656,433.161,78.1135,5.9965,3.2199,2.7766,502.6969,333.4851,0.9832,0.6113,38162904.3478,0.9695,8e-4,7e-4,-1e-4,0.0135,751,0.027,-0.0094,0.2144,-0.0711,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.2577,73.1959,70,68.7165,751,-0.1071,0.3061,0.1529,0.4794,-1e-4,0.0135,-0.0152,-0.0711,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,38.7,35.6,64.4,75.3,46.6,46.6,62.5,34.5,81.7,50,95.4,79.4,68.4,72.4,50,FALSE,56.1,56.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,66.5,-1e-4,Strong Trend,MACD MA200 ANALYST,499.86,28.549999999999997,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+28.5%,+20.4%,+24.6%,-4.8%,68.4,68.4,72.4,61.04,NA,Tier 5: Underdog Watch
MTZ,258.63,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6766,47.37,258.63,358.85,414.29,259.16,183.11,-0.2793,-0.3757,-0.002,0.4124,322.5435,356.2074,298.2523,32.8491,-8.887,-6.4322,-2.4548,399.7417,245.3453,0.086,0.9822,1449465.2174,1.6463,8e-4,0.0018,0.0011,0.0261,751,-0.0288,0.1421,0.4136,0.6444,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,34.0206,30,16.5541,751,0.7044,-0.3708,-0.4276,0.5353,0.0011,0.0261,0.2665,0.6444,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,80.9,94.8,0,0,62.2,62.2,25.7,41.2,54.3,50,27.4,76.2,43.8,13.1,50,FALSE,47.7,47.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,47.4,0.0011,Alpha Leader,GX ANALYST,258.63,-27.93,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-27.9%,-37.6%,-0.2%,+41.2%,43.8,43.8,13.1,46.28,NA,Tier 2: Golden Cross
MYRG,331.13,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2784,55.32,331.13,419.08,437.86,268.76,185.71,-0.2099,-0.2438,0.2321,0.783,374.042,421.4504,313.4362,30.9044,-7.2703,-6.2514,-1.0189,444.289,303.795,0.1946,0.4766,299504.3478,1.4836,8e-4,0.0016,8e-4,0.0265,751,-0.0063,0.1083,0.4212,0.4779,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,9.7938,72.6804,30,32.2242,751,0.3996,-0.3267,-0.3023,0.518,8e-4,0.0265,0.2013,0.4779,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,73.2,84,0,7.7,57.3,57.3,47.8,38.2,73.7,50,32,60.7,52.3,34.3,50,FALSE,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.7,8e-4,Alpha Leader,GX MA200 ANALYST,331.13,-20.990000000000002,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-21%,-24.4%,+23.2%,+78.3%,52.3,52.3,34.3,51.379999999999995,NA,Tier 2: Golden Cross
NBIX,159.82,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3261,69.75,159.82,177.49,152.25,141.2,128.43,-0.0996,0.0497,0.1319,0.2444,172.9165,167.9742,146.4174,37.9194,-0.4722,0.9727,-1.4449,185.8445,159.9885,-0.0065,0.4628,1349482.6087,0.7008,8e-4,8e-4,1e-4,0.0206,751,-0.0088,0.0787,0.3278,0.0643,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.3918,59.2784,30,40.5232,751,-0.0962,-0.0838,0.0337,0.494,1e-4,0.0206,0.0211,0.0643,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,49.5,55.7,0,54.1,46.5,46.5,64.7,59.4,68,50,70.9,75,64.6,36.2,50,FALSE,46.7,46.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,44.8,1e-4,Analyst Upside,GX MA200 ANALYST,159.82,-9.959999999999999,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-10%,+5%,+13.2%,+24.4%,64.6,64.6,36.2,58.76,NA,Tier 2: Golden Cross
NDSN,308.98,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0255,55.83,308.98,286.03,283.53,290.18,211.13,0.0802,0.0898,0.0648,0.4635,295.2435,292.4192,270.2185,64.6153,1.5305,0.9301,0.6004,310.893,279.594,0.9389,0.1948,327704.3478,0.9935,8e-4,4e-4,-3e-4,0.0117,751,-0.0038,-0.0853,0.1864,-0.4645,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.1546,44.3299,70,70.1624,751,-0.2666,-0.0047,0.0277,0.4874,-3e-4,0.0117,-0.0866,-0.4645,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,14.9,47.4,0,52.6,29.6,29.6,44.9,55.2,57.1,50,66.9,58.3,54.7,62.6,50,FALSE,41.3,41.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,32,-3e-4,Balanced,GX MACD RSI MA200,308.98,8.02,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+8%,+9%,+6.5%,+46.4%,54.7,54.7,62.6,52.82,NA,Tier 2: Golden Cross
NEE,84.6,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.1702,70.57,84.6,88.47,93.1,89.47,70.54,-0.0437,-0.0913,-0.0544,0.1993,88.186,87.1734,87.7178,34.5716,-0.5757,-0.0635,-0.5121,90.8784,85.4936,-0.166,0.1466,10911004.3478,0.3249,8e-4,4e-4,-3e-4,0.0181,751,-0.0137,0.0446,0.2873,-0.2969,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.2268,28.3505,30,22.6881,751,-0.3145,-0.081,-0.1573,0.494,-3e-4,0.0181,-0.0853,-0.2969,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,25.3,55.7,0,24.7,29.8,29.8,75,75.8,45.7,50,90.3,68.2,65.6,15,50,FALSE,31.6,31.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,16,-3e-4,Analyst Upside,ANALYST,84.6,-4.37,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-4.4%,-9.1%,-5.4%,+19.9%,65.6,65.6,15,59.35999999999999,NA,No Signal
NET,284.43,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.0683,31.06,284.43,268.83,196.13,173.21,215.53,0.058,0.4502,0.6421,0.3197,275.247,255.256,214.8159,58.6665,3.7129,3.4634,0.2495,295.1992,255.2948,0.7301,0.4403,3347821.7391,1.7,8e-4,0.0025,0.0018,0.0311,751,-0.0275,0.3112,0.4939,0.9029,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.299,90.2062,70,90.7809,751,1.6193,0.2139,0.093,0.5153,0.0018,0.0311,0.4459,0.9029,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,90.2,82,0,65.5,75.4,75.4,50,50,20.6,50,13.7,70.6,39.3,89.4,50,FALSE,73.3,73.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0018,Alpha Leader,GX MACD RSI MA200,284.43,5.800000000000001,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+5.8%,+45%,+64.2%,+32%,39.3,39.3,89.4,43.58,NA,Tier 2: Golden Cross
