symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LLY,1185.71,1249.45,619.4,2026-08-03,DRUG MANUFACTURERS - GENERAL,1029934481000,40.81,33.9,32.84,28.15,28.15,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.34,1.699,1.699,0.506,1276.96,6,17,5,1,1,891741000,0.0054,1.606,14.71,34.92,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,71.7,0.077,59.42,1185.71,1215.83,948.45,1044.67,640.86,-0.0248,0.2502,0.135,0.8502,1171.1555,1157.5504,1033.3665,53.7084,0.2776,0.5057,-0.2281,1223.8184,1118.4926,0.6382,0.3392,2676356.5217,0.6415,8e-4,0.0013,5e-4,0.0217,749,-0.0113,0.2081,0.344,0.3992,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.8041,54.6392,30,74.7191,752,0.2863,-0.0058,0.1428,0.512,6e-4,0.0216,0.1434,0.4174,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,70.6,79.9,0,72.7,64.3,64.3,29.9,2.7,96.9,50,92.8,71.7,59.7,63.2,50,FALSE,63.3,63.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,78.4,6e-4,High IR,GX RSI MA200,1185.71,-2.48,1249.45,619.4,32.84,29.34,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1029934481000,$1.03T,40.8,-2.5%,+25%,+13.5%,+85%,59.7,59.7,63.2,55.82,NA,Tier 2: Golden Cross
LMB,48.7,128.57,47.36,2026-08-07,BUILDING PRODUCTS & EQUIPMENT,593030000,28.26,18.9,4.353,1.76,1.76,0.186,0.0778,0.0509,0.0092,652555000,55.97,62861000,14.5,-0.576,-0.576,1.473,115.6,1,3,1,0,0,11925000,NA,2.289,1.403,16.83,Limbach Holdings Inc,INDUSTRIALS,45,60,65,40,5,75,1.3737,56.25,48.7,77.16,71.74,88.66,115.59,-0.3688,-0.3212,-0.4507,-0.5787,69.8675,75.741,81.0091,26.9474,-8.29,-4.4223,-3.8677,88.1246,51.6104,-0.0797,1.3577,302552.1739,1.4378,8e-4,0.0014,6e-4,0.0383,749,0.01,0.0676,0.6079,0.2533,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.5464,3.0928,30,10.8325,752,0.0597,-0.4336,-0.376,0.5106,9e-4,0.039,0.2225,0.3589,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,66.5,78.9,32.5,0.5,57.4,57.4,55.5,60.1,63.4,50,37.1,75,56.4,1,50,FALSE,43.7,43.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,36.6,9e-4,Alpha Leader,ANALYST,48.7,-36.88,128.57,47.36,4.353,14.5,NA,0.0092,0.0509,0.186,-0.576,NA,NA,NA,NA,593030000,$593M,28.3,-36.9%,-32.1%,-45.1%,-57.9%,56.4,56.4,1,53.839999999999996,NA,No Signal
LOVE,17.82,20.88,10.33,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",252074000,74.87,13.87,1.146,0.23,0.23,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.74,0.027,0.027,2.04,24.17,1,4,0,0,0,14638400,NA,0.396,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.3563,50.25,17.82,16.76,15.96,13.01,18.17,0.0632,0.1165,0.3697,-0.0193,17.2757,16.5531,14.7283,55.5409,1.3472,1.0414,0.3058,18.7836,15.7679,0.6805,0.5662,234960.8696,1.5029,8e-4,4e-4,-4e-4,0.0373,749,0.0287,-0.193,0.5916,-0.1585,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.6701,78.866,70,77.2242,752,-0.5983,0.0509,0.0784,0.4668,-5e-4,0.0373,-0.1292,-0.2183,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,27.8,15.5,32.5,60.8,28.6,28.6,7.3,97.8,27.8,50,24.7,80,40.5,75.1,50,FALSE,41.5,41.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,33,-5e-4,Strong Trend,GX MACD RSI MA200 ANALYST,17.82,6.32,20.88,10.33,1.146,19.74,NA,-0.126,0.0055,0.0187,0.027,NA,NA,NA,NA,252074000,$252.1M,74.9,+6.3%,+11.7%,+37%,-1.9%,40.5,40.5,75.1,44.3,NA,Tier 2: Golden Cross
LSCC,130.03,157.01,59.37,2026-08-07,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,6,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.2683,35.75,130.03,132.48,127.19,87.54,60.72,-0.0185,0.0223,0.4854,1.1415,128.445,137.4884,102.7402,49.3499,-1.5974,-2.2057,0.6083,140.9264,115.9636,0.5635,0.7951,1910895.6522,2.3354,8e-4,0.0012,4e-4,0.0311,749,0.0042,-0.154,0.4945,0.2214,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.1134,81.4433,70,49.9227,752,-0.091,-0.1388,0.0395,0.4814,4e-4,0.0311,0.09,0.1821,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,55.7,37.6,79.4,51.5,55.7,55.7,50,3.8,33,50,37.6,75,40.4,50.3,50,FALSE,52.1,52.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,58.8,4e-4,Analyst Upside,GX MACD MA200 ANALYST,130.03,-1.8499999999999999,157.01,59.37,25.03,198.34,NA,0.133,0.0558,0.0493,6,NA,NA,NA,NA,18279295000,$18.3B,536.2,-1.8%,+2.2%,+48.5%,+114.1%,40.4,40.4,50.3,44.239999999999995,NA,Tier 2: Golden Cross
MA,562.95,598.04,463.74,2026-08-03,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.221,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.173,65.06,562.95,519.86,495.48,535.33,561.22,0.0829,0.1362,0.0516,0.0031,553.671,521.476,528.1594,59.2871,2.5958,2.6084,-0.0126,585.36,521.982,0.6464,0.24,3007739.1304,0.6516,8e-4,6e-4,-2e-4,0.0116,749,-0.0287,0.0114,0.1846,-0.3107,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,59.2784,38.1443,30,61.1624,752,-0.1892,0.0912,0.0575,0.5066,-2e-4,0.0116,-0.0533,-0.289,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,25.3,73.2,0,56.2,39.4,39.4,48.2,50,100,50,97.4,78.1,72,49.3,50,FALSE,46.7,46.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,43.8,-2e-4,Consistent Beat,RSI MA200 ANALYST,562.95,8.290000000000001,598.04,463.74,89.47,23.29,NA,0.611,0.463,2.412,0.221,NA,NA,NA,NA,502041248000,$502B,31.5,+8.3%,+13.6%,+5.2%,+0.3%,72,72,49.3,63.199999999999996,NA,Tier 5: Underdog Watch
MCD,274.48,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.069,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,35,66.4,0.1789,43.64,274.48,278.25,275.75,325.6,307.91,-0.0135,-0.0046,-0.157,-0.1086,269.1475,273.9118,299.6393,53.4803,-0.1244,-0.5599,0.4355,277.0836,261.2114,0.836,0.2326,4615339.1304,0.2081,8e-4,-0,-8e-4,0.0136,749,-0.0126,-0.0416,0.2158,-0.917,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.0206,14.433,70,46.5928,752,-0.48,-0.0175,-0.0905,0.4574,-8e-4,0.0136,-0.1959,-0.9094,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,2.6,7.2,0,27.8,10.1,10.1,67.2,50,24.2,50,90.2,66.4,55,31.2,50,FALSE,21.9,21.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,4.6,-8e-4,Analyst Upside,MACD RSI ANALYST,274.48,-1.35,337.56,260.96,146.07,16.44,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192312623000,$192.3B,22.3,-1.4%,-0.5%,-15.7%,-10.9%,55,55,31.2,53,NA,No Signal
MCHP,84.69,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,-0.816,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.3352,39.35,84.69,85.49,99.09,74.41,66.22,-0.0094,-0.1453,0.1382,0.2789,79.8185,87.2732,75.7712,53.7208,-3.2019,-3.9991,0.7972,88.622,71.015,0.7767,0.7801,11293943.4783,2.0691,8e-4,5e-4,-3e-4,0.0254,749,0.1328,-0.2793,0.4037,-0.1694,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,14.9485,55.6701,70,44.1186,752,-0.3742,-0.1411,-0.2029,0.4734,-3e-4,0.0254,-0.0768,-0.1907,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,30.9,23.7,32.5,14.9,26.5,26.5,50,39.9,28.9,50,36.1,71,43.4,41.7,50,FALSE,32.7,32.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,18,-3e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,84.69,-0.9400000000000001,105.38,47.57,6.27,38.73,NA,0.171,0.0488,0.0341,-0.816,NA,NA,NA,NA,43804484000,$43.8B,350.7,-0.9%,-14.5%,+13.8%,+27.9%,43.4,43.4,41.7,46.04,NA,Tier 2: Golden Cross
MDB,398.8,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,-0.0065,35.44,398.8,359.4,299.47,357.77,227.86,0.1096,0.3317,0.1147,0.7502,333.8955,341.4416,334.8312,69.7432,3.4828,0.92,2.5628,390.7101,277.0809,1.0712,0.5761,1391347.8261,1.692,8e-4,9e-4,2e-4,0.0371,749,0.0717,-0.0957,0.5888,0.0694,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.5361,50.5155,70,77.2139,752,-0.3433,0.2891,0.2888,0.4535,1e-4,0.037,0.0303,0.0515,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,48.5,6.2,32.5,87.6,44.9,44.9,50,26.8,23.2,50,15.5,74.4,37.5,73.2,50,FALSE,50.6,50.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,52.1,1e-4,Strong Trend,GX MACD RSI MA200,398.8,10.96,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+11%,+33.2%,+11.5%,+75%,37.5,37.5,73.2,42.5,NA,Tier 2: Golden Cross
MEDP,590.67,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.015,60.77,590.67,531.99,424,530.35,428.79,0.1103,0.3931,0.1137,0.3775,563.932,519.7089,519.4754,63.8837,3.4091,3.6543,-0.2451,618.1705,509.6935,0.7465,0.5772,362847.8261,1.0192,8e-4,0.0016,8e-4,0.032,749,0.0036,0.1959,0.5072,0.3937,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.1134,50,30,76.884,752,0.3054,0.0746,0.2956,0.5199,8e-4,0.0319,0.206,0.4068,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,69.6,85.1,32.5,89.2,72.1,72.1,40.9,2.2,99.5,50,68.6,57.7,57.7,69.6,50,FALSE,69.3,69.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,87.1,8e-4,Alpha Leader,GX RSI MA200,590.67,11.03,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+11%,+39.3%,+11.4%,+37.8%,57.7,57.7,69.6,54.62,NA,Tier 2: Golden Cross
META,592.1,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.2981,68.08,592.1,603.12,609.63,677.22,761.83,-0.0183,-0.0288,-0.1257,-0.2228,612.2665,599.7572,631.2951,47.6686,-1.258,-0.8494,-0.4086,687.1788,537.3542,0.3654,0.4525,18512882.6087,1.438,8e-4,0.0012,4e-4,0.0195,749,-0.0024,0.0124,0.3091,0.3197,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,28.866,18.0412,30,25.768,752,0.1331,0.0354,-0.0916,0.4973,4e-4,0.0194,0.0889,0.2878,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,62.9,60.8,0,27.3,50.4,50.4,70.1,50.3,79.4,50,87.6,75.8,70,16.4,50,FALSE,45.2,45.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,41.2,4e-4,Analyst Upside,ANALYST,592.1,-1.83,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-1.8%,-2.9%,-12.6%,-22.3%,70,70,16.4,62,NA,Tier 5: Underdog Watch
MITK,18.49,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,5e-4,47.25,18.49,18.47,15.61,11.81,9.13,0.0011,0.1845,0.5656,1.0252,17.745,17.6674,13.4069,56.307,-0.974,-1.0419,0.0679,19.9445,15.5455,0.6694,0.6218,693530.4348,1.1421,8e-4,0.0011,3e-4,0.0286,749,0.0938,0.055,0.4533,0.1832,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.0103,89.1753,70,82.6881,752,-0.0719,-0.0035,0.1406,0.496,3e-4,0.0285,0.0775,0.1713,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,54.6,59.3,32.5,71.6,57.3,57.3,19.7,71,36.6,50,50,80,45.7,83.5,50,FALSE,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,75.8,3e-4,Strong Trend,GX MACD RSI MA200,18.49,0.11,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,+0.1%,+18.4%,+56.6%,+102.5%,45.7,45.7,83.5,47.42,NA,Tier 2: Golden Cross
MLI,68.85,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1256,72.25,68.85,55.74,70.415,57.95,44.13,0.2352,-0.0222,0.1881,0.5602,63.6605,63.9439,60.6942,66.517,2.8835,1.6268,1.2566,71.868,55.453,0.8161,0.3019,1474139.1304,1.0859,8e-4,0.0019,0.0011,0.0172,749,-0.0149,0.2644,0.2737,1.0279,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,30.4124,62.8866,70,63.451,752,1.0305,-0.0276,-0.0558,0.5266,0.0011,0.0172,0.2744,1.0041,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,92.8,91.2,0,34,69.4,69.4,78.8,61.2,76.8,50,70.1,62.5,68.8,60.9,50,FALSE,67.3,67.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,68.85,23.52,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+23.5%,-2.2%,+18.8%,+56%,68.8,68.8,60.9,61.279999999999994,NA,Tier 2: Golden Cross
MPWR,1401.54,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3054,53,1401.54,1315.51,1600.84,1206.1801,797.94,0.0654,-0.1245,0.162,0.7564,1343.8555,1421.72,1219.5653,53.2541,-0.7431,-1.5609,0.8178,1431.1665,1256.5446,0.8303,0.6167,917226.087,2.4,8e-4,0.002,0.0012,0.0291,749,0.0251,0.024,0.4623,0.6495,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,16.4948,57.732,70,44.9948,752,0.6949,-0.0731,-0.1511,0.5093,0.0011,0.0291,0.2837,0.6143,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,78.4,77.3,90.2,20.1,70.4,70.4,6.6,12.6,68.6,50,78.9,75,47.1,42.5,50,FALSE,60.2,60.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,1401.54,6.54,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,+6.5%,-12.4%,+16.2%,+75.6%,47.1,47.1,42.5,48.260000000000005,NA,Tier 2: Golden Cross
MRK,128.58,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.0514,49.56,128.58,125.99,111.38,117.65,80.37,0.0206,0.1544,0.0929,0.5999,127.8605,123.8526,112.6742,54.4162,1.0909,1.4194,-0.3285,133.4366,122.2844,0.5645,0.2385,8682660.8696,0.2766,8e-4,4e-4,-4e-4,0.0172,749,-0.0045,0.0379,0.2731,-0.384,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.8557,44.8454,30,68.2758,752,-0.3339,-0.0297,0.076,0.4854,-4e-4,0.0172,-0.0988,-0.3623,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,19.6,45.4,0,59.8,30.4,30.4,36.5,34.4,63.9,50,59.8,68.1,51.8,52.8,50,FALSE,39,39,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,29.9,-4e-4,Balanced,GX RSI MA200,128.58,2.06,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,+2.1%,+15.4%,+9.3%,+60%,51.8,51.8,52.8,51.08,NA,Tier 2: Golden Cross
MS,216.33,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.0927,69.65,216.33,218.07,193.09,182.35,140.92,-0.008,0.1204,0.1863,0.5351,215.6525,215.8636,185.7891,51.8436,-0.1471,-0.1885,0.0414,227.018,204.287,0.5298,0.3425,5894356.5217,1.26,8e-4,0.0014,6e-4,0.0137,749,0.006,0.097,0.2173,0.6822,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.732,62.3711,70,74.5438,752,0.4461,-0.0694,0.0779,0.5239,6e-4,0.0137,0.1471,0.6781,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,80.4,89.2,32.5,60.3,70.2,70.2,81,72.7,56.2,50,82,59,67,63.9,50,FALSE,68.2,68.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,86.6,6e-4,High IR,GX MACD RSI MA200,216.33,-0.8,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-0.8%,+12%,+18.6%,+53.5%,67,67,63.9,60.199999999999996,NA,Tier 2: Golden Cross
MSFT,499.99,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.1261,69.19,499.99,383.34,415.12,413.6,520.84,0.3043,0.2044,0.2089,-0.04,423.8355,407.012,433.077,78.1344,6.4086,3.8576,2.551,514.1127,333.5583,0.9218,0.6118,38142056.5217,0.9684,8e-4,7e-4,-1e-4,0.0135,749,-0.0059,-0.0081,0.2147,-0.0669,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,69.0722,66.4948,70,65.5206,752,-0.1123,0.347,0.1242,0.4787,-1e-4,0.0135,-0.0172,-0.0802,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,37.1,35.1,0,69.1,38.6,38.6,62,32.8,82.5,50,95.9,79.4,68.4,67.1,50,FALSE,49.9,49.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,49.5,-1e-4,Balanced,MACD MA200 ANALYST,499.99,30.43,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+30.4%,+20.4%,+20.9%,-4%,68.4,68.4,67.1,61.04,NA,Tier 5: Underdog Watch
