symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LOVE,17.65,20.88,10.33,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",252074000,74.87,13.87,1.146,0.23,0.23,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.74,0.027,0.027,2.04,24.17,1,4,0,0,0,14638400,NA,0.396,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.3694,50.25,17.65,17.54,15.29,13.33,19.83,0.0063,0.1543,0.3241,-0.1099,17.2578,16.6619,14.7654,54.1575,1.2275,1.1225,0.1051,18.743,15.7725,0.6321,0.5674,233740.9091,1.5031,8e-4,4e-4,-4e-4,0.0372,750,0.0138,-0.2113,0.5912,-0.1854,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.6701,72.6804,70,75.9871,756,-0.5976,0.0379,0.1306,0.4669,-5e-4,0.0372,-0.1277,-0.2162,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,29.9,15.5,53.1,62.4,31.6,31.6,8,97.8,27.8,50,24.7,80,40.6,68.6,50,FALSE,41.8,41.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-5e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,17.65,0.63,20.88,10.33,1.146,19.74,NA,-0.126,0.0055,0.0187,0.027,NA,NA,NA,NA,252074000,$252.1M,74.9,+0.6%,+15.4%,+32.4%,-11%,40.6,40.6,68.6,44.36,NA,Tier 2: Golden Cross
LSCC,128.43,157.01,59.37,2026-08-07,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,6,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.2841,35.75,128.43,133.91,120.11,97.63,65.22,-0.0409,0.0693,0.3155,0.9692,127.9715,135.9216,103.9234,48.4073,-1.2622,-1.7257,0.4635,139.9191,116.0239,0.5192,0.7466,1993786.9565,2.3364,8e-4,0.0012,4e-4,0.0311,751,-0.0135,-0.1757,0.4939,0.1878,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.7835,71.6495,70,49.6649,756,-0.1076,-0.1546,-0.012,0.4802,3e-4,0.0311,0.0836,0.1695,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,54.6,37.1,0,38.1,44.6,44.6,50,4.9,33,50,38.1,75,40.6,44.4,50,FALSE,44,44,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,3e-4,Analyst Upside,GX MACD MA200 ANALYST,128.43,-4.09,157.01,59.37,25.03,198.34,NA,0.133,0.0558,0.0493,6,NA,NA,NA,NA,18279295000,$18.3B,536.2,-4.1%,+6.9%,+31.6%,+96.9%,40.6,40.6,44.4,44.36,NA,Tier 2: Golden Cross
MA,567.04,598.04,463.74,2026-08-14,CREDIT SERVICES,496732635000,31.17,28.57,87.92,18.19,18.19,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,22.9,0.221,0.221,0.735,665.26,9,29,3,0,0,869464000,0.006,1.724,14.43,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1732,65.12,567.04,538.02,494.2,518.36,577.9,0.053900000000000003,0.1474,0.0939,-0.0188,558.1165,527.2904,527.9622,60.874,1.9189,2.3009,-0.382,586.9136,529.3194,0.6549,0.2103,3013434.7826,0.6514,8e-4,6e-4,-2e-4,0.0116,751,0.0061,0.0116,0.1844,-0.3167,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,54.6392,38.6598,30,59.8737,756,-0.1881,0.0387,0.0973,0.5079,-2e-4,0.0116,-0.0525,-0.2857,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,23.2,75.3,53.1,58.2,45.1,45.1,48.9,50,100,50,97.4,78.7,72.2,48.5,50,FALSE,50,50,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51.5,-2e-4,Consistent Beat,RSI MA200 ANALYST,567.04,5.390000000000001,598.04,463.74,87.92,22.9,NA,0.611,0.463,2.412,0.221,NA,NA,NA,NA,496732635000,$496.7B,31.2,+5.4%,+14.7%,+9.4%,-1.9%,72.2,72.2,48.5,63.32,NA,Tier 5: Underdog Watch
MCD,272.25,337.56,260.96,2026-08-14,RESTAURANTS,192655409000,22.43,21.14,146.07,12.14,12.14,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.41,0.057,0.057,0.419,316.06,4,14,15,1,0,707642000,0.0267,2.545,8.93,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.1609,43.54,272.25,268.94,276.39,327.58,305.07,0.0123,-0.015,-0.1689,-0.1076,269.9405,273.6354,298.9666,50.0662,0.1263,-0.18,0.3063,278.3378,261.5432,0.6375,0.1924,4644000,0.2071,8e-4,-0,-8e-4,0.0136,751,-0.0195,-0.0445,0.2157,-0.9446,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.3196,12.3711,70,34.1701,756,-0.4874,-0.0336,-0.0635,0.4577,-8e-4,0.0136,-0.1995,-0.9275,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,3.1,7.2,0,27.3,9.9,9.9,67.9,50,24.2,50,90.2,65.4,55.1,19,50,FALSE,18.9,18.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-8e-4,Analyst Upside,MACD RSI ANALYST,272.25,1.23,337.56,260.96,146.07,16.41,NA,0.465,0.317,0,0.057,NA,NA,NA,NA,192655409000,$192.7B,22.4,+1.2%,-1.5%,-16.9%,-10.8%,55.1,55.1,19,53.06,NA,No Signal
MCHP,77.69,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,-0.816,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.4555,39.35,77.69,87.11,93.85,78.56,65.75,-0.1081,-0.1722,-0.0111,0.1816,78.8315,86.0806,76.0676,45.4355,-2.1773,-2.9935,0.8161,86.0291,71.6339,0.4207,0.7443,11168434.7826,2.0654,8e-4,4e-4,-4e-4,0.0255,751,-0.029,-0.3113,0.4041,-0.2408,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.8247,26.2887,70,31.0052,756,-0.4295,-0.1566,-0.2252,0.4709,-4e-4,0.0254,-0.1068,-0.2649,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,26.3,20.1,0,9.8,19.3,19.3,50,41,28.9,50,36.6,71,43.6,18.4,50,FALSE,22.7,22.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,3.6,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,77.69,-10.81,105.38,47.57,6.27,38.73,NA,0.171,0.0488,0.0341,-0.816,NA,NA,NA,NA,43804484000,$43.8B,350.7,-10.8%,-17.2%,-1.1%,+18.2%,43.6,43.6,18.4,46.16,NA,Tier 2: Golden Cross
MDB,472.29,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,-0.1611,35.44,472.29,344.67,312.16,368.4,207.43,0.3703,0.513,0.282,1.2769,354.979,347.4892,337.0888,80.41,7.9931,4.2801,3.713,459.8364,250.1216,1.0594,0.6144,1484160.8696,1.6977,8e-4,0.0011,3e-4,0.0372,751,0.0717,-0.0553,0.5908,0.1435,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.6289,67.0103,70,76.1907,756,-0.2267,0.2613,0.4914,0.455,3e-4,0.0371,0.0862,0.1464,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,52.6,6.7,53.1,88.1,51,51,50,26.8,23.2,50,15.5,74.4,37.5,78.8,50,FALSE,55.6,55.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,3e-4,Strong Trend,GX MACD MA200,472.29,37.03,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+37%,+51.3%,+28.2%,+127.7%,37.5,37.5,78.8,42.5,NA,Tier 2: Golden Cross
MEDP,581.95,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-2e-4,60.77,581.95,536.17,415.27,428.03,468,0.0854,0.4014,0.3596,0.2435,573.2205,528.4021,519.9373,57.1741,3.1778,3.5084,-0.3307,623.7556,522.6854,0.5864,0.5838,356509.0909,1.0182,8e-4,0.0016,8e-4,0.032,750,-0.0322,0.1879,0.5074,0.3775,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,74.2268,30,80.8015,756,0.2846,0.0277,0.3091,0.5198,8e-4,0.0318,0.1998,0.3953,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,68,84.5,0,80.9,67.2,67.2,40.9,2.2,99.5,50,68.6,57.7,57.7,77,50,FALSE,68.1,68.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,8e-4,Alpha Leader,GX RSI MA200,581.95,8.540000000000001,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+8.5%,+40.1%,+36%,+24.3%,57.7,57.7,77,54.62,NA,Tier 2: Golden Cross
META,594.97,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.2675,68.04,594.97,661.04,614.23,639.77,780.08,-0.0999,-0.0314,-0.07,-0.2373,597.4785,597.7964,628.4392,49.1515,-0.9474,-0.9469,-5e-4,649.8612,545.0958,0.4761,0.4552,16549973.913,1.438,8e-4,0.0012,4e-4,0.0195,751,0.0209,0.0081,0.3097,0.3101,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.7732,20.1031,30,25.2526,756,0.1319,-0.0694,-0.0789,0.4987,4e-4,0.0195,0.0883,0.2859,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,63.4,61.3,53.1,25.3,55.5,55.5,70.1,47,79.4,50,87.6,75.4,69.6,16.2,50,FALSE,48.2,48.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.4,4e-4,Analyst Upside,ANALYST,594.97,-9.99,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-10%,-3.1%,-7%,-23.7%,69.6,69.6,16.2,61.76,NA,Tier 5: Underdog Watch
MITK,18.91,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0217,47.25,18.91,19.46,14.26,13.4,10.07,-0.0283,0.3261,0.4112,0.8779,17.6015,17.7692,13.5874,59.2184,0.8306,-0.2321,1.0628,19.4276,15.7754,0.8583,0.6251,734247.8261,1.154,8e-4,0.001,2e-4,0.0284,751,0.0113,0.0285,0.4509,0.1318,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,76.8041,70,83.4613,756,-0.0563,-0.0978,0.3016,0.4987,3e-4,0.0284,0.0826,0.1831,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,56.2,61.3,95.9,79.4,65.4,65.4,20.4,71.6,36.6,50,49.5,80,45.9,81.1,50,FALSE,66.2,66.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,3e-4,Strong Trend,GX MACD RSI MA200,18.91,-2.83,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,-2.8%,+32.6%,+41.1%,+87.8%,45.9,45.9,81.1,47.54,NA,Tier 2: Golden Cross
MLI,66.62,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1633,72.25,66.62,58.39,68.22,59.73,46.865,0.1409,-0.0235,0.1154,0.4215,65.7075,64.2549,61.0159,54.8461,2.5176,2.2934,0.2242,71.9325,59.4825,0.5733,0.2921,1356552.1739,1.0866,8e-4,0.0019,0.0011,0.0172,751,-0.0313,0.2512,0.2738,0.9811,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.2887,42.7835,70,61.1933,756,0.9526,0.1121,-0.0906,0.5251,0.001,0.0172,0.2601,0.9519,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,90.7,90.7,0,23.2,66.6,66.6,79.6,61.7,76.8,50,70.1,62.5,69,46.1,50,FALSE,62,62,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,0.001,Alpha Leader,GX MACD RSI MA200 ANALYST,66.62,14.09,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+14.1%,-2.4%,+11.5%,+42.1%,69,69,46.1,61.4,NA,Tier 2: Golden Cross
MPWR,1362.55,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3427,53,1362.55,1376.41,1550.02,1171.47,861.8,-0.0101,-0.1209,0.1631,0.5811,1356.089,1405.8002,1226.5402,49.1136,0.0676,-0.6856,0.7532,1447.1807,1264.9973,0.5355,0.5569,875600,2.3947,8e-4,0.0019,0.0011,0.0291,751,-0.0508,-0.0051,0.4624,0.5948,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.4021,50,70,36.5206,756,0.6373,-0.0186,-0.2056,0.5093,0.0011,0.0291,0.2712,0.5873,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,76.3,76.3,0,11.3,58.8,58.8,7.3,12.6,68.6,50,78.9,75,47.2,30.8,50,FALSE,50.3,50.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,0.0011,Alpha Leader,GX MACD MA200 ANALYST,1362.55,-1.01,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,-1%,-12.1%,+16.3%,+58.1%,47.2,47.2,30.8,48.32,NA,Tier 2: Golden Cross
MRK,135.55,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0161,39.13,135.55,120.78,111.38,121.41,82.71,0.1223,0.217,0.1165,0.6389,129.5485,125.0602,113.5737,68.2079,1.5615,1.3688,0.1927,134.369,124.728,1.1225,0.1989,8821452.1739,0.2778,8e-4,4e-4,-4e-4,0.0172,751,0.0128,0.0505,0.2731,-0.3462,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.0103,43.299,70,70.5129,756,-0.3018,0.034,0.1328,0.4868,-3e-4,0.0172,-0.0825,-0.3028,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,21.6,47.4,82,62.9,41.5,41.5,4.4,33.3,35.6,50,35.6,68.8,33.9,62.5,50,FALSE,45.4,45.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.2,-3e-4,Balanced,GX MACD RSI MA200,135.55,12.23,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+12.2%,+21.7%,+11.7%,+63.9%,33.9,33.9,62.5,40.34,NA,Tier 2: Golden Cross
MS,218.38,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.0835,69.95,218.38,227.67,192.51,171.15,147.76,-0.0408,0.1344,0.276,0.4779,214.1895,216.4364,186.9186,54.33,0.1571,-0.06,0.2171,221.4995,206.8795,0.7866,0.2853,5834665.2174,1.2606,8e-4,0.0014,6e-4,0.0137,751,-0.0036,0.1006,0.217,0.7045,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.6082,65.4639,70,73.9253,756,0.4511,-0.0103,0.0768,0.5238,6e-4,0.0136,0.1475,0.6814,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,80.4,89.2,0,52.6,65.8,65.8,80.3,72.1,61.9,50,82,62,68.5,63.4,50,FALSE,65.6,65.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,6e-4,High IR,GX MACD RSI MA200,218.38,-4.08,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,-4.1%,+13.4%,+27.6%,+47.8%,68.5,68.5,63.4,61.1,NA,Tier 2: Golden Cross
MSFT,496.88,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1415,69.23,496.88,384.93,421.92,401.32,520.58,0.2908,0.1777,0.2381,-0.0455,445.162,411.4144,432.6611,71.8358,6.5453,5.5305,1.0148,546.1036,344.2204,0.7562,0.6173,37958300,0.9685,8e-4,7e-4,-1e-4,0.0135,751,0.0021,-0.0149,0.215,-0.099,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,60.3093,63.4021,70,62.2732,756,-0.1231,0.2419,0.1704,0.4788,-1e-4,0.0135,-0.021,-0.0982,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,37.1,35.1,53.1,68.6,43.2,43.2,56.9,29.5,82.5,50,95.9,79.8,66.8,62.1,50,FALSE,51.3,51.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.6,-1e-4,Balanced,MACD MA200 ANALYST,496.88,29.080000000000002,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+29.1%,+17.8%,+23.8%,-4.6%,66.8,66.8,62.1,60.08,NA,Tier 5: Underdog Watch
MTZ,286.11,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5156,47.37,286.11,365.1,414.9,269.53,181.59,-0.2164,-0.3104,0.0615,0.5756,301.738,346.2674,300.0256,42.5963,-7.6513,-7.7148,0.0635,372.1537,231.3223,0.389,1.0162,1574765.2174,1.654,8e-4,0.0019,0.0011,0.0261,751,0.0108,0.1574,0.4149,0.6959,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.0619,34.5361,70,25.0258,756,0.8636,-0.2964,-0.3528,0.537,0.0012,0.0261,0.2951,0.7134,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,83,95.4,89.7,2.6,72.9,72.9,27.7,39.9,56.2,50,29.4,76.2,44.9,17,50,FALSE,55.3,55.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,0.0012,Alpha Leader,GX MACD ANALYST,286.11,-21.64,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-21.6%,-31%,+6.2%,+57.6%,44.9,44.9,17,46.94,NA,Tier 2: Golden Cross
MYRG,327.28,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2935,55.32,327.28,419.04,467.46,273.95,186.63,-0.219,-0.2999,0.1947,0.7536,353.7205,408.2802,316.502,32.1756,-6.5916,-6.6287,0.0371,413.2377,294.2033,0.2779,0.4713,304530.4348,1.4859,8e-4,0.0015,7e-4,0.0266,751,-0.0232,0.0851,0.4215,0.4335,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,2.5773,58.2474,70,31.1727,756,0.3667,-0.3217,-0.3306,0.5185,8e-4,0.0265,0.1922,0.4574,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,72.7,83.5,0,3.6,56.4,56.4,47.4,36.6,75.3,50,33.5,60.7,52.6,25.3,50,FALSE,48.4,48.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,8e-4,Alpha Leader,GX MACD MA200 ANALYST,327.28,-21.9,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-21.9%,-30%,+19.5%,+75.4%,52.6,52.6,25.3,51.56,NA,Tier 2: Golden Cross
