symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MDB,430.83,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.0804,31.44,430.83,304.97,326.13,305.37,211.96,0.4127,0.321,0.4108,1.0326,393.9645,357.1896,339.7478,61.4764,7.0444,6.8522,0.1922,496.4124,291.5166,0.6799,0.605,1422089.4783,1.7033,8e-4,0.001,2e-4,0.0373,751,0.0208,-0.0805,0.5918,0.0962,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.9588,76.8041,70,84.6985,762,-0.2829,0.2444,0.3221,0.4541,2e-4,0.037,0.0614,0.1043,1,1,23.21,No Signal,0.03,2.12,Decreasing,FALSE,3.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,80431927,33811169152.99,NA,NA,NA,NA,55.2,51,5.7,38.7,83,46.8,46.8,50,18,24.2,50,16,74.4,36.7,84.7,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,2e-4,Strong Trend,GX MACD RSI MA200,430.83,41.27,473.1,206.92,12.94,1326.96,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,37025227000,$37B,N/A,+41.3%,+32.1%,+41.1%,+103.3%,36.7,36.7,84.7,42.019999999999996,0.03,Tier 2: Golden Cross
MEDP,620.75,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0627,60.77,620.75,528.12,432.8,444.96,453.34,0.1754,0.4343,0.3951,0.3693,590.346,548.6684,520.3723,66.3829,2.9399,2.9737,-0.0338,617.565,563.127,1.0585,0.2892,327474.913,1.0141,8e-4,0.0017,0.001,0.032,751,0.0091,0.2369,0.5073,0.4725,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,86.5979,75.7732,30,78.884,762,0.3918,0.1381,0.3985,0.521,9e-4,0.0318,0.2251,0.4464,1,3,37.49,No Signal,0.06,3.82,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,71.1,86.1,83.5,87.1,78.4,78.4,39.1,2.2,99,50,68,57.7,57.1,81,50,FALSE,75.8,75.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,9e-4,Alpha Leader,GX RSI MA200,620.75,17.54,677.9,373,38.42,26.64,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16476250000,$16.5B,34.7,+17.5%,+43.4%,+39.5%,+36.9%,57.1,57.1,81,54.26,0.06,Tier 2: Golden Cross
META,549.9,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3714,68.04,549.9,627.17,610.26,637.25,739.1,-0.1232,-0.0989,-0.1371,-0.256,576.4845,592.9912,624.1282,38.6569,-2.4238,-1.6818,-0.7421,617.5854,535.3836,0.1766,0.4659,16719416.3913,1.4362,8e-4,0.0011,3e-4,0.0195,751,0.0034,-0.0014,0.3103,0.2701,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134,13.4021,30,18.7706,762,0.0632,-0.1901,-0.121,0.4987,3e-4,0.0195,0.0673,0.2179,1,3,17.03,No Signal,0.01,1.84,Decreasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,58.8,61.3,83.5,21.1,55.8,55.8,68.1,49.2,79.4,50,88.1,75.4,69.5,9.6,50,FALSE,46.8,46.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,43.8,3e-4,Analyst Upside,ANALYST,549.9,-12.32,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-12.3%,-9.9%,-13.7%,-25.6%,69.5,69.5,9.6,61.699999999999996,0.01,Tier 5: Underdog Watch
MITK,18.56,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,2.4,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.2188,47.25,18.56,17.16,16.03,12.39,10.45,0.0816,0.1578,0.498,0.7761,17.904,18.1334,13.8679,53.502,1.3427,0.941,0.4017,19.659300000000002,16.1487,0.6869,0.5105,785559.8696,1.1505,8e-4,0.0012,4e-4,0.0283,751,-0.0019,0.0676,0.4495,0.2158,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.9485,84.0206,70,81.0387,762,-0.0587,-0.0516,0.1754,0.4974,3e-4,0.0284,0.0818,0.1814,1,0,36.31,No Signal,0.07,4.76,Stable,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,54.6,60.3,0,71.1,54.3,54.3,34.1,73.2,41.2,50,56.7,80,51.3,79.5,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,3e-4,Strong Trend,GX MACD RSI MA200 ANALYST,18.56,8.16,21.05,8.53,3.277,14.45,NA,0.214,0.114,0.0923,2.4,NA,NA,NA,NA,851910000,$851.9M,38.5,+8.2%,+15.8%,+49.8%,+77.6%,51.3,51.3,79.5,50.78,0.07,Tier 2: Golden Cross
MLI,63.22,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.018,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2654,73.5,63.22,62.66,66.695,59.125,45.33,0.0089,-0.0521,0.0693,0.3947,66.4485,63.9724,61.3601,43.4449,0.0891,1.258,-1.1689,70.8036,62.0934,0.1293,0.2903,1146285.8261,1.09,8e-4,0.0018,0.001,0.0173,751,0.0162,0.2377,0.275,0.9282,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.866,36.0825,30,34.3763,762,0.8827,0.0935,-0.0837,0.5236,0.001,0.0172,0.2463,0.9007,1,1,16.3,No Signal,0.02,2.96,Increasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,90.2,89.7,38.7,27.8,70.6,70.6,82.6,67.2,76.8,50,69.1,75,71.5,28,50,FALSE,60.5,60.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.001,Alpha Leader,GX MA200 ANALYST,63.22,0.89,71.12,45.09,4.02,10.8,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,13874708000,$13.9B,16.8,+0.9%,-5.2%,+6.9%,+39.5%,71.5,71.5,28,62.9,0.02,Tier 2: Golden Cross
MPWR,1316.28,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.858,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3899,53,1316.28,1398.45,1589.8101,1190.0601,820.74,-0.0588,-0.1721,0.1061,0.6038,1352.3255,1379.6094,1235.0213,45.2965,-0.7926,-0.4111,-0.3814,1449.0804,1255.5706,0.3137,0.5705,810335.8696,2.3857,8e-4,0.0018,0.0011,0.0292,751,2e-4,-0.0024,0.4629,0.5799,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.9485,39.6907,30,30.9227,762,0.6069,-0.0408,-0.176,0.5105,0.001,0.0291,0.2637,0.5711,1,2,25.63,No Signal,0.04,2.13,Decreasing,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,77.3,78.9,78.4,13.4,67.2,67.2,6.5,13.1,68,50,78.4,75,46.9,27.6,50,FALSE,54.7,54.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.001,Alpha Leader,GX MA200 ANALYST,1316.28,-5.88,1711.48,795.4,17.69,67.49,NA,0.31,0.245,0.22,0.858,NA,NA,NA,NA,68898980000,$68.9B,85.5,-5.9%,-17.2%,+10.6%,+60.4%,46.9,46.9,27.6,48.14,0.04,Tier 2: Golden Cross
MRK,152.55,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0971,39.13,152.55,127.47,122.41,123.82,86.08,0.1968,0.2462,0.232,0.7722,134.2255,127.9954,115.2955,77.8458,4.1059,2.5925,1.5134,149.4717,118.9793,1.101,0.4794,9928994.0435,0.2783,8e-4,6e-4,-2e-4,0.0178,751,0.0198,0.0858,0.282,-0.1959,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.2887,62.8866,70,71.9639,762,-0.2015,0.21560000000000001,0.2695,0.4895,-1e-4,0.0177,-0.035,-0.1246,1,1,16.98,No Signal,0.01,3.25,Stable,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,34,49.5,38.7,80.9,45.1,45.1,5.1,33.3,36.1,50,36.1,68.8,34.3,74.6,50,FALSE,50.6,50.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,-1e-4,Strong Trend,GX MACD MA200,152.55,19.68,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+19.7%,+24.6%,+23.2%,+77.2%,34.3,34.3,74.6,40.58,0.01,Tier 2: Golden Cross
MS,214.2,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1047,69.95,214.2,218.5,201.03,166.8,144.04,-0.0197,0.0655,0.2842,0.4871,214.0895,216.8266,188.4227,49.028,-0.1439,0.0285,-0.1724,222.0028,206.1762,0.507,0.3014,4639858.4348,1.2668,8e-4,0.0014,6e-4,0.0137,751,0.0284,0.111,0.2179,0.7485,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.4227,68.5567,30,46.4381,762,0.4463,-0.0486,0.0376,0.5236,6e-4,0.0137,0.1455,0.6707,1,1,15.09,No Signal,0.01,2.22,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,80.4,89.7,38.7,47.9,69,69,79.7,74.3,61.3,50,82,62,68.5,49.6,50,FALSE,64.3,64.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,80.4,6e-4,High IR,GX MA200 ANALYST,214.2,-1.97,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,-2%,+6.6%,+28.4%,+48.7%,68.5,68.5,49.6,61.1,0.01,Tier 2: Golden Cross
MSFT,483.24,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1737,69.23,483.24,390.34,418.57,384.47,504.24,0.238,0.1545,0.2569,-0.0416,473.092,419.8446,431.3128,62.4194,4.3158,5.1432,-0.8274,546.463,399.721,0.5692,0.6037,35589738.5217,0.9681,8e-4,7e-4,-1e-4,0.0136,751,3e-4,-0.0242,0.2154,-0.1413,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,62.8866,64.433,30,67.5026,762,-0.1336,0.2398,0.1192,0.4803,-1e-4,0.0135,-0.0247,-0.1155,1,4,16.05,No Signal,0.01,2.03,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,35.1,35.6,89.2,62.4,45.2,45.2,53.6,31.7,82.5,50,96.4,79.8,66.5,66.9,50,FALSE,53.6,53.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,60.3,-1e-4,Analyst Upside,RSI MA200 ANALYST,483.24,23.799999999999997,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+23.8%,+15.4%,+25.7%,-4.2%,66.5,66.5,66.9,59.9,0.01,Tier 5: Underdog Watch
MTZ,266.26,441.43,171.05,2026-08-21,ENGINEERING & CONSTRUCTION,21831700000,43.29,29.94,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.87,0.514,0.514,1.837,422,2,17,1,0,0,80305000,NA,1.087,1.538,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5849,47.37,266.26,357.35,382.11,278.49,173.67,-0.2549,-0.3032,-0.0439,0.5331,282.675,336.9024,302.1524,38.4253,-5.8147,-6.3523,0.5376,324.9197,240.4303,0.3057,1.0186,1560562.087,1.6592,8e-4,0.0018,0.001,0.0263,751,-0.0247,0.131,0.4181,0.6215,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.1546,22.1649,70,19.7294,762,0.762,-0.2946,-0.3329,0.5367,0.0011,0.0262,0.2756,0.6636,1,0,24.99,No Signal,0.06,2.67,Stable,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,79.9,95.9,0,3.1,62.7,62.7,26.8,45.4,55.7,50,29.4,76.2,45.3,12.2,50,FALSE,48,48,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,0.0011,Alpha Leader,GX MACD ANALYST,266.26,-25.490000000000002,441.43,171.05,6.28,18.87,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21831700000,$21.8B,43.3,-25.5%,-30.3%,-4.4%,+53.3%,45.3,45.3,12.2,47.17999999999999,0.06,Tier 2: Golden Cross
MYRG,310.87,503.57,171.51,2026-08-21,ENGINEERING & CONSTRUCTION,4951022000,30.93,27.03,6.73,10.28,10.28,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.92,0.865,0.865,1.337,392.5,0,3,4,0,0,15569200,NA,3.409,1.249,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2626,55.32,310.87,409.07,446.9,274.47,183.02,-0.2401,-0.3044,0.1326,0.6986,332.538,395.2396,319.6621,31.0696,-5.7436,-5.9746,0.231,355.0691,310.0069,0.0192,0.4439,313046.7826,1.4902,8e-4,0.0015,7e-4,0.0266,751,-0.0265,0.0827,0.4224,0.4225,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,4.6392,46.3918,70,24.4201,762,0.319,-0.2685,-0.311,0.5184,7e-4,0.0265,0.1796,0.4275,1,0,24.58,No Signal,0.04,1.87,Decreasing,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,69.6,84,0,4.1,55.5,55.5,48.6,39.3,73.7,50,32.5,60.7,52.7,20.6,50,FALSE,46.7,46.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.3,7e-4,Consistent Beat,GX MACD ANALYST,310.87,-24.01,503.57,171.51,6.73,16.92,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,4951022000,$5B,30.9,-24%,-30.4%,+13.3%,+69.9%,52.7,52.7,20.6,51.620000000000005,0.04,Tier 2: Golden Cross
NBIX,152.57,186.12,122.14,2026-08-21,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15545209000,22.72,22.99,4.28,6.73,6.73,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.17,0.311,0.311,0.394,211.57,4,19,4,0,0,101649000,NA,0.46,4.69,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3867,69.75,152.57,172.69,156.7,128.38,135.28,-0.1165,-0.0264,0.1884,0.1278,163.3,166.937,147.1643,36.6437,-2.9474,-2.2369,-0.7105,184.0709,142.5291,0.2417,0.4652,1419164.6087,0.6997,8e-4,7e-4,-1e-4,0.0207,751,-0.0064,0.0406,0.3288,-0.0551,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.9897,57.2165,30,36.0902,762,-0.1343,-0.1521,-0.0524,0.4948,0,0.0206,0.0073,0.0222,1,0,31.12,No Signal,0.04,3.01,Decreasing,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,43.3,56.2,0,32.5,39.9,39.9,65.2,62.8,69.1,50,73.7,75,65.8,32.2,50,FALSE,41.9,41.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,0,Analyst Upside,GX MA200 ANALYST,152.57,-11.65,186.12,122.14,4.28,17.17,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,15545209000,$15.5B,22.7,-11.7%,-2.6%,+18.8%,+12.8%,65.8,65.8,32.2,59.48,0.04,Tier 2: Golden Cross
NDSN,332.24,336.69,217.21,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,18648797000,33.14,24.75,5.39,10.1,10.1,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,21.42,0.061,0.061,0.964,320.43,0,4,3,0,1,55718000,0,1.913,6.59,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,-0.0355,55.62,332.24,291.59,289.9,288.82,219.93,0.1394,0.1461,0.1503,0.5107,308.55,298.5838,274.5755,72.532,2.3994,1.7683,0.6311,328.3752,288.7248,1.0975,0.335,382602.7391,0.9824,8e-4,6e-4,-2e-4,0.0122,751,-0.0114,-0.0518,0.1931,-0.2862,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,58.7629,50,70,64.1289,762,-0.2091,0.1418,0.1223,0.4856,-2e-4,0.0121,-0.059,-0.3061,1,0,29.58,No Signal,0.03,5.39,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,20.1,45.9,0,64.4,33.6,33.6,41.3,53,58.8,50,69.1,56.2,54.2,64.6,50,FALSE,44.1,44.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-2e-4,Balanced,GX MACD MA200,332.24,13.94,336.69,217.21,5.39,21.42,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,18648797000,$18.6B,33.1,+13.9%,+14.6%,+15%,+51.1%,54.2,54.2,64.6,52.52,0.03,Tier 2: Golden Cross
NEE,83.65,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1779,70.42,83.65,89.41,88.55,94.06,76.08,-0.0644,-0.0553,-0.1107,0.0995,86.289,87.1492,87.841,31.7073,-0.8845,-0.7175,-0.167,89.1756,83.4024,0.0429,0.127,11081193.3478,0.3243,8e-4,4e-4,-4e-4,0.0181,751,-0.0203,0.0439,0.2872,-0.3068,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.3505,17.5258,30,21.7603,762,-0.3199,-0.064,-0.0998,0.4934,-3e-4,0.018,-0.0865,-0.3029,1,0,27.59,No Signal,0.03,6.2,Increasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,20.6,53.1,0,24.7,28,28,73.9,77,45.9,50,91.8,66.7,65.7,10.1,50,FALSE,29.4,29.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-3e-4,Analyst Upside,ANALYST,83.65,-6.4399999999999995,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-6.4%,-5.5%,-11.1%,+10%,65.7,65.7,10.1,59.42,0.03,No Signal
NET,293.14,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1379,31.06,293.14,268.98,216.17,160.19,192.77,0.0898,0.3561,0.83,0.5207,293.6055,268.0138,219.1961,52.2133,2.8454,4.0318,-1.1864,328.0746,259.1364,0.4932,0.5864,3856482.4348,1.6992,8e-4,0.0026,0.0019,0.0312,751,0.0469,0.3352,0.4958,0.9518,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,90.2062,30,83.5335,762,1.7133,0.0787,0.343,0.5144,0.0018,0.0312,0.4534,0.9161,1,1,25.48,No Signal,0.03,2.84,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,82,38.7,85.1,82.8,82.8,50,50,18,50,9.8,70.6,38,83,50,FALSE,76.1,76.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0018,Alpha Leader,GX RSI MA200 ANALYST,293.14,8.98,332.22,158.83,69.41,2890.92,NA,-0.079,-0.0821,-0.144,0,NA,NA,NA,NA,112442851000,$112.4B,N/A,+9%,+35.6%,+83%,+52.1%,38,38,83,42.8,0.03,Tier 2: Golden Cross
NFLX,79.59,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.1816,68.11,79.59,68.53,88.6,76.02,120.621,0.1614,-0.1017,0.047,-0.3402,75.283,74.5204,88.4174,61.6143,1.9285,0.9375,0.991,80.8797,69.6863,0.8848,0.3242,34756406.7826,0.7965,8e-4,0.0011,3e-4,0.02,751,-0.011,0.1097,0.3176,0.2203,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.1031,31.4433,70,45.8196,762,0.0501,0.0688,-0.1389,0.5157,3e-4,0.0199,0.0655,0.2072,1,0,19.06,No Signal,0.02,1.64,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,57.2,82.5,0,16.5,50,50,63,25.1,91.2,50,83.5,71.1,67.1,44.9,50,FALSE,51.3,51.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.6,3e-4,Consistent Beat,MACD RSI ANALYST,79.59,16.14,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+16.1%,-10.2%,+4.7%,-34%,67.1,67.1,44.9,60.26,0.02,Tier 5: Underdog Watch
