symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LIN,464.41,546.4,384,2026-09-05,SPECIALTY CHEMICALS,220150301000,31.15,24.75,5.75,15.33,15.33,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.18,0.113,0.0171,0.727,544.54,5,16,5,1,0,460980000,0.0129,1.889,6.99,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,73.1,0.1725,57.31,464.41,482.74,518.17,488.57,476.73,-0.038,-0.1037,-0.0494,-0.0258,479.814,495.462,481.8285,33.3705,-1.5806,-1.2435,-0.337,498.5717,461.0563,0.0894,0.1478,1935530,0.4745,8e-4,3e-4,-5e-4,0.0115,749,6e-4,-0.0148,0.1823,-0.6385,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.2887,23.1959,30,22.2758,768,-0.3158,-0.0477,-0.1387,0.4841,-0.0015,0.0151,-0.3901,-1.6226,1,2,10.41,No Signal,0.01,2.74,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5177666666.6667,NA,NA,NA,NA,NA,0.5924,5177666666.6667,0.5924,NA,33986000000,23152000000,4898000000,0.0171,39081000000,23152000000,4898000000,0.0171,18.6,8.2,40.2,75.8,24.7,27,27,44.2,47,61.3,44.1,71.1,73.1,55.7,15,50,FALSE,28.4,28.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,17,-0.0015,Analyst Upside,GX ANALYST,464.41,-3.8,546.4,384,5.75,18.18,NA,0.281,0.204,0.184,0.0171,0.5924,0.5924,NA,NA,220150301000,$220.2B,31.1,-3.8%,-10.4%,-4.9%,-2.6%,55.7,55.7,15,53.42,0.01,Tier 2: Golden Cross
LLY,1138.28,1292.65,707.59,2026-09-05,DRUG MANUFACTURERS - GENERAL,1024931856000,38.57,24.57,30.52,29.8,29.8,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,25.89,0.262,0.3821,0.502,1315.56,6,18,4,1,1,891741000,0.0056,1.123,13.56,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,72.5,0.1557,59.5,1138.28,1180.16,1122.5,918.05,748.19,-0.0355,0.0141,0.2399,0.5214,1181.0305,1183.142,1065.1886,42.4559,-1.5531,-0.8945,-0.6586,1278.5481,1083.5129,0.2808,0.3032,2458125,0.6433,8e-4,0.0012,4e-4,0.0218,749,0.0247,0.1711,0.3467,0.2947,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.3918,63.4021,30,45.0979,768,0.1648,-0.0289,-0.0262,0.4841,3e-4,0.0233,0.064,0.1733,1,1,9.37,No Signal,0.01,2.99,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4126,NA,1.4126,NA,65179000000,47858000000,8950000000,0.3821,33879000000,47858000000,8950000000,0.3821,46.4,46.4,40.2,37.6,44.8,44,44,29,2.7,96.4,18,92.3,72.5,54.6,50.7,50,FALSE,47.2,47.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,3e-4,Analyst Upside,GX MA200 ANALYST,1138.28,-3.55,1292.65,707.59,30.52,25.89,NA,0.542,0.335,1.023,0.3821,1.4126,1.4126,NA,NA,1024931856000,$1.02T,38.6,-3.5%,+1.4%,+24%,+52.1%,54.6,54.6,50.7,52.76,0.01,Tier 2: Golden Cross
LMB,51.18,114.95,40.74,2026-09-12,BUILDING PRODUCTS & EQUIPMENT,602212000,19.2,12.02,2.836,2.63,2.63,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,10.38,-0.391,0.1192,1.406,77.2,1,3,0,0,1,11925000,NA,2.289,0.904,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,65,0.5084,65.75,51.18,45.54,79.97,75.74,103.41,0.1238,-0.36,-0.3243,-0.5051,45.4505,58.442,76.3106,52.6018,-3.4384,-6.9093,3.4709,52.4882,38.4128,0.9071,0.5246,440405,1.4287,8e-4,0.0015,7e-4,0.0379,749,0.0179,0.1031,0.6021,0.3089,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1856,3.6082,70,26.0773,768,-0.1337,-0.2978,-0.3678,0.4683,-0.0028,0.0545,-0.7008,-0.8104,1,2,27.99,No Signal,0.08,2.61,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2618,42084000,NA,NA,NA,NA,NA,0.1764,42084000,0.1764,0.2618,646804000,35842000,17529000,0.1192,203148000,35842000,17529000,0.1192,8.2,19.6,28.4,75.8,5.7,21.5,21.5,71.7,77,55.2,77.5,35.1,65,63,25.5,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0028,Analyst Upside,MACD RSI ANALYST,51.18,12.379999999999999,114.95,40.74,2.836,10.38,0.2618,0.0431,0.0442,0.162,0.1192,0.1764,0.1764,NA,NA,602212000,$602.2M,19.2,+12.4%,-36%,-32.4%,-50.5%,63,63,25.5,57.8,0.08,No Signal
LOVE,14.69,19.25,10.33,2026-09-12,"FURNISHINGS, FIXTURES & APPLIANCES",200630000,11.4,18.28,0.98,1.22,1.22,0.0878,0.0275,0.0256,0.0679,697653000,47.59,38855000,8.44,0.027,-0.0023,2.032,23.17,1,4,0,0,0,14423400,NA,0.426,0.47,14.04,The Lovesac Company,CONSUMER CYCLICAL,90,90,40,40,5,80,0.5773,66.5,14.69,17.29,14.28,10.7,17.72,-0.1504,0.0287,0.3729,-0.171,15.9232,16.7634,15.077,39.7531,-3.4,-2.2744,-1.1256,17.58,14.2665,0.1278,0.5832,266810,1.5007,8e-4,3e-4,-4e-4,0.0373,749,0.0605,-0.2037,0.5927,-0.1804,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,50.5155,78.3505,30,40.5747,768,-0.6238,-0.1018,-0.1244,0.5238,0.0021,0.0379,0.5361,0.8915,1,1,46.47,Low Signal,0.21,18.64,Increasing,FALSE,20.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5641,30616333.3333,NA,NA,NA,NA,NA,NA,30616333.3333,NA,0.5641,697115000,NA,68804000,-0.0023,209954000,NA,68804000,-0.0023,77.3,71.6,75.8,37.6,26.8,64,64,93.5,99.5,40.2,50,28.4,80,63.3,48.6,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0.0021,Alpha Leader,GX ANALYST,14.69,-15.040000000000001,19.25,10.33,0.98,8.44,0.5641,0.0679,0.0256,0.0878,-0.0023,NA,NA,NA,NA,200630000,$200.6M,11.4,-15%,+2.9%,+37.3%,-17.1%,63.3,63.3,48.6,57.98,0.21,Tier 2: Golden Cross
LSCC,106.5,157.01,60.5,2026-09-12,SEMICONDUCTORS,17009545000,460.62,36.36,20.57,0.26,0.26,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,162.77,6,-0.1575,1.779,164.54,3,8,0,0,1,142030000,NA,0.591,24.67,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.545,35.75,106.5,130.46,143.48,94.16,64.41,-0.1837,-0.2577,0.1311,0.6535,116.902,124.538,109.2266,37.0495,-2.9912,-2.9518,-0.0394,127.0396,106.7644,-0.013,0.5998,1288355,2.3351,8e-4,9e-4,2e-4,0.0315,749,-0.1063,-0.2149,0.4999,0.0862,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.3711,49.4845,30,23.3582,768,-0.2594,-0.1564,-0.2752,0.5238,0.0015,0.0372,0.3706,0.6278,1,0,26.89,No Signal,0.04,4.69,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,68,63.4,75.8,0,12.4,53.3,53.3,50,7.1,33,50,39.7,75,41.1,25.6,50,FALSE,44.8,44.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,0.0015,Consistent Beat,GX ANALYST,106.5,-18.37,157.01,60.5,20.57,162.77,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,17009545000,$17B,460.6,-18.4%,-25.8%,+13.1%,+65.3%,41.1,41.1,25.6,44.66,0.04,Tier 2: Golden Cross
MA,574.42,601.23,463.74,2026-09-05,CREDIT SERVICES,507393737000,31.89,25.32,91.44,18.16,18.16,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.79,0.221,0.143,0.735,670.92,9,28,3,0,0,869464000,0.0058,1.529,15,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,0.168,65.13,574.42,569.29,501.33,488.47,582.96,0.009,0.1458,0.176,-0.0146,581.017,562.979,531.2669,50.7829,0.4144,1.057,-0.6426,604.1477,557.8863,0.3574,0.1987,2660355,0.6515,8e-4,5e-4,-3e-4,0.0118,749,0.0137,0.0028,0.1866,-0.3461,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,54.6392,30,73.7912,768,-0.1771,-0.0172,0.1391,0.4683,1e-4,0.0164,0.025,0.0962,1,1,7.07,No Signal,0.01,2.56,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,41.8,42.8,28.4,37.6,75.3,44,44,41.3,50,100,2.7,97.4,78.8,63.5,66.5,50,FALSE,52.3,52.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,1e-4,Analyst Upside,GX RSI MA200 ANALYST,574.42,0.8999999999999999,601.23,463.74,91.44,23.79,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,507393737000,$507.4B,31.9,+0.9%,+14.6%,+17.6%,-1.5%,63.5,63.5,66.5,58.1,0.01,Tier 2: Golden Cross
MCD,257.49,335.18,255.49,2026-09-05,RESTAURANTS,180936868000,20.77,18.69,146.07,12.31,12.31,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.82,0.057,0.0269,0.414,315.39,4,15,14,1,0,707642000,0.0283,2.252,8.61,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.2249,43.62,257.49,272.83,287.93,315.73,302.07,-0.0562,-0.1057,-0.1845,-0.1476,262.298,267.7722,294.6753,41.413,-1.6361,-1.339,-0.2971,274.4003,250.1957,0.3014,0.1949,4305285,0.1956,8e-4,-0,-8e-4,0.0137,749,0.0241,-0.0466,0.2181,-0.9266,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.7732,11.8557,30,23.6031,768,-0.4985,-0.0675,-0.1226,0.4206,-0.0029,0.0158,-0.7401,-2.9593,1,1,13.39,No Signal,0.02,2.86,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,7.7,0.5,6.7,37.6,27.3,11.6,11.6,66.7,50,24.2,50,90.2,66.2,54.9,18,50,FALSE,19.6,19.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0029,Analyst Upside,ANALYST,257.49,-5.62,335.18,255.49,146.07,15.82,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,180936868000,$180.9B,20.8,-5.6%,-10.6%,-18.4%,-14.8%,54.9,54.9,18,52.94,0.02,No Signal
MCHP,71.48,104.75,47.28,2026-09-09,SEMICONDUCTORS,39845978000,107.91,20.08,6.24,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,31.1,-0.816,-0.2143,1.736,108.64,2,17,6,0,0,543009000,0.0245,0.221,8.86,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.5199,42.35,71.48,79.17,95.63,64.71,63.17,-0.0971,-0.2525,0.1046,0.1316,74.3075,78.3062,77.9334,41.3492,-2.4366,-2.5812,0.1446,78.7479,69.8672,0.1816,0.3208,8075125,2.0717,8e-4,4e-4,-4e-4,0.0256,749,-0.0322,-0.3116,0.4066,-0.2568,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.8866,45.3608,70,30.4381,768,-0.4482,-0.0532,-0.2624,0.4841,6e-4,0.0302,0.1487,0.3102,1,0,31.41,No Signal,0.06,3.99,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,53.1,51,40.2,0,13.4,38.7,38.7,4.3,41.5,36.6,32.4,48.5,71,34.7,32.9,50,FALSE,36.7,36.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.4,6e-4,Analyst Upside,GX MACD ANALYST,71.48,-9.71,104.75,47.28,6.24,31.1,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39845978000,$39.8B,107.9,-9.7%,-25.2%,+10.5%,+13.2%,34.7,34.7,32.9,40.82,0.06,Tier 2: Golden Cross
MDB,382.29,473.1,215.68,2026-09-09,SOFTWARE - INFRASTRUCTURE,28678058000,501.41,58.48,9.62,0.71,0.71,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,227.94,0.022,0.2099,1.585,454.72,8,24,8,0,1,80556000,NA,1.672,9.45,36.96,MongoDB,TECHNOLOGY,25,40,40,40,41,73.2,0.1895,39.57,382.29,460.33,348.81,268.52,333.97,-0.1695,0.096,0.4237,0.1447,405.7445,376.0532,343.3321,47.862,-1.3667,0.6685,-2.0352,470.3492,341.1398,0.3185,0.7755,1973910,1.6944,8e-4,9e-4,2e-4,0.0379,749,0.0599,-0.0961,0.602,0.0634,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,61.3402,82.4742,30,69.6469,768,-0.3533,0.1149,0.0894,0.5079,0.0029,0.0428,0.7213,1.0618,1,1,18.07,No Signal,0.04,2.29,Stable,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,85.6,76.3,60.8,37.6,68,70.9,70.9,50,25.7,29.4,50,27.3,73.2,40.6,70.6,50,FALSE,66.3,66.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0029,Alpha Leader,GX MA200 ANALYST,382.29,-16.950000000000003,473.1,215.68,9.62,227.94,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,28678058000,$28.7B,501.4,-17%,+9.6%,+42.4%,+14.5%,40.6,40.6,70.6,44.36,0.04,Tier 2: Golden Cross
MEDP,595.41,677.9,373,2026-09-12,DIAGNOSTICS & RESEARCH,16398657000,34.46,30.12,37.52,17.05,17.05,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.01,0.371,0.1583,1.149,581.83,1,3,8,1,0,27911700,NA,2.773,5.71,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0228,60.77,595.41,578.5,461.6,454.8,496.41,0.0292,0.2899,0.3092,0.1994,599.631,579.0744,520.5825,53.2674,0.4105,0.9833,-0.5728,624.4175,574.8445,0.4149,0.2295,194060,1.0183,8e-4,0.0016,8e-4,0.0319,749,0.0179,0.1949,0.5071,0.3914,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,71.6495,30,80.2861,768,0.4001,0.0117,0.2351,0.5238,0.0016,0.0307,0.3938,0.8079,1,1,34.89,No Signal,0.06,8.22,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,70.1,69.6,75.8,37.6,83,69.8,69.8,37.7,2.2,99,50,67,57.7,56.6,78.8,50,FALSE,70,70,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0016,Alpha Leader,GX RSI MA200,595.41,2.92,677.9,373,37.52,26.01,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16398657000,$16.4B,34.5,+2.9%,+29%,+30.9%,+19.9%,56.6,56.6,78.8,53.96,0.06,Tier 2: Golden Cross
META,665.6,788.22,519.78,2026-09-05,INTERNET CONTENT & INFORMATION,1571225469000,22.99,18.12,5.96,26.83,26.83,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,14.05,-0.134,0.2205,1.243,754.77,8,47,7,0,0,2205129000,0.0034,0.808,6.91,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.134,68.04,665.6,589.85,600.21,615.68,764.7,0.1284,0.1089,0.0811,-0.1296,590.2545,602.5562,623.4937,70.7656,2.8403,1.117,1.7234,665.5855,514.9236,1.0001,0.3755,18424425,1.4191,8e-4,0.0013,6e-4,0.0198,749,0.0316,0.061,0.3138,0.4525,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,63.4021,41.2371,70,58.768,768,0.3659,0.174,0.1451,0.5079,-1e-4,0.0254,-0.0265,-0.0656,1,1,9.76,No Signal,0.01,1.71,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,38.7,38.1,60.8,37.6,76.3,48.5,48.5,61.6,44.3,78.9,63.1,87.6,75.4,69.2,63.8,50,FALSE,55.3,55.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.8,-1e-4,Balanced,MACD MA200 ANALYST,665.6,12.839999999999998,788.22,519.78,5.96,14.05,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1571225469000,$1.57T,23,+12.8%,+10.9%,+8.1%,-13%,69.2,69.2,63.8,61.52,0.01,Tier 5: Underdog Watch
MITK,17.9,21.05,8.53,2026-09-12,SOFTWARE - APPLICATION,777007000,36.64,9.79,3.08,0.47,0.47,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.53,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.656,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2637,47.25,17.9,19.43,17.07,14.3,9.97,-0.0787,0.0486,0.2517,0.7954,18.1675,18.1754,14.5434,49.0186,-0.7898,-0.1089,-0.681,19.3226,17.0124,0.3842,0.5343,651190,1.1638,8e-4,0.001,3e-4,0.0279,749,0.044,0.0356,0.4436,0.1516,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.1856,64.433,30,48.2423,768,-0.0669,0.0555,0.0641,0.5635,0.0014,0.0314,0.3654,0.7325,1,1,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,67,67,95.9,37.6,62.4,69.2,69.2,35.5,74.3,41.2,73.9,55.2,80,55.1,57.8,50,FALSE,64.3,64.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0014,Consistent Beat,GX MA200 α>SPY ANALYST,17.9,-7.870000000000001,21.05,8.53,3.08,13.53,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,777007000,$777M,36.6,-7.9%,+4.9%,+25.2%,+79.5%,55.1,55.1,57.8,53.06,0.09,Tier 2: Golden Cross
MLI,60,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3333,73.5,60,65.9,69.015,55.23,49.41,-0.0895,-0.1306,0.0864,0.2143,62.7595,62.993,62.0301,38.1312,-1.4978,-0.987,-0.5108,65.9311,59.5879,0.065,0.3568,1265710,1.095,8e-4,0.0018,0.001,0.0175,749,-0.0035,0.2353,0.2785,0.9109,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.6495,43.299,30,24.9046,768,0.8467,-0.1129,-0.1537,0.4921,-2e-4,0.0221,-0.039,-0.1113,1,0,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,37.1,36.6,45.4,0,22.2,32.7,32.7,83.3,67.8,75.3,97.3,68,75,78.3,26,50,FALSE,37.9,37.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,-2e-4,Analyst Upside,GX ANALYST,60,-8.95,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-8.9%,-13.1%,+8.6%,+21.4%,78.3,78.3,26,66.97999999999999,0.02,Tier 2: Golden Cross
MPWR,1143.24,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.6093,53.31,1143.24,1402.01,1498.77,1075.29,849.71,-0.1846,-0.2372,0.0632,0.3454,1263.661,1315.6886,1258.6598,33.8802,-3.488,-2.8547,-0.6333,1386.0083,1141.3137,0.0079,0.4256,618470,2.3896,8e-4,0.0018,0.001,0.0293,749,-0.0694,-0.0053,0.4647,0.5666,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.9175,38.6598,30,21.6572,768,0.4599,-0.2137,-0.29,0.5317,3e-4,0.0342,0.0636,0.117,1,0,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,45.9,43.3,82,0,11.3,42.7,42.7,8,15.3,67,50,77.8,78.1,47.5,19.4,50,FALSE,37.8,37.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,3e-4,Consistent Beat,GX ANALYST,1143.24,-18.459999999999997,1711.48,824.23,15.44,58.73,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59880747000,$59.9B,74.3,-18.5%,-23.7%,+6.3%,+34.5%,47.5,47.5,19.4,48.5,0.04,Tier 2: Golden Cross
MRK,144.85,156.92,75.81,2026-09-05,DRUG MANUFACTURERS - GENERAL,370889916000,122.22,15.65,8.92,1.23,1.23,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.22,-0.193,0.0399,0.226,148.73,4,15,8,0,1,2467172000,0.0218,2.953,6.32,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0268,39.13,144.85,135.84,115.17,114.5,81.02,0.0663,0.2577,0.2651,0.7878,148.2195,136.3498,119.6292,51.9875,2.0054,3.0645,-1.0591,158.5486,137.8905,0.3369,0.5218,11109595,0.2754,8e-4,5e-4,-2e-4,0.0179,749,0.0109,0.0809,0.2838,-0.2083,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.9897,68.0412,30,79.2552,768,-0.275,0.0917,0.1804,0.4762,9e-4,0.022,0.2153,0.6172,1,1,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,58.2,62.4,35.1,37.6,80.4,55.9,55.9,2.2,27.9,35.6,19.8,36.6,68.8,28.4,75.7,50,FALSE,56.5,56.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,9e-4,Strong Trend,GX RSI MA200,144.85,6.63,156.92,75.81,8.92,29.22,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,370889916000,$370.9B,122.2,+6.6%,+25.8%,+26.5%,+78.8%,28.4,28.4,75.7,37.04,0.01,Tier 2: Golden Cross
