symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,488.92,599.05,464.52,2026-06-24,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,45,20,95,90,39,77.6,0.319,65.01,488.92,493.01,484.24,579.6,545.81,-0.0083,0.0097,-0.1565,-0.1042,489.0885,497.5242,532.7955,47.9199,-0.3108,-0.4262,0.1154,502.1909,475.9861,0.4936,0.239,3986645.4545,0.402,8e-4,-4e-4,-0.0011,0.0138,250,-0.0126,-0.1655,0.2192,-1.2778,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.6122,22.449,70,31.1735,16,-0.0087,-0.0087,-0.0087,0.375,-4e-4,0.0201,-0.0896,-0.2815,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,38.8,38.8,20.4,0,38.8,31.2,45.2,47.9,50,100,50,95.9,77.6,71.7,31.8,50,46.2,46.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,-4e-4,Analyst Upside,MACD ANALYST,488.92,-0.83,599.05,464.52,63.66,20.63,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,427734106000,$427.7B,28,-0.8%,+1%,-15.7%,-10.4%,71.7,71.7,31.8,63.02,NA,Tier 5: Underdog Watch
MCD,264.54,337.56,270.08,2026-06-24,RESTAURANTS,191907643000,22.27,21.46,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.82,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0261,2.555,9.17,-1.81,60,20,15,90,34,66.9,0.2523,43.69,264.54,279.26,305.9,310.68,285.63,-0.0527,-0.1352,-0.1485,-0.0738,278.214,284.24,304.3884,32.5856,-1.1567,-0.7478,-0.409,289.9658,266.4622,-0.0818,0.2323,4608481.8182,0.048,8e-4,-2e-4,-0.001,0.0132,250,-0.0355,-0.0717,0.2089,-1.2169,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.2449,26.5306,30,18.7296,16,-0.0244,-0.0244,-0.0244,0.375,-0.0013,0.0211,-0.3363,-1.0026,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,710505859,194593344662.92,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,34.7,34.7,20.4,0,34.7,28.4,44.5,72.9,50,0,50,81.6,66.9,49,15.9,50,39.3,39.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.0013,Analyst Upside,ANALYST,264.54,-5.27,337.56,270.08,146.07,16.82,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,191907643000,$191.9B,22.3,-5.3%,-13.5%,-14.8%,-7.4%,49,49,15.9,49.4,NA,No Signal
META,542.87,793.65,519.78,2026-06-24,INTERNET CONTENT & INFORMATION,1431289856000,20.49,17.92,5.87,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.89,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0036,0.815,6.68,96.01,60,40,95,90,64,75.4,0.524,72.54,542.87,612.34,525.72,663.29,726.09,-0.1134,0.0326,-0.1815,-0.2523,587.545,615.325,651.0967,34.1453,-2.6774,-2.0853,-0.5922,639.1719,535.9181,0.0673,0.4307,18960690.9091,1.4594,8e-4,-9e-4,-0.0017,0.02,250,-0.028,-0.5075,0.318,-1.3192,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.7347,18.3673,30,24.4439,16,-0.1504,-0.1504,-0.1504,0.25,-0.0098,0.0245,-2.4822,-6.3821,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,6.1,6.1,2,0,6.1,4.7,38.5,87.5,64.4,59.2,50,83.7,75.4,70,17.8,50,39.2,39.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0098,Analyst Upside,ANALYST,542.87,-11.34,793.65,519.78,5.87,12.89,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1431289856000,$1.43T,20.5,-11.3%,+3.3%,-18.1%,-25.2%,70,70,17.8,62,NA,No Signal
MRK,125.45,123.33,74.18,2026-06-24,DRUG MANUFACTURERS - GENERAL,285215359000,32.53,22.83,6.22,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.94,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0288,5.37,4.997,18.58,45,40,65,60,29,69.8,0.0342,54.73,125.45,119.72,119.63,106.78,78.83,0.0479,0.0486,0.1748,0.5914,118.1855,115.624,106.1108,65.6522,0.908,0.5145,0.3936,123.9803,112.3907,1.1268,0.3346,12218904.5455,0.2065,8e-4,0.002,0.0013,0.0185,250,0.0388,0.4673,0.2937,1.0731,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.9388,83.6735,70,72.5663,16,0.079,0.079,0.079,0.5625,0.005,0.0225,1.2593,3.531,0.254,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,79.6,77.6,61.2,83.7,79.6,75.8,56.6,31.2,57.8,38.8,50,32.7,69.8,43.5,79,50,59.2,59.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.005,Strong Trend,GX MACD RSI MA200 α>SPY,125.45,4.79,123.33,74.18,6.22,16.94,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,285215359000,$285.2B,32.5,+4.8%,+4.9%,+17.5%,+59.1%,43.5,43.5,79,46.099999999999994,NA,Tier 2: Golden Cross
MS,221.04,230.47,132.07,2026-06-24,CAPITAL MARKETS,358185599000,20.57,19.05,3.367,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0179,2.683,6.87,66.18,60,60,65,75,25,60,-0.0786,63.75,221.04,201.76,158.39,181.87,139.75,0.0956,0.3955,0.2154,0.5817,215.7465,201.6304,177.0386,61.2688,3.2113,3.3258,-0.1145,228.9075,202.5855,0.7011,0.3001,6477681.8182,1.3358,8e-4,0.002,0.0012,0.0129,250,0.0039,0.2404,0.2046,1.4892,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,89.7959,30,85.648,16,0.083,0.083,0.083,0.625,0.0051,0.0155,1.2878,5.2373,0.254,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,81.6,89.8,77.6,55.1,83.7,80.5,57.7,85.4,80,28.6,50,59.2,60,58.7,89.4,50,64,64,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0051,Consistent Beat,GX RSI MA200 α>SPY,221.04,9.56,230.47,132.07,3.367,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,358185599000,$358.2B,20.6,+9.6%,+39.6%,+21.5%,+58.2%,58.7,58.7,89.4,55.22,NA,Tier 2: Golden Cross
MSFT,352.83,551.05,355.51,2026-06-24,SOFTWARE - INFRASTRUCTURE,2728761229000,21.88,18.9,6.59,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.61,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0094,1.133,8.51,55.78,60,40,95,90,55,79.1,0.5911,72.91,352.83,416.03,356.77,487.71,497.45,-0.1519,-0.011,-0.2766,-0.2907,402.809,411.7388,448.6147,28.7264,-3.5954,-2.1966,-1.3989,460.5717,345.0463,0.0674,0.4207,41892795.4545,0.8504,8e-4,-0.0012,-0.002,0.0152,250,-0.036,-0.4741,0.2418,-2.0794,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,28.5714,8.1633,30,19.9541,16,-0.139,-0.139,-0.139,0.25,-0.009,0.026,-2.267,-5.497,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2714795746923.84,NA,NA,NA,NA,Microsoft Corp.,Technology,10.2,10.2,2,0,10.2,7.5,39.2,79.2,53.3,63.3,50,93.9,79.1,69.7,10.4,50,37.9,37.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.009,Analyst Upside,ANALYST,352.83,-15.190000000000001,551.05,355.51,6.59,13.61,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2728761229000,$2.73T,21.9,-15.2%,-1.1%,-27.7%,-29.1%,69.7,69.7,10.4,61.82,NA,No Signal
NEE,87.7,98.03,65.31,2026-06-24,UTILITIES - REGULATED ELECTRIC,179528909000,21.85,21.64,3.251,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.49,1.6,1.6,0.671,98.9,3,10,7,1,0,2085605000,0.0268,1.897,10.12,26.48,60,60,65,90,21,67.9,0.1277,66.79,87.7,87.65,91.4,80.41,70.99,6e-4,-0.0405,0.0907,0.2354,85.8575,90.0902,86.128,51.3069,-0.8759,-1.4715,0.5956,88.0372,83.6778,0.9226,0.2195,12322618.1818,0.1453,8e-4,0.001,2e-4,0.0163,250,-5e-4,0.213,0.2583,0.1906,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.449,67.3469,70,48.7041,16,0.0251,0.0251,0.0251,0.5625,0.0017,0.0184,0.43120000000000003,1.4752,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,53.1,57.1,61.2,0,53.1,50.4,50.1,81.2,84.4,14.3,50,77.6,67.9,58.3,53.3,50,51.9,51.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.1,0.0017,Balanced,GX MACD RSI MA200 α>SPY ANALYST,87.7,0.06,98.03,65.31,3.251,16.49,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179528909000,$179.5B,21.9,+0.1%,-4%,+9.1%,+23.5%,58.3,58.3,53.3,54.98,NA,Tier 2: Golden Cross
NFLX,70.9,134.12,71.81,2026-06-24,ENTERTAINMENT,306883002000,23.51,22.73,9.86,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.07,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.431,6.59,7.39,60,40,95,90,50,72.5,0.61,72.25,70.9,87.68,93.43,94.47,130.667,-0.1914,-0.2411,-0.2495,-0.4574,79.8825,86.707,97.3012,19.0513,-5.1055,-4.0064,-1.0991,89.0267,70.7383,0.0088,0.2775,43749168.1818,0.3618,8e-4,-0.0022,-0.003,0.0216,250,-0.0145,-0.6282,0.3435,-2.1847,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,12.2449,30,13.4235,16,-0.1436,-0.1436,-0.1436,0.25,-0.0094,0.0216,-2.3742,-6.9132,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,8.2,4.1,2,0,8.2,5.1,38.6,66.7,37.8,79.6,50,71.4,72.5,64.9,5.7,50,35.9,35.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0094,Analyst Upside,ANALYST,70.9,-19.139999999999997,134.12,71.81,9.86,9.07,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,306883002000,$306.9B,23.5,-19.1%,-24.1%,-25%,-45.7%,64.9,64.9,5.7,58.940000000000005,NA,No Signal
NVDA,195.74,236.26,149.06,2026-06-24,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,45,20,95,90,61,77.5,0.5272,65,195.74,214.86,167.52,190.53,155.02,-0.089,0.1685,0.0273,0.2627,208.851,210.2128,190.5314,39.5847,-1.4154,-0.6323,-0.783,223.6741,194.0279,0.0578,0.4692,168995463.6364,1.8651,8e-4,0.0012,4e-4,0.0181,250,-0.0178,-0.0601,0.2873,0.3678,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.5102,48.9796,30,47.199,16,-0.0888,-0.0888,-0.0888,0.25,-0.0055,0.0234,-1.3963,-3.7544,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,16.3,18.4,2,0,16.3,12.3,40.4,33.3,4.4,93.9,50,100,77.5,61.6,44.3,50,45,45,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-0.0055,Analyst Upside,GX MA200 ANALYST,195.74,-8.9,236.26,149.06,25.85,25.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5053711647000,$5.05T,32,-8.9%,+16.9%,+2.7%,+26.3%,61.6,61.6,44.3,56.96,NA,Tier 2: Golden Cross
ORCL,152.46,343.01,134.57,2026-06-24,SOFTWARE - INFRASTRUCTURE,503509418000,30.03,22.83,12.31,5.83,5.83,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.56,0.219,0.219,1.655,252.64,6,30,6,1,0,2876046000,0.0109,1.042,9.71,11.67,45,20,95,90,43,73.8,0.6571,64.63,152.46,193.06,139.66,197.99,212.82,-0.2103,0.0917,-0.23,-0.2836,199.4345,189.4996,203.6098,30.8547,-4.6599,-1.1233,-3.5365,253.6426,145.2264,0.0667,0.8802,29183872.7273,1.8449,8e-4,-5e-4,-0.0013,0.0389,250,-0.0336,-0.4916,0.6172,-0.5342,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,59.1837,14.2857,30,30.3622,16,-0.2475,-0.2475,-0.2475,0.125,-0.0163,0.0531,-4.111,-4.8759,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,12.2,0,0,0,3,38.1,41.7,28.9,83.7,50,61.2,73.8,57.9,20.2,50,37.9,37.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0163,Analyst Upside,ANALYST,152.46,-21.029999999999998,343.01,134.57,12.31,19.56,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,503509418000,$503.5B,30,-21%,+9.2%,-23%,-28.4%,57.9,57.9,20.2,54.739999999999995,NA,No Signal
PEP,139.52,168.19,122.74,2026-06-24,BEVERAGES - NON-ALCOHOLIC,192342262000,22.09,16.37,8.99,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.38,0.278,0.278,0.359,168.27,4,4,14,1,0,1366768000,0.0401,1.515,2.454,15.63,60,40,95,60,23,62,0.2061,66.7,139.52,145.68,153.04,143.78,128.22,-0.0423,-0.0883,-0.0296,0.0881,142.846,149.0524,150.1391,36.2753,-1.4287,-1.4577,0.029,146.5449,139.1471,0.0504,0.1886,9427104.5455,-0.1014,8e-4,4e-4,-3e-4,0.0163,250,-0.0208,0.1283,0.258,-0.3211,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,16.3265,34.6939,70,25.5867,16,-0.0289,-0.0289,-0.0289,0.4375,-0.0017,0.0166,-0.4288,-1.632,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,32.7,28.6,28.6,0,32.7,27.6,44.3,75,42.2,75.5,50,20.4,62,57.6,26.3,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.0017,Analyst Upside,MACD ANALYST,139.52,-4.2299999999999995,168.19,122.74,8.99,14.38,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,192342262000,$192.3B,22.1,-4.2%,-8.8%,-3%,+8.8%,57.6,57.6,26.3,54.56,NA,No Signal
PG,148.5,166,135.63,2026-06-24,HOUSEHOLD & PERSONAL PRODUCTS,343887479000,21.59,21.14,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.09,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0281,4.224,4.332,23.08,60,40,95,75,24,69.8,0.1005,69.73,148.5,142.96,142.71,144.74,158.63,0.0388,0.0406,0.026,-0.0639,147.091,145.6816,148.7811,52.1625,1.0813,0.9318,0.1494,154.9639,139.2181,0.5895,0.2623,9350031.8182,-0.0515,8e-4,-2e-4,-0.001,0.0145,250,-0.0247,-0.0387,0.2304,-1.043,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.8571,46.9388,70,55.7449,16,0.0262,0.0262,0.0262,0.5,0.0019,0.0245,0.4773,1.2254,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,55.1,53.1,46.9,0,55.1,47.5,49.4,83.3,62.2,55.1,50,44.9,69.8,61.4,51,50,51.4,51.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.0019,Balanced,MACD RSI ANALYST,148.5,3.88,166,135.63,6.13,15.09,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343887479000,$343.9B,21.6,+3.9%,+4.1%,+2.6%,-6.4%,61.4,61.4,51,56.839999999999996,NA,Tier 5: Underdog Watch
PM,178.93,193.05,139.58,2026-06-24,TOBACCO,269895631000,24.39,20.53,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.72,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0323,2.417,7.63,-5.95,60,20,15,90,15,75,0.0834,44.5,178.93,181.53,163.54,161.05,180.66,-0.0143,0.0941,0.111,-0.0096,178.367,175.4014,166.7299,50.3939,0.1721,0.4566,-0.2845,184.8996,171.8344,0.5431,0.2837,4850481.8182,-0.1099,8e-4,1e-4,-6e-4,0.0198,250,-6e-4,0.0515,0.3148,-0.5121,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,71.4286,30,74.0153,16,0.0511,0.0511,0.0511,0.5,0.0034,0.0253,0.8609,2.1425,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,69.4,67.3,46.9,0,69.4,57.4,51.9,60.4,50,0,50,63.3,75,44.3,71.4,50,55,55,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,63.3,0.0034,Strong Trend,GX RSI MA200,178.93,-1.43,193.05,139.58,1318.7,17.72,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,269895631000,$269.9B,24.4,-1.4%,+9.4%,+11.1%,-1%,44.3,44.3,71.4,46.58,NA,Tier 2: Golden Cross
QCOM,204.9,258.96,121.54,2026-06-24,SEMICONDUCTORS,233882599000,23.89,20.66,8.57,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,17.15,1.73,1.73,1.596,183.83,2,10,22,3,2,1054000000,0.0157,0.94,5.38,25.76,60,40,95,75,39,54.5,-0.1028,68.2,204.9,248.82,127.11,174.81,158.19,-0.1765,0.612,0.1721,0.2953,220.2015,197.5964,167.7703,47.6942,0.3441,2.116,-1.7718,254.7492,185.6538,0.2785,0.867,22604813.6364,2.0082,8e-4,0.0015,8e-4,0.0285,250,0.0365,4e-4,0.4527,0.4278,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,95.9184,81.6327,30,79.852,16,-0.0715,-0.0715,-0.0715,0.5625,-0.0034,0.0498,-0.866,-1.0945,0.254,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,28.6,30.6,61.2,55.1,22.4,37.3,46.8,62.5,44.4,67.3,50,55.1,54.5,57.6,77.8,50,55.3,55.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,-0.0034,Strong Trend,GX MA200 α>SPY,204.9,-17.65,258.96,121.54,8.57,17.15,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,233882599000,$233.9B,23.9,-17.6%,+61.2%,+17.2%,+29.5%,57.6,57.6,77.8,54.56,NA,Tier 2: Golden Cross
RTX,186.59,213.61,139.04,2026-06-25,AEROSPACE & DEFENSE,251008319000,34.97,26.81,3.787,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.35,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.015,2.554,3.133,49.22,45,60,65,60,23,71.7,0.1562,58.92,186.59,178.97,189.71,185.17,142.67,0.0426,-0.0164,0.0077,0.3078,181.7035,180.1152,182.9981,55.4904,1.0355,0.7072,0.3284,191.3701,172.0369,0.7528,0.3415,5651340.9091,0.4916,8e-4,0.0012,4e-4,0.0155,250,0.0068,0.2065,0.2467,0.4419,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.5306,42.8571,70,56.2806,16,0.03,0.03,0.03,0.4375,0.0021,0.0249,0.539,1.3634,0.254,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,57.1,55.1,28.6,55.1,57.1,50.7,50.2,25,73.3,18.4,50,16.3,71.7,36.7,53.7,50,49.2,49.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,0.0021,Analyst Upside,MACD RSI MA200 ANALYST,186.59,4.26,213.61,139.04,3.787,18.35,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,251008319000,$251B,35,+4.3%,-1.6%,+0.8%,+30.8%,36.7,36.7,53.7,42.019999999999996,NA,Tier 5: Underdog Watch
SPGI,395.14,574.23,379.84,2026-06-25,FINANCIAL DATA & STOCK EXCHANGES,119592878000,25.56,20.41,3.8,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.03,0.325,0.325,1.076,532.81,5,18,1,0,0,296000000,0.0096,1.407,8.29,105.31,45,60,65,90,24,79.2,0.3484,64.17,395.14,412.48,406.24,529.45,515.02,-0.042,-0.0273,-0.2537,-0.2328,416.8195,422.12,466.0744,37.5555,-1.164,-0.5525,-0.6115,436.0891,397.5499,-0.0625,0.2868,2323759.0909,0.4157,8e-4,-9e-4,-0.0017,0.0179,250,-0.0194,-0.3067,0.2844,-1.4724,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.4898,10.2041,30,19.1378,16,-0.0595,-0.0595,-0.0595,0.4375,-0.0036,0.0224,-0.9049,-2.5454,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,26.5,24.5,28.6,0,28.6,24.1,43.4,56.2,68.9,26.5,50,79.6,79.2,55.3,16.5,50,39.7,39.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0036,Analyst Upside,ANALYST,395.14,-4.2,574.23,379.84,3.8,16.03,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,119592878000,$119.6B,25.6,-4.2%,-2.7%,-25.4%,-23.3%,55.3,55.3,16.5,53.18,NA,No Signal
