symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LMB,41.71,128.57,42.6,2026-08-20,BUILDING PRODUCTS & EQUIPMENT,514563000,17.19,14.75,2.64,2.51,2.51,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,9.71,-0.391,0.1192,1.473,78.2,1,3,1,0,0,11925000,NA,2.289,0.846,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,75,0.8749,66.75,41.71,72.74,74.19,93.06,118.25,-0.4266,-0.4378,-0.5518,-0.6473,53.258,67.728,78.1995,24.9821,-14.7812,-13.3887,-1.3924,78.326,28.19,0.2697,1.3324,439185.7143,1.4378,8e-4,0.0011,3e-4,0.0379,749,-0.0248,-0.0145,0.6017,0.118,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.5155,1.0309,30,10.1108,763,-0.0792,-0.4374,-0.4259,0.4365,-0.0054,0.054,-1.3721,-1.5994,1,0,31.51,No Signal,0.09,1.73,Decreasing,FALSE,8.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2618,42084000,NA,NA,NA,NA,NA,0.1764,42084000,0.1764,0.2618,646804000,35842000,17529000,0.1192,203148000,35842000,17529000,0.1192,1.5,8.8,8.8,0,0.5,4.5,4.5,81.2,82.5,55.7,76.8,34,75,66.6,0.4,50,FALSE,12.8,12.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1,-0.0054,Analyst Upside,ANALYST,41.71,-42.66,128.57,42.6,2.64,9.71,0.2618,0.0431,0.0442,0.162,0.1192,0.1764,0.1764,NA,NA,514563000,$514.6M,17.2,-42.7%,-43.8%,-55.2%,-64.7%,66.6,66.6,0.4,59.959999999999994,0.09,No Signal
LOVE,15.85,20.88,10.33,2026-08-20,"FURNISHINGS, FIXTURES & APPLIANCES",249439000,68.16,21.88,1.215,0.25,0.25,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,20.5,0.027,-0.0023,2.04,24.17,1,4,0,0,0,14638400,NA,0.426,0.55,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.5249,50.25,15.85,16.34,16.33,13.08,18.11,-0.03,-0.0294,0.2118,-0.1248,17.0375,16.7819,14.8641,39.573,-0.9276,0.2193,-1.1469,18.4227,15.6523,0.0714,0.5121,198342.8571,1.508,8e-4,3e-4,-4e-4,0.0373,749,-0.0108,-0.2079,0.5915,-0.184,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.9588,63.4021,30,37.018,763,-0.6317,-0.0764,-0.0261,0.5159,0.0017,0.0363,0.4184,0.7268,1,0,54.68,Low Signal,0.19,12.39,Decreasing,FALSE,19.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5641,30616333.3333,NA,NA,NA,NA,NA,NA,30616333.3333,NA,0.5641,697115000,NA,56998000,-0.0023,205534000,NA,56998000,-0.0023,68,62.9,63.9,0,36.6,54.4,54.4,12.3,98.4,29.4,50,26.3,80,42.3,37.5,50,FALSE,48.5,48.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,0.0017,Analyst Upside,GX MA200 ANALYST,15.85,-3,20.88,10.33,1.215,20.5,0.5641,-0.126,0.0055,0.0187,-0.0023,NA,NA,NA,NA,249439000,$249.4M,68.2,-3%,-2.9%,+21.2%,-12.5%,42.3,42.3,37.5,45.379999999999995,0.19,Tier 2: Golden Cross
LSCC,114.15,157.01,60.5,2026-08-20,SEMICONDUCTORS,16714122000,490.33,62.89,22.4,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,177.36,6,-0.1575,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,26.89,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.4448,35.75,114.15,128.42,150.35,101.07,64.72,-0.1111,-0.2408,0.1294,0.7638,125.03,133.0544,105.696,37.3282,-2.8782,-1.9299,-0.9483,137.722,112.338,0.0714,0.6969,1895757.1429,2.3309,8e-4,0.001,2e-4,0.0312,749,-0.0271,-0.211,0.4954,0.0983,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.8247,51.5464,30,28.3067,763,-0.1917,-0.1399,-0.2123,0.4921,0.0012,0.0369,0.3017,0.5156,1,0,17.3,No Signal,0.04,2.43,Increasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,61.3,56.7,46.9,0,12.9,43.9,43.9,50,6.6,33,50,38.7,75,40.9,27.1,50,FALSE,39.4,39.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,0.0012,Analyst Upside,GX MA200 ANALYST,114.15,-11.110000000000001,157.01,60.5,22.4,177.36,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,16714122000,$16.7B,490.3,-11.1%,-24.1%,+12.9%,+76.4%,40.9,40.9,27.1,44.54,0.04,Tier 2: Golden Cross
MA,599.86,599.99,463.74,2026-08-25,CREDIT SERVICES,525483311000,31.94,29.5,90.65,18.78,18.78,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.59,0.221,0.143,0.735,667.3,9,29,3,0,0,869464000,0.0058,1.779,14.87,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1124,65.12,599.86,539.66,493.01,509.39,593.21,0.1116,0.2167,0.1776,0.0112,570.6635,539.951,528.655,73.326,2.0341,1.911,0.1231,588.4732,552.8538,1.3197,0.2118,3078733.3333,0.647,8e-4,6e-4,-2e-4,0.0117,749,0.0361,0.0248,0.1864,-0.2363,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.1959,59.7938,70,70.4175,763,-0.1252,0.0928,0.1694,0.5079,7e-4,0.0166,0.1726,0.6563,1,3,17.67,No Signal,0.01,2.58,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,50,61.9,59.8,86.1,72.2,61.9,61.9,45.7,50,100,3.6,97.9,78.7,64.6,70.3,50,FALSE,64.3,64.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,7e-4,Strong Trend,GX MACD MA200 ANALYST,599.86,11.16,599.99,463.74,90.65,23.59,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,525483311000,$525.5B,31.9,+11.2%,+21.7%,+17.8%,+1.1%,64.6,64.6,70.3,58.76,0.01,Tier 2: Golden Cross
MCD,272.54,337.56,260.96,2026-08-25,RESTAURANTS,192860635000,22.03,20.96,146.07,12.37,12.37,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.28,0.057,0.0269,0.419,316.06,4,14,15,1,0,707642000,0.0271,2.527,8.86,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.1597,43.54,272.54,264.76,279.26,333.01,313.44,0.0294,-0.0241,-0.1816,-0.1305,271.1585,272.2804,297.8178,52.2229,-0.1716,-0.1997,0.0281,277.6157,264.7013,0.607,0.1807,4536776.1905,0.2058,8e-4,0,-8e-4,0.0136,749,0.0088,-0.0372,0.2163,-0.8882,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.5052,11.3402,70,45.8196,763,-0.4772,-0.0211,-0.0626,0.4365,-0.0025,0.0156,-0.6238,-2.5244,1,3,19.6,No Signal,0.02,2.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,8.8,0.5,8.8,86.1,29.9,17.6,17.6,66.7,50,25.3,50,90.7,65.4,55.1,33,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0025,Analyst Upside,MACD RSI ANALYST,272.54,2.94,337.56,260.96,146.07,16.28,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,192860635000,$192.9B,22,+2.9%,-2.4%,-18.2%,-13.1%,55.1,55.1,33,53.06,0.02,No Signal
MCHP,74.21,105.38,47.57,2026-08-16,SEMICONDUCTORS,42989998000,116.43,21.46,6.66,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,32.96,-0.816,-0.2143,1.742,109.21,2,17,6,0,0,543009000,0.0234,0.236,9.39,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4716,42.35,74.21,78.86,98.05,75.47,68.55,-0.059,-0.2431,-0.0167,0.0826,77.4725,83.999,76.5859,40.9946,-2.3347,-2.24,-0.0946,83.6731,71.2719,0.2369,0.7225,10903385.7143,2.0659,8e-4,4e-4,-4e-4,0.0255,749,-0.0216,-0.3122,0.4051,-0.2573,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,9.7938,30.9278,30,22.6237,763,-0.4447,-0.1324,-0.2162,0.4603,-6e-4,0.0303,-0.1473,-0.3067,1,0,35.2,No Signal,0.06,3.06,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,25.3,26.8,19.1,0,11.9,19.9,19.9,4.3,40.4,37.1,32.1,50.5,71,35,17.9,50,FALSE,21.7,21.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.7,-6e-4,Analyst Upside,GX ANALYST,74.21,-5.8999999999999995,105.38,47.57,6.66,32.96,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,42989998000,$43B,116.4,-5.9%,-24.3%,-1.7%,+8.3%,35,35,17.9,41,0.06,Tier 2: Golden Cross
MDB,402.69,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.2099,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.0161,31.44,402.69,298.22,307.35,314.99,218.44,0.3503,0.3102,0.2784,0.8435,398.6135,358.1552,339.982,52.6448,6.1302,6.7078,-0.5776,493.506,303.721,0.5215,0.6699,1492000,1.709,8e-4,0.001,2e-4,0.0374,749,-0.0624,-0.0874,0.5933,0.0858,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.9278,71.6495,30,79.3582,763,-0.3276,0.1719,0.2114,0.4841,0.0023,0.0448,0.5918,0.8321,1,0,14.03,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1036354000,0.2099,2934960000,NA,1036354000,0.2099,75.3,66,40.7,0,77.3,58.8,58.8,50,18,24.2,50,16,74.4,36.7,74.8,50,FALSE,59.3,59.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,0.0023,Alpha Leader,GX RSI MA200,402.69,35.03,473.1,206.92,12.94,1326.96,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,37025227000,$37B,N/A,+35%,+31%,+27.8%,+84.4%,36.7,36.7,74.8,42.019999999999996,0.04,Tier 2: Golden Cross
MEDP,620.03,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0616,60.77,620.03,601.38,429.11,438.08,466.8,0.031,0.4449,0.4153,0.3283,591.879,551.5676,520.4998,66.0043,3.0104,2.981,0.0293,622.0039,561.7541,0.9672,0.278,263590.4762,1.0176,8e-4,0.0017,9e-4,0.032,749,0.0018,0.2215,0.5076,0.4432,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.1753,82.9897,70,85.1005,763,0.3943,0.1485,0.3977,0.5476,0.0023,0.0314,0.5682,1.1402,1,4,43.91,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,27911655,17306063449.65,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,73.2,78.4,85.1,87.6,88.1,80.6,80.6,39.9,2.2,99,50,68,57.7,57.3,89.1,50,FALSE,79.1,79.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0023,Alpha Leader,GX MACD RSI MA200,620.03,3.1,677.9,373,38.42,26.64,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16476250000,$16.5B,34.7,+3.1%,+44.5%,+41.5%,+32.8%,57.3,57.3,89.1,54.379999999999995,0.06,Tier 2: Golden Cross
META,559.02,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.349,68.04,559.02,595.19,612.34,653.69,753.3,-0.0608,-0.0871,-0.1448,-0.2579,574.742,592.803,623.7867,42.303,-2.3728,-1.82,-0.5529,615.7016,533.7824,0.3081,0.4713,17151966.6667,1.4346,8e-4,0.0012,4e-4,0.0196,749,0.0195,0.01,0.3107,0.3053,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.7113,15.4639,30,23.7062,763,0.0839,-0.1651,-0.1046,0.4841,-0.0016,0.0244,-0.4017,-1.0354,1,4,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,16,16.5,40.7,87.6,23.2,29.3,29.3,70.3,53.6,79.4,61.6,88.1,75.4,72.3,16.1,50,FALSE,32.6,32.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-0.0016,Analyst Upside,ANALYST,559.02,-6.08,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,-6.1%,-8.7%,-14.5%,-25.8%,72.3,72.3,16.1,63.379999999999995,0.01,No Signal
MITK,17.86,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.2665,47.25,17.86,16.87,16.68,14.71,10.01,0.0587,0.0707,0.2141,0.7842,17.9465,18.1638,13.9121,47.6561,0.9994,0.9526,0.0467,19.6537,16.2393,0.4747,0.5325,755066.6667,1.1499,8e-4,0.0011,3e-4,0.0284,749,-0.0348,0.0541,0.4505,0.1851,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.4536,64.433,70,49.9227,763,-0.0915,-0.0938,0.0912,0.5873,0.0026,0.0324,0.6476,1.2606,1,0,34.98,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,78.4,82,97.9,0,56.7,72.1,72.1,34.8,73.2,41.2,73.2,56.7,80,55,49.6,50,FALSE,64.1,64.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0026,Alpha Leader,GX MACD MA200 α>SPY ANALYST,17.86,5.87,21.05,8.53,3.277,14.45,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,851910000,$851.9M,38.5,+5.9%,+7.1%,+21.4%,+78.4%,55,55,49.6,53,0.08,Tier 2: Golden Cross
MLI,63.45,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2608,73.5,63.45,63.91,69.25,59.295,47.3,-0.0072,-0.0838,0.0701,0.3414,66.4125,63.8865,61.4092,44.4124,-0.1123,0.9839,-1.0962,70.8534,61.9716,0.1665,0.2902,1110676.1905,1.0901,8e-4,0.0018,0.001,0.0173,749,0.0066,0.2386,0.2754,0.9304,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,24.2268,41.2371,30,34.0155,763,0.895,0.1029,-0.0727,0.4762,-1e-4,0.0212,-0.0308,-0.0918,1,2,26.1,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,30.9,30.4,32.5,68,28.9,34.5,34.5,82.6,66.7,76.8,97.3,69.1,75,78.5,30.6,50,FALSE,40.2,40.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-1e-4,Analyst Upside,GX MA200 ANALYST,63.45,-0.72,71.12,45.09,4.02,10.8,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13874708000,$13.9B,16.8,-0.7%,-8.4%,+7%,+34.1%,78.5,78.5,30.6,67.1,0.02,Tier 2: Golden Cross
MPWR,1285.03,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.2379,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.4237,53,1285.03,1333.8101,1662.98,1231.95,837.86,-0.0366,-0.2273,0.0431,0.5337,1349.623,1373.519,1236.6571,42.5065,-1.1159,-0.5521,-0.5638,1450.6326,1248.6134,0.1803,0.5764,829823.8095,2.3826,8e-4,0.0019,0.0011,0.0292,749,-0.0208,0.0086,0.4629,0.6013,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.3711,36.5979,30,29.5309,763,0.5735,-0.0239,-0.2045,0.5397,4e-4,0.0342,0.1073,0.1977,1,0,28.62,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,43.3,39.7,81.4,0,13.4,41.2,41.2,6.5,13.1,68,50,78.4,75,46.9,26.1,50,FALSE,38.4,38.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,4e-4,Consistent Beat,GX MA200 ANALYST,1285.03,-3.66,1711.48,795.4,17.69,67.49,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,68898980000,$68.9B,85.5,-3.7%,-22.7%,+4.3%,+53.4%,46.9,46.9,26.1,48.14,0.04,Tier 2: Golden Cross
MRK,150.66,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0192,39.13,150.66,131.07,119.72,122.46,85.31,0.1495,0.2584,0.2303,0.766,135.2205,128.5934,115.6295,73.6282,4.3971,2.9534,1.4437,151.9568,118.4842,0.9613,0.4836,10736333.3333,0.2769,8e-4,6e-4,-2e-4,0.0178,749,-0.0095,0.0895,0.2823,-0.1827,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.866,68.0412,70,73.768,763,-0.209,0.1903,0.1949,0.4921,8e-4,0.0221,0.2098,0.599,1,0,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,53.6,59.8,46.9,0,74.2,51.5,51.5,2.9,30.1,36.1,19.6,36.1,68.8,28.8,76.1,50,FALSE,54,54,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,8e-4,Strong Trend,GX MACD MA200,150.66,14.95,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+14.9%,+25.8%,+23%,+76.6%,28.8,28.8,76.1,37.28,0.01,Tier 2: Golden Cross
MS,214.08,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1053,69.95,214.08,214.48,201.76,173.73,147.65,-0.0019,0.0611,0.2323,0.4499,214.0655,216.855,188.6731,48.8807,-0.1557,-0.0084,-0.1474,221.9759,206.1551,0.5009,0.3014,4699557.1429,1.271,8e-4,0.0014,6e-4,0.0137,749,0.0024,0.1073,0.218,0.735,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.4227,68.5567,30,46.4381,763,0.4497,-0.0485,0.0415,0.5476,0.0012,0.0152,0.3099,1.2806,1,2,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,63.4,82.5,85.1,68,48.5,70.7,70.7,79.7,74.9,61.3,5.4,82,62,61.9,49,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,0.0012,High IR,GX MA200 ANALYST,214.08,-0.19,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,-0.2%,+6.1%,+23.2%,+45%,61.9,61.9,49,57.14,0.01,Tier 2: Golden Cross
MSFT,487.31,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1686,69.23,487.31,381.7,416.03,400.6,504.26,0.2767,0.1713,0.2164,-0.0336,478.0025,421.784,431.1777,64.0079,4.0793,4.9304,-0.8512,540.5832,415.4218,0.5744,0.6033,35728347.619,0.9659,8e-4,7e-4,-1e-4,0.0136,749,0.0114,-0.0169,0.2157,-0.1091,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,67.0103,64.9485,30,68.8428,763,-0.1238,0.2258,0.1378,0.4444,0.0012,0.0222,0.3082,0.8729,1,5,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,62.9,68,13.4,90.7,66.5,57.6,57.6,55.8,32.8,82.5,85.7,96.4,79.8,72.5,67.4,50,FALSE,62.2,62.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.1,0.0012,Analyst Upside,RSI MA200 ANALYST,487.31,27.67,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+27.7%,+17.1%,+21.6%,-3.4%,72.5,72.5,67.4,63.5,0.01,Tier 5: Underdog Watch
