symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MDB,416.67,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,-0.0491,35.44,416.67,342.08,308.72,364.46,201,0.218,0.3497,0.1433,1.073,337.8305,343.2614,335.2858,73.0688,4.6115,1.6583,2.9532,405.1578,270.5032,1.0855,0.5848,1444319.0476,1.6904,8e-4,0.001,2e-4,0.0371,749,0.0451,-0.0847,0.5893,0.0851,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.4742,54.6392,70,72.1701,753,-0.3137,0.2533,0.3305,0.4542,2e-4,0.037,0.0453,0.0771,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,50,6.7,64.9,86.1,49,49,50,26.8,23.2,50,15.5,74.4,37.5,69.7,50,FALSE,52.2,52.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,59.3,2e-4,Balanced,GX MACD MA200,416.67,21.8,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+21.8%,+35%,+14.3%,+107.3%,37.5,37.5,69.7,42.5,NA,Tier 2: Golden Cross
MEDP,602.43,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0342,60.77,602.43,538.23,419.75,423.93,449.77,0.1193,0.4352,0.4211,0.3394,567.544,522.7951,519.7594,67.0241,3.5034,3.6241,-0.1207,621.9347,513.1533,0.8207,0.5743,363976.1905,1.0197,8e-4,0.0016,8e-4,0.032,749,0.0202,0.2061,0.5073,0.4139,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.567,79.3814,30,79.2964,753,0.3318,0.0739,0.3477,0.5206,8e-4,0.0319,0.2125,0.4198,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,70.6,85.1,64.9,87.1,75.7,75.7,40.9,2.2,99.5,50,68.6,57.7,57.7,83.6,50,FALSE,74.9,74.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,93.3,8e-4,Alpha Leader,GX RSI MA200,602.43,11.93,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+11.9%,+43.5%,+42.1%,+33.9%,57.7,57.7,83.6,54.62,NA,Tier 2: Golden Cross
META,594.92,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.2919,68.08,594.92,669.21,603,668.69,765.87,-0.111,-0.0134,-0.1103,-0.2232,609.176,598.9498,630.6034,48.5587,-1.1252,-0.9045,-0.2206,681.5529,536.799,0.4015,0.4512,17142480.9524,1.4375,8e-4,0.0012,4e-4,0.0195,749,0.0051,0.0118,0.3091,0.3148,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.3814,18.5567,30,26.0258,753,0.1389,0.0195,-0.0684,0.498,4e-4,0.0194,0.0904,0.2931,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,62.4,60.8,45.9,28.9,55.4,55.4,70.1,50.3,79.4,50,87.6,75.8,70,17.2,50,FALSE,48.4,48.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,50,4e-4,Analyst Upside,ANALYST,594.92,-11.1,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-11.1%,-1.3%,-11%,-22.3%,70,70,17.2,62,NA,Tier 5: Underdog Watch
MITK,18.55,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0027,47.25,18.55,19.33,14.67,11.16,9.73,-0.0404,0.2645,0.6622,0.9065,17.7035,17.7016,13.4512,56.6813,-0.3991,-0.9133,0.5143,19.8073,15.5997,0.7012,0.6219,737814.2857,1.1409,8e-4,0.0011,3e-4,0.0285,749,0.0035,0.0506,0.4531,0.1724,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.1959,88.6598,70,84.4407,753,-0.0686,-0.091,0.1355,0.4967,3e-4,0.0285,0.0786,0.1738,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,56.2,59.3,64.9,67,60.2,60.2,19.7,71,36.6,50,50,80,45.7,84.3,50,FALSE,63.8,63.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,78.4,3e-4,Strong Trend,GX MACD RSI MA200,18.55,-4.04,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,-4%,+26.5%,+66.2%,+90.6%,45.7,45.7,84.3,47.42,NA,Tier 2: Golden Cross
MLI,68.9,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1248,72.25,68.9,56.99,69.295,60.285,44.985,0.209,-0.0057,0.1429,0.5316,64.2835,64.0427,60.7777,66.6478,2.9444,1.8904,1.054,72.0856,56.4814,0.7958,0.2952,1459957.1429,1.0871,8e-4,0.0019,0.0011,0.0172,749,0.001,0.2701,0.2735,1.0497,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,30.9278,54.1237,70,61.8531,753,1.0325,0.0127,-0.0679,0.5272,0.0011,0.0172,0.2744,1.0046,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,92.8,91.2,45.9,29.4,73.2,73.2,78.8,61.2,76.8,50,70.1,62.5,68.8,57.4,50,FALSE,68.7,68.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,68.9,20.9,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+20.9%,-0.6%,+14.3%,+53.2%,68.8,68.8,57.4,61.279999999999994,NA,Tier 2: Golden Cross
MPWR,1381.1,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3247,53,1381.1,1352.74,1599.52,1196.73,797.51,0.021,-0.1366,0.1541,0.7318,1348.3415,1416.6786,1221.3274,51.3894,-0.5252,-1.3538,0.8285,1433.6023,1263.0807,0.6921,0.5943,924895.2381,2.3981,8e-4,0.0019,0.0011,0.0291,749,-0.0143,0.0091,0.4618,0.6111,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,13.9175,57.2165,70,44.1186,753,0.6707,-0.0073,-0.1694,0.5086,0.0011,0.0291,0.2785,0.6034,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,77.3,76.3,0,16.5,60.1,60.1,6.6,12.6,68.6,50,78.9,75,47.1,41.1,50,FALSE,53.6,53.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,63.4,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,1381.1,2.1,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,+2.1%,-13.7%,+15.4%,+73.2%,47.1,47.1,41.1,48.260000000000005,NA,Tier 2: Golden Cross
MRK,130.92,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.0326,49.56,130.92,123.54,112.37,119.31,80.03,0.0597,0.1651,0.0973,0.6359,128.205,124.0732,112.8906,59.9353,1.154,1.3663,-0.2123,133.6415,122.7685,0.7497,0.2453,8687366.6667,0.2755,8e-4,4e-4,-4e-4,0.0172,749,0.0185,0.0402,0.2732,-0.371,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.3402,43.8144,30,67.9149,753,-0.3215,-0.0431,0.1142,0.4861,-4e-4,0.0172,-0.0925,-0.3391,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20.6,45.4,45.9,62.4,36.1,36.1,36.5,34.4,63.9,50,59.8,68.1,51.8,56.3,50,FALSE,43.3,43.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,38.1,-4e-4,Balanced,GX RSI MA200,130.92,5.970000000000001,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,+6%,+16.5%,+9.7%,+63.6%,51.8,51.8,56.3,51.08,NA,Tier 2: Golden Cross
MS,215.33,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.0978,69.65,215.33,222.28,191.88,176.68,143.88,-0.0313,0.1222,0.2188,0.4966,215.3645,216.0944,186.0696,50.6851,-0.1033,-0.1714,0.0682,226.4528,204.2762,0.4984,0.3424,6076609.5238,1.2609,8e-4,0.0014,6e-4,0.0137,749,-0.0043,0.0991,0.2173,0.6908,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,54.6392,64.9485,70,57.8814,753,0.4398,-0.0413,0.0657,0.5232,6e-4,0.0137,0.1454,0.6709,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,80.9,88.7,0,56.2,66.2,66.2,81,72.7,56.2,50,82,59,67,50,50,FALSE,62.4,62.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,76.3,6e-4,High IR,GX MACD RSI MA200,215.33,-3.1300000000000003,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-3.1%,+12.2%,+21.9%,+49.7%,67,67,50,60.199999999999996,NA,Tier 2: Golden Cross
MSFT,506.06,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.1126,69.19,506.06,385.1,407.77,404.37,521.77,0.3141,0.241,0.2515,-0.0301,429.589,408.5934,433.019,79.1381,6.7439,4.4349,2.309,525.2654,333.9126,0.8996,0.6118,39374547.619,0.968,8e-4,7e-4,-0,0.0135,749,0.0124,-0.0052,0.2148,-0.0536,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,70.1031,69.0722,70,66.3454,753,-0.1013,0.2813,0.1634,0.4794,-1e-4,0.0135,-0.013,-0.0607,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,38.7,36.1,45.9,68.6,43.5,43.5,62,32.8,82.5,50,95.9,79.4,68.4,69.8,50,FALSE,53.5,53.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,62.9,-1e-4,Balanced,MACD MA200 ANALYST,506.06,31.41,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+31.4%,+24.1%,+25.1%,-3%,68.4,68.4,69.8,61.04,NA,Tier 5: Underdog Watch
MTZ,268.28,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6163,47.37,268.28,372.89,420.3,264.99,179.06,-0.2805,-0.3617,0.0124,0.4983,312.9255,351.6052,298.8941,36.5359,-8.9102,-7.3202,-1.5899,389.668,236.183,0.2091,1.0096,1517171.4286,1.652,8e-4,0.0019,0.0011,0.0261,749,-0.015,0.1438,0.415,0.6534,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,32.4742,30,16.5541,753,0.7583,-0.3598,-0.3793,0.5352,0.0011,0.0261,0.2766,0.6681,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,80.4,94.8,0,1,62.1,62.1,25.5,38.8,55.7,50,29.4,76.2,44.1,12.4,50,FALSE,47.5,47.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,47.4,0.0011,Alpha Leader,GX ANALYST,268.28,-28.050000000000004,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-28.1%,-36.2%,+1.2%,+49.8%,44.1,44.1,12.4,46.46,NA,Tier 2: Golden Cross
MYRG,330.31,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2816,55.32,330.31,419.34,455.27,270.73,184.24,-0.2123,-0.2745,0.2201,0.7928,365.867,415.7866,314.6819,32.2828,-7.036,-6.5426,-0.4934,433.8462,297.8878,0.2385,0.487,310204.7619,1.4849,8e-4,0.0015,8e-4,0.0266,749,-0.0208,0.0984,0.4219,0.4577,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,4.6392,65.9794,30,29.3376,753,0.3882,-0.3471,-0.2777,0.5179,8e-4,0.0265,0.1981,0.4707,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,73.2,83.5,0,5.7,56.7,56.7,47.4,36.1,75.3,50,33.5,60.7,52.5,28.3,50,FALSE,49.3,49.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,52.6,8e-4,High IR,GX MA200 ANALYST,330.31,-21.23,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-21.2%,-27.5%,+22%,+79.3%,52.5,52.5,28.3,51.5,NA,Tier 2: Golden Cross
NBIX,164.92,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.2851,69.75,164.92,177.11,155.8,137.44,123.98,-0.0688,0.0585,0.1999,0.3302,171.7725,168.2964,146.6391,44.552,-0.8563,0.3342,-1.1905,185.5189,158.0261,0.2508,0.4696,1358519.0476,0.703,8e-4,8e-4,1e-4,0.0207,749,0.0095,0.073,0.3278,0.0457,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.3299,60.8247,30,43.9639,753,-0.0727,-0.0788,0.0295,0.4954,1e-4,0.0206,0.0297,0.0906,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,51,57.2,64.9,50,53.2,53.2,64.2,56.8,69.6,50,73.7,75,65,37.9,50,FALSE,51.3,51.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,56.7,1e-4,Analyst Upside,GX MA200 ANALYST,164.92,-6.88,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-6.9%,+5.9%,+20%,+33%,65,65,37.9,59,NA,Tier 2: Golden Cross
NDSN,308.69,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0265,55.83,308.69,286.6,281.16,294.47,210.61,0.0771,0.0979,0.0483,0.4657,297.524,293.258,270.9456,63.3148,1.6839,1.1958,0.488,314.0935,280.9545,0.8369,0.1964,324971.4286,0.9945,8e-4,4e-4,-3e-4,0.0117,749,-0.0043,-0.0821,0.1864,-0.4463,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.0619,38.6598,70,68.1005,753,-0.2715,-0.0347,0.0385,0.4861,-4e-4,0.0117,-0.0886,-0.4759,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,14.4,45.4,0,53.1,29,29,44.5,52.5,58.8,50,70.1,58.3,55.2,57,50,FALSE,39.6,39.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,27.3,-4e-4,Balanced,GX MACD RSI MA200,308.69,7.71,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+7.7%,+9.8%,+4.8%,+46.6%,55.2,55.2,57,53.12,NA,Tier 2: Golden Cross
NEE,84.7,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.1688,70.57,84.7,87.96,94.59,91.36,72.45,-0.0371,-0.1046,-0.0729,0.1691,87.8365,87.0624,87.7207,35.237,-0.9037,-0.344,-0.5596,91.2532,84.4198,0.041,0.1389,10620342.8571,0.3259,8e-4,4e-4,-3e-4,0.0181,749,9e-4,0.0448,0.2875,-0.3021,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.4948,22.1649,30,19.1314,753,-0.3177,-0.1001,-0.1361,0.494,-3e-4,0.0181,-0.0866,-0.3019,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,23.7,55.7,45.9,22.7,33.7,33.7,74.5,72.1,46.9,50,91.2,68.2,65.5,10,50,FALSE,32.8,32.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,17,-3e-4,Analyst Upside,ANALYST,84.7,-3.71,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-3.7%,-10.5%,-7.3%,+16.9%,65.5,65.5,10,59.3,NA,No Signal
NET,310.59,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.1468,31.06,310.59,268.4,186.79,189.41,201.17,0.1572,0.6628,0.6398,0.5439,278.8935,258.7266,215.74,68.5372,4.4536,3.7468,0.7068,305.4273,252.3597,1.0973,0.4762,3734790.4762,1.6978,8e-4,0.0027,0.0019,0.0312,749,0.0347,0.343,0.4949,0.9685,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.3299,87.6289,70,87.574700000000007,753,1.8444,0.235,0.5163,0.5166,0.0019,0.0311,0.4729,0.9567,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,82.5,64.9,93.3,86.7,86.7,50,50,21.6,50,13.4,70.6,39.5,92.2,50,FALSE,80.9,80.9,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0019,Alpha Leader,GX MACD RSI MA200,310.59,15.72,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+15.7%,+66.3%,+64%,+54.4%,39.5,39.5,92.2,43.7,NA,Tier 2: Golden Cross
NFLX,76.29,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.2365,72.25,76.29,73.37,87.66,79.62,121.831,0.0398,-0.1297,-0.0418,-0.3738,72.0405,75.4678,89.8867,58.8881,-0.252,-1.348,1.0959,76.8882,67.1928,0.9383,0.3521,46292652.381,0.8013,8e-4,0.001,2e-4,0.0199,749,0.0293,0.0947,0.3161,0.1767,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.9485,26.2887,70,43.2423,753,-0.0032,-0.0273,-0.1719,0.5153,2e-4,0.0199,0.0481,0.1523,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,54.6,82,45.9,16,53.1,53.1,66.4,24,91.2,50,83.5,72.5,67.8,35.2,50,FALSE,51,51,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,55.7,2e-4,Consistent Beat,MACD RSI ANALYST,76.29,3.9800000000000004,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,+4%,-13%,-4.2%,-37.4%,67.8,67.8,35.2,60.68,NA,Tier 5: Underdog Watch
