symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LIN,481.29,548.2,385.26,2026-08-14,SPECIALTY CHEMICALS,220440723000,30.87,27.55,5.81,15.49,15.49,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.35,0.113,0.113,0.726,547.24,4,16,6,1,0,460980000,0.0129,2.1,7.06,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.137,57.13,481.29,505.03,517.58,496.51,482.36,-0.047,-0.0701,-0.0307,-0.0022,490.1865,508.0978,476.8603,39.9962,-1.7382,-1.6916,-0.0466,515.1786,465.1944,0.322,0.26,2167673.913,0.4748,8e-4,4e-4,-4e-4,0.0114,751,0.0087,0.0034,0.1817,-0.5529,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.3505,26.2887,30,28.5129,761,-0.2854,-0.0992,-0.0812,0.4875,-4e-4,0.0114,-0.0949,-0.5254,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,11.9,47.4,79.4,25.3,32.2,32.2,49.3,48.6,62.9,50,72.2,71.3,58.3,21.3,50,FALSE,33.5,33.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,18.6,-4e-4,Balanced,GX MA200 ANALYST,481.29,-4.7,548.2,385.26,5.81,18.35,NA,0.281,0.204,0.184,0.113,NA,NA,NA,NA,220440723000,$220.4B,30.9,-4.7%,-7%,-3.1%,-0.2%,58.3,58.3,21.3,54.98,NA,Tier 2: Golden Cross
LLY,1244.4,1247.66,680.86,2026-08-14,DRUG MANUFACTURERS - GENERAL,1078115303000,40.98,33.9,32.41,29.5,29.5,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,27.43,0.262,0.262,0.506,1299.01,5,17,4,1,1,891741000,0.0053,1.55,14.36,34.92,Eli Lilly and Company,HEALTHCARE,25,20,95,90,28,71.4,0.0439,59.39,1244.4,1175.41,1065,1009.52,705.44,0.0587,0.1685,0.2327,0.764,1195.1315,1177.202,1051.1872,58.0229,1.5803,1.078,0.5023,1273.4832,1116.7798,0.8144,0.4034,2701652.1739,0.6429,8e-4,0.0013,5e-4,0.0218,751,-0.0197,0.2079,0.346,0.3967,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.5876,67.5258,70,79.1314,761,0.36870000000000003,0.0047,0.1799,0.5125,6e-4,0.0217,0.1633,0.4739,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,72.7,80.9,0,73.2,65.6,65.6,29.7,2.7,96.4,50,92.8,71.4,59.5,76.6,50,FALSE,67.3,67.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,6e-4,High IR,GX MACD RSI MA200,1244.4,5.87,1247.66,680.86,32.41,27.43,NA,0.542,0.335,1.023,0.262,NA,NA,NA,NA,1078115303000,$1.08T,41,+5.9%,+16.9%,+23.3%,+76.4%,59.5,59.5,76.6,55.699999999999996,NA,Tier 2: Golden Cross
LMB,42.75,128.57,42.6,2026-08-20,BUILDING PRODUCTS & EQUIPMENT,514563000,17.19,14.75,2.64,2.51,2.51,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,9.71,-0.391,-0.391,1.473,78.2,1,3,1,0,0,11925000,NA,2.289,0.846,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,75,0.8292,66.75,42.75,73.81,71.36,98.24,117.9,-0.4208,-0.4009,-0.5648,-0.6374,56.3815,69.196,78.6977,25.6702,-14.7758,-12.6151,-2.1608,82.9531,29.8099,0.2435,1.339,387700,1.4322,8e-4,0.0011,4e-4,0.038,751,-0.0133,0.0032,0.604,0.1468,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.5155,0.5155,30,10.0077,761,-0.0553,-0.4539,-0.4285,0.5085,7e-4,0.0389,0.1829,0.296,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,64.9,76.3,0,0.5,52.3,52.3,81.2,82.5,55.7,50,34,75,62.6,0.2,50,FALSE,41.3,41.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,7e-4,Consistent Beat,ANALYST,42.75,-42.08,128.57,42.6,2.64,9.71,NA,0.0431,0.0442,0.162,-0.391,NA,NA,NA,NA,514563000,$514.6M,17.2,-42.1%,-40.1%,-56.5%,-63.7%,62.6,62.6,0.2,57.56,NA,No Signal
LOVE,16.27,20.88,10.33,2026-08-20,"FURNISHINGS, FIXTURES & APPLIANCES",249439000,68.16,21.88,1.215,0.25,0.25,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,20.5,0.027,0.027,2.04,24.17,1,4,0,0,0,14638400,NA,0.426,0.55,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.4856,50.25,16.27,17.59,16.16,13.36,18.27,-0.075,0.0068,0.2178,-0.1095,17.108,16.7991,14.8424,42.6788,0.0419,0.7435,-0.7016,18.3439,15.8721,0.161,0.5302,205434.7826,1.5047,8e-4,3e-4,-5e-4,0.0372,751,-0.0368,-0.2163,0.5908,-0.1971,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,38.1443,64.433,30,42.8299,761,-0.6215,-0.0423,0.0275,0.4652,-6e-4,0.0371,-0.1468,-0.2493,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,25.3,12.9,0,45.9,21,21,13,98.4,29.4,50,26.3,80,42.4,43.3,50,FALSE,29.6,29.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,13.4,-6e-4,Analyst Upside,GX MA200 ANALYST,16.27,-7.5,20.88,10.33,1.215,20.5,NA,-0.126,0.0055,0.0187,0.027,NA,NA,NA,NA,249439000,$249.4M,68.2,-7.5%,+0.7%,+21.8%,-10.9%,42.4,42.4,43.3,45.44,NA,Tier 2: Golden Cross
LSCC,117.56,157.01,60.5,2026-08-20,SEMICONDUCTORS,16714122000,490.33,62.89,22.4,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,177.36,6,6,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,26.89,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.4029,35.75,117.56,135.83,143.22,97.76,61.4,-0.1345,-0.1792,0.2025,0.9147,126.0045,133.9222,105.2171,39.8781,-2.0581,-1.5156,-0.5425,137.2311,114.7779,0.1239,0.7434,1915456.5217,2.3359,8e-4,0.001,2e-4,0.0312,751,0.0074,-0.2106,0.4958,0.1082,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.433,61.8557,30,31.451,761,-0.1666,-0.1661,-0.1666,0.4809,2e-4,0.0311,0.0615,0.1246,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,52.1,37.1,58.2,14.9,44.9,44.9,50,7.1,33,50,38.7,75,41,34,50,FALSE,41.7,41.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,2e-4,Analyst Upside,GX MA200 ANALYST,117.56,-13.450000000000001,157.01,60.5,22.4,177.36,NA,0.133,0.0558,0.0493,6,NA,NA,NA,NA,16714122000,$16.7B,490.3,-13.5%,-17.9%,+20.2%,+91.5%,41,41,34,44.599999999999994,NA,Tier 2: Golden Cross
MA,573.85,598.04,463.74,2026-08-14,CREDIT SERVICES,496732635000,31.17,28.57,87.92,18.19,18.19,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,22.9,0.221,0.221,0.735,665.26,9,29,3,0,0,869464000,0.006,1.724,14.43,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1593,65.12,573.85,538.3,498.54,526.41,592.68,0.066,0.1511,0.0901,-0.0318,566.2075,535.853,528.2366,62.287,1.689,1.9142,-0.2252,583.8568,548.5582,0.7165,0.1994,3008826.087,0.6498,8e-4,6e-4,-2e-4,0.0117,751,0.0086,0.0152,0.185,-0.2926,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.5258,43.8144,30,69.7706,761,-0.1621,0.0791,0.1145,0.5085,-2e-4,0.0116,-0.0416,-0.2258,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,28.9,76.3,58.2,62.9,48.1,48.1,47.1,50,100,50,97.9,78.7,71.9,64.8,50,FALSE,55.7,55.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,-2e-4,Consistent Beat,GX RSI MA200 ANALYST,573.85,6.6000000000000005,598.04,463.74,87.92,22.9,NA,0.611,0.463,2.412,0.221,NA,NA,NA,NA,496732635000,$496.7B,31.2,+6.6%,+15.1%,+9%,-3.2%,71.9,71.9,64.8,63.14,NA,Tier 2: Golden Cross
MCD,269.13,337.56,260.96,2026-08-14,RESTAURANTS,192655409000,22.43,21.14,146.07,12.14,12.14,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.41,0.057,0.057,0.419,316.06,4,14,15,1,0,707642000,0.0267,2.545,8.93,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.1744,43.54,269.13,263.91,282.27,329.23,313.08,0.0198,-0.0466,-0.1825,-0.1404,270.7555,272.7564,298.0783,47.2443,-0.3073,-0.1937,-0.1136,277.7477,263.7633,0.3838,0.1963,4532760.8696,0.2056,8e-4,0,-8e-4,0.0136,751,0.0147,-0.0379,0.2163,-0.9019,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.9278,10.8247,30,24.9433,761,-0.4832,-0.0426,-0.0721,0.4586,-8e-4,0.0135,-0.1954,-0.9082,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,707641531,189258727465.95,NA,NA,NA,NA,11.9,3.1,7.7,58.2,27.8,15.9,15.9,65.9,50,25.3,50,90.7,65.4,55,18.4,50,FALSE,22.4,22.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-8e-4,Analyst Upside,ANALYST,269.13,1.9800000000000002,337.56,260.96,146.07,16.41,NA,0.465,0.317,0,0.057,NA,NA,NA,NA,192655409000,$192.7B,22.4,+2%,-4.7%,-18.2%,-14%,55,55,18.4,53,NA,No Signal
MCHP,75.81,105.38,47.57,2026-08-16,SEMICONDUCTORS,42989998000,116.43,21.46,6.66,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,32.96,-0.816,-0.816,1.742,109.21,2,17,6,0,0,543009000,0.0234,0.236,9.39,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4406,42.35,75.81,83.38,93.43,77.73,66.76,-0.0908,-0.1886,-0.0247,0.1356,77.796,84.6102,76.444,43.1228,-2.0082,-2.2464,0.2382,83.7904,71.8016,0.3343,0.726,10941295.6522,2.0644,8e-4,4e-4,-4e-4,0.0255,751,-0.0081,-0.3101,0.4047,-0.246,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,13.9175,26.8041,70,27.0361,761,-0.4321,-0.1501,-0.2082,0.4704,-4e-4,0.0253,-0.1074,-0.2668,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,23.7,19.1,0,10.8,18.6,18.6,3.6,40.4,37.1,50,50.5,71,37.5,22.2,50,FALSE,22.3,22.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,2.1,-4e-4,Analyst Upside,GX MACD ANALYST,75.81,-9.08,105.38,47.57,6.66,32.96,NA,0.24,0.0934,0.0719,-0.816,NA,NA,NA,NA,42989998000,$43B,116.4,-9.1%,-18.9%,-2.5%,+13.6%,37.5,37.5,22.2,42.5,NA,Tier 2: Golden Cross
MDB,420.37,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.0575,31.44,420.37,307.65,326.13,344.56,212.7,0.3664,0.289,0.22,0.9764,387.334,355.5386,339.4389,59.1087,7.4239,6.8041,0.6198,496.3354,278.3326,0.6515,0.6097,1446226.087,1.7032,8e-4,0.001,2e-4,0.0373,751,-0.0374,-0.0848,0.5917,0.0917,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.8969,65.4639,70,81.8119,761,-0.2975,0.144,0.2468,0.4534,2e-4,0.0371,0.0546,0.0927,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,49.5,5.7,0,77.8,41.1,41.1,50,18,24.2,50,16,74.4,36.7,79.5,50,FALSE,49.7,49.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,2e-4,Strong Trend,GX MACD RSI MA200,420.37,36.64,473.1,206.92,12.94,1326.96,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,37025227000,$37B,N/A,+36.6%,+28.9%,+22%,+97.6%,36.7,36.7,79.5,42.019999999999996,NA,Tier 2: Golden Cross
MEDP,612.64,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0503,60.77,612.64,531.67,432.8,453.77,465.72,0.1523,0.4155,0.3501,0.3155,589.3775,545.568,520.2386,64.2372,2.7907,2.9822,-0.1915,613.3898,565.3652,0.9844,0.2876,330321.7391,1.0129,8e-4,0.0017,9e-4,0.032,751,0.0156,0.2325,0.5073,0.4633,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.6289,78.3505,30,82.7088,761,0.3792,0.1287,0.4101,0.5204,9e-4,0.0318,0.2224,0.4408,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,70.6,85.6,72.2,88.1,77.2,77.2,39.1,2.2,99,50,68,57.7,57.1,86.5,50,FALSE,76.4,76.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,9e-4,Alpha Leader,GX RSI MA200,612.64,15.229999999999999,677.9,373,38.42,26.64,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16476250000,$16.5B,34.7,+15.2%,+41.5%,+35%,+31.6%,57.1,57.1,86.5,54.26,NA,Tier 2: Golden Cross
META,545.83,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3816,68.04,545.83,643.81,610.26,655.66,747.72,-0.1522,-0.1056,-0.1675,-0.27,578.749,593.4128,624.5672,37.0074,-2.2929,-1.4963,-0.7966,618.7165,538.7815,0.0882,0.4667,16543960.8696,1.4371,8e-4,0.0011,3e-4,0.0196,751,0.008,2e-4,0.3103,0.2793,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.1031,11.3402,30,18.049,761,0.0596,-0.1481,-0.1224,0.498,3e-4,0.0195,0.0663,0.2144,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,58.2,60.3,72.2,19.6,53.3,53.3,68.1,49.2,79.4,50,88.1,75.4,69.5,7.6,50,FALSE,44.8,44.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.6,3e-4,Analyst Upside,ANALYST,545.83,-15.22,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-15.2%,-10.6%,-16.8%,-27%,69.5,69.5,7.6,61.699999999999996,NA,No Signal
MITK,18.52,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,2.4,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.2214,47.25,18.52,18.44,16.03,13.03,10.21,0.0043,0.1553,0.4213,0.8139,17.8195,18.0824,13.8208,53.1974,1.3731,0.8405,0.5326,19.6029,16.0361,0.6964,0.5463,759339.1304,1.1467,8e-4,0.0011,4e-4,0.0283,751,-0.0107,0.0604,0.4498,0.1988,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.5567,82.9897,70,81.9149,761,-0.0569,-0.0592,0.2191,0.498,3e-4,0.0284,0.0826,0.183,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,55.7,60.3,0,75.8,55.3,55.3,34.1,73.2,41.2,50,56.7,80,51.3,82.6,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,3e-4,Strong Trend,GX MACD RSI MA200 ANALYST,18.52,0.43,21.05,8.53,3.277,14.45,NA,0.214,0.114,0.0923,2.4,NA,NA,NA,NA,851910000,$851.9M,38.5,+0.4%,+15.5%,+42.1%,+81.4%,51.3,51.3,82.6,50.78,NA,Tier 2: Golden Cross
MLI,61.96,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.018,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2912,73.5,61.96,62.3,66.695,60.04,45.83,-0.0055,-0.071,0.032,0.352,66.483,64.0324,61.314,37.9511,0.3798,1.5502,-1.1704,70.7452,62.2208,-0.0306,0.2841,1184069.5652,1.0894,8e-4,0.0018,0.001,0.0173,751,-0.0039,0.2331,0.2749,0.9122,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.8351,34.5361,30,30.0077,761,0.8526,0.0552,-0.1035,0.523,0.001,0.0172,0.2413,0.8821,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,89.7,89.2,0,22.7,65.8,65.8,82.6,67.2,76.8,50,69.1,75,71.5,24,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.001,Alpha Leader,GX MA200 ANALYST,61.96,-0.5499999999999999,71.12,45.09,4.02,10.8,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,13874708000,$13.9B,16.8,-0.5%,-7.1%,+3.2%,+35.2%,71.5,71.5,24,62.9,NA,Tier 2: Golden Cross
MPWR,1310.6,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.858,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.396,53,1310.6,1383.26,1589.8101,1204.1,826.27,-0.0525,-0.1756,0.0884,0.5862,1353.202,1382.7446,1233.4596,44.6837,-0.6065,-0.3158,-0.2908,1448.9472,1257.4568,0.2775,0.5923,830473.913,2.3875,8e-4,0.0019,0.0011,0.0292,751,0.0164,0.0028,0.4632,0.5986,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.4639,42.7835,30,31.6959,761,0.6066,-0.0601,-0.1736,0.5099,0.001,0.0291,0.264,0.5713,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,77.3,78.4,58.2,13.9,65.3,65.3,6.5,13.1,68,50,78.4,75,46.9,31.4,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,0.001,Alpha Leader,GX MA200 ANALYST,1310.6,-5.25,1711.48,795.4,17.69,67.49,NA,0.31,0.245,0.22,0.858,NA,NA,NA,NA,68898980000,$68.9B,85.5,-5.2%,-17.6%,+8.8%,+58.6%,46.9,46.9,31.4,48.14,NA,Tier 2: Golden Cross
MRK,148.99,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0756,39.13,148.99,126.26,122.41,122.26,84.66,0.18,0.2171,0.2186,0.7599,133.1515,127.3262,114.9452,75.3791,3.5191,2.2142,1.305,145.9056,120.3974,1.1209,0.4758,9751204.3478,0.2823,8e-4,6e-4,-2e-4,0.0178,751,-0.0127,0.0891,0.2822,-0.1874,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.7423,64.9485,70,71.9124,761,-0.217,0.1723,0.2742,0.4888,-2e-4,0.0177,-0.0416,-0.1481,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,32.5,49.5,0,79.9,40.2,40.2,5.1,33.3,36.1,50,36.1,68.8,34.3,75.5,50,FALSE,47.8,47.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,-2e-4,Strong Trend,GX MACD MA200,148.99,18,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+18%,+21.7%,+21.9%,+76%,34.3,34.3,75.5,40.58,NA,Tier 2: Golden Cross
MS,207.45,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1406,69.95,207.45,216.4,201.03,175.41,144.12,-0.0414,0.0319,0.1827,0.4394,214.1035,216.6758,188.17,39.5081,-0.1325,0.0716,-0.204,222.0186,206.1884,0.0797,0.276,4800421.7391,1.2641,8e-4,0.0014,6e-4,0.0137,751,-0.0232,0.0993,0.2174,0.697,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.3299,60.3093,30,40.1108,761,0.4063,-0.0783,0.0209,0.523,5e-4,0.0136,0.1363,0.6295,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,78.9,89.2,0,43.8,63.9,63.9,79.7,74.3,61.3,50,82,62,68.5,37.1,50,FALSE,58.2,58.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,5e-4,High IR,GX MA200 ANALYST,207.45,-4.14,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,-4.1%,+3.2%,+18.3%,+43.9%,68.5,68.5,37.1,61.1,NA,Tier 2: Golden Cross
