symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
KO,89.06,92.49,64.04,2026-08-25,BEVERAGES - NON-ALCOHOLIC,395791466000,27.3,27.62,10.84,3.37,3.37,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,21.14,0.169,0.0236,0.342,94.7,7,12,4,0,1,4302549000,0.0228,4.389,8.36,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,24,75,0.0633,64.75,89.06,88.27,79.01,81.56,68.83,0.009,0.1272,0.092,0.2939,88.3725,85.0404,77.9216,55.977,1.8415,1.8376,0.0039,92.0534,84.6916,0.5934,0.1499,15655126.087,0.0224,8e-4,6e-4,-2e-4,0.0141,751,-0.0179,0.1393,0.2242,-0.2207,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.3402,41.7526,70,71.5026,766,-0.2061,0.0193,0.0757,0.4286,-0,0.0173,-0.0099,-0.0361,1,0,19.89,No Signal,0.01,2.75,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6163,6594666666.6667,NA,NA,NA,NA,NA,1.0235,6594666666.6667,1.0235,0.6163,47941000000,37001000000,12907000000,0.0236,36150000000,37001000000,12907000000,0.0236,37.6,38.1,7.7,0,56.2,30.8,30.8,55.1,25.1,87.1,25.9,86.1,75,61.5,58,50,FALSE,41.9,41.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,-0,Balanced,GX MACD RSI MA200,89.06,0.8999999999999999,92.49,64.04,10.84,21.14,0.6163,0.349,0.286,0.42,0.0236,1.0235,1.0235,NA,NA,395791466000,$395.8B,27.3,+0.9%,+12.7%,+9.2%,+29.4%,61.5,61.5,58,56.9,0.01,Tier 2: Golden Cross
KRYS,357.46,382.54,136.73,2026-08-20,BIOTECHNOLOGY,9851085000,41.65,40.32,7.31,7.99,7.99,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,44.52,0.388,1.7704,0.536,385,0,9,1,0,0,29598800,NA,NA,20.66,43.37,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.077,59,357.46,364.23,309.03,275.64,147.64,-0.0186,0.1567,0.2968,1.4212,335.8055,347.9038,285.5625,58.4083,0.9692,-0.0197,0.989,359.8796,311.7314,0.9497,0.5047,295834.7826,0.9217,8e-4,0.0018,0.0011,0.0295,751,-0.0129,0.2875,0.4685,0.5814,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.433,70.6186,70,78.2036,766,0.7619,0.0022,0.1069,0.5556,0.0013,0.025,0.3344,0.8424,1,0,44.99,Low Signal,0.11,10.32,Stable,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,69164333.3333,NA,NA,NA,NA,NA,NA,69164333.3333,NA,NA,389130000,NA,427740000,1.7704,1359126000,NA,427740000,1.7704,68,72.2,93.3,0,60.3,66.2,66.2,28.3,36.6,64.4,50,99,72.5,56.7,75.1,50,FALSE,66.9,66.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0013,High IR,GX MACD RSI MA200 α>SPY,357.46,-1.8599999999999999,382.54,136.73,7.31,44.52,NA,0.49,0.548,0.201,1.7704,NA,NA,NA,NA,9851085000,$9.9B,41.6,-1.9%,+15.7%,+29.7%,+142.1%,56.7,56.7,75.1,54.02,0.11,Tier 2: Golden Cross
KYMR,120.23,130.05,39.84,2026-08-20,BIOTECHNOLOGY,10585905000,NA,NA,6.69,-3.41,-3.41,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339891008,-9.49,0,-0.2937,1.954,130.91,4,17,3,0,0,83151000,NA,NA,90.29,18.23,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.0888,35.6,120.23,106.16,81.42,91.35,42.26,0.1325,0.4767,0.3161,1.845,114.821,111.7532,87.447,56.4908,3.7947,3.3901,0.4046,131.3689,98.2731,0.6634,0.4555,673252.1739,1.5276,8e-4,0.0034,0.0026,0.0424,751,-0.0489,0.5502,0.6728,0.9692,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268,73.1959,70,87.0696,766,2.6849,0.0355,0.456,0.4841,0.0015,0.0316,0.388,0.7743,1,0,46.7,Low Signal,0.12,13.94,Stable,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-192995000,NA,NA,NA,NA,NA,NA,-192995000,NA,NA,39211000,NA,124477000,-0.2937,1509256000,NA,124477000,-0.2937,71.6,69.1,41.2,0,90.2,60.5,60.5,50,40.4,13.9,50,0,76,34.8,83.9,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.0015,Alpha Leader,GX MACD RSI MA200,120.23,13.25,130.05,39.84,6.69,-9.49,NA,-1.163,-2.853,-0.241,-0.2937,NA,NA,NA,NA,10585905000,$10.6B,N/A,+13.2%,+47.7%,+31.6%,+184.5%,34.8,34.8,83.9,40.879999999999995,0.12,Tier 2: Golden Cross
LIN,485.35,548.2,385.26,2026-08-25,SPECIALTY CHEMICALS,225894105000,31.45,27.25,5.75,15.58,15.58,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.18,0.113,0.0171,0.726,547.24,4,16,6,1,0,460980000,0.0127,2.08,6.99,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.1275,57.13,485.35,511.18,497.69,508.08,482.71,-0.0505,-0.0248,-0.0447,0.0055,484.696,505.151,478.6418,44.4487,-1.0133,-1.3535,0.3402,495.3381,474.0539,0.5307,0.2614,2235313.0435,0.4737,8e-4,4e-4,-4e-4,0.0115,751,-0.0167,6e-4,0.1819,-0.5554,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,33.5052,25.2577,70,37.6031,766,-0.2874,-0.0945,-0.0585,0.4841,-0.0011,0.0156,-0.2667,-1.0754,1,0,18.47,No Signal,0.01,2.39,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5177666666.6667,NA,NA,NA,NA,NA,0.5924,5177666666.6667,0.5924,NA,33986000000,23152000000,4898000000,0.0171,39081000000,23152000000,4898000000,0.0171,24.7,17,41.2,0,31.4,24.6,24.6,46.4,48.6,62.4,43.8,72.2,71.3,56.7,28,50,FALSE,30.2,30.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.1,-0.0011,Balanced,GX MACD MA200 ANALYST,485.35,-5.050000000000001,548.2,385.26,5.75,18.18,NA,0.281,0.204,0.184,0.0171,0.5924,0.5924,NA,NA,225894105000,$225.9B,31.4,-5.1%,-2.5%,-4.5%,+0.5%,56.7,56.7,28,54.02,0.01,Tier 2: Golden Cross
LLY,1176.1,1292.65,707.59,2026-08-25,DRUG MANUFACTURERS - GENERAL,1111459889000,42.2,34.6,33.03,29.55,29.55,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,27.93,0.262,0.3821,0.506,1315.04,5,17,4,1,1,891357000,0.0051,1.579,14.62,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,28,71.4,0.1181,59.39,1176.1,1220.66,1105,1051.99,734.17,-0.0365,0.0643,0.118,0.6019,1201.246,1185.5886,1058.7396,45.6859,0.943,1.2963,-0.3533,1285.6843,1116.8077,0.3511,0.3896,2827752.1739,0.6448,8e-4,0.0013,5e-4,0.0218,751,-0.0177,0.1917,0.3467,0.3551,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0309,46.3918,30,43.0876,766,0.2791,-0.0236,0.0148,0.4762,4e-4,0.0236,0.1109,0.2963,1,0,14.89,No Signal,0.01,2.11,Decreasing,FALSE,0.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4126,NA,1.4126,NA,65179000000,47858000000,8950000000,0.3821,33879000000,47858000000,8950000000,0.3821,50.5,47.9,34.5,0,44.8,40.7,40.7,27.5,2.7,96.4,17.9,92.8,71.4,54.2,36.7,50,FALSE,41.8,41.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,4e-4,Balanced,GX MA200 ANALYST,1176.1,-3.65,1292.65,707.59,33.03,27.93,NA,0.542,0.335,1.023,0.3821,1.4126,1.4126,NA,NA,1111459889000,$1.11T,42.2,-3.6%,+6.4%,+11.8%,+60.2%,54.2,54.2,36.7,52.52,0.01,Tier 2: Golden Cross
LMB,41.73,128.57,42.6,2026-08-20,BUILDING PRODUCTS & EQUIPMENT,514563000,17.19,14.75,2.64,2.51,2.51,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,9.71,-0.391,0.1192,1.473,78.2,1,3,1,0,0,11925000,NA,2.289,0.846,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,75,0.874,66.75,41.73,72.49,77.45,91.42,125.89,-0.4243,-0.4612,-0.5435,-0.6685,49.0585,65.5008,77.6057,26.2394,-14.0447,-13.8305,-0.2142,70.5722,27.5448,0.3297,1.3172,441495.6522,1.4438,8e-4,0.0011,3e-4,0.0378,751,-0.0228,-0.0061,0.6008,0.1324,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.5155,1.0309,30,10.1108,766,-0.0881,-0.4692,-0.4842,0.4365,-0.0059,0.0538,-1.4858,-1.7412,1,0,31.51,No Signal,0.09,1.73,Decreasing,FALSE,8.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2618,42084000,NA,NA,NA,NA,NA,0.1764,42084000,0.1764,0.2618,646804000,35842000,17529000,0.1192,203148000,35842000,17529000,0.1192,1.5,8.2,11.9,0,0.5,5,5,81.9,82.5,55.7,76.8,34,75,66.8,0.6,50,FALSE,13.2,13.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0059,Analyst Upside,ANALYST,41.73,-42.43,128.57,42.6,2.64,9.71,0.2618,0.0431,0.0442,0.162,0.1192,0.1764,0.1764,NA,NA,514563000,$514.6M,17.2,-42.4%,-46.1%,-54.4%,-66.8%,66.8,66.8,0.6,60.08,0.09,No Signal
LOVE,16.07,20.88,10.33,2026-08-20,"FURNISHINGS, FIXTURES & APPLIANCES",249439000,68.16,21.88,1.215,0.25,0.25,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,20.5,0.027,-0.0023,2.04,24.17,1,4,0,0,0,14638400,NA,0.426,0.55,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.504,50.25,16.07,16.97,15.38,12.78,18.94,-0.053,0.0449,0.2574,-0.1515,16.9675,16.8219,14.9055,42.6384,-1.4981,-0.5652,-0.933,18.4653,15.4697,0.2004,0.5074,196569.5652,1.5084,8e-4,3e-4,-4e-4,0.0372,751,-0.0195,-0.2035,0.591,-0.1782,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.3918,64.9485,30,45.4072,766,-0.6304,-0.1474,-0.0077,0.5079,0.0013,0.0363,0.3287,0.5711,1,0,54.68,Low Signal,0.19,12.39,Decreasing,FALSE,19.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5641,30616333.3333,NA,NA,NA,NA,NA,NA,30616333.3333,NA,0.5641,697115000,NA,56998000,-0.0023,205534000,NA,56998000,-0.0023,67,61.9,61.9,0,42.3,54.3,54.3,12.3,98.4,29.4,50,26.3,80,42.3,43,50,FALSE,49.8,49.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,0.0013,Analyst Upside,GX MA200 ANALYST,16.07,-5.3,20.88,10.33,1.215,20.5,0.5641,-0.126,0.0055,0.0187,-0.0023,NA,NA,NA,NA,249439000,$249.4M,68.2,-5.3%,+4.5%,+25.7%,-15.2%,42.3,42.3,43,45.379999999999995,0.19,Tier 2: Golden Cross
LSCC,120.47,157.01,60.5,2026-08-20,SEMICONDUCTORS,16714122000,490.33,62.89,22.4,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,177.36,6,-0.1575,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,26.89,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.369,35.75,120.47,120.06,147.08,95.62,65.82,0.0034,-0.1809,0.2599,0.8303,124.948,131.433,106.5298,44.948,-2.8665,-2.4428,-0.4236,137.3381,112.5579,0.3193,0.5569,1807734.7826,2.3285,8e-4,0.001,2e-4,0.0312,751,0.0029,-0.2028,0.4948,0.1086,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.9794,65.4639,30,36.3866,766,-0.1553,-0.0545,-0.1903,0.5079,0.0017,0.0368,0.4171,0.7142,1,3,17.3,No Signal,0.04,2.43,Increasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,73.2,66.5,61.9,92.3,15.5,62.5,62.5,50,6.6,33,50,38.7,75,40.9,39.5,50,FALSE,53.7,53.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,0.0017,Alpha Leader,GX MA200 ANALYST,120.47,0.33999999999999997,157.01,60.5,22.4,177.36,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,16714122000,$16.7B,490.3,+0.3%,-18.1%,+26%,+83%,40.9,40.9,39.5,44.54,0.04,Tier 2: Golden Cross
MA,591.73,599.99,463.74,2026-08-25,CREDIT SERVICES,525483311000,31.94,29.5,90.65,18.78,18.78,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.59,0.221,0.143,0.735,667.3,9,29,3,0,0,869464000,0.0058,1.779,14.87,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1277,65.12,591.73,562.75,493.98,517.21,590.66,0.0515,0.1979,0.1441,0.0018,574.971,546.1034,529.31,65.7896,2.3053,2.0989,0.2064,599.8492,550.0928,0.8368,0.1934,3128869.5652,0.6454,8e-4,6e-4,-2e-4,0.0117,751,-0.0178,0.018,0.1864,-0.2706,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,70.1031,51.0309,70,72.9871,766,-0.1457,0.0428,0.1671,0.4921,3e-4,0.0165,0.0709,0.2702,1,0,17.67,No Signal,0.01,2.58,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,44.8,47.4,49,0,68.6,45.4,45.4,45.7,50,100,3.6,97.9,78.7,64.6,67.4,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,3e-4,Balanced,GX MACD RSI MA200 ANALYST,591.73,5.1499999999999995,599.99,463.74,90.65,23.59,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,525483311000,$525.5B,31.9,+5.1%,+19.8%,+14.4%,+0.2%,64.6,64.6,67.4,58.76,0.01,Tier 2: Golden Cross
MCD,260.06,337.56,260.96,2026-08-25,RESTAURANTS,192860635000,22.03,20.96,146.07,12.37,12.37,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.28,0.057,0.0269,0.419,316.06,4,14,15,1,0,707642000,0.0271,2.527,8.86,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.2153,43.54,260.06,273.02,279.2,341.06,311.43,-0.0475,-0.0686,-0.2375,-0.1649,270.264,271.005,297.2745,36.6866,-0.5741,-0.2966,-0.2775,278.4114,262.1166,-0.1262,0.2038,4510286.9565,0.2036,8e-4,-0,-8e-4,0.0137,751,-0.0323,-0.0518,0.217,-0.9477,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.2887,9.7938,30,19.5954,766,-0.5062,-0.0761,-0.0899,0.4286,-0.0028,0.0158,-0.7161,-2.8565,1,0,19.6,No Signal,0.02,2.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,707641531,188890753869.83,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,8.8,0.5,7.7,0,26.8,8.3,8.3,66.7,50,25.3,50,90.7,65.4,55.1,7.7,50,FALSE,15.2,15.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0028,Analyst Upside,ANALYST,260.06,-4.75,337.56,260.96,146.07,16.28,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,192860635000,$192.9B,22,-4.8%,-6.9%,-23.8%,-16.5%,55.1,55.1,7.7,53.06,0.02,No Signal
MCHP,75.49,104.75,47.28,2026-08-28,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,-0.2143,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4391,42.35,75.49,75.71,94.65,74.64,66.65,-0.0029,-0.2024,0.0114,0.1326,77.52,82.636,76.819,44.2633,-2.5768,-2.4194,-0.1574,83.4732,71.5668,0.3295,0.6639,10325782.6087,2.0674,8e-4,4e-4,-4e-4,0.0255,751,0.0129,-0.3098,0.4047,-0.2561,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,12.3711,30.9278,30,23.3969,766,-0.4407,-0.0973,-0.2229,0.4762,-3e-4,0.0302,-0.0693,-0.1444,1,2,35.2,No Signal,0.06,3.06,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,32,32,34.5,83.5,12.4,34.7,34.7,5.1,45.9,37.1,32.1,50.5,71,35.9,21.1,50,FALSE,31.6,31.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.7,-3e-4,Analyst Upside,GX ANALYST,75.49,-0.29,104.75,47.28,6.19,30.85,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,40209797000,$40.2B,107.3,-0.3%,-20.2%,+1.1%,+13.3%,35.9,35.9,21.1,41.54,0.06,Tier 2: Golden Cross
MDB,440.58,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,NA,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.2099,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,0.0025,31.44,440.58,310.62,335.55,328.47,295.7,0.4184,0.313,0.3413,0.49,413.314,362.2716,340.9044,61.7824,4.8911,5.8652,-0.9741,481.8948,344.7332,0.6988,0.7141,1485186.9565,1.7127,8e-4,0.001,3e-4,0.0374,751,0.0783,-0.0664,0.5941,0.1199,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,75.2577,30,80.5438,766,-0.2713,0.3091,0.3305,0.4921,0.0023,0.0448,0.579,0.8134,1,3,14.03,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1036354000,0.2099,2934960000,NA,1036354000,0.2099,78.9,71.1,49,92.3,82,72.8,72.8,50,23.5,24.2,50,16,74.4,37.4,81.6,50,FALSE,69.6,69.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0023,Alpha Leader,GX RSI MA200,440.58,41.839999999999996,473.1,215.68,11.1,1124.93,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,34194428000,$34.2B,N/A,+41.8%,+31.3%,+34.1%,+49%,37.4,37.4,81.6,42.44,0.04,Tier 2: Golden Cross
MEDP,611.57,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0486,60.77,611.57,570.97,447.11,451.76,473.48,0.0711,0.3678,0.3538,0.2916,597.403,560.5324,520.8224,60.2919,2.7873,2.9307,-0.1434,628.6293,566.1767,0.7268,0.2417,248465.2174,1.0146,8e-4,0.0016,9e-4,0.0319,751,-0.0186,0.2118,0.5071,0.4232,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.1443,76.8041,30,82.5541,766,0.3614,0.10780000000000001,0.3338,0.5476,0.0021,0.0313,0.5313,1.0685,1,0,43.91,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,77.8,79.9,89.2,0,82.5,73.5,73.5,39.9,2.2,99,50,67.5,57.7,57.2,84,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0021,Alpha Leader,GX RSI MA200,611.57,7.109999999999999,677.9,373,38.42,26.64,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16476250000,$16.5B,34.7,+7.1%,+36.8%,+35.4%,+29.2%,57.2,57.2,84,54.32,0.06,Tier 2: Golden Cross
META,571.1,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3205,68.04,571.1,593.41,632.51,648.18,747.38,-0.0376,-0.0971,-0.1189,-0.2359,574.704,591.9354,622.9901,46.9291,-1.6952,-1.8451,0.15,611.2654,538.1426,0.4507,0.3779,17624908.6957,1.4324,8e-4,0.0011,4e-4,0.0196,751,-0.0153,0.0109,0.3105,0.3041,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.2268,18.0412,70,28.3763,766,0.0963,-0.164,-0.1195,0.4841,-0.0017,0.0245,-0.4196,-1.0797,1,0,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,17,16.5,41.2,0,22.2,20.8,20.8,70.3,53.6,79.4,61.6,88.1,75.4,72.3,21.1,50,FALSE,28.6,28.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.0017,Analyst Upside,MACD ANALYST,571.1,-3.7600000000000002,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,-3.8%,-9.7%,-11.9%,-23.6%,72.3,72.3,21.1,63.379999999999995,0.01,No Signal
MITK,19.21,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.1775,47.25,19.21,16.78,17.18,14.58,10.29,0.1448,0.1182,0.3176,0.8669,18.1665,18.2616,14.0487,57.9306,0.8989,0.8478,0.0511,19.692,16.641,0.842,0.6001,740743.4783,1.1573,8e-4,0.0012,4e-4,0.0285,751,0.0757,0.0759,0.4521,0.2351,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.7938,73.7113,70,77.4304,766,-0.032,-0.0259,0.12,0.5794,0.0018,0.0308,0.4426,0.9057,1,1,34.98,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,74.7,74.2,99,61.3,62.9,76.3,76.3,33.3,73.2,41.2,73.2,56.7,80,54.6,74.2,50,FALSE,72.5,72.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0018,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,19.21,14.48,21.05,8.53,3.277,14.45,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,851910000,$851.9M,38.5,+14.5%,+11.8%,+31.8%,+86.7%,54.6,54.6,74.2,52.76,0.08,Tier 2: Golden Cross
