symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCD,248.56,335.18,247.83,2026-09-16,RESTAURANTS,178877628000,20.93,18.45,146.07,12.08,12.08,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.65,0.057,0.0269,0.414,312.84,4,15,14,1,0,707642000,0.0285,2.222,8.52,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.2586,43.62,248.56,265.53,278.61,308.85,303.29,-0.0639,-0.1079,-0.1952,-0.1805,260.739,266.5648,294.0678,31.8971,-1.8396,-1.4948,-0.3448,274.3814,247.0966,0.0536,0.1873,4455609.0909,0.1981,8e-4,-1e-4,-8e-4,0.0137,751,-0.0123,-0.0581,0.2181,-0.9644,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.8351,12.3711,30,20.5747,768,-0.5105,-0.0534,-0.1445,0.4206,-0.003,0.0158,-0.7655,-3.0531,1,0,13.39,No Signal,0.02,2.86,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,8.2,0.5,7.2,0,22.2,7.4,7.4,67.4,50,24.2,50,90.2,66.2,55,10.4,50,FALSE,15.3,15.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.003,Analyst Upside,ANALYST,248.56,-6.39,335.18,247.83,146.07,15.65,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,178877628000,$178.9B,20.9,-6.4%,-10.8%,-19.5%,-18%,55,55,10.4,53,0.02,No Signal
MCHP,69.59,104.75,47.28,2026-09-09,SEMICONDUCTORS,39845978000,107.91,20.08,6.24,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,31.1,-0.816,-0.2143,1.736,108.64,2,17,6,0,0,543009000,0.0245,0.221,8.86,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.5611,42.35,69.59,80.26,99.77,62.97,64.45,-0.1329,-0.3025,0.1051,0.0798,73.439,77.693,78.1168,37.875,-2.6618,-2.5781,-0.0837,76.9938,69.8842,-0.0414,0.3145,7980827.2727,2.0721,8e-4,3e-4,-4e-4,0.0256,751,-0.0222,-0.3134,0.4063,-0.2708,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.3093,44.8454,30,21.8119,768,-0.4537,-0.1163,-0.2706,0.4762,2e-4,0.0302,0.0546,0.1138,1,0,31.41,No Signal,0.06,3.99,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,45.9,45.4,35.6,0,11.9,34,34,4.3,42.1,36.6,32.4,48.5,71,34.8,25.5,50,FALSE,32.1,32.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,2e-4,Analyst Upside,ANALYST,69.59,-13.29,104.75,47.28,6.24,31.1,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39845978000,$39.8B,107.9,-13.3%,-30.2%,+10.5%,+8%,34.8,34.8,25.5,40.879999999999995,0.06,No Signal
MDB,376.34,473.1,215.68,2026-09-09,SOFTWARE - INFRASTRUCTURE,28678058000,501.41,58.48,9.62,0.71,0.71,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,227.94,0.022,0.2099,1.585,454.72,8,24,8,0,1,80556000,NA,1.672,9.45,36.96,MongoDB,TECHNOLOGY,25,40,40,40,41,73.2,0.2083,39.57,376.34,438.7,332.75,261.16,327.37,-0.1421,0.131,0.441,0.1496,399.779,376.7488,343.812,46.4227,-1.4915,-0.0992,-1.3923,462.8505,336.7075,0.3142,0.7621,1905045.4545,1.6944,8e-4,9e-4,1e-4,0.0379,751,9e-4,-0.0959,0.6012,0.0596,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.1031,82.9897,30,56.1289,768,-0.3734,0.0141,0.0755,0.5,0.0026,0.0428,0.6444,0.949,1,1,18.07,No Signal,0.04,2.29,Stable,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,83.5,75.3,53.1,56.7,64.9,69.9,69.9,50,25.1,29.4,50,27.3,73.2,40.5,69.4,50,FALSE,65.4,65.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0026,Alpha Leader,GX MA200 ANALYST,376.34,-14.21,473.1,215.68,9.62,227.94,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,28678058000,$28.7B,501.4,-14.2%,+13.1%,+44.1%,+15%,40.5,40.5,69.4,44.3,0.04,Tier 2: Golden Cross
MEDP,616.44,677.9,373,2026-09-12,DIAGNOSTICS & RESEARCH,16398657000,34.46,30.12,37.52,17.05,17.05,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.01,0.371,0.1583,1.149,581.83,1,3,8,1,0,27911700,NA,2.773,5.71,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0561,60.77,616.44,597.12,460.2,452.51,490.77,0.0324,0.3395,0.3623,0.2561,602.106,581.5852,520.6751,61.3789,0.9556,0.9408,0.0148,628.8387,575.3733,0.7681,0.246,199690.9091,1.015,8e-4,0.0016,8e-4,0.0319,751,-0.0021,0.21,0.5071,0.4198,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.6289,77.8351,70,86.6057,768,0.4524,0.0955,0.3216,0.5238,0.0019,0.031,0.4876,0.9919,1,0,34.89,No Signal,0.06,8.22,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,76.8,76.8,78.9,0,87.1,71.1,71.1,37.7,2.2,99,50,67,57.7,56.6,88.4,50,FALSE,73.1,73.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0019,Alpha Leader,GX MACD RSI MA200,616.44,3.2399999999999998,677.9,373,37.52,26.01,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16398657000,$16.4B,34.5,+3.2%,+34%,+36.2%,+25.6%,56.6,56.6,88.4,53.96,0.06,Tier 2: Golden Cross
META,673.31,788.22,519.78,2026-09-16,INTERNET CONTENT & INFORMATION,1707440472000,25.07,19.72,6.49,26.74,26.74,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,15.3,-0.134,0.2205,1.243,758.28,8,47,7,0,0,2205129000,0.0032,0.881,7.53,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,45,40,80,90,62,75.4,0.1262,64.29,673.31,568.97,577.22,593.66,779,0.1834,0.1665,0.1342,-0.1357,601.8,605.1098,623.8623,72.2434,3.5644,1.9478,1.6167,687.1001,516.4999,0.9192,0.2797,18418595.4545,1.4173,8e-4,0.0013,6e-4,0.0197,751,0.009,0.0693,0.3135,0.4738,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.1959,46.9072,70,62.8402,768,0.3849,0.1713,0.1164,0.5159,0,0.0254,0.0107,0.0265,1,3,9.76,No Signal,0.01,1.71,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,40.7,40.2,68.6,92.3,70.1,55.7,55.7,56.5,39.3,78.9,63.1,87.6,75.4,67.4,68.4,50,FALSE,60.5,60.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.1,0,Balanced,MACD MA200 ANALYST,673.31,18.34,788.22,519.78,6.49,15.3,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1707440472000,$1.71T,25.1,+18.3%,+16.7%,+13.4%,-13.6%,67.4,67.4,68.4,60.440000000000005,0.01,Tier 5: Underdog Watch
MITK,17.7,21.05,8.53,2026-09-12,SOFTWARE - APPLICATION,777007000,36.64,9.79,3.08,0.47,0.47,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.53,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.656,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.278,47.25,17.7,18.53,17.26,14.08,9.76,-0.0448,0.0255,0.2571,0.8135,18.116,18.103,14.6326,47.3684,-0.7209,-0.3236,-0.3974,19.277,16.955,0.3208,0.5089,639359.0909,1.1639,8e-4,0.001,3e-4,0.0279,751,-0.0112,0.0353,0.4431,0.1498,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.2165,68.0412,30,49.2732,768,-0.0421,0.0244,0.0354,0.5556,0.0012,0.0314,0.3139,0.6296,1,0,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,66,65.5,94.8,0,59.8,64.1,64.1,35.5,73.8,41.2,73.9,55.2,80,55.1,62.2,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0012,Consistent Beat,GX MA200 α>SPY ANALYST,17.7,-4.4799999999999995,21.05,8.53,3.08,13.53,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,777007000,$777M,36.6,-4.5%,+2.5%,+25.7%,+81.3%,55.1,55.1,62.2,53.06,0.09,Tier 2: Golden Cross
MLI,60.54,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3214,73.5,60.54,66.63,68.695,53.88,49.415,-0.0914,-0.1187,0.1236,0.2251,62.2575,63.1642,62.0849,40.6015,-1.6453,-1.2153,-0.4301,64.9855,59.5295,0.1852,0.3404,1330231.8182,1.0937,8e-4,0.0018,0.001,0.0175,751,0.0046,0.2413,0.2782,0.9311,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,26.2887,45.3608,30,30.4588,768,0.8611,-0.094,-0.1277,0.5,0,0.0221,4e-4,0.0012,1,2,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,39.2,39.2,53.1,83.5,25.8,44.4,44.4,83.3,67.2,75.3,97.3,68,75,78.2,36.8,50,FALSE,47.6,47.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,0,Analyst Upside,GX ANALYST,60.54,-9.139999999999999,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-9.1%,-11.9%,+12.4%,+22.5%,78.2,78.2,36.8,66.92,0.02,Tier 2: Golden Cross
MPWR,1147.61,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.6032,53.31,1147.61,1415.99,1563.7,1068.85,857.02,-0.1895,-0.2661,0.0737,0.3391,1240.706,1309.1112,1260.9424,34.7243,-3.9263,-3.216,-0.7103,1354.2191,1127.1929,0.0899,0.3828,615968.1818,2.3877,8e-4,0.0018,0.0011,0.0292,751,0.0089,0.0036,0.4641,0.5751,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.4021,40.7216,30,21.9149,768,0.4317,-0.1203,-0.2352,0.5397,3e-4,0.0342,0.0876,0.1614,1,2,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,50.5,46.9,87.6,83.5,14.9,55,55,8,15.3,67,50,77.8,78.1,47.5,22.3,50,FALSE,46,46,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,3e-4,Consistent Beat,GX ANALYST,1147.61,-18.95,1711.48,824.23,15.44,58.73,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59880747000,$59.9B,74.3,-19%,-26.6%,+7.4%,+33.9%,47.5,47.5,22.3,48.5,0.04,Tier 2: Golden Cross
MRK,144.91,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.0399,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,0.0556,39.48,144.91,135.97,113.87,114.18,81.09,0.0658,0.2726,0.2691,0.787,149.0975,137.011,120.0212,52.0846,1.4715,2.5248,-1.0533,155.8542,142.3408,0.1901,0.5223,10805018.1818,0.2752,8e-4,5e-4,-2e-4,0.0179,751,0.0122,0.0818,0.2835,-0.1967,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,69.0722,30,79.7706,768,-0.2732,0.1583,0.2472,0.4762,0.001,0.022,0.2553,0.7321,1,1,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,62.4,68.6,35.6,56.7,84.5,61.3,61.3,3.6,27.9,35.6,19.8,36.6,72.3,29,77,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.001,Strong Trend,GX RSI MA200,144.91,6.58,156,75.37,8.52,28.05,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,354754593000,$354.8B,116,+6.6%,+27.3%,+26.9%,+78.7%,29,29,77,37.4,0.01,Tier 2: Golden Cross
MS,202.42,230.98,148.47,2026-09-17,CAPITAL MARKETS,317914022000,16.35,15.41,3.04,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,237.33,2,9,12,1,1,1570566000,0.0201,1.813,6.09,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1725,69.75,202.42,218.21,223.17,161.47,155.81,-0.0724,-0.093,0.2536,0.2991,212.77,215.0094,192.6176,34.3055,-0.9171,-0.3509,-0.5662,220.7327,204.8073,-0.1499,0.2614,4352163.6364,1.2827,8e-4,0.0013,5e-4,0.0137,751,-0.0143,0.0755,0.2174,0.5942,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.9278,66.4948,30,37.3273,768,0.4545,-0.0454,-0.0868,0.5159,0.0012,0.0141,0.294,1.3126,1,0,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,64.4,86.6,68.6,0,34.5,59.9,59.9,81.2,74.3,60.8,5.4,80.9,60,61.7,43.5,50,FALSE,56.2,56.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,0.0012,High IR,GX MA200 ANALYST,202.42,-7.24,230.98,148.47,3.04,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,317914022000,$317.9B,16.4,-7.2%,-9.3%,+25.4%,+29.9%,61.7,61.7,43.5,57.02,0.01,Tier 2: Golden Cross
MSFT,490.3,549.2,348.54,2026-09-17,SOFTWARE - INFRASTRUCTURE,3640745001000,27.7,25.06,8.34,17.7,17.7,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.69,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0073,1.614,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1685,69.25,490.3,480.35,379.4,381.87,509.04,0.0207,0.2923,0.2839,-0.0368,496.2065,460.204,431.5392,51.7166,1.6638,2.4044,-0.7407,513.6834,478.7296,0.331,0.214,20787240.9091,0.9669,8e-4,7e-4,-1e-4,0.0136,751,-0.0093,-0.0156,0.2165,-0.101,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.0825,71.134,30,80.8015,768,-0.1212,0.0179,0.2401,0.4286,9e-4,0.0223,0.2358,0.6674,1,0,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,61.3,67,9.8,0,83,49.5,49.5,48.6,30.1,82.5,87.4,95.4,80,70.7,78.7,50,FALSE,59.7,59.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,9e-4,Strong Trend,GX RSI MA200 ANALYST,490.3,2.07,549.2,348.54,8.34,17.69,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3640745001000,$3.64T,27.7,+2.1%,+29.2%,+28.4%,-3.7%,70.7,70.7,78.7,62.42,0.01,Tier 2: Golden Cross
MTZ,225.62,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.848,47.37,225.62,302.48,379.66,300.58,191.96,-0.2541,-0.4057,-0.2494,0.1753,243.5535,287.0074,305.6401,35.1812,-6.5821,-6.7401,0.158,271.1796,215.9274,0.1754,0.4043,1395427.2727,1.6548,8e-4,0.0018,0.001,0.0265,751,0.0175,0.1354,0.4202,0.618,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,5.1546,8.7629,70,17.049,768,0.4301,-0.15,-0.3904,0.5,-0.0026,0.0361,-0.6524,-1.1391,1,1,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,9.8,15.5,53.1,56.7,5.2,23.9,23.9,29,49.2,55.2,36,30.9,76.2,44.2,9.3,50,FALSE,23.4,23.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0026,Analyst Upside,MACD ANALYST,225.62,-25.41,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-25.4%,-40.6%,-24.9%,+17.5%,44.2,44.2,9.3,46.519999999999996,0.07,No Signal
MYRG,275.37,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4962,55.32,275.37,340.78,461.1,259.68,175.84,-0.1919,-0.4028,0.0604,0.566,293.6635,337.2298,325.2766,32.3961,-5.8618,-6.0128,0.151,323.6359,263.6911,0.1948,0.4133,278268.1818,1.5009,8e-4,0.0014,6e-4,0.0268,751,0.0194,0.0595,0.4262,0.3627,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.6701,39.6907,70,23.3892,768,0.1745,-0.1721,-0.3853,0.5079,-1e-4,0.0327,-0.0151,-0.0292,1,2,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,38.7,38.7,62.9,83.5,5.7,43.1,43.1,50,44.3,72.2,95.5,33.5,60.7,60.2,22.7,50,FALSE,40.8,40.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,-1e-4,Analyst Upside,GX MACD ANALYST,275.37,-19.189999999999998,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-19.2%,-40.3%,+6%,+56.6%,60.2,60.2,22.7,56.12,0.04,Tier 2: Golden Cross
NBIX,149.5,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.41,69.75,149.5,154.49,158.29,127.68,140.9,-0.0323,-0.0555,0.1709,0.061,154.8195,163.4506,147.9675,35.2646,-1.4645,-1.4338,-0.0307,159.4673,150.1717,-0.0723,0.2259,1023495.4545,0.7076,8e-4,6e-4,-1e-4,0.0206,751,9e-4,0.0227,0.327,-0.1002,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.7216,54.1237,30,37.7912,768,-0.201,-0.0796,-0.0523,0.5,3e-4,0.0217,0.0837,0.2435,1,1,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,50,51.5,53.1,56.7,40.7,50.3,50.3,61.6,61.2,67.5,50,72.7,75,64.3,41.2,50,FALSE,50.2,50.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,3e-4,Analyst Upside,GX MA200 ANALYST,149.5,-3.2300000000000004,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,-3.2%,-5.6%,+17.1%,+6.1%,64.3,64.3,41.2,58.58,0.05,Tier 2: Golden Cross
NDSN,309.02,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1317,55.62,309.02,309.83,295.92,262.73,226.13,-0.0026,0.0443,0.1762,0.3666,320.111,307.0304,281.9491,44.9124,-0.0533,0.699,-0.7522,339.395,300.827,0.2124,0.3532,433709.0909,0.9851,8e-4,5e-4,-2e-4,0.0122,751,0.0037,-0.0597,0.1938,-0.3226,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.7938,56.1856,30,63.9253,768,-0.2422,0.0201,0.0489,0.5079,2e-4,0.0139,0.0506,0.2291,1,2,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,45.4,51,62.9,83.5,61.9,56.6,56.6,40.6,51.9,59.3,52.3,70.1,56.2,54.5,62,50,FALSE,57.6,57.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,2e-4,Balanced,GX MA200 ANALYST,309.02,-0.26,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,-0.3%,+4.4%,+17.6%,+36.7%,54.5,54.5,62,52.699999999999996,0.03,Tier 2: Golden Cross
