symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LLY,1136.11,1292.65,707.59,2026-09-16,DRUG MANUFACTURERS - GENERAL,1013116305000,38.16,24.15,29.95,29.77,29.77,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,25.43,0.262,0.3821,0.502,1324.87,6,18,4,1,1,891741000,0.0057,1.125,13.31,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,72.5,0.1661,59.5,1136.11,1183.16,1112,917.5,748.19,-0.0398,0.0217,0.2383,0.5185,1178.678,1181.863,1065.3194,41.9832,-1.5274,-1.0211,-0.5063,1278.1275,1079.2285,0.286,0.3028,2430842.8571,0.6433,8e-4,0.0012,4e-4,0.0218,750,0.0027,0.1713,0.3465,0.2971,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.5464,63.4021,30,46.6443,768,0.1572,0.0123,-0.0028,0.4921,3e-4,0.0233,0.0815,0.2208,1,2,9.37,No Signal,0.01,2.99,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4126,NA,1.4126,NA,65179000000,47858000000,8950000000,0.3821,33879000000,47858000000,8950000000,0.3821,47.9,48.5,46.9,80.4,47.9,51.1,51.1,30.4,2.7,96.4,18,92.3,72.5,54.9,53.7,50,FALSE,52.3,52.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,3e-4,Analyst Upside,GX MA200 ANALYST,1136.11,-3.9800000000000004,1292.65,707.59,29.95,25.43,NA,0.542,0.335,1.023,0.3821,1.4126,1.4126,NA,NA,1013116305000,$1.01T,38.2,-4%,+2.2%,+23.8%,+51.8%,54.9,54.9,53.7,52.94,0.01,Tier 2: Golden Cross
LMB,50.52,114.95,40.74,2026-09-12,BUILDING PRODUCTS & EQUIPMENT,602212000,19.2,12.02,2.836,2.63,2.63,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,10.38,-0.391,0.1192,1.406,77.2,1,3,0,0,1,11925000,NA,2.289,0.904,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,65,0.5281,65.75,50.52,45.06,80.34,73.04,103.41,0.1212,-0.3712,-0.3083,-0.5115,45.7235,57.8542,76.218,50.8199,-2.8165,-6.0907,3.2742,53.0951,38.3519,0.8253,0.5256,442919.0476,1.4292,8e-4,0.0015,7e-4,0.0379,750,-0.0083,0.1007,0.6017,0.304,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.6701,7.2165,70,26.6443,768,-0.1316,-0.3087,-0.3558,0.4683,-0.0028,0.0545,-0.7014,-0.811,1,0,27.99,No Signal,0.08,2.61,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2618,42084000,NA,NA,NA,NA,NA,0.1764,42084000,0.1764,0.2618,646804000,35842000,17529000,0.1192,203148000,35842000,17529000,0.1192,9.8,20.1,28.4,0,8.2,14.9,14.9,71,77,55.2,77.5,35.1,65,62.8,28.6,50,FALSE,25.4,25.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-0.0028,Analyst Upside,MACD RSI ANALYST,50.52,12.120000000000001,114.95,40.74,2.836,10.38,0.2618,0.0431,0.0442,0.162,0.1192,0.1764,0.1764,NA,NA,602212000,$602.2M,19.2,+12.1%,-37.1%,-30.8%,-51.1%,62.8,62.8,28.6,57.68,0.08,No Signal
LOVE,14.94,19.25,10.33,2026-09-12,"FURNISHINGS, FIXTURES & APPLIANCES",200630000,11.4,18.28,0.98,1.22,1.22,0.0878,0.0275,0.0256,0.0679,697653000,47.59,38855000,8.44,0.027,-0.0023,2.032,23.17,1,4,0,0,0,14423400,NA,0.426,0.47,14.04,The Lovesac Company,CONSUMER CYCLICAL,90,90,40,40,5,80,0.5509,66.5,14.94,17.11,14.03,10.71,17.72,-0.1268,0.0649,0.395,-0.1569,15.8148,16.7014,15.0841,42.0122,-3.4134,-2.5022,-0.9112,17.4301,14.1994,0.2292,0.5895,272600,1.4988,8e-4,4e-4,-4e-4,0.0373,750,0.0216,-0.195,0.5924,-0.168,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,61.8557,80.9278,30,48.2423,768,-0.6133,-0.1111,-0.0473,0.5238,0.0021,0.0379,0.5319,0.8848,1,2,46.47,Low Signal,0.21,18.64,Increasing,FALSE,20.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5641,30616333.3333,NA,NA,NA,NA,NA,NA,30616333.3333,NA,0.5641,697115000,NA,68804000,-0.0023,209954000,NA,68804000,-0.0023,77.3,71.6,74.7,80.4,40.7,70.2,70.2,93.5,99.5,40.2,50,28.4,80,63.3,60.3,50,FALSE,66.8,66.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0021,Alpha Leader,GX ANALYST,14.94,-12.68,19.25,10.33,0.98,8.44,0.5641,0.0679,0.0256,0.0878,-0.0023,NA,NA,NA,NA,200630000,$200.6M,11.4,-12.7%,+6.5%,+39.5%,-15.7%,63.3,63.3,60.3,57.98,0.21,Tier 2: Golden Cross
LSCC,106.49,157.01,60.5,2026-09-12,SEMICONDUCTORS,17009545000,460.62,36.36,20.57,0.26,0.26,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,162.77,6,-0.1575,1.779,164.54,3,8,0,0,1,142030000,NA,0.591,24.67,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.5451,35.75,106.49,132.67,139.86,94.92,64.41,-0.1973,-0.2386,0.1219,0.6533,115.593,123.9216,109.4192,37.0418,-3.3825,-3.038,-0.3446,123.8315,107.3545,-0.0525,0.5929,1328657.1429,2.3342,8e-4,9e-4,2e-4,0.0315,750,0.0045,-0.2109,0.4996,0.0892,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.4021,48.9691,30,23.5644,768,-0.2572,-0.1603,-0.2814,0.5238,0.0012,0.037,0.3031,0.5156,1,1,26.89,No Signal,0.04,4.69,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,63.4,59.8,74.7,63.4,12.9,57.2,57.2,50,7.1,33,50,39.7,75,41.1,28.4,50,FALSE,47.9,47.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,0.0012,Consistent Beat,GX ANALYST,106.49,-19.73,157.01,60.5,20.57,162.77,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,17009545000,$17B,460.6,-19.7%,-23.9%,+12.2%,+65.3%,41.1,41.1,28.4,44.66,0.04,Tier 2: Golden Cross
MA,573.27,601.23,463.74,2026-09-16,CREDIT SERVICES,502190211000,31.59,24.88,89.68,18.15,18.15,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.34,0.221,0.143,0.735,666.71,9,28,3,0,0,869464000,0.0059,1.5,14.71,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,0.163,65.13,573.27,562.26,492.99,491.14,582.96,0.0196,0.1628,0.1672,-0.0166,581.5675,563.7824,531.4009,49.9414,0.3435,0.9143,-0.5708,603.3724,559.7626,0.3097,0.1932,2634995.2381,0.6514,8e-4,5e-4,-3e-4,0.0117,750,0.0026,0.0031,0.1865,-0.3412,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.6495,54.6392,30,67.1727,768,-0.1868,0.0034,0.1609,0.4683,0,0.0164,0.0083,0.0321,1,2,7.07,No Signal,0.01,2.56,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,41.2,41.8,28.4,80.4,75.3,47.8,47.8,41.3,50,100,2.7,97.4,78.8,63.5,66.1,50,FALSE,54.5,54.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0,Analyst Upside,GX MA200 ANALYST,573.27,1.96,601.23,463.74,89.68,23.34,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,502190211000,$502.2B,31.6,+2%,+16.3%,+16.7%,-1.7%,63.5,63.5,66.1,58.1,0.01,Tier 2: Golden Cross
MCD,252.78,335.18,247.83,2026-09-16,RESTAURANTS,178877628000,20.93,18.45,146.07,12.08,12.08,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.65,0.057,0.0269,0.414,312.84,4,15,14,1,0,707642000,0.0285,2.222,8.52,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.2376,43.62,252.78,265.53,283.82,309.58,302.07,-0.048,-0.1094,-0.1835,-0.1632,261.6605,267.2378,294.387,35.9541,-1.687,-1.4086,-0.2784,274.3439,248.9771,0.1499,0.1831,4328057.1429,0.1969,8e-4,-1e-4,-8e-4,0.0137,750,-0.0137,-0.0527,0.2181,-0.9465,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.8041,12.3711,30,20.2655,768,-0.5072,-0.0477,-0.1232,0.4206,-0.003,0.0158,-0.7484,-2.9887,1,0,13.39,No Signal,0.02,2.86,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,7.7,0.5,7.2,0,27.3,8,8,66.7,50,24.2,50,90.2,66.2,54.9,12.3,50,FALSE,16.1,16.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.003,Analyst Upside,ANALYST,252.78,-4.8,335.18,247.83,146.07,15.65,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,178877628000,$178.9B,20.9,-4.8%,-10.9%,-18.4%,-16.3%,54.9,54.9,12.3,52.94,0.02,No Signal
MCHP,71.49,104.75,47.28,2026-09-09,SEMICONDUCTORS,39845978000,107.91,20.08,6.24,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,31.1,-0.816,-0.2143,1.736,108.64,2,17,6,0,0,543009000,0.0245,0.221,8.86,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.5197,42.35,71.49,80.26,94.11,63.29,63.17,-0.1093,-0.2404,0.1296,0.1317,73.869,77.9842,78.0318,41.3757,-2.4612,-2.5572,0.096,77.5363,70.2017,0.1756,0.3138,8011780.9524,2.0709,8e-4,4e-4,-4e-4,0.0256,750,0.0047,-0.3078,0.4064,-0.2528,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.8866,51.0309,70,31.5722,768,-0.4451,-0.0471,-0.2845,0.4841,5e-4,0.0301,0.1175,0.2455,1,1,31.41,No Signal,0.06,3.99,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,52.1,50.5,41.2,63.4,12.4,44.7,44.7,4.3,42.1,36.6,32.4,48.5,71,34.8,38.1,50,FALSE,41.6,41.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.6,5e-4,Analyst Upside,MACD ANALYST,71.49,-10.93,104.75,47.28,6.24,31.1,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39845978000,$39.8B,107.9,-10.9%,-24%,+13%,+13.2%,34.8,34.8,38.1,40.879999999999995,0.06,No Signal
MDB,377.67,473.1,215.68,2026-09-09,SOFTWARE - INFRASTRUCTURE,28678058000,501.41,58.48,9.62,0.71,0.71,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,227.94,0.022,0.2099,1.585,454.72,8,24,8,0,1,80556000,NA,1.672,9.45,36.96,MongoDB,TECHNOLOGY,25,40,40,40,41,73.2,0.204,39.57,377.67,438.7,334.69,270.16,333.97,-0.1391,0.1284,0.3979,0.1308,402.693,376.4484,343.5617,46.7554,-1.4299,0.2488,-1.6787,466.544,338.842,0.3041,0.7621,1928200,1.6947,8e-4,9e-4,1e-4,0.0379,750,-0.0075,-0.0975,0.6016,0.0591,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.0412,81.4433,30,71.451,768,-0.3659,0.0574,0.0647,0.5,0.0027,0.0428,0.6772,0.9969,1,0,18.07,No Signal,0.04,2.29,Stable,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,83,74.7,52.1,0,62.4,63.4,63.4,50,25.7,29.4,50,27.3,73.2,40.6,73.5,50,FALSE,62.4,62.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0027,Alpha Leader,GX MA200 ANALYST,377.67,-13.91,473.1,215.68,9.62,227.94,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,28678058000,$28.7B,501.4,-13.9%,+12.8%,+39.8%,+13.1%,40.6,40.6,73.5,44.36,0.04,Tier 2: Golden Cross
MEDP,620.48,677.9,373,2026-09-12,DIAGNOSTICS & RESEARCH,16398657000,34.46,30.12,37.52,17.05,17.05,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.01,0.371,0.1583,1.149,581.83,1,3,8,1,0,27911700,NA,2.773,5.71,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0623,60.77,620.48,597.12,457.09,460.92,496.41,0.0391,0.3575,0.3462,0.2499,600.799,580.1822,520.6259,63.7736,0.7524,0.9371,-0.1848,627.154,574.444,0.8734,0.249,199290.4762,1.0148,8e-4,0.0016,8e-4,0.032,750,0.0467,0.211,0.5075,0.4215,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.1443,78.3505,30,82.8634,768,0.4484,0.0815,0.3155,0.5317,0.002,0.031,0.4932,1.0034,1,2,34.89,No Signal,0.06,8.22,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,75.8,75.3,83,80.4,87.6,79.3,79.3,37.7,2.2,99,50,67,57.7,56.6,87.2,50,FALSE,77.8,77.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.002,Alpha Leader,GX RSI MA200,620.48,3.91,677.9,373,37.52,26.01,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16398657000,$16.4B,34.5,+3.9%,+35.8%,+34.6%,+25%,56.6,56.6,87.2,53.96,0.06,Tier 2: Golden Cross
META,670.24,788.22,519.78,2026-09-16,INTERNET CONTENT & INFORMATION,1707440472000,25.07,19.72,6.49,26.74,26.74,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,15.3,-0.134,0.2205,1.243,758.28,8,47,7,0,0,2205129000,0.0032,0.881,7.53,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,45,40,80,90,62,75.4,0.1314,64.29,670.24,568.97,567.58,606.7,764.7,0.178,0.1809,0.1047,-0.1235,595.318,603.9552,623.6638,71.6471,3.2502,1.5436,1.7066,677.5441,513.0919,0.9556,0.3417,18475776.1905,1.4181,8e-4,0.0013,6e-4,0.0198,750,0.0116,0.0656,0.3136,0.4645,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,74.2268,47.9381,70,63.3557,768,0.3889,0.1354,0.1256,0.5079,-1e-4,0.0254,-0.0278,-0.0688,1,2,9.76,No Signal,0.01,1.71,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,38.1,38.1,62.4,80.4,70.6,52.1,52.1,56.5,39.3,78.9,63.1,87.6,75.4,67.4,69.2,50,FALSE,58.5,58.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,65.5,-1e-4,Balanced,MACD MA200 ANALYST,670.24,17.8,788.22,519.78,6.49,15.3,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1707440472000,$1.71T,25.1,+17.8%,+18.1%,+10.5%,-12.3%,67.4,67.4,69.2,60.440000000000005,0.01,Tier 5: Underdog Watch
MITK,17.98,21.05,8.53,2026-09-12,SOFTWARE - APPLICATION,777007000,36.64,9.79,3.08,0.47,0.47,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.53,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.656,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2581,47.25,17.98,18.53,16.87,14.3,9.97,-0.0297,0.0658,0.2573,0.8034,18.14,18.1376,14.5882,49.6781,-0.6856,-0.2242,-0.4614,19.2854,16.9946,0.4302,0.5103,644428.5714,1.1631,8e-4,0.001,3e-4,0.0279,750,0.0091,0.039,0.4433,0.1584,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.4021,67.5258,30,51.0258,768,-0.0551,0.0618,0.0849,0.5635,0.0015,0.0314,0.3793,0.7603,1,2,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,69.6,69.6,96.9,80.4,64.9,75.4,75.4,35.5,74.3,41.2,73.9,55.2,80,55.1,63.4,50,FALSE,69.5,69.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0015,Consistent Beat,GX MA200 α>SPY ANALYST,17.98,-2.97,21.05,8.53,3.08,13.53,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,777007000,$777M,36.6,-3%,+6.6%,+25.7%,+80.3%,55.1,55.1,63.4,53.06,0.09,Tier 2: Golden Cross
MLI,60.53,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3217,73.5,60.53,66.63,69.165,54.97,49.41,-0.0916,-0.1248,0.1011,0.2251,62.4545,63.0668,62.0581,40.5542,-1.5908,-1.1078,-0.4831,65.2267,59.6823,0.1529,0.3556,1305171.4286,1.094,8e-4,0.0018,0.001,0.0175,750,0.0134,0.2398,0.2784,0.9262,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,24.7423,46.9072,30,30.3041,768,0.8579,-0.0899,-0.1248,0.5,-0,0.0221,-0.0086,-0.0244,1,1,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,40.2,40.2,52.1,63.4,26.8,42.9,42.9,83.3,67.2,75.3,97.3,68,75,78.2,35.8,50,FALSE,46.5,46.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,-0,Analyst Upside,GX ANALYST,60.53,-9.16,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-9.2%,-12.5%,+10.1%,+22.5%,78.2,78.2,35.8,66.92,0.02,Tier 2: Golden Cross
MPWR,1142.46,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.6104,53.31,1142.46,1415.99,1448.21,1092.6899,849.71,-0.1932,-0.2111,0.0455,0.3445,1249.9845,1311.6152,1259.8291,33.8137,-3.7731,-3.0384,-0.7347,1361.8674,1138.1016,0.0195,0.4207,615542.8571,2.3888,8e-4,0.0018,0.001,0.0293,750,0.0039,-0.0017,0.4644,0.569,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.433,38.1443,30,21.7088,768,0.4566,-0.1498,-0.3079,0.5317,2e-4,0.0342,0.0446,0.0821,1,1,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,44.8,43.8,83,63.4,11.3,49,49,8,15.3,67,50,77.8,78.1,47.5,21,50,FALSE,42.1,42.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,2e-4,Consistent Beat,GX ANALYST,1142.46,-19.32,1711.48,824.23,15.44,58.73,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59880747000,$59.9B,74.3,-19.3%,-21.1%,+4.6%,+34.4%,47.5,47.5,21,48.5,0.04,Tier 2: Golden Cross
MRK,143.79,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.0399,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,0.0638,39.48,143.79,135.97,115.44,114.2,81.02,0.0575,0.2456,0.2591,0.7747,148.6105,136.69,119.8198,49.9961,1.6825,2.7881,-1.1056,157.5543,139.6667,0.2305,0.5232,10975404.7619,0.2759,8e-4,5e-4,-2e-4,0.0179,750,-0.0027,0.0787,0.2836,-0.2114,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.9588,68.0412,30,72.9459,768,-0.2627,0.1257,0.2424,0.4762,9e-4,0.0219,0.2333,0.6696,1,0,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,59.3,66.5,35.1,0,83.5,54,54,3.6,29,35.6,19.8,36.6,72.3,29.2,73.1,50,FALSE,54.9,54.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,9e-4,Strong Trend,GX MA200,143.79,5.75,156,75.37,8.52,28.05,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,354754593000,$354.8B,116,+5.8%,+24.6%,+25.9%,+77.5%,29.2,29.2,73.1,37.519999999999996,0.01,Tier 2: Golden Cross
MS,206.28,230.98,143.99,2026-09-05,CAPITAL MARKETS,341943681000,17.59,15.82,3.121,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,236.62,2,9,12,1,1,1570566000,0.0191,1.862,6.21,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1471,69.75,206.28,218.21,224.96,158.55,156.64,-0.0547,-0.083,0.301,0.3169,213.5265,215.4018,192.4452,38.478,-0.5881,-0.2094,-0.3788,220.1794,206.8736,-0.0446,0.2551,4226095.2381,1.2817,8e-4,0.0013,5e-4,0.0137,750,0.0031,0.0802,0.2174,0.6171,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.9278,72.6804,30,38.5644,768,0.4665,-0.0223,-0.0559,0.5238,0.0014,0.0141,0.3447,1.5435,1,1,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,67.5,89.7,74.7,63.4,39.2,69.8,69.8,76.1,73.8,60.8,5.4,81.4,60,60.6,47.6,50,FALSE,63.1,63.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0014,High IR,GX MA200 ANALYST,206.28,-5.47,230.98,143.99,3.121,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,341943681000,$341.9B,17.6,-5.5%,-8.3%,+30.1%,+31.7%,60.6,60.6,47.6,56.36,0.01,Tier 2: Golden Cross
