symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,577.35,598.04,463.74,2026-07-26,CREDIT SERVICES,476834857000,31.21,27.03,69.74,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.55,0.212,0.212,0.729,644.24,8,29,3,0,0,877036000,0.0061,1.63,14.12,7.58,45,20,95,90,40,78.1,0.1159,65.06,577.35,513.6,495.46,538.79,566.47,0.1241,0.1653,0.0716,0.0192,541.139,512.664,527.8726,72.2797,2.6466,2.2084,0.4382,569.2272,513.0508,1.1446,0.2614,3160072.7273,0.3622,7e-4,2e-4,-5e-4,0.0147,250,0.0081,-0.0173,0.2335,-0.5373,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.6735,59.1837,70,68.4388,36,0.111,0.1275,0.111,0.5,0.0031,0.0189,0.7813,2.6081,0.5714,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,65.3,77.6,38.8,100,69.4,67.2,59.8,37.5,50,100,50,93.9,78.1,69.1,69.4,50,62.1,62.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,79.6,0.0031,High IR,MACD MA200 ANALYST,577.35,12.41,598.04,463.74,69.74,22.55,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,476834857000,$476.8B,31.2,+12.4%,+16.5%,+7.2%,+1.9%,69.1,69.1,69.4,61.459999999999994,NA,Tier 5: Underdog Watch
MCD,268.44,337.56,260.96,2026-07-26,RESTAURANTS,187268039000,21.65,20.24,146.07,12.23,12.23,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.07,0.069,0.069,0.418,324.71,5,14,15,1,0,710506000,0.0276,2.519,8.76,-1.81,60,20,15,90,35,66.4,0.2096,43.64,268.44,270.31,286.64,315,300.07,-0.0069,-0.0635,-0.1478,-0.1054,271.284,275.0868,300.6501,46.2179,-0.7666,-0.9683,0.2017,282.937,259.631,0.378,0.2586,4469245.4545,-0.0014,7e-4,-4e-4,-0.0011,0.014,250,-0.0281,-0.0956,0.2229,-1.1904,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.6122,18.3673,70,30.3571,36,-0.0067,-0.0307,-0.0067,0.4444,-0,0.0197,-3e-4,-0.0011,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,30.6,30.6,22.4,0,30.6,25.9,36.2,68.8,50,0,50,81.6,66.4,48,22.7,50,36.1,36.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,-0,Analyst Upside,MACD ANALYST,268.44,-0.69,337.56,260.96,146.07,16.07,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,187268039000,$187.3B,21.6,-0.7%,-6.3%,-14.8%,-10.5%,48,48,22.7,48.8,NA,No Signal
META,539.03,793.65,519.78,2026-07-26,INTERNET CONTENT & INFORMATION,1510844137000,22.03,19.46,6.31,27.02,27.02,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,13.85,0.624,0.624,1.246,825.84,8,49,6,0,0,2196046000,0.0035,0.884,7.18,96.01,60,40,95,90,63,75.8,0.5321,72.58,539.03,563.29,608.75,716.5,773.44,-0.0431,-0.1145,-0.2477,-0.3031,622.1125,603.1022,635.2821,32.1071,-1.0668,0.7029,-1.7698,693.1196,551.1054,-0.085,0.5251,20053631.8182,1.4204,7e-4,-0.0012,-0.0018,0.0213,250,-0.0963,-0.5319,0.3384,-1.3613,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.3673,10.2041,30,17.301,36,-0.1681,-0.1127,-0.1681,0.3611,-0.0046,0.0334,-1.1479,-2.1626,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,10.2,12.2,6.1,0,10.2,8.9,26.5,66.7,55.6,55.1,50,83.7,75.8,63.3,5.9,50,29.1,29.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0046,Analyst Upside,ANALYST,539.03,-4.31,793.65,519.78,6.31,13.85,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1510844137000,$1.51T,22,-4.3%,-11.5%,-24.8%,-30.3%,63.3,63.3,5.9,57.98,NA,No Signal
MRK,129.79,131.74,74.18,2026-07-26,DRUG MANUFACTURERS - GENERAL,307246170000,36.92,48.31,7.02,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.85,-0.193,-0.193,0.205,134.62,4,15,9,0,1,2469824000,0.0251,12.08,5.56,18.58,25,40,65,60,29,68.1,0.0372,49.56,129.79,128.5,112.16,110.27,78.12,0.01,0.1572,0.177,0.6614,127.288,122.5374,111.3656,57.8238,1.8512,1.7299,0.1214,133.2448,121.3312,0.71,0.2932,8827050,0.1087,7e-4,0.0022,0.0015,0.0189,250,-0.0211,0.5317,0.2999,1.269,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.5918,87.7551,70,86.1786,36,0.1455,0.1768,0.1455,0.5833,0.004,0.0221,1.0122,2.8812,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,81.6,85.7,83.7,0,85.7,75.5,64.6,25,42.2,38.8,50,30.6,68.1,39.6,88.4,50,65.1,65.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,91.8,0.004,Alpha Leader,GX MACD RSI MA200 α>SPY,129.79,1,131.74,74.18,7.02,18.85,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.9,+1%,+15.7%,+17.7%,+66.1%,39.6,39.6,88.4,43.760000000000005,NA,Tier 2: Golden Cross
MS,210.06,232.25,133.88,2026-07-26,CAPITAL MARKETS,337162568000,17.34,17.7,3.236,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.33,2,8,13,1,1,1572000000,0.0193,2.084,6.28,66.18,75,60,65,90,25,59,0.1251,69.65,210.06,209.04,190.17,182.8,142.46,0.0049,0.1046,0.1491,0.4745,217.328,213.968,184.1228,45.2506,-0.5849,0.226,-0.8108,229.2192,205.4368,0.1944,0.3589,5808618.1818,1.3847,7e-4,0.0017,0.001,0.0138,250,0.0174,0.1957,0.2196,1.1884,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.2653,77.551,30,52.9898,36,0.029,0.0012,0.029,0.5278,9e-4,0.0172,0.2364,0.865,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,36.7,40.8,57.1,75.5,36.7,45.7,47.5,87.5,84.4,28.6,50,63.3,59,60.3,54.9,50,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,9e-4,Balanced,GX MA200 ANALYST,210.06,0.49,232.25,133.88,3.236,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,337162568000,$337.2B,17.3,+0.5%,+10.5%,+14.9%,+47.4%,60.3,60.3,54.9,56.18,NA,Tier 2: Golden Cross
MSFT,451.1,551.05,349.2,2026-07-26,SOFTWARE - INFRASTRUCTURE,2835433652000,22.73,19.72,6.84,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.15,0.234,0.234,1.13,556.75,13,41,3,0,0,7428435000,0.0093,1.18,8.84,55.78,60,40,95,90,57,79.4,0.2342,72.94,451.1,373.02,414.44,430.29,533.5,0.2093,0.0885,0.0484,-0.1545,393.1545,398.459,433.8297,71.8123,1.1159,-0.0119,1.1278,422.1583,364.1507,1.4989,0.5972,36319650,0.9158,7e-4,-5e-4,-0.0011,0.0185,250,0.1383,-0.2752,0.294,-0.9847,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,61.2245,53.0612,70,60.4796,36,0.1129,0.1279,0.1129,0.4167,0.0035,0.0334,0.8809,1.6604,0.5714,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7425545491,3349663570990.1,NA,NA,NA,NA,Microsoft Corp.,Technology,75.5,61.2,18.4,98,73.5,62.5,57.1,64.6,44.4,59.2,50,91.8,79.4,64,64.1,50,58.8,58.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,75.5,0.0035,Alpha Leader,MACD MA200 ANALYST,451.1,20.93,551.05,349.2,6.84,14.15,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2835433652000,$2.84T,22.7,+20.9%,+8.8%,+4.8%,-15.4%,64,64,64.1,58.4,NA,Tier 5: Underdog Watch
NEE,87.93,98.03,67.73,2026-07-26,UTILITIES - REGULATED ELECTRIC,183533273000,22.79,22.47,3.391,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.94,1.6,1.6,0.667,99,3,11,7,1,0,2085605000,0,1.969,10.4,26.48,60,60,65,90,22,68.2,0.1259,66.82,87.93,87.77,96.95,87.9,71.06,0.0018,-0.093,3e-4,0.2374,88.5665,87.4342,87.6834,47.3111,0.2967,0.3593,-0.0625,90.1448,86.9882,0.2984,0.1587,10638945.4545,0.1489,7e-4,9e-4,3e-4,0.0154,250,-0.0228,0.2136,0.2453,0.2825,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,22.449,44.898,30,45.4643,36,0.0302,0.0586,0.0302,0.5278,0.001,0.016,0.24,0.9428,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,38.8,46.9,57.1,0,40.8,40.9,44.8,62.5,82.2,14.3,50,73.5,68.2,53.4,43.1,50,46.1,46.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.001,Balanced,MA200 ANALYST,87.93,0.18,98.03,67.73,3.391,16.94,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183533273000,$183.5B,22.8,+0.2%,-9.3%,+0%,+23.7%,53.4,53.4,43.1,52.04,NA,Tier 5: Underdog Watch
NFLX,73.17,126.71,65.08,2026-07-26,ENTERTAINMENT,291850519000,21.63,21.83,9.51,3.24,3.24,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.34,0.111,0.111,1.517,94.84,8,29,13,0,0,4163940000,NA,1.542,6.04,7.24,60,40,95,90,50,72.5,0.2962,72.25,73.17,71.4,92.06,83.49,115.94,0.0248,-0.2052,-0.1236,-0.3689,72.5995,77.4634,91.5523,48.8503,-2.1801,-3.013,0.8328,78.4486,66.7504,0.5488,0.3818,49725495.4545,0.2709,7e-4,-0.0016,-0.0023,0.0226,250,-0.023,-0.449,0.3591,-1.5947,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,20.4082,70,24.0306,36,-0.1312,-0.1128,-0.1312,0.3889,-0.0036,0.0266,-0.8953,-2.1175,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,14.3,14.3,10.2,0,14.3,12.1,28.3,70.8,31.1,77.6,50,69.4,72.5,64.2,20.2,50,33.4,33.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,-0.0036,Analyst Upside,MACD ANALYST,73.17,2.48,126.71,65.08,9.51,8.34,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,291850519000,$291.9B,21.6,+2.5%,-20.5%,-12.4%,-36.9%,64.2,64.2,20.2,58.52,NA,No Signal
NVDA,195.04,236.26,163.85,2026-07-26,SEMICONDUCTORS,5009871733000,31.97,23.81,25.87,6.47,6.47,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.85,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.575,19.68,8.07,45,20,95,90,61,77.5,0.5527,65,195.04,200.09,198.45,191.13,177.87,-0.0252,-0.0172,0.0205,0.0965,203.0005,206.5716,193.0503,43.0767,-1.045,-0.372,-0.673,216.1893,189.8117,0.1982,0.4143,130842959.0909,1.8682,7e-4,6e-4,-0,0.0186,250,0.0097,-0.1579,0.295,-0.0361,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.8163,51.0204,30,40.949,36,-0.0831,-0.0656,-0.0831,0.3333,-0.0022,0.0208,-0.5542,-1.6801,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,16.3,2,75.5,18.4,20.3,33,31.2,4.4,93.9,50,100,77.5,61.2,35.7,50,39,39,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,24.5,-0.0022,Analyst Upside,GX MA200 ANALYST,195.04,-2.52,236.26,163.85,25.87,25.85,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5009871733000,$5.01T,32,-2.5%,-1.7%,+2.1%,+9.7%,61.2,61.2,35.7,56.72,NA,Tier 2: Golden Cross
ORCL,127.56,341.82,114.75,2026-07-26,SOFTWARE - INFRASTRUCTURE,331225367000,19.72,14.86,9.21,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,14.2,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0167,0.678,7.05,13.04,75,40,95,90,43,75.6,0.9454,76.31,127.56,146.55,171.83,164.58,253.77,-0.1296,-0.2576,-0.2249,-0.4973,129.4015,165.951,184.0122,41.69,-8.705,-9.4545,0.7495,147.7905,111.0125,0.4499,0.6234,39267959.0909,1.8994,7e-4,-0.0019,-0.0026,0.0397,250,0.0666,-0.8064,0.6298,-1.0383,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,12.2449,70,19.949,36,-0.3667,-0.3918,-0.3667,0.2222,-0.0117,0.0426,-2.9573,-4.3773,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2880471000,367432880760,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,75.5,0,8.1,26.1,77.1,35.6,83.7,50,59.2,75.6,66.5,10,50,30.2,30.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0117,Analyst Upside,MACD ANALYST,127.56,-12.959999999999999,341.82,114.75,9.21,14.2,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,331225367000,$331.2B,19.7,-13%,-25.8%,-22.5%,-49.7%,66.5,66.5,10,59.9,NA,No Signal
PEP,140.2,168.19,132.4,2026-07-26,BEVERAGES - NON-ALCOHOLIC,186650247000,17.7,15.77,8.34,7.72,7.72,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.16,1.37,1.37,0.368,155.91,4,4,15,1,0,1366000000,0.0426,1.461,2.339,16.18,75,40,95,60,24,61.5,0.1121,70.4,140.2,135.4,157.41,153.63,137.92,0.0355,-0.1093,-0.0874,0.0165,139.009,141.7246,149.7955,50.6616,-0.376,-0.9854,0.6094,145.7341,132.2839,0.5885,0.2738,9299072.7273,-0.2301,7e-4,2e-4,-5e-4,0.0167,250,-0.0398,0.0784,0.2652,-0.4909,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.4082,26.5306,70,34.9286,36,-0.0172,-0.0045,-0.0172,0.4722,-3e-4,0.0203,-0.071,-0.2201,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,26.5,24.5,28.6,0,26.5,23.8,35,85.4,37.8,81.6,50,22.4,61.5,61.1,30.6,50,38.9,38.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,-3e-4,Balanced,MACD RSI ANALYST,140.2,3.55,168.19,132.4,8.34,12.16,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,186650247000,$186.7B,17.7,+3.5%,-10.9%,-8.7%,+1.7%,61.1,61.1,30.6,56.66,NA,No Signal
PG,143.96,164.77,134.62,2026-07-26,HOUSEHOLD & PERSONAL PRODUCTS,343258792000,21.58,20.96,6.46,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.98,0.058,0.058,0.38,163.61,5,9,11,0,0,2328599000,0.029,4.189,4.298,23.08,60,40,95,75,25,69,0.1365,69.65,143.96,146.64,147.26,151.77,150.47,-0.0183,-0.0224,-0.0515,-0.0433,148.4025,147.2688,148.0634,41.1364,-0.2647,0.0625,-0.3271,152.4061,144.3989,-0.0548,0.2437,8716900,-0.0863,7e-4,-1e-4,-8e-4,0.0151,250,-0.0314,-0.011,0.24,-0.8135,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.7347,30.6122,30,30.6429,36,0.0153,0.0024,0.0153,0.4722,6e-4,0.0209,0.1593,0.4809,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,32.7,32.7,28.6,0,32.7,28.6,37.8,72.9,51.1,53.1,50,42.9,69,56.8,23.2,50,38.3,38.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,20.4,6e-4,Balanced,ANALYST,143.96,-1.83,164.77,134.62,6.46,14.98,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343258792000,$343.3B,21.6,-1.8%,-2.2%,-5.1%,-4.3%,56.8,56.8,23.2,54.08,NA,No Signal
PM,192,199.78,138.43,2026-07-26,TOBACCO,302827995000,26.26,22.68,1318.7,7.35,7.35,0,0.163,0.256,0.404,42545000000,27.32,19918000000,20.46,-0.075,-0.075,0.405,200.53,4,7,4,0,0,1558559000,0.0154,2.667,8.01,-5.95,45,20,15,90,15,75,0.0444,40.75,192,180.91,166.38,179.44,164.05,0.0613,0.154,0.07,0.1704,188.4985,183.6154,169.8149,54.498,2.1692,1.8203,0.3489,201.4614,175.5356,0.6351,0.3612,5312145.4545,-0.157,7e-4,8e-4,1e-4,0.02,250,-0.0492,0.2246,0.3178,0.0893,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.551,57.1429,70,79.4439,36,0.1121,0.0964,0.1121,0.5278,0.0033,0.0252,0.8224,2.0544,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,69.4,65.3,57.1,0,71.4,59.3,55.3,52.1,50,0,50,61.2,75,42.1,70.2,50,56.3,56.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,67.3,0.0033,Strong Trend,GX MACD RSI MA200,192,6.13,199.78,138.43,1318.7,20.46,NA,0.404,0.256,0,-0.075,NA,NA,NA,NA,302827995000,$302.8B,26.3,+6.1%,+15.4%,+7%,+17%,42.1,42.1,70.2,45.260000000000005,NA,Tier 2: Golden Cross
QCOM,151.6,258.96,121.54,2026-07-26,SEMICONDUCTORS,175986377000,17.95,14.81,6.45,9.3,9.3,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13,1.73,1.73,1.638,221.23,2,10,22,1,2,1054000000,0.0208,0.527,4.079,25.76,75,40,95,75,37,56.1,0.4593,72.11,151.6,184.79,177.01,151.59,146.76,-0.1796,-0.1436,1e-4,0.033,174.6355,199.4694,169.0804,30.5461,-5.7943,-4.8235,-0.9707,195.1934,154.0776,-0.0603,0.4365,14432395.4545,1.9569,7e-4,6e-4,-0,0.0293,250,-0.043,-0.1681,0.4654,-0.0125,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.2449,42.8571,30,21.9949,36,-0.2601,-0.2188,-0.2601,0.4167,-0.0076,0.0383,-1.9168,-3.1511,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,8.2,18.4,0,4.1,7.6,25.8,83.3,53.3,65.3,50,55.1,56.1,63,17,50,31.1,31.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,8.2,-0.0076,Analyst Upside,GX ANALYST,151.6,-17.96,258.96,121.54,6.45,13,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,175986377000,$176B,18,-18%,-14.4%,+0%,+3.3%,63,63,17,57.8,NA,Tier 2: Golden Cross
RTX,214.38,214.89,148.9,2026-07-27,AEROSPACE & DEFENSE,286789435000,37.46,30.58,4.321,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.73,0.287,0.287,0.298,226.82,4,11,8,0,0,1347758000,0.0132,2.916,3.394,49.22,25,60,65,60,23,70.7,0.058,53.82,214.38,189.73,173.99,200.93,157.57,0.1299,0.2321,0.0669,0.3605,201.631,189.6282,187.5702,69.6652,3.5895,2.7727,0.8168,219.6951,183.5669,0.8529,0.3462,5129290.9091,0.3738,7e-4,0.0014,7e-4,0.0168,250,-0.0208,0.28,0.2659,0.6537,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.8776,55.102,70,80.9337,36,0.1869,0.2076,0.1869,0.5833,0.005,0.0237,1.2697,3.3692,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,91.8,87.8,83.7,0,91.8,80,67.1,22.9,66.7,20.4,50,16.3,70.7,35.8,77.2,50,63.5,63.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.005,Alpha Leader,GX MACD RSI MA200 α>SPY,214.38,12.989999999999998,214.89,148.9,4.321,19.73,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,286789435000,$286.8B,37.5,+13%,+23.2%,+6.7%,+36%,35.8,35.8,77.2,41.48,NA,Tier 2: Golden Cross
SPGI,415,543.27,359.36,2026-07-27,FINANCIAL DATA & STOCK EXCHANGES,126214398000,26.95,22.68,4.049,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.98,0.325,0.325,1.079,518.72,5,18,1,0,0,296000000,0.0092,1.772,8.78,105.31,45,60,65,90,24,79.2,0.2499,64.17,415,385.298,403.0842,499.3283,521.3813,0.0771,0.0296,-0.1689,-0.204,435.4065,410.4542,434.9947,45.7591,0.8421,1.7548,-0.9128,457.53,413.283,0.0388,0.3819,2236527.0909,0.345,7e-4,-7e-4,-0.0014,0.0198,250,-0.0278,-0.2411,0.314,-1.1217,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.102,14.2857,30,42.8878,36,0.0571,0.0537,0.0571,0.4444,0.0019,0.0269,0.4761,1.1171,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,51,53.1,22.4,0,51,40.7,44.7,47.9,71.1,24.5,50,77.6,79.2,53,29.2,50,42.9,42.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,0.0019,Analyst Upside,ANALYST,415,7.71,543.27,359.36,4.049,16.98,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,126214398000,$126.2B,27,+7.7%,+3%,-16.9%,-20.4%,53,53,29.2,51.8,NA,No Signal
