symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LLY,1115.7,1292.65,707.59,2026-09-05,DRUG MANUFACTURERS - GENERAL,1024931856000,38.57,24.57,30.52,29.8,29.8,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,25.89,0.262,0.3821,0.502,1315.56,6,18,4,1,1,891741000,0.0056,1.123,13.56,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,72.5,0.1791,59.5,1115.7,1220.28,1133,989.12,756.28,-0.0857,-0.0153,0.128,0.4752,1183.1245,1184.6546,1064.848,35.4304,-1.583,-0.7299,-0.8531,1278.6586,1087.5904,0.1471,0.3014,2417104.5455,0.645,8e-4,0.0011,4e-4,0.0218,748,-0.015,0.1632,0.3467,0.2711,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.299,46.9072,30,37.1211,767,0.1367,-0.0642,-0.0777,0.4841,2e-4,0.0232,0.042,0.114,1,0,9.37,No Signal,0.01,2.99,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4126,NA,1.4126,NA,65179000000,47858000000,8950000000,0.3821,33879000000,47858000000,8950000000,0.3821,43.3,44.3,41.8,0,35.6,37.8,37.8,29.7,2.7,96.4,18,92.3,72.5,54.8,34,50,FALSE,39.4,39.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,2e-4,Analyst Upside,GX MA200 ANALYST,1115.7,-8.57,1292.65,707.59,30.52,25.89,NA,0.542,0.335,1.023,0.3821,1.4126,1.4126,NA,NA,1024931856000,$1.02T,38.6,-8.6%,-1.5%,+12.8%,+47.5%,54.8,54.8,34,52.879999999999995,0.01,Tier 2: Golden Cross
LMB,50.5,114.95,40.74,2026-09-12,BUILDING PRODUCTS & EQUIPMENT,602212000,19.2,12.02,2.836,2.63,2.63,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,10.38,-0.391,0.1192,1.406,77.2,1,3,0,0,1,11925000,NA,2.289,0.904,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,65,0.5287,65.75,50.5,44.95,79.09,79.2,103.25,0.1235,-0.3615,-0.3624,-0.5109,45.1685,58.9384,76.3883,50.9566,-4.3222,-7.777,3.4548,51.699,38.638,0.9082,0.531,439513.6364,1.4302,8e-4,0.0015,7e-4,0.0379,748,0.0368,0.0963,0.6024,0.2991,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.6392,3.6082,70,25.6134,767,-0.1489,-0.2973,-0.3997,0.4603,-0.0029,0.0544,-0.7367,-0.8523,1,1,27.99,No Signal,0.08,2.61,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2618,42084000,NA,NA,NA,NA,NA,0.1764,42084000,0.1764,0.2618,646804000,35842000,17529000,0.1192,203148000,35842000,17529000,0.1192,7.7,18,23.7,54.6,2.6,17.4,17.4,71.7,77,55.2,77.5,35.1,65,63,25,50,FALSE,26.1,26.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0029,Analyst Upside,MACD RSI ANALYST,50.5,12.35,114.95,40.74,2.836,10.38,0.2618,0.0431,0.0442,0.162,0.1192,0.1764,0.1764,NA,NA,602212000,$602.2M,19.2,+12.3%,-36.1%,-36.2%,-51.1%,63,63,25,57.8,0.08,No Signal
LOVE,13.91,19.25,10.33,2026-09-12,"FURNISHINGS, FIXTURES & APPLIANCES",200630000,11.4,18.28,0.98,1.22,1.22,0.0878,0.0275,0.0256,0.0679,697653000,47.59,38855000,8.44,0.027,-0.0023,2.032,23.17,1,4,0,0,0,14423400,NA,0.426,0.47,14.04,The Lovesac Company,CONSUMER CYCLICAL,90,90,40,40,5,80,0.6657,66.5,13.91,17.29,16.35,10.99,17.67,-0.1955,-0.1492,0.2657,-0.2128,16.0532,16.8194,15.0645,32.0882,-3.1747,-1.993,-1.1817,17.7105,14.396,-0.1466,0.5338,238400,1.5054,8e-4,3e-4,-5e-4,0.0373,748,-0.0331,-0.226,0.592,-0.2153,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.5258,68.5567,30,28.7191,767,-0.6453,-0.1618,-0.1763,0.5238,0.0017,0.0375,0.4396,0.7379,1,0,46.47,Low Signal,0.21,18.64,Increasing,FALSE,20.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5641,30616333.3333,NA,NA,NA,NA,NA,NA,30616333.3333,NA,0.5641,697115000,NA,68804000,-0.0023,209954000,NA,68804000,-0.0023,73.2,68.6,75.8,0,19.6,57.2,57.2,93.5,99.5,40.2,50,28.4,80,63.3,33.8,50,FALSE,52.5,52.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.6,0.0017,Alpha Leader,GX ANALYST,13.91,-19.55,19.25,10.33,0.98,8.44,0.5641,0.0679,0.0256,0.0878,-0.0023,NA,NA,NA,NA,200630000,$200.6M,11.4,-19.6%,-14.9%,+26.6%,-21.3%,63.3,63.3,33.8,57.98,0.21,Tier 2: Golden Cross
LSCC,119.76,157.01,60.5,2026-09-12,SEMICONDUCTORS,17009545000,460.62,36.36,20.57,0.26,0.26,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,162.77,6,-0.1575,1.779,164.54,3,8,0,0,1,142030000,NA,0.591,24.67,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.3739,35.75,119.76,129.27,144.53,89.92,66.02,-0.0736,-0.1714,0.3319,0.814,118.1,125.1386,109.0364,49.7167,-2.4619,-2.942,0.48,128.6902,107.5098,0.5784,0.4706,1283736.3636,2.3277,8e-4,0.0011,3e-4,0.0313,748,0.0407,-0.18,0.4964,0.1591,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,15.9794,75.7732,70,42.4485,767,-0.1713,-0.0649,-0.1839,0.5238,0.0023,0.0359,0.5798,1.0173,1,1,26.89,No Signal,0.04,4.69,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,79.9,76.3,75.8,54.6,17.5,66.3,66.3,50,7.1,33,50,39.7,75,41.1,57.6,50,FALSE,60.4,60.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0023,Alpha Leader,GX MACD MA200 ANALYST,119.76,-7.359999999999999,157.01,60.5,20.57,162.77,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,17009545000,$17B,460.6,-7.4%,-17.1%,+33.2%,+81.4%,41.1,41.1,57.6,44.66,0.04,Tier 2: Golden Cross
MA,569.19,601.23,463.74,2026-09-05,CREDIT SERVICES,507393737000,31.89,25.32,91.44,18.16,18.16,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.79,0.221,0.143,0.735,670.92,9,28,3,0,0,869464000,0.0058,1.529,15,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,0.1787,65.13,569.19,559.73,489.98,508.5,588.73,0.0169,0.1617,0.1194,-0.0332,580.7605,562.2784,531.0841,47.0126,0.4786,1.2177,-0.7391,604.2885,557.2325,0.2541,0.1966,2647813.6364,0.6524,8e-4,5e-4,-3e-4,0.0118,748,-0.0018,-0.0015,0.1865,-0.3713,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.8041,46.3918,30,67.0696,767,-0.1882,-0.0445,0.1257,0.4683,0,0.0164,0.0118,0.0454,1,0,7.07,No Signal,0.01,2.56,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,41.8,41.8,28.4,0,76.3,40.1,40.1,41.3,50,100,2.7,97.4,78.8,63.5,60,50,FALSE,48.4,48.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,0,Analyst Upside,GX MA200 ANALYST,569.19,1.69,601.23,463.74,91.44,23.79,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,507393737000,$507.4B,31.9,+1.7%,+16.2%,+11.9%,-3.3%,63.5,63.5,60,58.1,0.01,Tier 2: Golden Cross
MCD,252.53,335.18,255.49,2026-09-05,RESTAURANTS,180936868000,20.77,18.69,146.07,12.31,12.31,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.82,0.057,0.0269,0.414,315.39,4,15,14,1,0,707642000,0.0283,2.252,8.61,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.2489,43.62,252.53,275.7,284.81,326.65,308.43,-0.084,-0.1133,-0.2269,-0.1812,263.065,268.235,294.9124,31.1981,-1.7331,-1.2647,-0.4684,275.7801,250.3499,0.0857,0.1773,4229595.4545,0.1971,8e-4,-1e-4,-8e-4,0.0137,748,-0.0106,-0.053900000000000003,0.2178,-0.9665,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.7113,10.8247,30,19.0284,767,-0.5103,-0.0885,-0.1478,0.4206,-0.003,0.0156,-0.7613,-3.0667,1,0,13.39,No Signal,0.02,2.86,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,6.2,0.5,6.7,0,22.2,6.7,6.7,66.7,50,24.2,50,90.2,66.2,54.9,7.7,50,FALSE,14.2,14.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.003,Analyst Upside,ANALYST,252.53,-8.4,335.18,255.49,146.07,15.82,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,180936868000,$180.9B,20.8,-8.4%,-11.3%,-22.7%,-18.1%,54.9,54.9,7.7,52.94,0.02,No Signal
MCHP,74.2,104.75,47.28,2026-09-09,SEMICONDUCTORS,39845978000,107.91,20.08,6.24,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,31.1,-0.816,-0.2143,1.736,108.64,2,17,6,0,0,543009000,0.0245,0.221,8.86,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4642,42.35,74.2,79.44,95.24,63.83,65.02,-0.066,-0.2209,0.1625,0.1412,74.692,78.5694,77.8323,46.6771,-2.3705,-2.6174,0.2468,79.4095,69.9745,0.4479,0.3084,7997840.9091,2.0697,8e-4,4e-4,-4e-4,0.0256,748,0.0281,-0.3024,0.4065,-0.2306,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.3711,52.5773,70,31.7268,767,-0.4298,-0.0381,-0.2231,0.4841,8e-4,0.0301,0.1992,0.4175,1,1,31.41,No Signal,0.06,3.99,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,57.2,54.1,41.8,54.6,14.9,46.7,46.7,4.3,41.5,36.6,32.4,48.5,71,34.7,40.5,50,FALSE,43.4,43.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,8e-4,Analyst Upside,GX MACD ANALYST,74.2,-6.6000000000000005,104.75,47.28,6.24,31.1,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39845978000,$39.8B,107.9,-6.6%,-22.1%,+16.2%,+14.1%,34.7,34.7,40.5,40.82,0.06,Tier 2: Golden Cross
MDB,362.21,473.1,215.68,2026-09-09,SOFTWARE - INFRASTRUCTURE,28678058000,501.41,58.48,9.62,0.71,0.71,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,227.94,0.022,0.2099,1.585,454.72,8,24,8,0,1,80556000,NA,1.672,9.45,36.96,MongoDB,TECHNOLOGY,25,40,40,40,41,73.2,0.2554,39.57,362.21,437.83,342.8,266.95,332.1,-0.1727,0.0566,0.3568,0.0907,409.6465,375.505,343.0738,42.3562,-1.3886,1.1773,-2.5659,477.4607,341.8323,0.1502,0.74,1945495.4545,1.6992,8e-4,8e-4,1e-4,0.0379,748,-0.0397,-0.1184,0.6014,0.0299,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.1546,78.866,30,50.8196,767,-0.3898,0.0817,-0.0114,0.5079,0.0024,0.0425,0.6115,0.9066,1,0,18.07,No Signal,0.04,2.29,Stable,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,82.5,73.2,62.4,0,46.9,62.6,62.6,50,25.7,29.4,50,27.3,73.2,40.6,57.7,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,0.0024,Alpha Leader,GX MA200 ANALYST,362.21,-17.27,473.1,215.68,9.62,227.94,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,28678058000,$28.7B,501.4,-17.3%,+5.7%,+35.7%,+9.1%,40.6,40.6,57.7,44.36,0.04,Tier 2: Golden Cross
MEDP,587.52,677.9,373,2026-09-12,DIAGNOSTICS & RESEARCH,16398657000,34.46,30.12,37.52,17.05,17.05,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.01,0.371,0.1583,1.149,581.83,1,3,8,1,0,27911700,NA,2.773,5.71,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0097,60.77,587.52,596.98,467.34,453.64,497.59,-0.0158,0.2572,0.2951,0.1807,598.7855,578.3182,520.6979,48.94,0.3972,1.1265,-0.7293,625.191,572.38,0.2867,0.2265,198286.3636,1.0196,8e-4,0.0015,8e-4,0.032,748,-0.001,0.1889,0.5073,0.3798,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.0825,71.6495,30,74.9046,767,0.3755,-0.0153,0.1871,0.5238,0.0016,0.0307,0.3989,0.8181,1,0,34.89,No Signal,0.06,8.22,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,70.1,70.1,75.8,0,83.5,66.2,66.2,38.4,2.2,99,50,67,57.7,56.8,73.2,50,FALSE,66.5,66.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0016,Alpha Leader,GX MA200,587.52,-1.58,677.9,373,37.52,26.01,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16398657000,$16.4B,34.5,-1.6%,+25.7%,+29.5%,+18.1%,56.8,56.8,73.2,54.08,0.06,Tier 2: Golden Cross
META,648.03,788.22,519.78,2026-09-05,INTERNET CONTENT & INFORMATION,1571225469000,22.99,18.12,5.96,26.83,26.83,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,14.05,-0.134,0.2205,1.243,754.77,8,47,7,0,0,2205129000,0.0034,0.808,6.91,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.1647,68.04,648.03,578.85,566.98,627.45,750.9,0.1195,0.143,0.0328,-0.137,586.467,600.9022,623.2309,67.1778,2.3396,0.6861,1.6534,653.4149,519.5191,0.9598,0.3706,17511304.5455,1.4216,8e-4,0.0013,5e-4,0.0197,748,-0.0029,0.0493,0.3135,0.4197,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,75.2577,35.567,70,66.4407,767,0.3241,0.1672,0.1012,0.5,-6e-4,0.0254,-0.155,-0.3837,1,0,9.76,No Signal,0.01,1.71,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,30.4,28.4,53.6,0,72.7,37.8,37.8,61.6,44.3,78.9,63.1,87.6,75.4,69.2,65.6,50,FALSE,49.2,49.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.4,-6e-4,Analyst Upside,MACD RSI MA200 ANALYST,648.03,11.95,788.22,519.78,5.96,14.05,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1571225469000,$1.57T,23,+11.9%,+14.3%,+3.3%,-13.7%,69.2,69.2,65.6,61.52,0.01,Tier 5: Underdog Watch
MITK,17.22,21.05,8.53,2026-09-12,SOFTWARE - APPLICATION,777007000,36.64,9.79,3.08,0.47,0.47,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.53,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.656,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.3136,47.25,17.22,18.57,16.45,14.04,10.46,-0.0727,0.0468,0.2265,0.6463,18.244,18.2016,14.4984,43.1365,-0.8659,0.0614,-0.9273,19.5149,16.9731,0.0971,0.5231,650295.4545,1.1672,8e-4,0.001,2e-4,0.0279,748,-0.0015,0.0199,0.4431,0.1186,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.6082,62.8866,30,47.1598,767,-0.1062,-0.0181,0.0206,0.5556,0.001,0.0312,0.2479,0.5,1,0,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,59.8,58.8,93.8,0,53.6,59.4,59.4,35.5,74.3,41.2,73.9,55.2,80,55.1,51.4,50,FALSE,56.8,56.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.001,Consistent Beat,GX MA200 α>SPY ANALYST,17.22,-7.2700000000000005,21.05,8.53,3.08,13.53,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,777007000,$777M,36.6,-7.3%,+4.7%,+22.7%,+64.6%,55.1,55.1,51.4,53.06,0.09,Tier 2: Golden Cross
MLI,60.48,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3228,73.5,60.48,68.28,69.045,55.275,49.435,-0.1142,-0.124,0.0942,0.2234,63.0545,62.923,62.0001,39.4846,-1.2728,-0.8593,-0.4135,66.2421,59.8669,0.0962,0.3574,1190672.7273,1.0947,8e-4,0.0018,0.001,0.0176,748,-0.0032,0.2367,0.2786,0.9158,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.134,43.299,30,24.75,767,0.8532,-0.1222,-0.139,0.4921,-2e-4,0.0221,-0.0425,-0.1215,1,0,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,38.1,37.1,46.9,0,23.7,33.6,33.6,83.3,67.8,75.3,97.3,68,75,78.3,27.3,50,FALSE,38.8,38.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,-2e-4,Analyst Upside,GX ANALYST,60.48,-11.42,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-11.4%,-12.4%,+9.4%,+22.3%,78.3,78.3,27.3,66.97999999999999,0.02,Tier 2: Golden Cross
MPWR,1234.46,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.4904,53.31,1234.46,1425.01,1577.3199,1077.4,840.38,-0.1337,-0.2174,0.1458,0.4689,1276.5995,1318.587,1257.4084,43.0754,-3.0907,-2.6964,-0.3943,1399.9976,1153.2014,0.3293,0.3736,588845.4545,2.3848,8e-4,0.0019,0.0011,0.0292,748,0.0323,0.0169,0.4632,0.6197,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,12.8866,50,30,27.366,767,0.5689,-0.0906,-0.247,0.5397,0.001,0.0337,0.2499,0.4669,1,1,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,60.3,57.2,88.7,54.6,12.9,57.5,57.5,8,15.3,67,50,77.8,78.1,47.5,32.8,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,0.001,Consistent Beat,GX ANALYST,1234.46,-13.370000000000001,1711.48,824.23,15.44,58.73,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59880747000,$59.9B,74.3,-13.4%,-21.7%,+14.6%,+46.9%,47.5,47.5,32.8,48.5,0.04,Tier 2: Golden Cross
MRK,143.93,156.92,75.81,2026-09-05,DRUG MANUFACTURERS - GENERAL,370889916000,122.22,15.65,8.92,1.23,1.23,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.22,-0.193,0.0399,0.226,148.73,4,15,8,0,1,2467172000,0.0218,2.953,6.32,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0333,39.13,143.93,132.92,119.05,115.43,85.15,0.0828,0.209,0.2469,0.6903,147.769,136.044,119.4069,50.3951,2.3147,3.3293,-1.0146,159.3559,136.1821,0.3343,0.5217,10954122.7273,0.2759,8e-4,5e-4,-2e-4,0.0179,748,-0.0139,0.0784,0.2839,-0.2214,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.5052,65.9794,30,78.9974,767,-0.2827,0.0756,0.1449,0.4762,8e-4,0.022,0.1997,0.573,1,0,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,57.7,61.9,34.5,0,78.9,51.5,51.5,1.4,27.9,35.6,19.8,36.6,68.8,28.2,77.1,50,FALSE,54.1,54.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,8e-4,Strong Trend,GX RSI MA200,143.93,8.28,156.92,75.81,8.92,29.22,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,370889916000,$370.9B,122.2,+8.3%,+20.9%,+24.7%,+69%,28.2,28.2,77.1,36.92,0.01,Tier 2: Golden Cross
MS,214.38,230.98,143.99,2026-09-05,CAPITAL MARKETS,341943681000,17.59,15.82,3.121,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,236.62,2,9,12,1,1,1570566000,0.0191,1.862,6.21,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1037,69.75,214.38,217.64,214.04,155.7,156.48,-0.015,0.0016,0.3769,0.37,214.662,215.8652,192.0222,49.3749,-0.051,-0.0565,0.0055,219.7881,209.5359,0.4725,0.223,3822368.1818,1.2797,8e-4,0.0013,6e-4,0.0137,748,-4e-4,0.0897,0.2169,0.665,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,45.3608,79.8969,70,52.0876,767,0.4915,-0.0092,-0.026,0.5238,0.0016,0.0138,0.4104,1.8772,1,0,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,71.1,93.8,75.8,0,45.4,66.8,66.8,76.1,73.8,60.8,5.4,81.4,60,60.6,65.4,50,FALSE,65.5,65.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0016,Alpha Leader,GX MACD MA200 ANALYST,214.38,-1.5,230.98,143.99,3.121,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,341943681000,$341.9B,17.6,-1.5%,+0.2%,+37.7%,+37%,60.6,60.6,65.4,56.36,0.01,Tier 2: Golden Cross
