symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
KRYS,336.67,382.54,145.46,2026-09-12,BIOTECHNOLOGY,10270796000,43.32,47.62,7.55,8.01,8.01,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,46.12,0.388,1.7704,0.537,385,0,9,1,0,0,29598800,NA,NA,21.4,45.92,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.1436,59,336.67,343.34,348.06,250.08,160.61,-0.0194,-0.0327,0.3462,1.0962,350.8005,344.1986,296.1843,43.148,-0.4634,0.306,-0.7694,371.9164,329.6846,0.1654,0.2939,272763.6364,0.9327,8e-4,0.0018,0.001,0.0294,750,-0.0049,0.2751,0.4667,0.5602,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.3299,77.3196,30,47.2629,768,0.5346,0.053,-0.0545,0.5238,0.0012,0.0243,0.3123,0.8079,1,0,45.38,Low Signal,0.11,15.27,Stable,FALSE,11.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,69164333.3333,NA,NA,NA,NA,NA,NA,69164333.3333,NA,NA,389130000,NA,427740000,1.7704,1359126000,NA,427740000,1.7704,66.5,73.2,81.4,0,43.3,61,61,21.7,33.9,64.4,50,98.5,72.5,54.8,57.5,50,FALSE,59.2,59.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,0.0012,High IR,GX MA200 ANALYST,336.67,-1.94,382.54,145.46,7.55,46.12,NA,0.49,0.548,0.201,1.7704,NA,NA,NA,NA,10270796000,$10.3B,43.3,-1.9%,-3.3%,+34.6%,+109.6%,54.8,54.8,57.5,52.879999999999995,0.11,Tier 2: Golden Cross
KYMR,117.75,130.05,46.25,2026-09-12,BIOTECHNOLOGY,9456332000,NA,NA,6.45,-3.25,-3.25,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339891008,-9.49,0,-0.2937,1.965,136.77,4,17,3,0,0,82258000,NA,NA,86.82,18.23,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.1615,35.6,117.75,127.31,90.43,76.96,51.16,-0.0751,0.3021,0.53,1.3016,118.339,114.3966,91.3402,53.107,0.4157,0.828,-0.4124,124.7746,111.9034,0.4542,0.2985,695795.4545,1.5097,8e-4,0.0035,0.0027,0.0423,750,-0.005,0.5706,0.672,1.0029,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,88.6598,30,84.4613,768,2.5915,0.1157,0.2761,0.5,0.0024,0.0309,0.6113,1.2452,1,0,47.06,Low Signal,0.13,16.83,Stable,FALSE,12.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-192995000,NA,NA,NA,NA,NA,NA,-192995000,NA,NA,39211000,NA,124477000,-0.2937,1509256000,NA,124477000,-0.2937,82,87.6,56.7,0,85.6,70.7,70.7,50,39.9,13.9,50,0,76,34.8,86.6,50,FALSE,69.1,69.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0024,Alpha Leader,GX RSI MA200 ANALYST,117.75,-7.51,130.05,46.25,6.45,-9.49,NA,-1.163,-2.853,-0.241,-0.2937,NA,NA,NA,NA,9456332000,$9.5B,N/A,-7.5%,+30.2%,+53%,+130.2%,34.8,34.8,86.6,40.879999999999995,0.13,Tier 2: Golden Cross
LIN,460.4,546.4,384,2026-09-16,SPECIALTY CHEMICALS,213415379000,29.95,23.53,5.48,15.46,15.46,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,17.4,0.113,0.0171,0.727,544.4,5,16,5,1,0,460980000,0.0134,1.798,6.69,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,73.1,0.1825,57.31,460.4,481.13,512.15,478.05,476,-0.0431,-0.101,-0.0369,-0.0328,476.2375,489.701,482.8821,32.4022,-1.7925,-1.5388,-0.2536,500.3144,452.1606,0.1711,0.1314,2009463.6364,0.4671,8e-4,3e-4,-5e-4,0.0115,750,0.0054,-0.0076,0.1821,-0.6352,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.3814,27.8351,30,24.1314,768,-0.3287,-0.0529,-0.1218,0.4921,-0.0016,0.0152,-0.4004,-1.6578,1,1,10.41,No Signal,0.01,2.74,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5177666666.6667,NA,NA,NA,NA,NA,0.5924,5177666666.6667,0.5924,NA,33986000000,23152000000,4898000000,0.0171,39081000000,23152000000,4898000000,0.0171,20.6,9.8,50,57.2,28.4,28.6,28.6,44.9,50.3,61.3,44.1,71.1,73.1,56.3,18.2,50,FALSE,30.3,30.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.6,-0.0016,Analyst Upside,GX ANALYST,460.4,-4.31,546.4,384,5.48,17.4,NA,0.281,0.204,0.184,0.0171,0.5924,0.5924,NA,NA,213415379000,$213.4B,30,-4.3%,-10.1%,-3.7%,-3.3%,56.3,56.3,18.2,53.779999999999994,0.01,Tier 2: Golden Cross
LLY,1152.93,1292.65,707.59,2026-09-16,DRUG MANUFACTURERS - GENERAL,1013116305000,38.16,24.15,29.95,29.77,29.77,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,25.43,0.262,0.3821,0.502,1324.87,6,18,4,1,1,891741000,0.0057,1.125,13.31,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,72.5,0.1491,59.5,1152.9301,1280.34,1098.5699,910.55,762.93,-0.0995,0.0495,0.2662,0.5112,1163.314,1177.36,1066.3469,47.2382,-1.1801,-1.1595,-0.0206,1241.9045,1084.7235,0.4339,0.1928,2483909.0909,0.6374,8e-4,0.0012,4e-4,0.0218,750,0.0016,0.1826,0.3463,0.315,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.2474,69.0722,30,49.7887,768,0.1727,-0.0247,0.0236,0.5,9e-4,0.0226,0.2185,0.6094,1,5,9.37,No Signal,0.01,2.99,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4126,NA,1.4126,NA,65179000000,47858000000,8950000000,0.3821,33879000000,47858000000,8950000000,0.3821,59.3,64.9,56.7,99.5,57.2,63.9,63.9,30.4,2.7,96.4,18,92.3,72.5,54.9,59.5,50,FALSE,61.5,61.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,9e-4,Balanced,GX MA200 ANALYST,1152.9301,-9.950000000000001,1292.65,707.59,29.95,25.43,NA,0.542,0.335,1.023,0.3821,1.4126,1.4126,NA,NA,1013116305000,$1.01T,38.2,-10%,+5%,+26.6%,+51.1%,54.9,54.9,59.5,52.94,0.01,Tier 2: Golden Cross
LMB,51.74,114.95,40.74,2026-09-12,BUILDING PRODUCTS & EQUIPMENT,602212000,19.2,12.02,2.836,2.63,2.63,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,10.38,-0.391,0.1192,1.406,77.2,1,3,0,0,1,11925000,NA,2.289,0.904,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,65,0.4921,65.75,51.74,43.7,80.15,77.39,103.1,0.184,-0.3545,-0.3314,-0.4982,46.961,56.2844,75.9321,53.2136,-1.1749,-3.8749,2.7,55.0005,38.9215,0.7972,0.5424,447186.3636,1.4116,8e-4,0.0016,8e-4,0.038,750,0.035,0.1105,0.6033,0.3215,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.2165,4.1237,70,26.4897,768,-0.0799,0.0885,-0.3658,0.4841,-0.0021,0.0549,-0.5281,-0.6063,1,1,27.99,No Signal,0.08,2.61,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2618,42084000,NA,NA,NA,NA,NA,0.1764,42084000,0.1764,0.2618,646804000,35842000,17529000,0.1192,203148000,35842000,17529000,0.1192,14.4,24.7,45.4,57.2,7.2,26.4,26.4,71,77.6,55.2,77.5,35.1,65,62.9,27.6,50,FALSE,32.2,32.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.0021,Analyst Upside,MACD RSI ANALYST,51.74,18.4,114.95,40.74,2.836,10.38,0.2618,0.0431,0.0442,0.162,0.1192,0.1764,0.1764,NA,NA,602212000,$602.2M,19.2,+18.4%,-35.4%,-33.1%,-49.8%,62.9,62.9,27.6,57.739999999999995,0.08,No Signal
LOVE,13.5,19.25,10.33,2026-09-12,"FURNISHINGS, FIXTURES & APPLIANCES",200630000,11.4,18.28,0.98,1.22,1.22,0.0878,0.0275,0.0256,0.0679,697653000,47.59,38855000,8.44,0.027,-0.0023,2.032,23.17,1,4,0,0,0,14423400,NA,0.426,0.47,14.04,The Lovesac Company,CONSUMER CYCLICAL,90,90,40,40,5,80,0.7163,66.5,13.5,17.04,14.47,11,18.26,-0.2077,-0.067,0.2273,-0.2607,15.4198,16.506,15.0837,33.3958,-4.3497,-3.2077,-1.142,17.1832,13.6563,-0.0443,0.6064,298700,1.4936,8e-4,3e-4,-5e-4,0.0374,750,-0.058,-0.2315,0.593,-0.2216,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.5979,65.9794,30,33.9253,768,-0.639,-0.2088,-0.0856,0.5079,0.0014,0.0384,0.3453,0.5671,1,0,46.47,Low Signal,0.21,18.64,Increasing,FALSE,20.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5641,30616333.3333,NA,NA,NA,NA,NA,NA,30616333.3333,NA,0.5641,697115000,NA,68804000,-0.0023,209954000,NA,68804000,-0.0023,70.1,62.9,62.9,0,37.6,55,55,93.5,99.5,40.2,50,28.4,80,63.3,40.4,50,FALSE,52.7,52.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.6,0.0014,Alpha Leader,GX ANALYST,13.5,-20.77,19.25,10.33,0.98,8.44,0.5641,0.0679,0.0256,0.0878,-0.0023,NA,NA,NA,NA,200630000,$200.6M,11.4,-20.8%,-6.7%,+22.7%,-26.1%,63.3,63.3,40.4,57.98,0.21,Tier 2: Golden Cross
LSCC,110.96,157.01,60.5,2026-09-12,SEMICONDUCTORS,17009545000,460.62,36.36,20.57,0.26,0.26,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,162.77,6,-0.1575,1.779,164.54,3,8,0,0,1,142030000,NA,0.591,24.67,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.4829,35.75,110.96,117.68,153.72,92.31,71.64,-0.0571,-0.2782,0.202,0.5489,113.911,122.3856,110.004,43.4292,-3.5185,-3.3217,-0.1969,122.3684,105.4536,0.3255,0.5475,1494695.4545,2.3372,8e-4,0.0011,2e-4,0.0315,750,0.0236,-0.2083,0.4998,0.1257,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,11.3402,61.3402,30,34.1701,768,-0.2056,-0.129,-0.2868,0.5238,9e-4,0.0369,0.2379,0.406,1,4,26.89,No Signal,0.04,4.69,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,61.9,57.2,81.4,95.9,11.3,60.4,60.4,50,7.1,33,50,39.7,75,41.1,45.6,50,FALSE,54,54,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,9e-4,Consistent Beat,GX MA200 ANALYST,110.96,-5.71,157.01,60.5,20.57,162.77,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,17009545000,$17B,460.6,-5.7%,-27.8%,+20.2%,+54.9%,41.1,41.1,45.6,44.66,0.04,Tier 2: Golden Cross
MA,565.24,601.23,463.74,2026-09-16,CREDIT SERVICES,502190211000,31.59,24.88,89.68,18.15,18.15,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.34,0.221,0.143,0.735,666.71,9,28,3,0,0,869464000,0.0059,1.5,14.71,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,0.1795,65.13,565.24,573.72,489.79,500.38,586.05,-0.0148,0.154,0.1296,-0.0355,580.4095,566.2632,531.6974,44.2653,-0.0452,0.4969,-0.5421,604.4302,556.3888,0.1842,0.181,2650181.8182,0.6481,8e-4,5e-4,-3e-4,0.0118,750,3e-4,0.0029,0.1866,-0.3665,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.1649,46.3918,30,49.4278,768,-0.2095,-0.0106,0.128,0.4683,0,0.0163,0.0093,0.036,1,1,7.07,No Signal,0.01,2.56,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,41.2,41.2,28.4,57.2,70.6,44.6,44.6,41.3,50,100,2.7,97.4,78.8,63.5,50.8,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,0,Analyst Upside,GX MA200 ANALYST,565.24,-1.48,601.23,463.74,89.68,23.34,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,502190211000,$502.2B,31.6,-1.5%,+15.4%,+13%,-3.5%,63.5,63.5,50.8,58.1,0.01,Tier 2: Golden Cross
MCD,248.24,335.18,247.83,2026-09-16,RESTAURANTS,178877628000,20.93,18.45,146.07,12.08,12.08,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.65,0.057,0.0269,0.414,312.84,4,15,14,1,0,707642000,0.0285,2.222,8.52,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.2602,43.62,248.24,267.45,278.61,308.47,301.14,-0.0718,-0.109,-0.1953,-0.1757,258.746,265.4044,293.4744,31.5893,-2.01,-1.6695,-0.3405,273.1835,244.3085,0.1362,0.1834,4751354.5455,0.1931,8e-4,-1e-4,-9e-4,0.0137,750,2e-4,-0.0523,0.2182,-0.9892,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.8351,11.8557,30,20.4716,768,-0.5239,-0.0943,-0.13,0.4286,-0.0028,0.0157,-0.7175,-2.8778,1,1,13.39,No Signal,0.02,2.86,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,9.3,0.5,9.8,57.2,27.8,14.8,14.8,68.1,50,24.2,50,90.2,66.2,55.2,9.9,50,FALSE,19.7,19.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0028,Analyst Upside,ANALYST,248.24,-7.180000000000001,335.18,247.83,146.07,15.65,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,178877628000,$178.9B,20.9,-7.2%,-10.9%,-19.5%,-17.6%,55.2,55.2,9.9,53.12,0.02,No Signal
MCHP,73.27,104.75,47.28,2026-09-20,SEMICONDUCTORS,39786246000,107.75,19.84,6.17,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.76,-0.816,-0.2143,1.736,108.64,2,18,6,0,0,543009000,0.0257,0.218,8.77,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,26,71.2,0.4827,42.37,73.27,77.08,99.77,64.34,66.26,-0.0494,-0.2656,0.1388,0.1058,72.999,77.0998,78.3022,47.5966,-2.3533,-2.5457,0.1924,76.0754,69.9226,0.544,0.3471,8126754.5455,2.0782,8e-4,4e-4,-4e-4,0.0256,750,0.0358,-0.3159,0.4071,-0.239,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.8557,49.4845,70,30.9536,768,-0.4261,-0.0044,-0.275,0.4841,6e-4,0.0303,0.1462,0.304,1,2,31.41,No Signal,0.06,3.99,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,54.6,53.1,45.4,82,11.9,48.7,48.7,5.1,42.6,36.6,32.4,48.5,71.2,35.1,41.4,50,FALSE,44.9,44.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.2,6e-4,Analyst Upside,MACD ANALYST,73.27,-4.9399999999999995,104.75,47.28,6.17,30.76,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39786246000,$39.8B,107.8,-4.9%,-26.6%,+13.9%,+10.6%,35.1,35.1,41.4,41.06,0.06,No Signal
MDB,383.56,473.1,215.68,2026-09-20,SOFTWARE - INFRASTRUCTURE,30898190000,525.42,62.89,10.37,0.73,0.73,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,247.19,0.022,0.2099,1.585,456.88,8,24,8,0,1,80556000,NA,1.672,10.25,36.96,MongoDB,TECHNOLOGY,25,20,40,40,41,73.2,0.1912,35.57,383.56,440.53,332.75,273.25,316.3,-0.1293,0.1527,0.4037,0.2126,395.583,377.843,344.3908,48.5205,-1.1064,-0.4718,-0.6347,455.1762,335.9897,0.3991,0.7699,1909218.1818,1.6941,8e-4,0.001,2e-4,0.0379,750,-0.0239,-0.0889,0.6017,0.0861,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134,81.9588,30,72.482,768,-0.3595,0.0475,0.1323,0.4921,0.0026,0.0429,0.6472,0.9498,1,0,18.07,No Signal,0.04,2.29,Stable,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,84.5,77.3,50,0,71.6,65.4,65.4,50,23.5,29.4,50,27.3,73.2,40.3,75.3,50,FALSE,64,64,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0026,Alpha Leader,GX MA200 ANALYST,383.56,-12.93,473.1,215.68,10.37,247.19,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,30898190000,$30.9B,525.4,-12.9%,+15.3%,+40.4%,+21.3%,40.3,40.3,75.3,44.17999999999999,0.04,Tier 2: Golden Cross
MEDP,612.33,677.9,373,2026-09-12,DIAGNOSTICS & RESEARCH,16398657000,34.46,30.12,37.52,17.05,17.05,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.01,0.371,0.1583,1.149,581.83,1,3,8,1,0,27911700,NA,2.773,5.71,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0498,60.77,612.33,608.27,460.2,456.93,501.94,0.0067,0.3306,0.3401,0.2199,602.436,584.7856,520.9104,58.8296,1.1372,1.0034,0.1339,629.6298,575.2422,0.6819,0.222,220245.4545,1.0015,8e-4,0.0018,9e-4,0.0319,750,-0.0034,0.2389,0.5057,0.473,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.6289,76.8041,70,86.3995,768,0.3636,0.0551,0.2972,0.5079,0.0016,0.031,0.3958,0.8053,1,0,34.89,No Signal,0.06,8.22,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,73.2,72.7,62.9,0,87.1,65.8,65.8,37.7,2.2,99,50,67,57.7,56.6,87.1,50,FALSE,69.5,69.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0016,Alpha Leader,GX MACD RSI MA200,612.33,0.67,677.9,373,37.52,26.01,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16398657000,$16.4B,34.5,+0.7%,+33.1%,+34%,+22%,56.6,56.6,87.1,53.96,0.06,Tier 2: Golden Cross
META,665.75,788.22,519.78,2026-09-16,INTERNET CONTENT & INFORMATION,1707440472000,25.07,19.72,6.49,26.74,26.74,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,15.3,-0.134,0.2205,1.243,758.28,8,47,7,0,0,2205129000,0.0032,0.881,7.53,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,45,40,80,90,62,75.4,0.139,64.29,665.75,546.03,577.22,604.06,780.25,0.2193,0.1534,0.1021,-0.1467,614.61,607.379,624.1585,65.8473,3.8615,2.6388,1.2226,701.1284,528.0916,0.7955,0.3038,18380209.0909,1.4198,8e-4,0.0014,6e-4,0.0198,750,-0.0231,0.0548,0.3139,0.4456,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,71.6495,43.299,70,66.9046,768,0.3874,0.1387,0.1302,0.5159,-1e-4,0.0255,-0.0126,-0.0312,1,0,9.76,No Signal,0.01,1.71,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,40.2,39.7,73.2,0,71.1,47.3,47.3,55.1,39.3,78.9,63.1,87.6,75.4,67.1,68.5,50,FALSE,55.4,55.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,-0,Consistent Beat,MACD RSI MA200 ANALYST,665.75,21.93,788.22,519.78,6.49,15.3,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1707440472000,$1.71T,25.1,+21.9%,+15.3%,+10.2%,-14.7%,67.1,67.1,68.5,60.26,0.01,Tier 5: Underdog Watch
MITK,16.73,21.05,8.53,2026-09-12,SOFTWARE - APPLICATION,777007000,36.64,9.79,3.08,0.47,0.47,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.53,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.656,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.3521,47.25,16.73,18.88,17.26,14.7,10.36,-0.1139,-0.0307,0.1381,0.6149,17.9475,18.0254,14.7136,40.0988,-1.3233,-0.6189,-0.7044,19.2134,16.6816,0.0191,0.5002,677550,1.1545,8e-4,0.001,2e-4,0.028,750,-0.0318,0.0262,0.4439,0.1297,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,48.9691,30,42.0567,768,-0.0946,0.0063,-0.0468,0.5397,6e-4,0.0317,0.1608,0.3196,1,0,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,55.2,54.6,90.2,0,46.4,55.2,55.2,34.8,73.2,41.2,73.9,55.2,80,54.8,43.6,50,FALSE,52.4,52.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,6e-4,Consistent Beat,GX MA200 ANALYST,16.73,-11.39,21.05,8.53,3.08,13.53,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,777007000,$777M,36.6,-11.4%,-3.1%,+13.8%,+61.5%,54.8,54.8,43.6,52.879999999999995,0.09,Tier 2: Golden Cross
MLI,60.07,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3318,73.5,60.07,62.73,68.695,55.015,50.125,-0.0424,-0.1256,0.0919,0.1984,62.043,63.3002,62.138,38.9665,-1.7534,-1.4,-0.3533,65.0256,59.0604,0.1692,0.3261,1740622.7273,1.0919,8e-4,0.0018,0.001,0.0175,750,-0.0031,0.2332,0.2785,0.9039,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.2887,41.7526,30,25.9871,768,0.8332,-0.1275,-0.1432,0.4921,-2e-4,0.0221,-0.0518,-0.1476,1,0,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,37.1,37.1,50,0,26.3,34.4,34.4,83.3,66.7,75.3,97.3,68,75,78.1,27.8,50,FALSE,39.4,39.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,-2e-4,Analyst Upside,GX ANALYST,60.07,-4.24,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-4.2%,-12.6%,+9.2%,+19.8%,78.1,78.1,27.8,66.85999999999999,0.02,Tier 2: Golden Cross
