symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCHP,73.45,104.75,47.28,2026-08-28,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,-0.2143,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4791,42.35,73.45,74.29,96.96,69.9,65,-0.0113,-0.2425,0.0508,0.13,77.3635,81.686,77.0002,41.4015,-2.7839,-2.5435,-0.2404,83.6663,71.0607,0.1895,0.6735,9577871.4286,2.0683,8e-4,3e-4,-4e-4,0.0256,749,0.0101,-0.3143,0.4057,-0.2697,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.3402,38.6598,30,24.634,768,-0.4529,-0.1145,-0.1981,0.4762,-4e-4,0.0304,-0.1032,-0.2139,1,1,35.07,No Signal,0.06,3.06,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,32,32.5,32,59.8,16,32.5,32.5,5.1,45.9,37.1,32.4,50.5,71,35.9,23.8,50,FALSE,30.9,30.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.7,-4e-4,Analyst Upside,GX ANALYST,73.45,-1.13,104.75,47.28,6.19,30.85,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,40209797000,$40.2B,107.3,-1.1%,-24.2%,+5.1%,+13%,35.9,35.9,23.8,41.54,0.06,Tier 2: Golden Cross
MDB,453.37,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,NA,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.2099,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.0258,31.44,453.37,337.48,398.46,248.01,315.61,0.3434,0.1378,0.828,0.4365,423.541,366.9226,341.6778,64.4075,5.2155,5.6031,-0.3875,478.9031,368.1789,0.7694,0.6897,1517500,1.711,8e-4,0.001,2e-4,0.0375,749,0.0181,-0.0773,0.5947,0.0993,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.433,91.7526,30,78.4304,768,-0.2463,0.3597,0.115,0.5079,0.0028,0.0448,0.7081,0.9953,1,5,13.9,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1036354000,0.2099,2934960000,NA,1036354000,0.2099,83.5,77.3,61.9,99.5,66,76.6,76.6,50,22.4,24.2,50,16,74.4,37.3,86.6,50,FALSE,73.1,73.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0028,Alpha Leader,GX RSI MA200,453.37,34.339999999999996,473.1,215.68,11.1,1124.93,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,34194428000,$34.2B,N/A,+34.3%,+13.8%,+82.8%,+43.6%,37.3,37.3,86.6,42.379999999999995,0.04,Tier 2: Golden Cross
MEDP,593.99,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.0205,55.77,593.99,577.11,445.59,465.86,475.51,0.0292,0.333,0.275,0.2492,598.247,563.2704,520.7902,51.976,2.4089,2.8263,-0.4174,628.1167,568.3773,0.4287,0.2663,207865,1.0133,8e-4,0.0016,8e-4,0.032,748,-0.0258,0.2063,0.5081,0.4112,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,73.7113,30,81.4716,768,0.3057,0.0702,0.2763,0.5317,0.0016,0.0314,0.394,0.7898,1,0,43.78,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,72.7,69.6,79.9,0,86.6,68.2,68.2,37.7,2.2,99,50,67.5,57.7,56.7,77.6,50,FALSE,68.7,68.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0016,Alpha Leader,GX RSI MA200,593.99,2.92,677.9,373,39.29,27.27,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16765137000,$16.8B,35.8,+2.9%,+33.3%,+27.5%,+24.9%,56.7,56.7,77.6,54.02,0.06,Tier 2: Golden Cross
META,572.34,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3176,68.04,572.34,556.71,597.63,667.73,738.7,0.0281,-0.0423,-0.1429,-0.2252,574.8745,592.0466,622.4477,47.4788,-1.3093,-1.6737,0.3644,609.9017,539.8472,0.4638,0.2929,15900742.8571,1.4343,8e-4,0.0011,4e-4,0.0196,749,-0.0068,0.0115,0.3108,0.3051,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.9588,16.4948,70,30.3866,768,0.1045,-0.1435,-0.0565,0.4841,-0.0016,0.0245,-0.4027,-1.0352,1,0,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,19.6,17.5,40.2,0,31.4,23,23,69.6,51.9,78.9,62.2,88.1,75.4,71.9,24.7,50,FALSE,30.7,30.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.0016,Analyst Upside,MACD ANALYST,572.34,2.81,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,+2.8%,-4.2%,-14.3%,-22.5%,71.9,71.9,24.7,63.14,0.01,No Signal
MITK,18.46,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2254,47.25,18.46,16.7,17.57,15.19,10.17,0.1054,0.0507,0.2153,0.8151,18.2545,18.2934,14.0944,51.9208,0.8764,0.8535,0.0229,19.6269,16.8821,0.5749,0.614,756515,1.1588,8e-4,0.0011,4e-4,0.0286,748,-0.0361,0.0601,0.4534,0.2,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.4845,65.9794,70,72.7912,768,-0.0823,-0.0604,0.0057,0.5714,0.0013,0.031,0.318,0.6464,1,0,34.86,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,68.6,67,96.9,0,45.9,63.6,63.6,30.4,73.2,41.2,73.9,56.7,80,54.1,67.9,50,FALSE,63.2,63.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,0.0013,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,18.46,10.54,21.05,8.53,3.46,15.31,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,850557000,$850.6M,41,+10.5%,+5.1%,+21.5%,+81.5%,54.1,54.1,67.9,52.46,0.08,Tier 2: Golden Cross
MLI,62.41,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2818,73.5,62.41,66.41,65.285,59.355,47.97,-0.0602,-0.044,0.0515,0.301,65.7635,63.4081,61.5971,43.1805,-0.6634,0.0793,-0.7427,71.0443,60.4827,0.1825,0.3156,1106560,1.09,8e-4,0.0018,0.001,0.0175,748,-0.0246,0.2457,0.2774,0.9483,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.9278,39.1753,30,35.6134,768,0.8154,0.0019,-0.0455,0.4603,-5e-4,0.0216,-0.116,-0.3377,1,0,26.23,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,30.4,28.4,23.7,0,35.6,26.3,26.3,81.9,66.1,76.3,97.3,68.6,75,78.1,32.2,50,FALSE,35.5,35.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,-5e-4,Analyst Upside,GX MA200 ANALYST,62.41,-6.02,71.12,46.61,4.001,10.75,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13890191000,$13.9B,16.7,-6%,-4.4%,+5.1%,+30.1%,78.1,78.1,32.2,66.85999999999999,0.02,Tier 2: Golden Cross
MPWR,1267.77,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.2379,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.4534,53.33,1267.77,1426.03,1624.99,1099.02,835.76,-0.111,-0.2198,0.1535,0.5169,1345.318,1353.7248,1243.1276,41.1822,-1.6026,-1.0604,-0.5422,1436.1898,1254.4462,0.0733,0.4224,644245,2.3846,8e-4,0.0018,0.001,0.0292,748,-0.03,-0.0132,0.4633,0.5476,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.8866,55.1546,30,33.3969,768,0.4809,-0.1158,-0.2151,0.5317,3e-4,0.0342,0.0784,0.1442,1,0,28.49,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,49,48.5,79.9,0,13.9,44.9,44.9,7.2,14.2,68,50,78.4,78.3,47.5,33.8,50,FALSE,42.6,42.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,3e-4,Consistent Beat,GX MA200 ANALYST,1267.77,-11.1,1711.48,795.4,16.45,62.68,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,64076575000,$64.1B,79.4,-11.1%,-22%,+15.3%,+51.7%,47.5,47.5,33.8,48.5,0.04,Tier 2: Golden Cross
MRK,147.76,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,1e-4,39.13,147.76,130.2,115.65,120.28,84.12,0.1349,0.2776,0.2285,0.7565,139.4545,131.4392,116.9478,61.5677,4.584,4.0474,0.5366,159.8739,119.0351,0.7034,0.5181,11373180,0.2738,8e-4,6e-4,-2e-4,0.0179,748,-0.0089,0.0891,0.2838,-0.1792,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.4124,67.0103,70,82.2758,768,-0.2341,0.1387,0.2516,0.4921,8e-4,0.022,0.1968,0.5634,1,0,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,59.3,62.4,50.5,0,84.5,56.2,56.2,2.2,29,36.1,19.8,36.1,68.8,28.5,81.3,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,8e-4,Strong Trend,GX MACD RSI MA200,147.76,13.489999999999998,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+13.5%,+27.8%,+22.9%,+75.6%,28.5,28.5,81.3,37.099999999999994,0.01,Tier 2: Golden Cross
MS,213.32,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1092,69.95,213.32,210.42,214.98,167.58,150.48,0.0138,-0.0077,0.2729,0.4176,215.4345,216.3114,189.9295,47.5953,-0.1257,-0.0649,-0.0608,220.3589,210.5101,0.2853,0.2373,4223590.4762,1.272,8e-4,0.0014,6e-4,0.0137,749,-0.0038,0.1084,0.2181,0.7361,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.6907,72.6804,30,44.9433,768,0.4378,-0.0206,0.001,0.5317,0.0012,0.0141,0.2977,1.3294,1,0,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,66.5,84,79.9,0,43.3,63.4,63.4,79.7,75.4,61.9,5.4,82,62,62.1,51.6,50,FALSE,60.4,60.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0012,High IR,GX MA200 ANALYST,213.32,1.38,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,+1.4%,-0.8%,+27.3%,+41.8%,62.1,62.1,51.6,57.26,0.01,Tier 2: Golden Cross
MSFT,507.29,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1225,69.23,507.29,464.72,441.31,405.2,506.69,0.0916,0.1495,0.252,0.0012,494.3325,433.2104,431.1687,68.2718,3.8911,4.2321,-0.3411,513.3941,475.2709,0.8399,0.2173,28439942.8571,0.968,8e-4,7e-4,-1e-4,0.0136,749,-0.0092,-0.0105,0.216,-0.0773,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,66.4948,69.5876,30,71.616,768,-0.092,0.2229,0.0899,0.4444,0.0013,0.0222,0.3182,0.904,1,0,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,69.1,75.3,13.9,0,62.4,51.7,51.7,56.5,32.2,82.5,87.4,96.4,79.8,72.8,74.5,50,FALSE,60.3,60.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0.0013,High IR,GX RSI MA200 ANALYST,507.29,9.16,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+9.2%,+14.9%,+25.2%,+0.1%,72.8,72.8,74.5,63.68,0.01,Tier 2: Golden Cross
MTZ,239.78,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.7599,47.37,239.78,263.1,366.3,303.87,181.69,-0.0886,-0.3454,-0.2109,0.3197,268.558,324.9878,303.3981,32.7588,-7.151,-6.6508,-0.5002,300.1484,236.9676,0.0445,0.5252,1546890,1.6624,8e-4,0.0017,9e-4,0.0265,748,-0.0422,0.1068,0.4201,0.5582,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.732,10.3093,30,14.1314,768,0.5205,-0.3376,-0.36870000000000003,0.5159,-0.0024,0.0358,-0.6007,-1.0578,1,0,27.97,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,11.3,17,68,0,6.7,22.2,22.2,34.8,48.6,55.7,36,29.9,76.2,45.4,5.5,50,FALSE,21.7,21.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,8.2,-0.0024,Analyst Upside,GX ANALYST,239.78,-8.86,441.43,171.05,5.8,17.59,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19255519000,$19.3B,38.3,-8.9%,-34.5%,-21.1%,+32%,45.4,45.4,5.5,47.239999999999995,0.07,Tier 2: Golden Cross
MYRG,291.42,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.0019,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4138,55.32,291.42,333.22,450.31,274.62,187.27,-0.1254,-0.3528,0.0612,0.5561,321.3125,377.9688,321.7167,30.8365,-6.1863,-6.0265,-0.1598,351.6879,290.9371,0.008,0.399,270619.0476,1.4923,8e-4,0.0015,7e-4,0.0268,749,-0.0072,0.0844,0.4249,0.4209,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.2165,40.2062,30,19.9562,768,0.2343,-0.2774,-0.3575,0.5079,2e-4,0.0323,0.0478,0.0932,1,0,23.53,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,46.4,45.9,61.9,0,7.2,38.9,38.9,52.2,42.6,73.2,95.5,33,60.7,60.7,16.9,50,FALSE,36.9,36.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,2e-4,Analyst Upside,GX ANALYST,291.42,-12.540000000000001,503.57,171.51,6.38,16.05,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4537191000,$4.5B,27.7,-12.5%,-35.3%,+6.1%,+55.6%,60.7,60.7,16.9,56.42,0.04,Tier 2: Golden Cross
NBIX,154.03,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3736,69.75,154.03,166.8,154.84,133.44,139.6,-0.0766,-0.0052,0.1543,0.1034,157.331,166.448,147.2584,40.4186,-2.4045,-2.4883,0.0839,167.0221,147.6399,0.3297,0.263,1242395,0.7019,8e-4,7e-4,-1e-4,0.0208,748,-0.0091,0.039,0.3294,-0.0562,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,40.7216,55.6701,70,45.8505,768,-0.138,-0.1503,-0.0692,0.4921,4e-4,0.0213,0.1046,0.3088,1,0,28.71,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,50.5,53.6,50.5,0,29.4,43.1,43.1,63.8,61.7,68.6,50,73.7,75,65.3,43,50,FALSE,46.4,46.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,4e-4,Analyst Upside,GX MACD MA200 ANALYST,154.03,-7.66,186.12,122.14,4.29,17.21,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15657023000,$15.7B,22.5,-7.7%,-0.5%,+15.4%,+10.3%,65.3,65.3,43,59.18,0.04,Tier 2: Golden Cross
NDSN,321.72,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.0305,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.087,55.62,321.72,297.78,287.73,288.42,225.09,0.0804,0.1181,0.1155,0.4293,316.881,302.6928,277.0409,57.1076,2.7405,2.5175,0.223,339.5025,294.2595,0.607,0.34,422460,0.9811,8e-4,5e-4,-3e-4,0.0122,748,-0.0246,-0.0612,0.194,-0.334,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.3402,46.3918,70,72.4304,768,-0.2499,0.0696,0.1083,0.4921,-2e-4,0.0141,-0.045,-0.2014,1,0,34.96,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,37.1,34,50.5,0,64.4,39.4,39.4,41.3,51.4,60.8,52.3,70.6,56.2,55,64.4,50,FALSE,47.7,47.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,-2e-4,Balanced,GX MACD RSI MA200,321.72,8.04,339.12,217.49,5.64,22.06,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17925579000,$17.9B,32.9,+8%,+11.8%,+11.6%,+42.9%,55,55,64.4,53,0.03,Tier 2: Golden Cross
NEE,82.34,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1949,70.42,82.34,86.92,85.68,92.6,72.05,-0.0527,-0.039,-0.1108,0.1428,85.1355,86.938,87.8602,28.1151,-1.2507,-0.9734,-0.2774,87.533,82.738,-0.083,0.1273,10482190,0.324,8e-4,4e-4,-3e-4,0.0181,748,-0.0105,0.0484,0.2876,-0.2848,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,32.9897,19.5876,30,23.5644,768,-0.3448,-0.1139,-0.0501,0.4206,-0.0019,0.0159,-0.4849,-1.9192,1,0,34.14,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,15.5,3.6,6.7,0,35.1,12.2,12.2,74.6,76.5,45.9,11.7,91.8,66.7,60,12.9,50,FALSE,19.5,19.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0019,Analyst Upside,ANALYST,82.34,-5.27,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-5.3%,-3.9%,-11.1%,+14.3%,60,60,12.9,56,0.02,No Signal
