symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCHP,72.93,104.75,47.28,2026-08-28,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,-0.2143,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4896,42.35,72.93,71.37,94.65,74.31,65.25,0.0219,-0.2295,-0.0186,0.1177,77.452,82.2124,76.9066,40.2349,-2.7395,-2.4834,-0.2561,83.5797,71.3243,0.131,0.6746,10205556.5217,2.0691,8e-4,3e-4,-4e-4,0.0255,750,-0.0316,-0.3179,0.4054,-0.2787,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.3402,29.3814,30,22.7784,767,-0.4584,-0.1268,-0.2346,0.4683,-5e-4,0.0304,-0.1334,-0.2767,1,0,35.07,No Signal,0.06,3.06,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,28.4,29.4,30.4,0,12.9,23.9,23.9,5.1,47,37.1,32.1,50.5,71,36,18.1,50,FALSE,24.3,24.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,13.9,-5e-4,Analyst Upside,GX ANALYST,72.93,2.19,104.75,47.28,6.19,30.85,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,40209797000,$40.2B,107.3,+2.2%,-23%,-1.9%,+11.8%,36,36,18.1,41.599999999999994,0.06,Tier 2: Golden Cross
MDB,446.62,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,NA,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.2099,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.011,31.44,446.62,321.1,335.55,325.01,318.1,0.3909,0.331,0.3742,0.404,418.771,364.5102,341.268,63.0202,5.0388,5.6999,-0.6612,479.2351,358.3069,0.7303,0.7104,1505995.6522,1.7117,8e-4,0.001,3e-4,0.0374,750,0.016,-0.0714,0.5944,0.1094,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,79.3814,30,82.1418,767,-0.2597,0.3849,0.3151,0.5,0.0026,0.0448,0.6497,0.9133,1,4,13.9,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1036354000,0.2099,2934960000,NA,1036354000,0.2099,79.9,72.7,56.7,98.5,85.1,76.1,76.1,50,23,24.2,50,16,74.4,37.4,86.1,50,FALSE,72.7,72.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0026,Alpha Leader,GX RSI MA200,446.62,39.09,473.1,215.68,11.1,1124.93,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,34194428000,$34.2B,N/A,+39.1%,+33.1%,+37.4%,+40.4%,37.4,37.4,86.1,42.44,0.04,Tier 2: Golden Cross
MEDP,600.65,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0313,60.77,600.65,584.93,447.11,457.47,472.94,0.0269,0.3434,0.313,0.27,598.58,563.4036,520.8235,54.8416,2.4968,2.8439,-0.3471,628.4009,568.7591,0.5347,0.2523,224239.1304,1.0147,8e-4,0.0016,8e-4,0.032,750,-0.0156,0.2035,0.5075,0.4064,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,74.2268,30,81.574700000000007,767,0.3402,0.0802,0.3193,0.5397,0.0019,0.0313,0.4697,0.944,1,0,43.78,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,74.7,74.7,82.5,0,86.1,70.5,70.5,39.9,2.2,99,50,67.5,57.7,57.2,79.6,50,FALSE,70.7,70.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0019,Alpha Leader,GX RSI MA200,600.65,2.69,677.9,373,38.42,26.64,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16476250000,$16.5B,34.7,+2.7%,+34.3%,+31.3%,+27%,57.2,57.2,79.6,54.32,0.06,Tier 2: Golden Cross
META,578.02,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3047,68.04,578.02,585.61,632.51,653.56,751.11,-0.013,-0.0861,-0.1156,-0.2304,575.7695,592.1442,622.7214,49.5568,-1.4436,-1.7648,0.3212,611.4015,540.1375,0.5316,0.3632,17800513.0435,1.4327,8e-4,0.0012,4e-4,0.0196,750,0.0144,0.0197,0.3107,0.3304,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.2577,20.1031,70,29.0979,767,0.1121,-0.1364,-0.1007,0.4921,-0.0015,0.0245,-0.3735,-0.9599,1,1,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,20.6,18,49,56.2,24.7,29.8,29.8,70.3,52.5,78.9,61.6,88.1,75.4,72,24.2,50,FALSE,34.8,34.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-0.0015,Analyst Upside,MACD ANALYST,578.02,-1.3,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,-1.3%,-8.6%,-11.6%,-23%,72,72,24.2,63.199999999999996,0.01,No Signal
MITK,18.85,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.2,47.25,18.85,16.73,17.18,14.75,10.17,0.1267,0.0972,0.278,0.8535,18.274,18.3012,14.0964,54.8814,1.0455,0.8873,0.1582,19.6684,16.8796,0.7065,0.5984,749656.5217,1.1578,8e-4,0.0012,4e-4,0.0285,750,-0.0165,0.0715,0.4525,0.225,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.2474,69.5876,70,76.1418,767,-0.0479,-0.0375,0.0824,0.5794,0.0016,0.0308,0.4123,0.8426,1,0,34.86,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,70.6,69.6,98.5,0,59.8,67.2,67.2,33.3,73.2,41.2,73.2,56.7,80,54.6,72.4,50,FALSE,66.6,66.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0016,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,18.85,12.67,21.05,8.53,3.277,14.45,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,851910000,$851.9M,38.5,+12.7%,+9.7%,+27.8%,+85.4%,54.6,54.6,72.4,52.76,0.08,Tier 2: Golden Cross
MLI,62.8,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2739,73.5,62.8,65.4,64.3,59.535,48.25,-0.0398,-0.0233,0.0548,0.3016,65.783,63.4159,61.599,44.2857,-0.6148,0.089,-0.7038,71.0168,60.5492,0.215,0.3099,1144552.1739,1.0907,8e-4,0.0018,0.001,0.0175,750,-0.0192,0.2396,0.2771,0.9275,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.567,39.6907,30,37.1082,767,0.8611,0.026,-0.0415,0.4683,-2e-4,0.0216,-0.0492,-0.1437,1,0,26.1,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,34,33.5,30.4,0,35.6,30,30,82.6,66.7,76.3,97.3,68.6,75,78.3,32.8,50,FALSE,37.9,37.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32.5,-2e-4,Analyst Upside,GX MA200 ANALYST,62.8,-3.9800000000000004,71.12,45.09,4.02,10.8,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13874708000,$13.9B,16.8,-4%,-2.3%,+5.5%,+30.2%,78.3,78.3,32.8,66.97999999999999,0.02,Tier 2: Golden Cross
MPWR,1256.26,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.2379,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.4668,53.33,1256.26,1248.76,1566.21,1142.58,858.46,0.006,-0.1979,0.0995,0.4634,1344.7425,1353.4946,1243.07,40.1387,-1.6723,-1.0743,-0.598,1437.6935,1251.7915,0.024,0.431,754339.1304,2.3835,8e-4,0.0018,0.001,0.0292,750,-0.0395,-0.0097,0.463,0.5519,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.9794,47.9381,30,32.8814,767,0.5267,-0.0753,-0.2053,0.5317,5e-4,0.0341,0.1371,0.2529,1,0,28.49,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,54.1,50,78.9,0,16,46.9,46.9,7.2,14.2,68,50,78.4,78.3,47.5,29.5,50,FALSE,42.8,42.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,5e-4,Consistent Beat,GX MA200 ANALYST,1256.26,0.6,1711.48,795.4,16.45,62.68,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,64076575000,$64.1B,79.4,+0.6%,-19.8%,+10%,+46.3%,47.5,47.5,29.5,48.5,0.04,Tier 2: Golden Cross
MRK,148.35,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0039,39.13,148.35,130.36,118.72,121.41,83.21,0.138,0.2496,0.2219,0.7828,139.484,131.451,116.9507,62.5248,4.6162,4.0539,0.5623,159.9529,119.0151,0.7166,0.5163,10761534.7826,0.2752,8e-4,5e-4,-2e-4,0.0179,750,-0.0057,0.0857,0.2836,-0.1879,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,63.4021,70,80.7809,767,-0.2272,0.1228,0.2216,0.4921,7e-4,0.0221,0.1745,0.4983,1,0,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,56.7,57.7,49,0,76.8,52.8,52.8,2.2,29,36.1,19.6,36.1,68.8,28.5,78.7,50,FALSE,55.4,55.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,7e-4,Strong Trend,GX MACD RSI MA200,148.35,13.8,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+13.8%,+25%,+22.2%,+78.3%,28.5,28.5,78.7,37.099999999999994,0.01,Tier 2: Golden Cross
MS,214.77,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1017,69.95,214.77,203.13,208,167,150.18,0.0573,0.0325,0.286,0.4301,215.33,216.5084,189.6954,49.7196,-0.0763,-0.0496,-0.0267,220.5115,210.1485,0.446,0.2359,4468126.087,1.2723,8e-4,0.0014,6e-4,0.0137,750,0.0019,0.109,0.218,0.7395,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.3918,71.6495,30,46.7474,767,0.4433,-0.0361,0.0166,0.5397,0.0012,0.0141,0.31,1.3848,1,1,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,65.5,86.1,82.5,56.2,46.4,70.3,70.3,79.7,74.3,61.3,5.4,82,62,61.8,52.5,50,FALSE,64.8,64.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0012,High IR,GX MA200 ANALYST,214.77,5.7299999999999995,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,+5.7%,+3.2%,+28.6%,+43%,61.8,61.8,52.5,57.08,0.01,Tier 2: Golden Cross
MSFT,513.53,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1089,69.23,513.53,390.54,450.24,398.55,509.64,0.3149,0.1406,0.2885,0.0076,493.3505,430.6526,431.1756,73.0674,3.9564,4.3174,-0.361,511.6491,475.0519,1.0514,0.2677,34270286.9565,0.9661,8e-4,7e-4,-0,0.0136,750,0.019,-3e-4,0.2161,-0.0317,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,64.433,72.6804,30,61.366,767,-0.0836,0.2627,0.1221,0.4524,0.0014,0.0222,0.365,1.0364,1,9,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,68,77.3,18.6,100,64.9,63.2,63.2,56.5,32.2,82.5,86.6,96.4,79.8,72.7,68.1,50,FALSE,65.8,65.8,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,78.4,0.0014,High IR,MA200 ANALYST,513.53,31.490000000000002,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+31.5%,+14.1%,+28.8%,+0.8%,72.7,72.7,68.1,63.62,0.01,Tier 4: High Score
MTZ,241,441.43,171.05,2026-08-21,ENGINEERING & CONSTRUCTION,21831700000,43.29,29.94,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.87,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.087,1.538,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.751,47.37,241,287.42,378.37,304.53,184.44,-0.1615,-0.3631,-0.2086,0.3067,268.619,325.0122,303.4042,33.0547,-7.1142,-6.6435,-0.4707,299.9908,237.2472,0.0598,0.5204,1686895.6522,1.6641,8e-4,0.0016,9e-4,0.0265,750,-0.0381,0.0957,0.4199,0.531,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.1856,10.8247,30,13.7706,767,0.5875,-0.2925,-0.371,0.5238,-0.0019,0.0357,-0.4738,-0.837,1,0,27.97,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,16,20.6,73.7,0,6.2,25.6,25.6,26.1,45.9,55.7,35.7,29.9,76.2,43.1,5.4,50,FALSE,23.4,23.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,11.3,-0.0019,Consistent Beat,GX ANALYST,241,-16.150000000000002,441.43,171.05,6.28,18.87,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,21831700000,$21.8B,43.3,-16.2%,-36.3%,-20.9%,+30.7%,43.1,43.1,5.4,45.86,0.07,Tier 2: Golden Cross
MYRG,294.42,503.57,171.51,2026-08-21,ENGINEERING & CONSTRUCTION,4951022000,30.93,27.03,6.73,10.28,10.28,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.92,0.865,0.0019,1.337,392.5,0,3,4,0,0,15569200,NA,3.409,1.249,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.3331,55.32,294.42,322.06,465.06,273.54,191.53,-0.0858,-0.3669,0.0763,0.5372,323.6485,381.3624,321.4275,31.6515,-6.0222,-5.9865,-0.0357,351.5548,295.7422,-0.0237,0.4062,300347.8261,1.495,8e-4,0.0014,7e-4,0.0268,750,-0.0461,0.0722,0.4254,0.3927,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,5.6701,42.268,30,19.9046,767,0.2432,-0.2731,-0.3758,0.5159,3e-4,0.0323,0.0876,0.1708,1,0,23.53,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,47.4,47.4,68.6,0,5.7,40.6,40.6,49.3,40.4,73.2,95.5,33,60.7,59.7,17.8,50,FALSE,38,38,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,3e-4,Analyst Upside,GX ANALYST,294.42,-8.58,503.57,171.51,6.73,16.92,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4951022000,$5B,30.9,-8.6%,-36.7%,+7.6%,+53.7%,59.7,59.7,17.8,55.82,0.04,Tier 2: Golden Cross
NBIX,154.06,186.12,122.14,2026-08-21,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15545209000,22.72,22.99,4.28,6.73,6.73,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.17,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.46,4.69,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3733,69.75,154.06,180.79,158.3,132.38,138.94,-0.1479,-0.0268,0.1638,0.1088,157.3325,166.4486,147.2586,40.456,-2.4029,-2.488,0.0851,167.0215,147.6435,0.3311,0.263,1380295.6522,0.7023,8e-4,7e-4,-1e-4,0.0207,750,-0.0097,0.0425,0.3291,-0.0442,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,35.0515,57.2165,70,44.4588,767,-0.13,-0.1304,-0.0471,0.5,5e-4,0.0213,0.1237,0.3655,1,0,28.71,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,51.5,53.6,56.7,0,33.5,45.2,45.2,63.8,62.3,68.6,50,73.7,75,65.3,38.8,50,FALSE,46.7,46.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,5e-4,Analyst Upside,GX MACD MA200 ANALYST,154.06,-14.790000000000001,186.12,122.14,4.28,17.17,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15545209000,$15.5B,22.7,-14.8%,-2.7%,+16.4%,+10.9%,65.3,65.3,38.8,59.18,0.04,Tier 2: Golden Cross
NDSN,324.59,336.69,217.21,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,18648797000,33.14,24.75,5.39,10.1,10.1,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,21.42,0.061,0.0305,0.964,320.43,0,4,3,0,1,55718000,0,1.913,6.59,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,-0.0128,55.62,324.59,294.98,287.33,292.18,224.67,0.1004,0.1297,0.1109,0.4447,317.0245,302.7502,277.0552,60.1489,2.8113,2.5316,0.2797,339.8029,294.2461,0.6661,0.3306,408891.3043,0.9817,8e-4,5e-4,-3e-4,0.0122,750,-0.0166,-0.0625,0.1937,-0.3406,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.8866,49.4845,70,73.5129,767,-0.231,0.0842,0.1093,0.4921,-0,0.0139,-0.0056,-0.0254,1,0,34.84,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,37.1,37.1,49,0,64.4,39.9,39.9,41.3,51.4,58.8,51.8,68.6,56.2,54.1,66.1,50,FALSE,48.3,48.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,-0,Balanced,GX MACD RSI MA200,324.59,10.040000000000001,336.69,217.21,5.39,21.42,NA,0.235,0.182,0.171,0.0305,0.4708,0.4708,NA,NA,18648797000,$18.6B,33.1,+10%,+13%,+11.1%,+44.5%,54.1,54.1,66.1,52.46,0.03,Tier 2: Golden Cross
NEE,81.84,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.2022,70.42,81.84,88.46,87.01,92.71,72.09,-0.0748,-0.0594,-0.1172,0.1352,85.1105,86.928,87.8577,26.4483,-1.2979,-0.9828,-0.3151,87.6313,82.5897,-0.1487,0.1356,10644143.4783,0.3248,8e-4,4e-4,-3e-4,0.0181,750,-0.0173,0.0433,0.2874,-0.2997,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,26.8041,19.0722,30,21.6057,767,-0.3378,-0.1111,-0.0795,0.4206,-0.0019,0.0159,-0.4876,-1.9289,1,0,34.01,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,14.9,6.2,6.2,0,26.3,11.2,11.2,75.4,76,45.9,11.6,91.8,66.7,60.1,12.1,50,FALSE,18.8,18.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0019,Analyst Upside,ANALYST,81.84,-7.48,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-7.5%,-5.9%,-11.7%,+13.5%,60.1,60.1,12.1,56.06,0.02,No Signal
