symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MEDP,597.12,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0256,60.77,597.12,537.73,419.91,446.17,462.91,0.1104,0.422,0.3383,0.2899,582.0975,536.9226,519.9318,60.8222,2.7646,3.2408,-0.4762,622.7843,541.4107,0.6846,0.5868,348857.1429,1.0131,8e-4,0.0017,9e-4,0.032,749,0.0369,0.2237,0.5076,0.4459,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,73.7113,30,81.1624,758,0.3268,0.0286,0.3741,0.5198,8e-4,0.0318,0.2102,0.4161,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,70.1,85.1,60.8,86.1,74.9,74.9,40.7,2.7,99.5,50,68,57.7,57.6,80.2,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,8e-4,Alpha Leader,GX RSI MA200,597.12,11.04,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+11%,+42.2%,+33.8%,+29%,57.6,57.6,80.2,54.56,NA,Tier 2: Golden Cross
META,568.97,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3254,68.04,568.97,646.01,602.61,643.22,767.37,-0.1193,-0.0558,-0.1154,-0.2585,590.8265,595.9618,626.722,41.8829,-1.141,-0.9788,-0.1622,633.2778,548.3752,0.2426,0.4606,15847500,1.4351,8e-4,0.0012,4e-4,0.0195,749,-0.0307,0.0066,0.31,0.3045,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.6186,18.5567,30,23.3969,758,0.0899,-0.0785,-0.1132,0.4974,3e-4,0.0195,0.0757,0.2449,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,60.3,60.3,0,21.6,47.7,47.7,70,48.1,79.4,50,87.6,75.4,69.7,12.4,50,FALSE,42.5,42.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.6,3e-4,Analyst Upside,ANALYST,568.97,-11.93,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-11.9%,-5.6%,-11.5%,-25.9%,69.7,69.7,12.4,61.82,NA,No Signal
MITK,18.53,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0016,47.25,18.53,18.97,14.15,13.43,10.16,-0.0232,0.3095,0.3797,0.8238,17.616,17.8864,13.6821,54.1063,1.3993,0.3523,1.047,19.5025,15.7295,0.7422,0.651,756604.7619,1.1438,8e-4,0.0011,3e-4,0.0283,749,-0.0416,0.0549,0.4498,0.1865,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,76.2887,70,83.3582,758,-0.0689,-0.0913,0.2469,0.4987,3e-4,0.0285,0.0784,0.1736,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,55.7,62.4,0,77.3,55.8,55.8,22.1,72.1,37.1,50,49,80,46.4,77.6,50,FALSE,59.6,59.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,3e-4,Strong Trend,GX MACD RSI MA200,18.53,-2.32,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,-2.3%,+31%,+38%,+82.4%,46.4,46.4,77.6,47.84,NA,Tier 2: Golden Cross
MLI,66.63,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1631,72.25,66.63,59.13,65.92,58.495,46.035,0.1268,0.0108,0.1391,0.4474,66.429,64.2662,61.1583,54.5408,1.9599,2.207,-0.247,70.8011,62.0569,0.523,0.2971,1237471.4286,1.0863,8e-4,0.0019,0.0011,0.0173,749,0.0158,0.2562,0.2743,0.9977,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,31.4433,48.4536,30,59.8737,758,0.9659,0.1395,-0.0675,0.5251,0.001,0.0172,0.2617,0.9584,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,90.7,89.7,60.8,28.9,73.1,73.1,80,62.8,76.8,50,69.6,62.5,69.2,49.9,50,FALSE,66.9,66.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.001,Alpha Leader,GX RSI MA200 ANALYST,66.63,12.68,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+12.7%,+1.1%,+13.9%,+44.7%,69.2,69.2,49.9,61.52,NA,Tier 2: Golden Cross
MPWR,1415.99,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.858,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.2921,53,1415.99,1312,1468.11,1188.3199,850.31,0.0793,-0.0355,0.1916,0.6653,1351.8845,1410.5052,1224.9661,54.2801,0.3728,-0.5776,0.9504,1443.483,1260.286,0.8499,0.469,803011.1111,2.3841,8e-4,0.002,0.0012,0.029,746,0.0147,0.0318,0.4603,0.6638,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.8041,59.7938,70,64.75,758,0.7128,0.0228,-0.1191,0.5106,0.0011,0.0291,0.2857,0.6189,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,78.4,78.4,77.8,20.1,69,69,7.1,13.1,68.6,50,78.9,75,47.2,56.1,50,FALSE,62.6,62.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,1415.99,7.93,1711.48,795.4,17.69,67.49,NA,0.31,0.245,0.22,0.858,NA,NA,NA,NA,68898980000,$68.9B,85.5,+7.9%,-3.5%,+19.2%,+66.5%,47.2,47.2,56.1,48.32,NA,Tier 2: Golden Cross
MRK,135.97,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0129,39.13,135.97,127.5,114.24,121.66,84.22,0.0664,0.1902,0.1176,0.6145,130.544,125.7972,114.0576,68.8985,1.9029,1.5383,0.3645,135.9566,125.1314,1.0012,0.1701,8225785.7143,0.2781,8e-4,4e-4,-4e-4,0.0172,749,0.0057,0.0485,0.2734,-0.3556,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,64.433,45.8763,70,70.2552,758,-0.295,0.0405,0.1603,0.4881,-3e-4,0.0171,-0.079,-0.2904,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,23.7,49,96.9,68.6,45,45,5,33.9,35.6,50,35.1,68.8,34.1,66.3,50,FALSE,48.5,48.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,-3e-4,Balanced,GX MACD RSI MA200,135.97,6.64,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+6.6%,+19%,+11.8%,+61.5%,34.1,34.1,66.3,40.46,NA,Tier 2: Golden Cross
MS,218.21,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.0844,69.95,218.21,215.5,189.58,176.59,144.78,0.0126,0.151,0.2357,0.5072,214.373,216.617,187.1843,53.8628,0.2839,0.0661,0.2179,221.9377,206.8083,0.7536,0.2938,4883170,1.2605,8e-4,0.0014,6e-4,0.0137,748,0.0086,0.1113,0.218,0.749,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.7629,64.433,70,75.2655,758,0.4597,-0.0435,0.086,0.5237,6e-4,0.0136,0.1491,0.6895,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1572000000,343026120000,NA,NA,NA,NA,66,80.9,89.2,60.8,55.7,72.3,72.3,80.7,73.2,61.3,50,82,62,68.6,67.4,50,FALSE,70.6,70.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,6e-4,High IR,GX MACD RSI MA200,218.21,1.26,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,+1.3%,+15.1%,+23.6%,+50.7%,68.6,68.6,67.4,61.16,NA,Tier 2: Golden Cross
MSFT,480.35,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1808,69.23,480.35,393.82,417.42,399.6,517.1,0.2197,0.1508,0.2021,-0.0711,454.144,413.8216,432.1719,62.1914,5.826,5.7167,0.1094,552.7549,355.5331,0.6329,0.627,37365690.4762,0.9695,8e-4,7e-4,-1e-4,0.0136,749,-0.0257,-0.0269,0.21560000000000001,-0.1534,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,58.2474,61.8557,70,69.5954,758,-0.1465,0.2102,0.09,0.4776,-1e-4,0.0135,-0.0298,-0.1391,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7425545491,3566860776601.85,NA,NA,NA,NA,37.6,34.5,30.9,0,56.7,34.6,34.6,55.7,30.6,82.5,50,95.9,79.8,66.7,67.8,50,FALSE,47.4,47.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.9,-1e-4,Analyst Upside,MACD RSI MA200 ANALYST,480.35,21.97,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+22%,+15.1%,+20.2%,-7.1%,66.7,66.7,67.8,60.02,NA,Tier 5: Underdog Watch
MTZ,302.48,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.4336,47.37,302.48,329.59,385,264.18,178.45,-0.0823,-0.2143,0.145,0.695,297.3945,343.7286,300.1796,47.9554,-5.9428,-7.2728,1.33,361.5254,233.2636,0.5396,1.0275,1591295,1.6496,8e-4,0.002,0.0012,0.0263,748,0.0212,0.1711,0.4168,0.7262,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.1237,50,70,33.7371,758,0.9832,-0.2261,-0.2999,0.5383,0.0013,0.0261,0.3153,0.7619,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,85.6,95.4,98.5,4.1,74.6,74.6,28.6,42.6,56.2,50,28.9,76.2,45.3,31.5,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.0013,Alpha Leader,GX MACD MA200 ANALYST,302.48,-8.23,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-8.2%,-21.4%,+14.5%,+69.5%,45.3,45.3,31.5,47.17999999999999,NA,Tier 2: Golden Cross
MYRG,340.78,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2422,55.32,340.78,391.51,440.68,260.9,183.44,-0.1296,-0.2267,0.30620000000000003,0.8577,350.3645,406.9378,316.1664,39.5608,-6.1516,-6.631,0.4793,404.2969,296.4321,0.4111,0.4926,307310.5263,1.4808,8e-4,0.0016,8e-4,0.0266,747,0.0238,0.1175,0.4227,0.5059,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,3.0928,70.6186,70,33.8015,758,0.4324,-0.251,-0.3006,0.5198,8e-4,0.0265,0.2075,0.4939,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,72.7,85.1,77.8,3.6,64.7,64.7,47.9,38.8,74.7,50,32,60.7,52.6,34,50,FALSE,55.5,55.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,8e-4,Alpha Leader,GX MACD MA200 ANALYST,340.78,-12.959999999999999,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-13%,-22.7%,+30.6%,+85.8%,52.6,52.6,34,51.56,NA,Tier 2: Golden Cross
NBIX,154.49,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3719,69.75,154.49,170.88,154.36,128.38,133.14,-0.0959,8e-4,0.2034,0.1604,167.6195,167.6936,146.8941,37.7495,-2.6557,-1.3346,-1.3211,187.7605,147.4785,0.1741,0.5013,1458338.0952,0.6988,8e-4,7e-4,-1e-4,0.0207,749,0.0163,0.039,0.3292,-0.0663,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,29.8969,62.8866,30,36.2964,758,-0.1313,-0.1388,-0.0711,0.4947,0,0.0207,0.0084,0.0257,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,101649181,15703781972.69,NA,NA,NA,NA,44.8,45.9,55.7,77.8,27.8,48,48,65,58.5,69.6,50,73.7,75,65.4,31.9,50,FALSE,46.7,46.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,0,Analyst Upside,GX MA200 ANALYST,154.49,-9.59,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-9.6%,+0.1%,+20.3%,+16%,65.4,65.4,31.9,59.24,NA,Tier 2: Golden Cross
NDSN,309.83,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0227,55.83,309.83,288.98,271.64,299.29,214.1,0.0722,0.1406,0.0352,0.4471,302.38,295.3196,271.9537,61.4643,1.6866,1.5636,0.123,319.1912,285.5688,0.7216,0.2175,304394.4444,0.989,8e-4,5e-4,-3e-4,0.0118,746,0.0083,-0.0667,0.1879,-0.3665,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.6392,32.9897,70,67.7397,758,-0.2686,0.0256,0.0778,0.4855,-3e-4,0.0117,-0.0866,-0.4661,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,14.9,45.9,60.8,54.1,35.8,35.8,44.3,54.1,58.8,50,69.6,58.3,55.2,55.6,50,FALSE,43.5,43.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,-3e-4,Balanced,GX MACD RSI MA200,309.83,7.22,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+7.2%,+14.1%,+3.5%,+44.7%,55.2,55.2,55.6,53.12,NA,Tier 2: Golden Cross
NEE,86.22,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1428,70.42,86.22,88.8,90.06,91.22,75.72,-0.0291,-0.0426,-0.0548,0.1387,87.094,87.129,87.7699,45.2754,-0.736,-0.6616,-0.0744,90.4669,83.7211,0.3704,0.1344,10351066.6667,0.3243,8e-4,5e-4,-3e-4,0.0181,749,0.0051,0.0563,0.2874,-0.2785,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.7423,25.2577,30,25.9742,758,-0.3052,-0.0429,-0.121,0.4947,-3e-4,0.018,-0.08,-0.2795,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,25.3,55.7,77.8,19.1,37.2,37.2,76.4,76,45.9,50,91.2,66.7,66,18.1,50,FALSE,36.9,36.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,-3e-4,Balanced,ANALYST,86.22,-2.91,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-2.9%,-4.3%,-5.5%,+13.9%,66,66,18.1,59.6,NA,No Signal
NET,307.01,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0864,31.06,307.01,277.66,206.73,191.44,202.37,0.1057,0.4851,0.6037,0.5171,288.629,263.782,218.126,59.1821,5.1989,4.7271,0.4718,329.1115,248.1465,0.727,0.5242,4022157.1429,1.6968,8e-4,0.0028,0.002,0.0312,749,-0.023,0.3669,0.4956,1.0242,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.1753,87.6289,70,89.0284,758,1.8147,0.2067,0.4922,0.5158,0.0019,0.0312,0.4672,0.9446,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.2,83,0,92.3,80.1,80.1,50,50,18,50,10.8,70.6,38.2,88.8,50,FALSE,75.9,75.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0019,Alpha Leader,GX MACD RSI MA200,307.01,10.57,332.22,158.83,69.41,2890.92,NA,-0.079,-0.0821,-0.144,0,NA,NA,NA,NA,112442851000,$112.4B,N/A,+10.6%,+48.5%,+60.4%,+51.7%,38.2,38.2,88.8,42.92,NA,Tier 2: Golden Cross
NFLX,76.02,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.237,68.11,76.02,68.95,89.33,77.99,124.509,0.1025,-0.149,-0.0253,-0.3894,73.206,74.7306,89.0329,54.4169,0.872,-0.0854,0.9574,78.7703,67.6417,0.7529,0.3061,38043504.7619,0.8032,8e-4,0.0011,3e-4,0.02,749,-0.0227,0.104,0.3174,0.2027,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,10.8247,27.8351,70,42.3144,758,-0.0058,-0.0283,-0.1676,0.5145,2e-4,0.0199,0.0474,0.1499,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,53.1,82,0,13.4,47.3,47.3,65.7,24.6,91.2,50,83.5,71.1,67.6,34.1,50,FALSE,47.2,47.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,2e-4,Consistent Beat,MACD RSI ANALYST,76.02,10.25,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+10.2%,-14.9%,-2.5%,-38.9%,67.6,67.6,34.1,60.559999999999995,NA,Tier 5: Underdog Watch
NPWR,1.73,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.8064,44.88,1.73,1.54,1.82,2.09,2.44,0.1234,-0.0495,-0.1722,-0.291,1.5465,1.62,2.1138,56.7982,1.9897,-0.7975,2.7872,1.7946,1.2984,0.8698,0.9682,782436.8421,2.0303,8e-4,-0.0014,-0.0022,0.0523,747,-0.1081,-0.7698,0.8301,-0.6787,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.6804,12.3711,70,42.7784,758,-0.9144,0.036,-0.1914,0.4538,-0.0019,0.0522,-0.478,-0.5769,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.3,5.7,0,10.8,5.5,5.5,50,100,3.1,50,18,68.8,41.9,31.7,50,FALSE,17.2,17.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0019,Analyst Upside,MACD RSI ANALYST,1.73,12.34,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+12.3%,-5%,-17.2%,-29.1%,41.9,41.9,31.7,45.14,NA,No Signal
