symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,526.74,598.04,463.74,2026-07-10,CREDIT SERVICES,459339891000,30.76,27.17,70.11,16.9,16.9,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.67,0.212,0.212,0.729,643.84,9,29,2,0,0,877036000,0.0061,1.64,14.2,7.58,45,20,95,90,40,79.4,0.2223,65.19,526.74,489.08,498.66,566.28,553.02,0.077,0.0563,-0.0698,-0.0475,506.267,499.5252,529.6124,60.8987,1.824,1.319,0.505,541.9495,470.5845,0.7869,0.2328,4049823.8095,0.3819,8e-4,-1e-4,-9e-4,0.0142,249,0.0025,-0.1021,0.2249,-1.0023,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.9796,28.5714,70,53.9082,25,0.0335,0.0335,0.0335,0.44,0.0015,0.0194,0.3777,1.2263,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,44.9,49,20.4,59.2,49,43.1,47.3,37.5,50,100,50,95.9,79.4,69.6,48.2,50,50.7,50.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0015,Analyst Upside,MACD RSI ANALYST,526.74,7.7,598.04,463.74,70.11,22.67,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,459339891000,$459.3B,30.8,+7.7%,+5.6%,-7%,-4.8%,69.6,69.6,48.2,61.76,NA,Tier 5: Underdog Watch
MCD,274.6,337.56,264.53,2026-07-10,RESTAURANTS,196447764000,22.95,21.46,146.07,12.05,12.05,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.81,0.069,0.069,0.418,329.84,5,14,15,1,0,710506000,0.0261,2.555,9.16,-1.81,60,20,15,90,35,66.4,0.2012,43.64,274.6,282.52,305.68,306.75,301.88,-0.028,-0.1017,-0.1048,-0.0904,276.73,278.8488,302.8846,46.7431,-0.4299,-0.6975,0.2677,290.2787,263.1813,0.4214,0.272,4833195.2381,0.0147,8e-4,-3e-4,-0.0011,0.0136,249,-0.0111,-0.0833,0.2159,-1.2962,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,20.4082,70,24.0306,25,0.0104,0.0104,0.0104,0.4,6e-4,0.0206,0.1545,0.4737,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,34.7,36.7,16.3,0,36.7,28.4,41.4,72.9,50,0,50,81.6,66.4,48.9,16.7,50,37.8,37.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,20.4,6e-4,Analyst Upside,MACD ANALYST,274.6,-2.8000000000000003,337.56,264.53,146.07,16.81,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,196447764000,$196.4B,23,-2.8%,-10.2%,-10.5%,-9%,48.9,48.9,16.7,49.339999999999996,NA,No Signal
META,669.21,793.65,519.78,2026-07-10,INTERNET CONTENT & INFORMATION,1530973782000,22.37,19.57,6.41,26.96,26.96,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.06,0.624,0.624,1.246,828.17,8,49,6,0,0,2196046000,0.0034,0.889,7.3,96.01,60,40,95,90,63,75.8,0.2375,72.58,669.21,570.98,629.86,641.97,720.92,0.172,0.0625,0.0424,-0.0717,584.606,600.4454,642.718,66.3442,1.422,-0.4637,1.8857,645.3768,523.8352,1.1961,0.5643,20141742.8571,1.4708,8e-4,-0,-8e-4,0.0216,249,0.0554,-0.2948,0.3436,-0.5845,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,53.0612,53.0612,70,63.2806,25,0.0132,0.0132,0.0132,0.4,0.0011,0.0338,0.2685,0.4997,0.3968,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,40.8,38.8,16.3,85.7,38.8,39.6,45.9,79.2,60,59.2,50,83.7,75.8,67.7,64.1,50,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,61.2,0.0011,Analyst Upside,MACD RSI MA200 ANALYST,669.21,17.2,793.65,519.78,6.41,14.06,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1530973782000,$1.53T,22.4,+17.2%,+6.2%,+4.2%,-7.2%,67.7,67.7,64.1,60.62,NA,Tier 5: Underdog Watch
MRK,123.54,130.29,74.18,2026-07-10,DRUG MANUFACTURERS - GENERAL,311173186000,36.41,25.06,6.83,3.46,3.46,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.37,-0.193,-0.193,0.205,131.67,4,15,9,0,1,2469824000,0.0255,6.26,5.42,18.58,25,40,65,60,29,68.1,0.0658,49.56,123.54,119.09,121.42,109.19,83.67,0.0374,0.0175,0.1314,0.4765,122.6015,118.223,108.353,51.9672,1.9527,2.0697,-0.117,133.3582,111.8448,0.5436,0.3408,11800904.7619,0.1674,8e-4,0.0017,9e-4,0.0189,249,-0.0165,0.4004,0.2996,0.7819,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.6122,77.551,30,65.4439,25,0.0438,0.0438,0.0438,0.48,0.002,0.0234,0.4979,1.3401,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,57.1,53.1,28.6,0,57.1,44.7,47.9,27.1,53.3,38.8,50,32.7,68.1,41.8,61.9,50,50.4,50.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,40.8,0.002,Balanced,GX RSI MA200,123.54,3.74,130.29,74.18,6.83,18.37,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,311173186000,$311.2B,36.4,+3.7%,+1.8%,+13.1%,+47.6%,41.8,41.8,61.9,45.08,NA,Tier 2: Golden Cross
MS,222.28,230.47,132.07,2026-07-10,CAPITAL MARKETS,350362305000,19.76,18.38,3.29,11.24,11.24,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,216.48,2,8,13,1,1,1577285000,0.0183,2.589,6.75,66.18,75,60,65,75,25,59,-0.0261,67.4,222.28,206.66,177.64,186.57,143.97,0.0756,0.2513,0.1914,0.5439,218.643,207.0128,180.0199,59.1678,1.6243,1.8077,-0.1834,229.1981,208.0879,0.6723,0.3013,5837033.3333,1.3336,8e-4,0.0019,0.0011,0.0134,249,-0.0036,0.2096,0.2121,1.3018,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,85.7143,30,84.8316,25,0.0788,0.0788,0.0788,0.6,0.0032,0.0169,0.8003,2.9789,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,77.6,87.8,89.8,0,79.6,75.1,60,85.4,84.4,28.6,50,59.2,59,59.2,86.3,50,64.7,64.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,98,0.0032,Alpha Leader,GX RSI MA200 α>SPY,222.28,7.5600000000000005,230.47,132.07,3.29,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,350362305000,$350.4B,19.8,+7.6%,+25.1%,+19.1%,+54.4%,59.2,59.2,86.3,55.52,NA,Tier 2: Golden Cross
MSFT,385.1,551.05,349.2,2026-07-10,SOFTWARE - INFRASTRUCTURE,2847616270000,23.15,19.92,6.93,16.56,16.56,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.34,0.234,0.234,1.13,559.93,13,41,3,0,0,7428435000,0.0092,1.192,8.96,55.78,60,40,95,90,57,79.4,0.454,72.94,385.1,397.36,370.87,477.18,503.02,-0.0309,0.0384,-0.193,-0.2344,380.513,403.6158,442.2785,47.5235,-1.4274,-2.053,0.6255,402.8011,358.2249,0.6029,0.3742,47349823.8095,0.7779,8e-4,-9e-4,-0.0017,0.0161,249,-0.0024,-0.3881,0.2558,-1.6902,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,42.8571,10.2041,70,32.398,25,-0.0605,-0.0605,-0.0605,0.36,-0.0021,0.0269,-0.5415,-1.2683,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2860690204510.4004,NA,NA,NA,NA,Microsoft Corp.,Technology,16.3,16.3,8.2,0,16.3,13.1,35.4,70.8,51.1,63.3,50,93.9,79.4,67.6,19,50,37.4,37.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,-0.0021,Analyst Upside,MACD ANALYST,385.1,-3.09,551.05,349.2,6.93,14.34,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2847616270000,$2.85T,23.1,-3.1%,+3.8%,-19.3%,-23.4%,67.6,67.6,19,60.559999999999995,NA,No Signal
NEE,87.96,98.03,67.73,2026-07-10,UTILITIES - REGULATED ELECTRIC,182365340000,22.48,22.17,3.336,3.89,3.89,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.77,1.6,1.6,0.667,99.25,3,11,7,1,0,2085605000,0.0263,1.947,10.29,26.48,60,60,65,90,22,68.2,0.1284,66.82,87.96,85.12,94.08,81.12,75.04,0.0334,-0.0651,0.0843,0.1722,87.08,89.0418,86.9689,51.5563,-0.0649,-0.3113,0.2465,89.1824,84.9776,0.7093,0.1648,12064947.619,0.1254,8e-4,7e-4,-0,0.016,249,0.0056,0.1619,0.2538,-0.0493,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.4082,59.1837,70,46.4592,25,0.0148,0.0148,0.0148,0.52,7e-4,0.0176,0.1853,0.6645,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,38.8,42.9,59.2,59.2,40.8,46.2,48.5,77.1,82.2,14.3,50,77.6,68.2,57.2,42.7,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,38.8,7e-4,Balanced,GX MACD RSI MA200 ANALYST,87.96,3.34,98.03,67.73,3.336,16.77,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182365340000,$182.4B,22.5,+3.3%,-6.5%,+8.4%,+17.2%,57.2,57.2,42.7,54.32,NA,Tier 2: Golden Cross
NFLX,73.37,127.75,70.86,2026-07-10,ENTERTAINMENT,318294262000,24.54,23.7,10.28,3.08,3.08,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.45,0.864,0.864,1.517,113.71,8,29,13,0,0,4210799000,NA,1.493,6.87,7.39,60,20,95,90,50,72.5,0.5498,68.25,73.37,82,103.01,89.41,126.195,-0.1052,-0.2877,-0.1794,-0.4186,75.612,82.409,94.9403,38.0221,-2.9515,-3.5759,0.6243,81.8316,69.3924,0.3198,0.4187,49322919.0476,0.274,8e-4,-0.0019,-0.0027,0.0224,249,-0.0321,-0.5435,0.3557,-1.935,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,12.2449,70,16.199,25,-0.1246,-0.1246,-0.1246,0.32,-0.005,0.0272,-1.2483,-2.889,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,6.1,2,0,10.2,6.5,32.7,62.5,33.3,79.6,50,71.4,72.5,63.4,5.5,50,32.4,32.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.005,Analyst Upside,MACD ANALYST,73.37,-10.52,127.75,70.86,10.28,9.45,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,318294262000,$318.3B,24.5,-10.5%,-28.8%,-17.9%,-41.9%,63.4,63.4,5.5,58.04,NA,No Signal
NVDA,210.96,236.26,161.8,2026-07-10,SEMICONDUCTORS,4943990227000,30.11,22.22,24.14,6.78,6.78,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.1,2.145,2.145,2.211,301.62,10,48,2,1,0,24221000000,2e-4,0.6,18.35,8.07,45,20,95,90,61,77.5,0.4297,65,210.96,200.42,188.63,184.94,164.07,0.0526,0.1184,0.1407,0.2858,201.9515,209.199,191.6704,56.9719,-0.8524,-1.4606,0.6082,213.8007,190.1023,0.8801,0.3611,147529671.4286,1.8306,8e-4,0.0013,5e-4,0.0184,249,0.036,-0.0474,0.2915,0.4059,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.3469,81.6327,70,81.2806,25,-0.0412,-0.0412,-0.0412,0.32,-0.0014,0.0229,-0.3605,-0.9897,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,20.4,22.4,2,59.2,20.4,21.1,38.5,41.7,6.7,93.9,50,100,77.5,63.8,81.6,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,-0.0014,Strong Trend,GX MACD RSI MA200 ANALYST,210.96,5.26,236.26,161.8,24.14,24.1,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4943990227000,$4.94T,30.1,+5.3%,+11.8%,+14.1%,+28.6%,63.8,63.8,81.6,58.279999999999994,NA,Tier 2: Golden Cross
ORCL,140.64,343.01,134.57,2026-07-10,SOFTWARE - INFRASTRUCTURE,404677394000,24.26,17.36,10.76,5.79,5.79,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.94,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0141,0.793,7.92,13.04,60,20,95,90,43,75.6,0.7907,68.56,140.64,201.26,138.09,204.68,229.28,-0.3012,0.0185,-0.3129,-0.3866,160.178,183.0672,195.7239,30.8599,-8.6714,-7.618,-1.0534,198.2708,122.0852,0.2435,0.4811,35065585.7143,1.7941,8e-4,-0.0012,-0.002,0.0389,249,-0.0291,-0.6546,0.6169,-0.8044,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.6939,6.1224,30,21.3827,25,-0.3099,-0.3099,-0.3099,0.16,-0.0138,0.0432,-3.4884,-5.0839,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,30.4,64.6,31.1,83.7,50,61.2,75.6,63.4,4.9,50,31,31,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,0,-0.0138,Analyst Upside,ANALYST,140.64,-30.12,343.01,134.57,10.76,15.94,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,404677394000,$404.7B,24.3,-30.1%,+1.8%,-31.3%,-38.7%,63.4,63.4,4.9,58.04,NA,No Signal
PEP,137.38,168.19,128.66,2026-07-10,BEVERAGES - NON-ALCOHOLIC,194802745000,22.77,16.67,9.16,6.26,6.26,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.6,0.278,0.278,0.368,165.55,4,4,15,1,0,1366768000,0.0392,1.543,2.491,15.63,60,40,95,60,24,61.5,0.2051,66.65,137.38,144.32,157.06,141.36,135.57,-0.0481,-0.1253,-0.0282,0.0134,141.77,146.0272,150.0788,40.2872,-1.0916,-1.1154,0.0238,147.4279,136.1121,0.112,0.2952,10443342.8571,-0.1746,8e-4,2e-4,-6e-4,0.017,249,-0.0078,0.0738,0.2703,-0.5941,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.1224,36.7347,70,26.6837,25,-0.0371,-0.0371,-0.0371,0.44,-0.0013,0.0208,-0.3287,-0.9932,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,22.4,20.4,20.4,0,24.5,19.6,37.9,75,40,75.5,50,20.4,61.5,57.3,20.8,50,37.9,37.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,-0.0013,Analyst Upside,MACD ANALYST,137.38,-4.81,168.19,128.66,9.16,14.6,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,194802745000,$194.8B,22.8,-4.8%,-12.5%,-2.8%,+1.3%,57.3,57.3,20.8,54.379999999999995,NA,No Signal
PG,147.04,166,135.63,2026-07-10,HOUSEHOLD & PERSONAL PRODUCTS,345564086000,21.7,20.96,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.99,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0277,4.194,4.303,23.08,60,40,95,75,25,69,0.1115,69.65,147.04,149.05,145.16,143.46,153.76,-0.0135,0.013,0.025,-0.0437,149.411,146.3368,148.3427,47.8869,0.364,0.6413,-0.2772,153.0961,145.7259,0.1783,0.2425,9831033.3333,-0.0815,8e-4,-1e-4,-9e-4,0.0149,249,-0.003,-0.0102,0.237,-0.9535,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.5714,44.898,30,41.051,25,0.0077,0.0077,0.0077,0.48,6e-4,0.023,0.141,0.3856,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,32.7,34.7,28.6,0,34.7,29.4,41.8,81.2,62.2,55.1,50,44.9,69,60.9,31.8,50,42.9,42.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,6e-4,Balanced,ANALYST,147.04,-1.35,166,135.63,6.13,14.99,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,345564086000,$345.6B,21.7,-1.4%,+1.3%,+2.5%,-4.4%,60.9,60.9,31.8,56.54,NA,No Signal
PM,181.62,191.46,138.43,2026-07-10,TOBACCO,291559604000,26.46,22.27,1318.7,7.07,7.07,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.99,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0307,2.621,8.17,-5.95,45,20,15,90,15,75,0.0729,40.75,181.62,182.95,160.45,165.16,180.75,-0.0073,0.1319,0.0997,0.0048,181.2635,179.8168,167.6562,51.089,0.7395,0.6558,0.0838,187.8704,174.6566,0.527,0.2869,5446238.0952,-0.1287,8e-4,2e-4,-6e-4,0.0201,249,-0.0018,0.0713,0.3185,-0.4833,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.4286,65.3061,70,79.2398,25,0.042,0.042,0.042,0.48,0.0019,0.0237,0.4821,1.2835,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,55.1,51,28.6,0,53.1,43,47.2,54.2,50,0,50,63.3,75,42.9,67.2,50,51.3,51.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,49,0.0019,Balanced,GX MACD RSI MA200,181.62,-0.73,191.46,138.43,1318.7,18.99,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,291559604000,$291.6B,26.5,-0.7%,+13.2%,+10%,+0.5%,42.9,42.9,67.2,45.739999999999995,NA,Tier 2: Golden Cross
QCOM,189.16,258.96,121.54,2026-07-10,SEMICONDUCTORS,196634231000,20.08,16.58,7.21,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.48,1.73,1.73,1.638,216.55,2,10,22,1,2,1054000000,0.0195,0.59,4.541,25.76,60,40,95,75,37,56.1,0.1448,68.36,189.16,191.2,128.06,169.27,154.29,-0.0107,0.4771,0.1175,0.226,198.7165,206.8248,168.8757,45.433,-3.2901,-2.6164,-0.6737,228.1567,169.2763,0.3377,0.6689,20534628.5714,2.019,8e-4,0.0013,5e-4,0.0292,249,-0.0145,-0.0661,0.464,0.2957,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.9592,71.4286,30,62.1735,25,-0.1488,-0.1488,-0.1488,0.48,-0.0055,0.0442,-1.3782,-1.9636,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,8.2,8.2,28.6,0,6.1,11.1,34.6,83.3,48.9,67.3,50,55.1,56.1,62.9,52.6,50,43.8,43.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.0055,Balanced,GX MA200 ANALYST,189.16,-1.0699999999999998,258.96,121.54,7.21,14.48,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,196634231000,$196.6B,20.1,-1.1%,+47.7%,+11.8%,+22.6%,62.9,62.9,52.6,57.739999999999995,NA,Tier 2: Golden Cross
RTX,195.93,213.61,141.31,2026-07-11,AEROSPACE & DEFENSE,262872596000,36.62,28.01,3.96,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.09,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.671,3.26,49.22,25,60,65,60,23,70.7,0.098,53.82,195.93,177.41,201.56,193.85,149.28,0.1044,-0.0279,0.0107,0.3125,190.027,181.859,184.863,60.1168,2.269,1.9599,0.3092,201.8707,178.1833,0.7492,0.3166,5158276.1905,0.4728,8e-4,0.0012,4e-4,0.0159,249,-6e-4,0.2122,0.2524,0.4239,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.4898,40.8163,70,55.2602,25,0.073,0.073,0.073,0.52,0.0031,0.0223,0.7706,2.1791,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1346683428,263855684048.04,NA,NA,NA,NA,RTX Corp.,Industrials,73.5,71.4,59.2,0,77.6,63.4,55.3,25,73.3,18.4,50,16.3,70.7,36.6,52.3,50,51.7,51.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.0031,Alpha Leader,MACD RSI MA200,195.93,10.440000000000001,213.61,141.31,3.96,19.09,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,262872596000,$262.9B,36.6,+10.4%,-2.8%,+1.1%,+31.2%,36.6,36.6,52.3,41.96,NA,Tier 5: Underdog Watch
SPGI,430.5,543.27,359.36,2026-07-11,FINANCIAL DATA & STOCK EXCHANGES,128156156000,27.25,22.94,4.09,15.89,15.89,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,17.14,0.325,0.325,1.079,510,5,18,1,0,0,296000000,0.0089,1.793,8.87,105.31,45,60,65,90,24,79.2,0.1847,64.17,430.5,403.3869,393.018,515.1183,501.5327,0.0672,0.0954,-0.1643,-0.1416,404.9474,400.1914,436.7044,60.813,2.5398,1.3916,1.1482,451.9972,357.8976,0.7715,0.4548,2735991.7619,0.38,8e-4,-4e-4,-0.0012,0.0193,249,-0.01,-0.1847,0.3065,-1.006,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.2653,16.3265,70,55.7449,25,0.0693,0.0693,0.0693,0.44,0.0031,0.0288,0.7748,1.692,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,75.5,63.3,20.4,0,69.4,53,51.2,50,68.9,26.5,50,79.6,79.2,53.9,46.7,50,50.4,50.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0031,Alpha Leader,MACD RSI ANALYST,430.5,6.72,543.27,359.36,4.09,17.14,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,128156156000,$128.2B,27.2,+6.7%,+9.5%,-16.4%,-14.2%,53.9,53.9,46.7,52.339999999999996,NA,Tier 5: Underdog Watch
