symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MDB,460.33,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.1393,31.44,460.33,333.04,312.16,368.4,204.37,0.3822,0.4747,0.2495,1.2524,362.379,349.3294,337.6896,75.183,8.584,5.1409,3.4431,474.7713,249.9867,0.9358,0.5838,1453747.8261,1.6964,8e-4,0.0012,3e-4,0.0373,749,-0.0233,-0.0556,0.5916,0.1481,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.6289,66.4948,70,76.0876,757,-0.2448,0.2459,0.4677,0.4544,3e-4,0.0371,0.0784,0.1331,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,51.5,5.7,0,89.2,44.7,44.7,50,18.6,23.7,50,15.5,74.4,36.6,78.3,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,3e-4,Strong Trend,GX MACD MA200,460.33,38.22,473.1,206.92,12.94,1326.96,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,37025227000,$37B,N/A,+38.2%,+47.5%,+25%,+125.2%,36.6,36.6,78.3,41.96,NA,Tier 2: Golden Cross
MEDP,578.5,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,0.0058,60.77,578.5,529.23,415.27,428.03,458.66,0.0931,0.3931,0.3515,0.2613,575.2495,531.0603,519.8038,55.6614,2.8738,3.3815,-0.5077,623.1419,527.3571,0.5339,0.5835,353495.4545,1.0147,8e-4,0.0016,8e-4,0.032,748,-0.0039,0.2029,0.5076,0.4057,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,73.1959,30,80.5954,757,0.2796,-0.0034,0.3288,0.5192,8e-4,0.0318,0.1982,0.3924,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,69.1,84,0,83,67.4,67.4,40.7,2.7,99.5,50,68,57.7,57.6,75.3,50,FALSE,67.8,67.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,8e-4,Consistent Beat,GX RSI MA200,578.5,9.31,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+9.3%,+39.3%,+35.1%,+26.1%,57.6,57.6,75.3,54.56,NA,Tier 2: Golden Cross
META,589.85,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.2785,68.04,589.85,681.31,614.23,639.77,782.13,-0.1342,-0.0397,-0.078,-0.2458,594.6705,597.1338,627.6344,47.6188,-0.9034,-0.9382,0.0348,642.1361,547.2049,0.4492,0.4475,16201426.087,1.434,8e-4,0.0013,4e-4,0.0195,749,-0.0066,0.0212,0.3096,0.3566,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.1959,21.6495,70,28.7887,757,0.1244,-0.0293,-0.0804,0.498,3e-4,0.0195,0.086,0.2786,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,63.4,60.8,0,23.2,49.4,49.4,70,47.5,79.4,50,87.6,75.4,69.6,17.4,50,FALSE,44.7,44.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,41.2,3e-4,Analyst Upside,MACD ANALYST,589.85,-13.420000000000002,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-13.4%,-4%,-7.8%,-24.6%,69.6,69.6,17.4,61.76,NA,No Signal
MITK,19.43,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0479,47.25,19.43,19.33,14.26,13.4,10.05,0.0052,0.3626,0.45,0.9333,17.6245,17.8342,13.6366,62.6892,1.3813,0.0906,1.2908,19.5289,15.7201,0.974,0.6301,740391.3043,1.1413,8e-4,0.0012,4e-4,0.0283,749,0.0295,0.0724,0.4492,0.2259,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.9278,80.4124,70,85.1108,757,-0.0285,-0.0275,0.3828,0.4993,4e-4,0.0284,0.0923,0.2046,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,56.7,62.4,99.5,86.1,67.8,67.8,22.1,71,36.6,50,49,80,46.1,85,50,FALSE,68.7,68.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,4e-4,Strong Trend,GX MACD RSI MA200,19.43,0.52,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,+0.5%,+36.3%,+45%,+93.3%,46.1,46.1,85,47.66,NA,Tier 2: Golden Cross
MLI,65.9,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.176,72.25,65.9,57.51,68.22,59.73,46.08,0.1459,-0.034,0.1033,0.4301,66.046,64.2594,61.0862,51.6323,2.1699,2.2687,-0.0988,71.491,60.601,0.4866,0.2982,1317626.087,1.0872,8e-4,0.0019,0.0011,0.0173,749,-0.0088,0.2494,0.2742,0.9751,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,25.2577,39.6907,30,56.2655,757,0.9354,0.1188,-0.0898,0.5244,0.001,0.0172,0.2568,0.9403,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,89.7,89.7,0,22.7,65.9,65.9,79.3,62.3,76.8,50,69.6,62.5,68.9,40.4,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.001,Alpha Leader,GX RSI MA200 ANALYST,65.9,14.59,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+14.6%,-3.4%,+10.3%,+43%,68.9,68.9,40.4,61.34,NA,Tier 2: Golden Cross
MPWR,1402.01,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.858,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3049,53,1402.01,1352.66,1550.02,1171.47,848.81,0.0365,-0.0955,0.1968,0.6517,1360.5895,1400.0426,1228.025,52.6485,0.2365,-0.5011,0.7376,1451.4171,1269.7619,0.728,0.5646,860569.5652,2.3899,8e-4,0.002,0.0012,0.0291,749,0.0309,0.0197,0.4626,0.6602,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,15.9794,56.701,70,60.884,757,0.688,0.0446,-0.1558,0.5099,0.0011,0.0291,0.2812,0.6088,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,78.4,77.3,48.5,13.4,64.8,64.8,6.4,13.1,68.6,50,78.9,75,47.1,49.1,50,FALSE,58.4,58.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,1402.01,3.65,1711.48,795.4,17.69,67.49,NA,0.31,0.245,0.22,0.858,NA,NA,NA,NA,68898980000,$68.9B,85.5,+3.6%,-9.6%,+19.7%,+65.2%,47.1,47.1,49.1,48.260000000000005,NA,Tier 2: Golden Cross
MRK,135.84,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0139,39.13,135.84,123.61,111.38,121.41,82.76,0.0989,0.2196,0.1189,0.6414,129.9655,125.483,113.8129,68.677,1.761,1.4472,0.3138,135.4079,124.5231,1.0397,0.1984,8688186.9565,0.2785,8e-4,4e-4,-4e-4,0.0172,749,0.0041,0.0484,0.2734,-0.3657,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.5258,42.7835,70,70.5644,757,-0.299,0.0034,0.1469,0.4875,-3e-4,0.0172,-0.081,-0.2976,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,21.6,47.9,89.2,63.9,42.8,42.8,4.3,33.3,35.1,50,35.1,68.8,33.7,63.2,50,FALSE,46.3,46.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,-3e-4,Balanced,GX MACD RSI MA200,135.84,9.89,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+9.9%,+22%,+11.9%,+64.1%,33.7,33.7,63.2,40.22,NA,Tier 2: Golden Cross
MS,217.36,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.0886,69.95,217.36,228.55,192.51,171.15,148.51,-0.049,0.1291,0.27,0.4636,214.2825,216.5808,187.1753,52.8484,0.2099,-0.006,0.2159,221.7033,206.8617,0.7074,0.2816,5578126.087,1.2623,8e-4,0.0014,6e-4,0.0137,749,-0.0027,0.0986,0.2172,0.7022,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.5773,68.0412,70,74.1314,757,0.4472,-0.0238,0.0785,0.5231,6e-4,0.0136,0.1464,0.6768,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,79.9,89.2,0,54.6,65.8,65.8,80,72.1,61.3,50,82,62,68.3,64.7,50,FALSE,65.9,65.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,6e-4,High IR,GX MACD RSI MA200,217.36,-4.9,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,-4.9%,+12.9%,+27%,+46.4%,68.3,68.3,64.7,60.98,NA,Tier 2: Golden Cross
MSFT,495.4,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1449,69.23,495.4,395.63,421.92,401.32,522.48,0.2522,0.1742,0.2344,-0.0518,450.241,412.7756,432.4805,70.9156,6.3244,5.6893,0.6351,550.5585,349.9235,0.7251,0.61,37451400,0.9684,8e-4,7e-4,-1e-4,0.0136,749,-0.001,-0.0144,0.2152,-0.0971,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,62.3711,64.433,70,63.0979,757,-0.124,0.2193,0.1663,0.4782,-1e-4,0.0135,-0.0213,-0.0997,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,37.1,32.5,0,68,37.4,37.4,55.7,29.5,82.5,50,95.9,79.8,66.6,63,50,FALSE,47.9,47.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.9,-1e-4,Balanced,MACD MA200 ANALYST,495.4,25.22,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+25.2%,+17.4%,+23.4%,-5.2%,66.6,66.6,63,59.959999999999994,NA,Tier 5: Underdog Watch
MTZ,297.59,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.4571,47.37,297.59,357.71,414.9,269.53,178,-0.1681,-0.2827,0.1041,0.6719,300.138,344.826,300.454,46.4027,-6.778,-7.5275,0.7495,369.3943,230.8817,0.4816,1.0242,1621121.7391,1.6542,8e-4,0.002,0.0012,0.0262,749,0.0421,0.1629,0.4161,0.7148,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.5773,40.2062,70,26.3144,757,0.9421,-0.2341,-0.3375,0.5376,0.0012,0.0261,0.3087,0.7456,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,85.1,95.4,94.8,2.6,73.9,73.9,28.6,42.1,56.2,50,28.9,76.2,45.3,20.4,50,FALSE,56.8,56.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,0.0012,Alpha Leader,GX MACD ANALYST,297.59,-16.81,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-16.8%,-28.3%,+10.4%,+67.2%,45.3,45.3,20.4,47.17999999999999,NA,Tier 2: Golden Cross
MYRG,334.39,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.266,55.32,334.39,414.98,467.46,273.95,181.54,-0.1942,-0.2847,0.2206,0.842,350.8645,406.141,317.0768,36.408,-6.263,-6.5556,0.2926,408.2997,293.4293,0.3566,0.4825,304065.2174,1.4824,8e-4,0.0016,8e-4,0.0266,749,0.0237,0.0962,0.422,0.463,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,2.0619,60.8247,70,31.5335,757,0.3991,-0.2584,-0.3168,0.5192,8e-4,0.0265,0.1999,0.4756,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,72.7,84,48.5,4.1,61.6,61.6,47.9,37.7,75.3,50,32,60.7,52.6,27.2,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,8e-4,Alpha Leader,GX MACD MA200 ANALYST,334.39,-19.42,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-19.4%,-28.5%,+22.1%,+84.2%,52.6,52.6,27.2,51.56,NA,Tier 2: Golden Cross
NBIX,152.72,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3878,69.75,152.72,172.05,158.42,124.12,131.31,-0.1124,-0.036,0.2304,0.163,168.545,167.9508,146.8586,35.2751,-2.4822,-1.0044,-1.4779,187.8723,149.2177,0.0906,0.5016,1398473.913,0.7006,8e-4,7e-4,-1e-4,0.0207,749,0.0146,0.0363,0.3291,-0.0766,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,23.7113,62.3711,30,34.3376,757,-0.1453,-0.1608,-0.0786,0.4941,0,0.0207,0.003,0.0092,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,41.8,55.2,48.5,23.7,42.4,42.4,64.3,58.5,69.6,50,73.7,75,65.2,29.6,50,FALSE,42.7,42.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.6,0,Analyst Upside,GX MA200 ANALYST,152.72,-11.24,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-11.2%,-3.6%,+23%,+16.3%,65.2,65.2,29.6,59.12,NA,Tier 2: Golden Cross
NDSN,308.72,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0264,55.83,308.72,287.77,274.88,298.19,217.22,0.0728,0.1231,0.0353,0.4212,301.7435,295.1682,272.4305,61.0278,1.6995,1.524,0.1755,318.3428,285.1442,0.7101,0.1808,329560.8696,0.992,8e-4,5e-4,-3e-4,0.0118,749,-0.0021,-0.0792,0.1866,-0.4334,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.0619,32.4742,70,66.8634,757,-0.2747,0.0198,0.0611,0.4848,-4e-4,0.0117,-0.0895,-0.4815,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,13.9,45.4,0,52.1,29,29,44.3,53.6,58.8,50,69.6,58.3,55.2,51.7,50,FALSE,38.4,38.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,-4e-4,Balanced,GX MACD RSI MA200,308.72,7.28,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+7.3%,+12.3%,+3.5%,+42.1%,55.2,55.2,51.7,53.12,NA,Tier 2: Golden Cross
NEE,86.19,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1432,70.42,86.19,89.1,93.36,93.8,72.24,-0.0327,-0.0768,-0.0811,0.1931,87.183,87.1182,87.7566,45.0627,-0.7936,-0.643,-0.1506,90.5529,83.8131,0.3527,0.1372,10254756.5217,0.3234,8e-4,5e-4,-3e-4,0.0181,749,0.0041,0.0514,0.2875,-0.3049,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.0412,20.1031,30,22.933,757,-0.3087,-0.0658,-0.1362,0.4941,-3e-4,0.018,-0.0818,-0.2856,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,23.7,55.2,48.5,16,33.3,33.3,76.4,74.3,45.9,50,91.2,66.7,65.8,13,50,FALSE,33.3,33.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-3e-4,Balanced,ANALYST,86.19,-3.27,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-3.3%,-7.7%,-8.1%,+19.3%,65.8,65.8,13,59.48,NA,No Signal
NET,315.78,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0563,31.06,315.78,273.04,197.56,195.85,195.38,0.1565,0.5984,0.61240000000000006,0.6162,286.8995,263.0146,217.7109,63.9299,5.4926,4.6091,0.8834,327.0472,246.7518,0.8597,0.5173,3902478.2609,1.6936,8e-4,0.0028,0.002,0.0312,749,-0.0435,0.3682,0.4954,1.031,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268,87.6289,70,89.9562,757,1.8811,0.2505,0.5286,0.5165,0.0019,0.0312,0.4755,0.9611,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,91.2,83,0,91.8,80.2,80.2,50,50,18,50,10.8,70.6,38.2,91.1,50,FALSE,76.5,76.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0019,Alpha Leader,GX MACD RSI MA200,315.78,15.65,332.22,158.83,69.41,2890.92,NA,-0.079,-0.0821,-0.144,0,NA,NA,NA,NA,112442851000,$112.4B,N/A,+15.7%,+59.8%,+61.2%,+61.6%,38.2,38.2,91.1,42.92,NA,Tier 2: Golden Cross
NFLX,78.16,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.2032,68.11,78.16,73.68,87.02,76.87,123.056,0.0608,-0.1018,0.0168,-0.3648,72.785,74.8414,89.2041,61.7517,0.8262,-0.3248,1.151,78.6972,66.8728,0.9546,0.2959,44369713.0435,0.8016,8e-4,0.0011,3e-4,0.02,749,0.001,0.1137,0.3171,0.2299,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.4639,30.4124,70,44.2216,757,0.0173,-0.0353,-0.1372,0.5152,2e-4,0.0199,0.055,0.174,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,54.6,82,79.9,15.5,56.1,56.1,65.7,24,91.2,50,83.5,71.1,67.5,39,50,FALSE,53.7,53.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,60.8,2e-4,Consistent Beat,MACD RSI ANALYST,78.16,6.08,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+6.1%,-10.2%,+1.7%,-36.5%,67.5,67.5,39,60.5,NA,Tier 5: Underdog Watch
