symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LOVE,17.29,20.88,10.33,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",252074000,74.87,13.87,1.146,0.23,0.23,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.74,0.027,0.027,2.04,24.17,1,4,0,0,0,14638400,NA,0.396,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.3979,50.25,17.29,17.9,15.29,13.33,19.25,-0.0341,0.1308,0.2971,-0.1018,17.1872,16.6983,14.777,51.2382,1.1076,1.1195,-0.0119,18.5177,15.8568,0.5386,0.5459,229240.9091,1.5028,8e-4,4e-4,-4e-4,0.0372,750,-0.0184,-0.2139,0.5913,-0.1883,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.1237,70.1031,30,71.0077,757,-0.6051,-0.0337,0.1058,0.4663,-5e-4,0.0372,-0.1336,-0.2265,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,28.9,14.9,0,57.2,25,25,8,97.8,27.8,50,24.7,80,40.6,61.6,50,FALSE,36.1,36.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-5e-4,Analyst Upside,GX RSI MA200 ANALYST,17.29,-3.4099999999999997,20.88,10.33,1.146,19.74,NA,-0.126,0.0055,0.0187,0.027,NA,NA,NA,NA,252074000,$252.1M,74.9,-3.4%,+13.1%,+29.7%,-10.2%,40.6,40.6,61.6,44.36,NA,Tier 2: Golden Cross
LSCC,130.46,157.01,59.37,2026-08-07,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,6,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.2641,35.75,130.46,132.46,120.11,97.63,63.55,-0.0151,0.0862,0.3363,1.0529,128.233,135.4388,104.2181,50.2875,-1.0409,-1.5888,0.5478,140.158,116.308,0.5934,0.748,1984926.087,2.337,8e-4,0.0012,4e-4,0.0311,751,0.0178,-0.1727,0.494,0.1989,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,48.4536,72.6804,70,57.5722,757,-0.0917,-0.0793,0.0201,0.4808,4e-4,0.031,0.0894,0.1813,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,55.2,37.1,48.5,42.8,50.6,50.6,50,4.9,33,50,38.1,75,40.6,50.6,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,4e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,130.46,-1.51,157.01,59.37,25.03,198.34,NA,0.133,0.0558,0.0493,6,NA,NA,NA,NA,18279295000,$18.3B,536.2,-1.5%,+8.6%,+33.6%,+105.3%,40.6,40.6,50.6,44.36,NA,Tier 2: Golden Cross
MA,569.29,598.04,463.74,2026-08-14,CREDIT SERVICES,496732635000,31.17,28.57,87.92,18.19,18.19,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,22.9,0.221,0.221,0.735,665.26,9,29,3,0,0,869464000,0.006,1.724,14.43,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1686,65.12,569.29,535.21,494.2,518.36,583.76,0.0637,0.1519,0.0983,-0.0248,559.401,529.2452,527.9468,62.0676,1.8654,2.2138,-0.3484,587.7822,531.0197,0.6742,0.2018,2976456.5217,0.6517,8e-4,6e-4,-2e-4,0.0116,751,0.0059,0.0118,0.1844,-0.3189,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.7629,39.1753,30,66.2139,757,-0.1833,0.0107,0.1142,0.5086,-2e-4,0.0116,-0.0505,-0.2747,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1,24.2,75.8,79.9,58.8,48.5,48.5,48.9,50,100,50,97.4,78.7,72.2,53.7,50,FALSE,53.3,53.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,-2e-4,Consistent Beat,GX RSI MA200 ANALYST,569.29,6.370000000000001,598.04,463.74,87.92,22.9,NA,0.611,0.463,2.412,0.221,NA,NA,NA,NA,496732635000,$496.7B,31.2,+6.4%,+15.2%,+9.8%,-2.5%,72.2,72.2,53.7,63.32,NA,Tier 2: Golden Cross
MCD,272.83,337.56,260.96,2026-08-14,RESTAURANTS,192655409000,22.43,21.14,146.07,12.14,12.14,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.41,0.057,0.057,0.419,316.06,4,14,15,1,0,707642000,0.0267,2.545,8.93,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.1585,43.54,272.83,264.95,276.39,327.58,308.95,0.0297,-0.0129,-0.1671,-0.1169,270.1965,273.6262,298.7808,50.8551,0.1269,-0.1186,0.2455,278.6184,261.7746,0.6563,0.176,4596121.7391,0.206,8e-4,0,-8e-4,0.0136,751,0.0041,-0.0406,0.2157,-0.9339,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.3505,11.8557,70,34.3763,757,-0.4853,-0.0695,-0.0497,0.4584,-8e-4,0.0135,-0.1979,-0.9204,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,3.1,7.2,48.5,29.9,15.3,15.3,67.2,50,24.2,50,90.2,65.4,54.9,20.6,50,FALSE,22.5,22.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-8e-4,Analyst Upside,MACD RSI ANALYST,272.83,2.97,337.56,260.96,146.07,16.41,NA,0.465,0.317,0,0.057,NA,NA,NA,NA,192655409000,$192.7B,22.4,+3%,-1.3%,-16.7%,-11.7%,54.9,54.9,20.6,52.94,NA,No Signal
MCHP,79.17,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,-0.816,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.4283,39.35,79.17,86.26,93.85,78.56,65.99,-0.0822,-0.1564,0.0078,0.1997,78.742,85.733,76.1406,47.5234,-2.0201,-2.7988,0.7787,85.8757,71.6083,0.53,0.7472,11081782.6087,2.0647,8e-4,5e-4,-4e-4,0.0255,751,0.021,-0.3038,0.4043,-0.2179,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.3093,29.3814,70,31.4691,757,-0.4175,-0.0989,-0.2054,0.4716,-4e-4,0.0254,-0.0996,-0.2472,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,27.3,21.1,48.5,9.3,25.2,25.2,50,41,28.9,50,36.6,71,43.6,21.4,50,FALSE,27,27,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,8.2,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,79.17,-8.219999999999999,105.38,47.57,6.27,38.73,NA,0.171,0.0488,0.0341,-0.816,NA,NA,NA,NA,43804484000,$43.8B,350.7,-8.2%,-15.6%,+0.8%,+20%,43.6,43.6,21.4,46.16,NA,Tier 2: Golden Cross
MDB,460.33,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,-0.1393,35.44,460.33,333.04,312.16,368.4,204.37,0.3822,0.4747,0.2495,1.2524,362.379,349.3294,337.6896,75.183,8.584,5.1409,3.4431,474.7713,249.9867,0.9358,0.5838,1453747.8261,1.6974,8e-4,0.0011,3e-4,0.0372,751,-0.0233,-0.059,0.5909,0.1392,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.6289,66.4948,70,76.0876,757,-0.2448,0.2459,0.4677,0.4544,3e-4,0.0371,0.0784,0.1331,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,51.5,5.7,0,89.2,44.7,44.7,50,26.8,23.2,50,15.5,74.4,37.5,78.3,50,FALSE,51.7,51.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,3e-4,Strong Trend,GX MACD MA200,460.33,38.22,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+38.2%,+47.5%,+25%,+125.2%,37.5,37.5,78.3,42.5,NA,Tier 2: Golden Cross
MEDP,578.5,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,0.0058,60.77,578.5,529.23,415.27,428.03,458.66,0.0931,0.3931,0.3515,0.2613,575.2495,531.0603,519.8038,55.6614,2.8738,3.3815,-0.5077,623.1419,527.3571,0.5339,0.5835,353495.4545,1.0149,8e-4,0.0016,8e-4,0.0319,750,-0.0039,0.197,0.5071,0.3945,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,73.1959,30,80.5954,757,0.2796,-0.0034,0.3288,0.5192,8e-4,0.0318,0.1982,0.3924,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,69.1,84,0,83,67.4,67.4,40.9,2.2,99.5,50,68.6,57.7,57.7,75.3,50,FALSE,67.8,67.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,8e-4,Consistent Beat,GX RSI MA200,578.5,9.31,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+9.3%,+39.3%,+35.1%,+26.1%,57.7,57.7,75.3,54.62,NA,Tier 2: Golden Cross
META,589.85,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.2785,68.04,589.85,681.31,614.23,639.77,782.13,-0.1342,-0.0397,-0.078,-0.2458,594.6705,597.1338,627.6344,47.6188,-0.9034,-0.9382,0.0348,642.1361,547.2049,0.4492,0.4475,16201426.087,1.4365,8e-4,0.0012,4e-4,0.0195,751,-0.0066,0.0114,0.3095,0.3226,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.1959,21.6495,70,28.7887,757,0.1244,-0.0293,-0.0804,0.498,3e-4,0.0195,0.086,0.2786,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,63.4,60.8,0,23.2,49.4,49.4,69.3,47,79.4,50,87.6,75.4,69.4,17.5,50,FALSE,44.7,44.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,41.2,3e-4,Analyst Upside,MACD ANALYST,589.85,-13.420000000000002,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-13.4%,-4%,-7.8%,-24.6%,69.4,69.4,17.5,61.64,NA,No Signal
MITK,19.43,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0479,47.25,19.43,19.33,14.26,13.4,10.05,0.0052,0.3626,0.45,0.9333,17.6245,17.8342,13.6366,62.6892,1.3813,0.0906,1.2908,19.5289,15.7201,0.974,0.6301,740391.3043,1.1436,8e-4,0.0012,4e-4,0.0283,751,0.0295,0.0674,0.4487,0.2151,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.9278,80.4124,70,85.1108,757,-0.0285,-0.0275,0.3828,0.4993,4e-4,0.0284,0.0923,0.2046,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,56.7,62.4,99.5,86.1,67.8,67.8,20.4,71.6,36.6,50,49.5,80,45.9,84.7,50,FALSE,68.6,68.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,4e-4,Strong Trend,GX MACD RSI MA200,19.43,0.52,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,+0.5%,+36.3%,+45%,+93.3%,45.9,45.9,84.7,47.54,NA,Tier 2: Golden Cross
MLI,65.9,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.176,72.25,65.9,57.51,68.22,59.73,46.08,0.1459,-0.034,0.1033,0.4301,66.046,64.2594,61.0862,51.6323,2.1699,2.2687,-0.0988,71.491,60.601,0.4866,0.2982,1317626.087,1.0871,8e-4,0.0019,0.0011,0.0172,751,-0.0088,0.2476,0.2738,0.9686,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,25.2577,39.6907,30,56.2655,757,0.9354,0.1188,-0.0898,0.5244,0.001,0.0172,0.2568,0.9403,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,89.7,89.7,0,22.7,65.9,65.9,79.6,61.7,76.8,50,70.1,62.5,69,40.4,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.001,Alpha Leader,GX RSI MA200 ANALYST,65.9,14.59,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+14.6%,-3.4%,+10.3%,+43%,69,69,40.4,61.4,NA,Tier 2: Golden Cross
MPWR,1402.01,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3049,53,1402.01,1352.66,1550.02,1171.47,848.81,0.0365,-0.0955,0.1968,0.6517,1360.5895,1400.0426,1228.025,52.6485,0.2365,-0.5011,0.7376,1451.4171,1269.7619,0.728,0.5646,860569.5652,2.3898,8e-4,0.002,0.0012,0.0291,751,0.0309,0.0174,0.462,0.6473,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,15.9794,56.701,70,60.884,757,0.688,0.0446,-0.1558,0.5099,0.0011,0.0291,0.2812,0.6088,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,78.4,77.3,48.5,13.4,64.8,64.8,7.3,12.6,68.6,50,78.9,75,47.2,49.1,50,FALSE,58.4,58.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,1402.01,3.65,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,+3.6%,-9.6%,+19.7%,+65.2%,47.2,47.2,49.1,48.32,NA,Tier 2: Golden Cross
MRK,135.84,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0139,39.13,135.84,123.61,111.38,121.41,82.76,0.0989,0.2196,0.1189,0.6414,129.9655,125.483,113.8129,68.677,1.761,1.4472,0.3138,135.4079,124.5231,1.0397,0.1984,8688186.9565,0.278,8e-4,4e-4,-4e-4,0.0172,751,0.0041,0.0504,0.2731,-0.351,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.5258,42.7835,70,70.5644,757,-0.299,0.0034,0.1469,0.4875,-3e-4,0.0172,-0.081,-0.2976,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,21.6,47.9,89.2,63.9,42.8,42.8,4.4,33.3,35.6,50,35.6,68.8,33.9,63.4,50,FALSE,46.4,46.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,-3e-4,Balanced,GX MACD RSI MA200,135.84,9.89,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+9.9%,+22%,+11.9%,+64.1%,33.9,33.9,63.4,40.34,NA,Tier 2: Golden Cross
MS,217.36,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.0886,69.95,217.36,228.55,192.51,171.15,148.51,-0.049,0.1291,0.27,0.4636,214.2825,216.5808,187.1753,52.8484,0.2099,-0.006,0.2159,221.7033,206.8617,0.7074,0.2816,5578126.087,1.2615,8e-4,0.0014,6e-4,0.0137,751,-0.0027,0.0972,0.217,0.6921,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.5773,68.0412,70,74.1314,757,0.4472,-0.0238,0.0785,0.5231,6e-4,0.0136,0.1464,0.6768,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,79.9,89.2,0,54.6,65.8,65.8,80.3,72.1,61.9,50,82,62,68.5,64.7,50,FALSE,65.9,65.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,6e-4,High IR,GX MACD RSI MA200,217.36,-4.9,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,-4.9%,+12.9%,+27%,+46.4%,68.5,68.5,64.7,61.1,NA,Tier 2: Golden Cross
MSFT,495.4,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1449,69.23,495.4,395.63,421.92,401.32,522.48,0.2522,0.1742,0.2344,-0.0518,450.241,412.7756,432.4805,70.9156,6.3244,5.6893,0.6351,550.5585,349.9235,0.7251,0.61,37451400,0.9688,8e-4,7e-4,-1e-4,0.0135,751,-0.001,-0.0162,0.2149,-0.1049,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,62.3711,64.433,70,63.0979,757,-0.124,0.2193,0.1663,0.4782,-1e-4,0.0135,-0.0213,-0.0997,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,37.1,32.5,0,68,37.4,37.4,56.2,29.5,82.5,50,95.9,79.8,66.7,62.8,50,FALSE,47.9,47.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.4,-1e-4,Balanced,MACD MA200 ANALYST,495.4,25.22,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+25.2%,+17.4%,+23.4%,-5.2%,66.7,66.7,62.8,60.02,NA,Tier 5: Underdog Watch
MTZ,297.59,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.4571,47.37,297.59,357.71,414.9,269.53,178,-0.1681,-0.2827,0.1041,0.6719,300.138,344.826,300.454,46.4027,-6.778,-7.5275,0.7495,369.3943,230.8817,0.4816,1.0242,1621121.7391,1.6534,8e-4,0.002,0.0012,0.0262,751,0.0421,0.1687,0.4156,0.7245,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.5773,40.2062,70,26.3144,757,0.9421,-0.2341,-0.3375,0.5376,0.0012,0.0261,0.3087,0.7456,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,85.1,95.4,94.8,2.6,73.9,73.9,27.7,39.9,56.2,50,29.4,76.2,44.9,20.4,50,FALSE,56.7,56.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,0.0012,Alpha Leader,GX MACD ANALYST,297.59,-16.81,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-16.8%,-28.3%,+10.4%,+67.2%,44.9,44.9,20.4,46.94,NA,Tier 2: Golden Cross
MYRG,334.39,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.266,55.32,334.39,414.98,467.46,273.95,181.54,-0.1942,-0.2847,0.2206,0.842,350.8645,406.141,317.0768,36.408,-6.263,-6.5556,0.2926,408.2997,293.4293,0.3566,0.4825,304065.2174,1.4833,8e-4,0.0016,8e-4,0.0266,751,0.0237,0.0986,0.4216,0.4661,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,2.0619,60.8247,70,31.5335,757,0.3991,-0.2584,-0.3168,0.5192,8e-4,0.0265,0.1999,0.4756,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,72.7,84,48.5,4.1,61.6,61.6,48.2,36.6,75.3,50,33.5,60.7,52.8,27.2,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,8e-4,Alpha Leader,GX MACD MA200 ANALYST,334.39,-19.42,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-19.4%,-28.5%,+22.1%,+84.2%,52.8,52.8,27.2,51.67999999999999,NA,Tier 2: Golden Cross
