symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,491.08,599.05,464.52,2026-06-08,CREDIT SERVICES,433910350000,28.4,24.57,63.35,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.54,0.212,0.212,0.738,646.97,7,29,3,0,0,877036000,0.0068,1.538,12.86,7.58,45,20,95,90,39,77.6,0.3174,65.01,491.08,491.89,522.34,540.44,584.33,-0.0016,-0.0598,-0.0913,-0.1596,493.1335,499.882,539.394,47.8873,-0.9989,-0.7971,-0.2018,508.8539,477.4131,0.4347,0.2214,3777895.4545,0.5044,9e-4,-6e-4,-0.0015,0.0141,249,0.0452,-0.2603,0.2231,-1.6485,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.4898,26.5306,30,26.1531,5,-0.0014,-0.0014,-0.0014,0.2,1e-4,0.0293,0.0164,0.0353,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,42.9,42.9,4.1,28.6,40.8,33.4,48.7,45.8,50,100,50,95.9,77.6,71.2,24.7,50,46.5,46.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,1e-4,Analyst Upside,ANALYST,491.08,-0.16,599.05,464.52,63.35,20.54,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433910350000,$433.9B,28.4,-0.2%,-6%,-9.1%,-16%,71.2,71.2,24.7,62.72,NA,Tier 5: Underdog Watch
MCD,279.84,337.56,270.15,2026-06-08,RESTAURANTS,198827950000,23.09,21.51,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.88,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0266,2.563,9.2,-1.81,60,20,15,90,34,66.9,0.1839,43.69,279.84,284.1,328.06,309.79,304.78,-0.015,-0.147,-0.0967,-0.0818,277.8955,291.5274,306.6458,46.2254,-1.4932,-1.7167,0.2235,284.2848,271.5062,0.6522,0.1932,4479409.0909,0.0509,9e-4,-3e-4,-0.0011,0.0128,249,0.0519,-0.0835,0.2031,-1.4245,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.1224,24.4898,70,24.2347,5,0.0347,0.0347,0.0347,0.4,0.0071,0.0258,1.7901,4.3777,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,710505859,198827959582.55997,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,77.6,77.6,14.3,28.6,77.6,60,50.8,75,50,0,50,81.6,66.9,49.4,19.6,50,43.7,43.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,0.0071,Analyst Upside,MACD ANALYST,279.84,-1.5,337.56,270.15,146.07,16.88,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,198827950000,$198.8B,23.1,-1.5%,-14.7%,-9.7%,-8.2%,49.4,49.4,19.6,49.64,NA,No Signal
META,593,794.38,520.26,2026-06-08,INTERNET CONTENT & INFORMATION,1505284981000,21.55,19.96,6.54,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.34,0.624,0.624,1.229,828.8,8,49,7,0,0,2196046000,0.0033,0.907,7.44,96.01,60,40,95,90,64,75.4,0.3976,72.54,593,612.88,644.86,666.8,694.06,-0.0324,-0.0804,-0.1107,-0.1456,612.7175,619.5204,662.4483,41.5623,-0.6079,-0.5638,-0.0441,637.3983,588.0367,0.1006,0.3676,16703836.3636,1.4899,9e-4,-4e-4,-0.0012,0.0197,249,-0.0293,-0.419,0.3129,-0.9998,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.4082,20.4082,30,23.7041,5,-0.0481,-0.0481,-0.0481,0.2,-0.0092,0.0381,-2.3272,-3.8472,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,12.2,14.3,4.1,0,12.2,9.9,46.8,83.3,55.6,59.2,50,83.7,75.4,67.9,15.7,50,43,43,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0092,Analyst Upside,ANALYST,593,-3.2399999999999998,794.38,520.26,6.54,14.34,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1505284981000,$1.51T,21.6,-3.2%,-8%,-11.1%,-14.6%,67.9,67.9,15.7,60.74,NA,No Signal
MRK,120.79,124.22,74.71,2026-06-08,DRUG MANUFACTURERS - GENERAL,298330096000,34.03,23.87,6.5,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.61,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0273,5.62,5.2,18.58,45,40,65,60,29,69.8,0.0741,54.73,120.79,113.56,115.79,98.93,79.33,0.0637,0.0432,0.221,0.5226,115.825,116.177,103.9298,59.6796,0.9969,0.6452,0.3516,122.9484,108.7016,0.8485,0.336,9470663.6364,0.3275,9e-4,0.0018,0.001,0.0179,249,0.0302,0.392,0.2837,0.8676,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,83.6735,70,79.852,5,-0.014,-0.014,-0.014,0.4,-0.0026,0.0229,-0.6575,-1.8064,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,24.5,24.5,14.3,28.6,24.5,22.9,47.8,29.2,57.8,38.8,50,32.7,69.8,43,85.3,50,55.6,55.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,-0.0026,Strong Trend,GX MACD RSI MA200,120.79,6.370000000000001,124.22,74.71,6.5,17.61,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,298330096000,$298.3B,34,+6.4%,+4.3%,+22.1%,+52.3%,43,43,85.3,45.8,NA,Tier 2: Golden Cross
MS,211.93,219.16,125.77,2026-06-08,CAPITAL MARKETS,334273970000,19.2,18.08,3.198,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.29,2,8,14,0,1,1577285000,0.0183,2.548,6.61,66.18,75,60,65,75,25,60,-0.0408,67.5,211.93,193.35,160.27,176.83,131.95,0.0961,0.3223,0.1985,0.6061,201.0005,189.0506,172.4927,64.4,3.5603,3.0968,0.4634,218.1695,183.8315,0.8183,0.288,5870231.8182,1.3946,9e-4,0.002,0.0012,0.0126,249,-0.0032,0.2105,0.1993,1.4856,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,79.5918,70,86.9949,5,0.0285,0.0285,0.0285,0.6,0.0057,0.0147,1.4433,6.2029,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,67.3,87.8,59.2,0,67.3,64.1,51.1,89.6,86.7,28.6,50,59.2,60,60.5,90.2,50,60.8,60.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0057,Strong Trend,GX MACD RSI MA200 α>SPY,211.93,9.610000000000001,219.16,125.77,3.198,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,334273970000,$334.3B,19.2,+9.6%,+32.2%,+19.9%,+60.6%,60.5,60.5,90.2,56.3,NA,Tier 2: Golden Cross
MSFT,416.67,551.05,355.51,2026-06-08,SOFTWARE - INFRASTRUCTURE,3095206035000,24.82,21.46,7.47,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.46,0.234,0.234,1.103,560.95,12,40,3,0,0,7428435000,0.0083,1.284,9.66,55.78,60,40,95,90,55,79.1,0.3463,72.91,416.67,413.96,408.96,491.02,472.75,0.0065,0.0189,-0.1514,-0.1186,422.5805,408.35,456.3804,47.4749,1.3121,1.4727,-0.1607,449.8201,395.3409,0.3915,0.3642,36593577.2727,0.8734,9e-4,-4e-4,-0.0012,0.0146,249,-8e-4,-0.2847,0.2312,-1.3506,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.0612,12.2449,30,41.8673,5,8e-4,8e-4,8e-4,0.4,7e-4,0.0373,0.1805,0.3049,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,3095205888115.68,NA,NA,NA,NA,Microsoft Corp.,Technology,46.9,44.9,14.3,0,44.9,34.9,48.8,68.8,51.1,63.3,50,93.9,79.1,67.1,29.8,50,47.1,47.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,7e-4,Analyst Upside,ANALYST,416.67,0.65,551.05,355.51,7.47,15.46,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3095206035000,$3.1T,24.8,+0.7%,+1.9%,-15.1%,-11.9%,67.1,67.1,29.8,60.26,NA,Tier 5: Underdog Watch
NEE,85.84,98.03,65.31,2026-06-08,UTILITIES - REGULATED ELECTRIC,179028361000,21.79,21.55,3.242,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.46,1.6,1.6,0.671,98.55,4,12,7,1,0,2085605000,0.0273,1.892,10.1,26.48,60,60,65,90,24,69.8,0.1481,66.98,85.84,95.39,91.02,80.55,71.9,-0.1001,-0.0569,0.0657,0.1939,89.3515,91.8658,85.3037,39.0188,-2.4506,-2.0063,-0.4443,96.7086,81.9944,0.2614,0.2899,13031595.4545,0.1596,9e-4,8e-4,-0,0.0163,249,0.0277,0.173,0.2584,-0.036,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.6122,53.0612,30,34.5459,5,-0.0034,-0.0034,-0.0034,0.4,-4e-4,0.0276,-0.0919,-0.2098,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,34.7,34.7,14.3,28.6,32.7,29.7,48.4,81.2,84.4,14.3,50,77.6,69.8,58.5,32.3,50,46.3,46.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-4e-4,Balanced,GX MA200 ANALYST,85.84,-10.01,98.03,65.31,3.242,16.46,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179028361000,$179B,21.8,-10%,-5.7%,+6.6%,+19.4%,58.5,58.5,32.3,55.1,NA,Tier 2: Golden Cross
NFLX,82.18,134.12,75.01,2026-06-08,ENTERTAINMENT,346043417000,26.51,25.58,11.12,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.21,0.864,0.864,1.491,114.56,8,29,13,0,0,4210799000,NA,1.614,7.42,7.39,45,20,95,90,50,72.5,0.394,64.5,82.18,88.27,99.02,96.79,122.446,-0.069,-0.1701,-0.1509,-0.3288,86.447,92.1248,100.2062,30.5282,-2.8172,-2.316,-0.5012,91.3126,81.5814,0.0615,0.2341,34183959.0909,0.36,9e-4,-0.0014,-0.0022,0.0213,249,0.0334,-0.4263,0.3387,-1.6685,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,14.2857,30,13.8316,5,-0.024,-0.024,-0.024,0.2,-0.0046,0.0236,-1.1658,-3.1089,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,20.4,16.3,4.1,28.6,20.4,16.9,47.4,52.1,31.1,79.6,50,71.4,72.5,60.9,5.3,50,40.2,40.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0046,Analyst Upside,ANALYST,82.18,-6.9,134.12,75.01,11.12,10.21,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,346043417000,$346B,26.5,-6.9%,-17%,-15.1%,-32.9%,60.9,60.9,5.3,56.54,NA,No Signal
NVDA,205.1,236.26,140.67,2026-06-08,SEMICONDUCTORS,4967727366000,31.46,23.42,25.41,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.39,2.145,2.145,2.202,298.42,10,48,2,1,0,24221000000,2e-4,0.632,19.33,6.47,45,20,95,90,61,77.5,0.455,65,205.1,207.83,177.82,185.55,142.63,-0.0131,0.1534,0.1054,0.438,219.1045,203.447,188.5731,43.8364,1.0773,2.0095,-0.9321,231.9799,206.2291,-0.0438,0.4611,177822309.0909,1.8298,9e-4,0.0017,8e-4,0.0181,249,-0.0362,0.0316,0.2871,0.7368,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,61.2245,30,70.2602,5,-0.0332,-0.0332,-0.0332,0.2,-0.0061,0.0385,-1.5495,-2.5378,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,18.4,4.1,0,16.3,13.4,47.1,39.6,4.4,93.9,50,100,77.5,63,55.9,50,51.4,51.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,-0.0061,Analyst Upside,GX MA200 ANALYST,205.1,-1.31,236.26,140.67,25.41,25.39,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4967727366000,$4.97T,31.5,-1.3%,+15.3%,+10.5%,+43.8%,63,63,55.9,57.8,NA,Tier 2: Golden Cross
ORCL,213.68,343.01,134.57,2026-06-08,SOFTWARE - INFRASTRUCTURE,614553485000,38.29,26.6,18.32,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,23.96,0.245,0.245,1.655,251.2,6,30,6,1,0,2876046000,0.0085,1.352,11.45,11.67,25,20,95,90,43,73.8,0.1756,59.63,213.68,194.03,152.96,220.54,177.15,0.1013,0.397,-0.0311,0.2062,203.98,179.5156,206.7767,55.6053,7.1146,6.2549,0.8597,245.1067,162.8533,0.6179,0.7746,22350272.7273,1.8522,9e-4,0.0016,7e-4,0.0394,249,-0.0701,-0.011,0.6248,0.2783,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,93.8776,34.6939,70,74.852,5,0.0529,0.0529,0.0529,0.4,0.013,0.0828,3.2861,2.4996,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,93.9,63.3,14.3,0,91.8,60.6,50.8,20.8,20,83.7,50,61.2,73.8,52.2,61,50,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.013,Analyst Upside,MACD RSI MA200 ANALYST,213.68,10.13,343.01,134.57,18.32,23.96,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,614553485000,$614.6B,38.3,+10.1%,+39.7%,-3.1%,+20.6%,52.2,52.2,61,51.32,NA,Tier 5: Underdog Watch
PEP,141.92,168.19,122.74,2026-06-08,BEVERAGES - NON-ALCOHOLIC,193996259000,22.28,16.5,9.07,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.49,0.278,0.278,0.359,170.57,4,4,14,1,0,1366768000,0.04,1.528,2.471,15.63,60,40,95,60,23,62,0.2019,66.7,141.92,155.96,159.43,145.63,129.96,-0.09,-0.1098,-0.0255,0.092,147.2555,152.2968,150.4662,33.2136,-2.1614,-1.812,-0.3494,154.6105,139.9005,0.1373,0.2183,7575550,-0.0781,9e-4,4e-4,-4e-4,0.0161,249,0.0242,0.1297,0.2549,-0.4085,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.2857,36.7347,30,21.3827,5,-0.0018,-0.0018,-0.0018,0.6,-2e-4,0.019,-0.0525,-0.1741,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,36.7,36.7,59.2,83.7,38.8,46.2,49.7,77.1,42.2,75.5,50,20.4,62,58.1,15.5,50,43.3,43.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,14.3,-2e-4,Analyst Upside,GX α>SPY ANALYST,141.92,-9,168.19,122.74,9.07,14.49,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,193996259000,$194B,22.3,-9%,-11%,-2.5%,+9.2%,58.1,58.1,15.5,54.86,NA,Tier 2: Golden Cross
PG,146.54,166,135.63,2026-06-08,HOUSEHOLD & PERSONAL PRODUCTS,341232878000,21.42,20.58,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.73,0.058,0.058,0.385,163.77,5,9,10,0,0,2328599000,0.03,4.113,4.229,23.08,60,40,95,75,24,69.8,0.1176,69.73,146.54,147.9,153.63,138.34,162.56,-0.0092,-0.0461,0.0593,-0.0985,143.1355,144.2118,149.3277,55.8247,-0.4549,-0.5309,0.076,147.3129,138.9581,0.9075,0.2484,8630486.3636,-0.0021,9e-4,-3e-4,-0.0012,0.014,249,0.0667,-0.0874,0.222,-1.3729,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.6939,51.0204,70,54.1122,5,0.0253,0.0253,0.0253,0.6,0.0055,0.0364,1.3906,2.4037,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,65.3,61.2,59.2,83.7,65.3,64.9,51.2,87.5,62.2,55.1,50,44.9,69.8,62.3,56.1,50,53.6,53.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,61.2,0.0055,Balanced,MACD RSI α>SPY ANALYST,146.54,-0.9199999999999999,166,135.63,6.13,14.73,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,341232878000,$341.2B,21.4,-0.9%,-4.6%,+5.9%,-9.8%,62.3,62.3,56.1,57.379999999999995,NA,Tier 5: Underdog Watch
PM,178.29,193.05,139.58,2026-06-08,TOBACCO,277875458000,25.11,20.75,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.88,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0329,2.442,7.69,-6.42,45,20,15,90,15,75,0.0873,40.75,178.29,170.53,169.98,148.29,180.63,0.0455,0.0489,0.2023,-0.013,182.681,170.5708,165.882,51.3734,0.5427,1.5208,-0.9781,196.3372,169.0248,0.3392,0.3464,4745368.1818,-0.0559,9e-4,1e-4,-8e-4,0.0193,249,0.0447,0.0378,0.3069,-0.6232,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.3061,81.6327,30,76.6684,5,0.0295,0.0295,0.0295,0.6,0.0062,0.0282,1.5503,3.466,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1558558846,277875456653.33997,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,73.5,69.4,59.2,83.7,71.4,70.3,51.6,58.3,50,0,50,63.3,75,43.8,73.9,50,55.3,55.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0062,Strong Trend,GX RSI MA200 α>SPY,178.29,4.55,193.05,139.58,1318.7,17.88,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,277875458000,$277.9B,25.1,+4.6%,+4.9%,+20.2%,-1.3%,43.8,43.8,73.9,46.28,NA,Tier 2: Golden Cross
QCOM,215.94,258.96,121.54,2026-06-08,SEMICONDUCTORS,227600761000,23.19,20,8.34,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.7,1.73,1.73,1.596,180.48,2,10,22,3,2,1054000000,0.0147,0.909,5.24,25.76,60,40,95,75,39,54.5,-0.1642,68.2,215.94,192.57,135.69,175.31,155.41,0.1214,0.5914,0.2318,0.3895,224.494,176.2646,164.4151,51.3336,8.0662,9.5859,-1.5197,261.324,187.664,0.3839,1.0492,27369931.8182,1.8193,9e-4,0.0018,9e-4,0.0272,249,-0.084,0.0494,0.4313,0.5267,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,85.7143,30,87.2806,5,-0.0586,-0.0586,-0.0586,0.6,-0.0099,0.071,-2.5046,-2.2216,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,10.2,22.4,59.2,0,8.2,21.7,47.8,72.9,46.7,67.3,50,55.1,54.5,60.1,84.9,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,-0.0099,Strong Trend,GX RSI MA200 α>SPY,215.94,12.139999999999999,258.96,121.54,8.34,16.7,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,227600761000,$227.6B,23.2,+12.1%,+59.1%,+23.2%,+39%,60.1,60.1,84.9,56.06,NA,Tier 2: Golden Cross
RTX,180.99,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.325,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.1894,58.82,180.99,176.74,209.76,171.52,140.98,0.024,-0.1372,0.0552,0.2838,176.632,183.485,181.2821,53.9986,-0.7059,-1.2199,0.5139,181.6302,171.6338,0.936,0.2596,5754513.6364,0.4605,9e-4,0.0011,3e-4,0.0153,249,0.0346,0.1819,0.2435,0.2663,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,10.2041,48.9796,70,36.3571,5,-0.002,-0.002,-0.002,0.4,-2e-4,0.0236,-0.0465,-0.124,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,38.8,38.8,14.3,28.6,36.7,32.6,48.6,33.3,75.6,18.4,50,16.3,70.7,38.8,42.7,50,46.2,46.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,32.7,-2e-4,Analyst Upside,GX MACD RSI ANALYST,180.99,2.4,213.61,133.3,3.588,17.49,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,241002463000,$241B,33.6,+2.4%,-13.7%,+5.5%,+28.4%,38.8,38.8,42.7,43.28,NA,Tier 2: Golden Cross
SPGI,424.44,574.23,379.84,2026-05-30,FINANCIAL DATA & STOCK EXCHANGES,123656962000,26.44,21.19,3.948,15.8,15.8,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.6,0.325,0.325,1.105,533.76,5,18,1,0,0,296000000,0.0093,1.462,8.59,105.31,45,60,65,90,24,79.2,0.2576,64.17,424.44,423.57,452.36,492.1,515,0.0021,-0.0617,-0.1375,-0.1758,416.4945,424.566,474.7106,52.7442,-0.3097,-0.6123,0.3027,429.7783,403.2107,0.7991,0.2802,2168731.8182,0.4602,9e-4,-6e-4,-0.0015,0.0174,249,0.0361,-0.257,0.2765,-1.3532,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.449,16.3265,70,33.5,5,0.0233,0.0233,0.0233,0.6,0.0048,0.0234,1.2166,3.281,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,63.3,65.3,59.2,28.6,63.3,59.5,50.8,54.2,71.1,26.5,50,79.6,79.2,55.2,27.9,50,46.3,46.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,0.0048,Analyst Upside,MACD RSI α>SPY ANALYST,424.44,0.21,574.23,379.84,3.948,16.6,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,123656962000,$123.7B,26.4,+0.2%,-6.2%,-13.8%,-17.6%,55.2,55.2,27.9,53.12,NA,Tier 5: Underdog Watch
