symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,567.5,601.23,463.74,2026-09-05,CREDIT SERVICES,507393737000,31.89,25.32,91.44,18.16,18.16,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.79,0.221,0.143,0.735,670.92,9,28,3,0,0,869464000,0.0058,1.529,15,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,0.1822,65.13,567.5,563.17,486.51,497.99,584,0.0077,0.1665,0.1396,-0.0283,580.371,560.308,530.7527,45.3969,0.917,1.5916,-0.6746,604.966,555.7759,0.2383,0.2004,2701436.3636,0.6477,8e-4,5e-4,-3e-4,0.0118,751,-0.0013,0.0017,0.1867,-0.3492,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.3196,45.3608,30,67.018,768,-0.1905,-0.0214,0.1038,0.4683,-1e-4,0.0165,-0.0245,-0.0937,1,0,7.07,No Signal,0.01,2.56,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,38.7,38.7,30.4,0,76.3,38.8,38.8,42.8,50,100,2.7,97.4,78.8,63.8,59.4,50,FALSE,47.5,47.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,-1e-4,Analyst Upside,GX MA200 ANALYST,567.5,0.77,601.23,463.74,91.44,23.79,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,507393737000,$507.4B,31.9,+0.8%,+16.7%,+14%,-2.8%,63.8,63.8,59.4,58.279999999999994,0.01,Tier 2: Golden Cross
MCD,253.48,335.18,255.49,2026-09-05,RESTAURANTS,180936868000,20.77,18.69,146.07,12.31,12.31,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.82,0.057,0.0269,0.414,315.39,4,15,14,1,0,707642000,0.0283,2.252,8.61,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.2442,43.62,253.48,273.72,284.77,326.46,312.52,-0.0739,-0.1099,-0.2236,-0.1889,265.1835,268.9182,295.4521,32.1632,-1.5145,-1.025,-0.4894,277.4418,252.9252,0.0226,0.1831,4199163.6364,0.2027,8e-4,-1e-4,-8e-4,0.0137,751,-0.0045,-0.055,0.2174,-0.9491,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.7113,9.2784,30,18.7191,768,-0.5161,-0.0997,-0.1359,0.4206,-0.0029,0.0157,-0.7405,-2.9777,1,0,13.39,No Signal,0.02,2.86,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,9.3,0.5,7.2,0,22.7,7.8,7.8,67.4,50,24.2,50,90.2,66.2,55,8.5,50,FALSE,15,15,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0029,Analyst Upside,ANALYST,253.48,-7.39,335.18,255.49,146.07,15.82,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,180936868000,$180.9B,20.8,-7.4%,-11%,-22.4%,-18.9%,55,55,8.5,53,0.02,No Signal
MCHP,73.01,104.75,47.28,2026-09-09,SEMICONDUCTORS,39845978000,107.91,20.08,6.24,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,31.1,-0.816,-0.2143,1.736,108.64,2,17,6,0,0,543009000,0.0245,0.221,8.86,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.488,42.35,73.01,81.39,92.94,61.94,64.76,-0.103,-0.2144,0.1787,0.1274,75.2595,79.2516,77.603,42.5396,-2.5571,-2.692,0.1349,80.2882,70.2308,0.2763,0.2795,7972309.0909,2.0663,8e-4,4e-4,-4e-4,0.0255,751,-4e-4,-0.3033,0.4054,-0.2488,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,13.4021,55.6701,70,32.6546,768,-0.432,-0.0602,-0.2216,0.4841,5e-4,0.0301,0.1242,0.2601,1,0,31.41,No Signal,0.06,3.99,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,52.1,51,41.2,0,13.4,38.6,38.6,4.3,43.7,37.1,32.4,49.5,71,35.3,38.4,50,FALSE,38.1,38.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,5e-4,Analyst Upside,GX MACD ANALYST,73.01,-10.299999999999999,104.75,47.28,6.24,31.1,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39845978000,$39.8B,107.9,-10.3%,-21.4%,+17.9%,+12.7%,35.3,35.3,38.4,41.17999999999999,0.06,Tier 2: Golden Cross
MDB,358.38,473.1,215.68,2026-09-09,SOFTWARE - INFRASTRUCTURE,28678058000,501.41,58.48,9.62,0.71,0.71,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,227.94,0.022,0.2099,1.585,454.72,8,24,8,0,1,80556000,NA,1.672,9.45,36.96,MongoDB,TECHNOLOGY,25,40,40,40,41,73.2,0.2688,39.57,358.38,416.67,354.41,260.5,331.09,-0.1399,0.0112,0.3757,0.0824,418.3485,374.689,342.6448,40.4805,-0.5099,2.4915,-3.0014,485.68,351.017,0.0547,0.781,1985959.0909,1.7059,8e-4,7e-4,-1e-4,0.0378,751,0.0113,-0.1489,0.5999,-0.0248,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.8454,79.3814,30,47.8299,768,-0.3942,0.1242,0.0204,0.5079,0.0022,0.0422,0.5523,0.8251,1,1,18.07,No Signal,0.04,2.29,Stable,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,82,73.2,60.8,67.5,52.6,69.7,69.7,50,27.9,29.9,50,27.8,73.2,41.1,56.8,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.0022,Alpha Leader,GX MA200 ANALYST,358.38,-13.99,473.1,215.68,9.62,227.94,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,28678058000,$28.7B,501.4,-14%,+1.1%,+37.6%,+8.2%,41.1,41.1,56.8,44.66,0.04,Tier 2: Golden Cross
MEDP,586.3,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.0076,55.77,586.3,602.43,475.07,450.41,485.59,-0.0268,0.2341,0.3017,0.2074,599.198,576.3678,520.7344,47.9939,0.7216,1.5086,-0.787,625.269,573.127,0.2526,0.2464,200054.5455,1.0143,8e-4,0.0015,7e-4,0.0319,751,-0.0031,0.1854,0.5067,0.3713,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.5052,69.5876,30,73.7191,768,0.3251,-0.0044,0.2073,0.5238,0.0013,0.0312,0.3377,0.6815,1,0,34.89,No Signal,0.06,8.22,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,66.5,67.5,77.8,0,82.5,64.8,64.8,37,2.2,99,50,67,57.7,56.5,74.2,50,FALSE,65.8,65.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0013,Consistent Beat,GX MA200,586.3,-2.68,677.9,373,39.29,27.27,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16765137000,$16.8B,35.8,-2.7%,+23.4%,+30.2%,+20.7%,56.5,56.5,74.2,53.9,0.06,Tier 2: Golden Cross
META,653.69,788.22,519.78,2026-09-05,INTERNET CONTENT & INFORMATION,1571225469000,22.99,18.12,5.96,26.83,26.83,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,14.05,-0.134,0.2205,1.243,754.77,8,47,7,0,0,2205129000,0.0034,0.808,6.91,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.1546,68.04,653.69,594.92,568.43,613.71,765.7,0.0988,0.15,0.0651,-0.1463,580.5375,598.578,622.6859,70.4266,1.4721,-0.146,1.6181,634.7469,526.3281,1.1747,0.3993,17041936.3636,1.4273,8e-4,0.0013,5e-4,0.0197,751,0.0702,0.0521,0.3133,0.4252,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.2577,37.1134,70,61.5,768,0.3202,0.069,0.0814,0.5079,-6e-4,0.0255,-0.1484,-0.3674,1,6,9.76,No Signal,0.01,1.71,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,2547506225,1665279344220.2502,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,33,30.9,60.8,100,69.1,50.1,50.1,63,45.9,78.9,63.1,87.6,75.4,69.7,64.9,50,FALSE,56.6,56.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.3,-6e-4,Analyst Upside,MACD MA200 ANALYST,653.69,9.879999999999999,788.22,519.78,5.96,14.05,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1571225469000,$1.57T,23,+9.9%,+15%,+6.5%,-14.6%,69.7,69.7,64.9,61.82,0.01,Tier 5: Underdog Watch
MITK,17.26,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.3105,47.25,17.26,18.55,16.34,13.87,9.94,-0.0695,0.0563,0.2444,0.7364,18.402,18.3206,14.4151,43.0683,-0.1083,0.5077,-0.6159,19.4762,17.3278,-0.0316,0.5278,704581.8182,1.1837,8e-4,9e-4,1e-4,0.028,751,-0.0273,-0.0037,0.4445,0.0702,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.6701,63.9175,30,47.9845,768,-0.1051,0.0024,0.08,0.5556,9e-4,0.0313,0.2233,0.45,1,0,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,62.4,58.8,94.8,0,68.6,62.7,62.7,26.8,73.2,41.2,73.9,55.7,80,53.2,53.9,50,FALSE,59.2,59.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,9e-4,Consistent Beat,GX MA200 α>SPY ANALYST,17.26,-6.950000000000001,21.05,8.53,3.46,15.31,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,850557000,$850.6M,41,-7%,+5.6%,+24.4%,+73.6%,53.2,53.2,53.9,51.92,0.09,Tier 2: Golden Cross
MLI,63.71,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2557,73.5,63.71,68.9,67.745,54.815,47.715,-0.0753,-0.0596,0.1623,0.3352,63.7675,62.8879,61.9247,49.6058,-0.6972,-0.6829,-0.0143,67.391,60.144,0.4921,0.3108,1160313.6364,1.0904,8e-4,0.0019,0.0011,0.0174,751,0.0067,0.268,0.2767,1.0303,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,32.4742,50,30,54.4923,768,0.9425,-0.0691,-0.0929,0.4921,1e-4,0.0216,0.0371,0.1079,1,5,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,43.8,44.3,49,99.5,33.5,49,49,81.2,66.7,75.8,97.3,68,75,77.8,60.4,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,1e-4,Analyst Upside,GX MA200 ANALYST,63.71,-7.53,71.12,46.61,4.001,10.75,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13890191000,$13.9B,16.7,-7.5%,-6%,+16.2%,+33.5%,77.8,77.8,60.4,66.68,0.02,Tier 2: Golden Cross
MPWR,1203.75,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.5284,53.31,1203.75,1381.1,1589.55,1052.59,857.87,-0.1284,-0.2427,0.1436,0.4032,1294.9505,1324.458,1253.9534,36.1863,-3.1065,-2.4245,-0.682,1428.2501,1161.6509,0.1579,0.3676,576440.9091,2.382,8e-4,0.0018,0.0011,0.0291,751,-0.0075,0.0033,0.4622,0.5747,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.3402,46.9072,30,22.5335,768,0.55,-0.0879,-0.2362,0.5397,8e-4,0.0337,0.1951,0.3651,1,0,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,60.3,55.2,88.1,0,12.4,51.4,51.4,8,15.3,67.5,50,77.8,78.1,47.6,25.5,50,FALSE,44.6,44.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,43.3,8e-4,Consistent Beat,GX ANALYST,1203.75,-12.839999999999998,1711.48,824.23,15.44,58.73,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59880747000,$59.9B,74.3,-12.8%,-24.3%,+14.4%,+40.3%,47.6,47.6,25.5,48.56,0.04,Tier 2: Golden Cross
MRK,147.53,156.92,75.81,2026-09-05,DRUG MANUFACTURERS - GENERAL,370889916000,122.22,15.65,8.92,1.23,1.23,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.22,-0.193,0.0399,0.226,148.73,4,15,8,0,1,2467172000,0.0218,2.953,6.32,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0081,39.13,147.53,130.92,120.76,115.61,84.61,0.1269,0.2217,0.2761,0.7436,146.7605,135.3486,118.9274,56.8643,3.1886,3.7937,-0.6052,160.8789,132.6421,0.5273,0.5181,10778195.4545,0.2753,8e-4,5e-4,-2e-4,0.0178,751,-0.0016,0.0852,0.2833,-0.1847,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.9588,67.5258,30,78.8428,768,-0.2563,0.0866,0.1864,0.4841,0.0011,0.0219,0.2665,0.766,1,0,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,64.4,71.1,41.2,0,82,57.6,57.6,1.4,28.4,36.1,19.8,36.6,68.8,28.4,80.7,50,FALSE,58.8,58.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,0.0011,High IR,GX RSI MA200,147.53,12.690000000000001,156.92,75.81,8.92,29.22,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,370889916000,$370.9B,122.2,+12.7%,+22.2%,+27.6%,+74.4%,28.4,28.4,80.7,37.04,0.01,Tier 2: Golden Cross
MS,215.35,230.98,143.99,2026-09-05,CAPITAL MARKETS,341943681000,17.59,15.82,3.121,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,236.62,2,9,12,1,1,1570566000,0.0191,1.862,6.21,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.0988,69.75,215.35,215.33,212.66,154.87,152.22,1e-4,0.0126,0.3905,0.4147,215.111,215.7424,191.4714,50.7342,0.0489,-0.0616,0.1105,220.5139,209.7081,0.5221,0.2214,3783613.6364,1.2751,8e-4,0.0014,7e-4,0.0137,751,5e-4,0.1178,0.2174,0.782,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,45.3608,79.8969,70,58.0876,768,0.4723,-0.0099,-0.0087,0.5317,0.0015,0.014,0.3779,1.7049,1,1,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,69.1,93.3,83.5,67.5,46.4,74.5,74.5,77.5,75.4,60.8,5.4,81.4,60,61.1,72.1,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0015,High IR,GX MACD RSI MA200,215.35,0.01,230.98,143.99,3.121,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,341943681000,$341.9B,17.6,+0%,+1.3%,+39.1%,+41.5%,61.1,61.1,72.1,56.66,0.01,Tier 2: Golden Cross
MSFT,491.65,549.2,348.54,2026-09-05,SOFTWARE - INFRASTRUCTURE,3710545297000,28.41,25.06,8.34,17.59,17.59,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.68,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0071,1.613,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1653,69.25,491.65,506.06,390.34,395.55,498.41,-0.0285,0.2595,0.243,-0.0136,494.496,449.0534,431.0699,54.6231,2.5339,3.3462,-0.8123,513.5382,475.4538,0.4253,0.2328,22351236.3636,0.9715,8e-4,6e-4,-1e-4,0.0136,751,-0,-0.0245,0.2161,-0.1385,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,62.8866,30,78.8428,768,-0.1171,0.2178,0.1789,0.4286,8e-4,0.0221,0.2061,0.5863,1,0,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,60.8,62.9,9.3,0,80.4,47.9,47.9,50,31.7,82.5,87.4,95.9,80,71.2,78.4,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,8e-4,Strong Trend,GX RSI MA200 ANALYST,491.65,-2.85,549.2,348.54,8.34,17.68,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3710545297000,$3.71T,28.4,-2.9%,+26%,+24.3%,-1.4%,71.2,71.2,78.4,62.72,0.01,Tier 2: Golden Cross
MTZ,240.68,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.7534,47.37,240.68,268.28,358.5,290,174.99,-0.1029,-0.3286,-0.1701,0.3754,258.493,302.4264,304.9263,37.3262,-6.7626,-7.1081,0.3455,301.2886,215.6974,0.2919,0.468,1518295.4545,1.6526,8e-4,0.0018,0.001,0.0265,751,-0.0177,0.1324,0.4202,0.61,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,5.6701,12.8866,70,18.0284,768,0.5519,-0.2506,-0.3385,0.5079,-0.002,0.0358,-0.4998,-0.8804,1,0,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,16,19.6,60.8,0,5.2,22.6,22.6,32.6,48.1,55.2,36,30.4,76.2,44.8,11.8,50,FALSE,23.3,23.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.002,Analyst Upside,MACD ANALYST,240.68,-10.290000000000001,441.43,171.05,5.8,17.59,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19255519000,$19.3B,38.3,-10.3%,-32.9%,-17%,+37.5%,44.8,44.8,11.8,46.879999999999995,0.07,No Signal
MYRG,286.84,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.0019,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4363,55.32,286.84,330.31,425.08,261.13,174.58,-0.1316,-0.3252,0.0985,0.643,306.9075,354.5134,323.5961,31.9393,-6.1682,-6.2994,0.1313,344.3842,269.4308,0.2323,0.3898,277681.8182,1.4921,8e-4,0.0014,7e-4,0.0267,751,1e-4,0.0764,0.4245,0.4002,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.701,41.7526,70,24.1108,768,0.2046,-0.1815,-0.3432,0.5079,2e-4,0.0323,0.0413,0.0806,1,3,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,44.8,43.8,60.8,93.3,4.1,46.5,46.5,51.4,41,72.7,95.5,33.5,60.7,60.2,24,50,FALSE,43.2,43.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,2e-4,Analyst Upside,GX MACD ANALYST,286.84,-13.16,503.57,171.51,6.38,16.05,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4537191000,$4.5B,27.7,-13.2%,-32.5%,+9.8%,+64.3%,60.2,60.2,24,56.12,0.04,Tier 2: Golden Cross
NBIX,155.14,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3637,69.75,155.14,164.92,162.71,129.78,144.17,-0.0593,-0.0465,0.1954,0.0761,154.7805,165.3032,147.7056,43.2511,-1.3925,-1.7942,0.4017,158.509,151.052,0.5482,0.239,1127090.9091,0.6997,8e-4,7e-4,-1e-4,0.0207,751,0.0047,0.0441,0.3291,-0.0391,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.5361,58.2474,70,44.5103,768,-0.1732,-0.177,-0.0958,0.5,7e-4,0.0214,0.1657,0.4889,1,2,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,56.2,59.8,56.2,88.7,31.4,56.6,56.6,64.5,61.2,68,50,72.7,75,65.1,48.6,50,FALSE,56,56,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,7e-4,Analyst Upside,GX MACD MA200 ANALYST,155.14,-5.93,186.12,122.14,4.29,17.21,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15657023000,$15.7B,22.5,-5.9%,-4.7%,+19.5%,+7.6%,65.1,65.1,48.6,59.059999999999995,0.05,Tier 2: Golden Cross
