symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,513.6,599.05,464.52,2026-06-24,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,45,20,95,90,39,77.6,0.2556,65.01,513.6,495.25,491.65,570.88,564.61,0.0371,0.0446,-0.1003,-0.0903,491.0525,496.7734,531.6462,61.5966,0.4535,-0.1212,0.5747,510.1282,471.9768,1.091,0.2617,4381666.6667,0.4008,8e-4,-3e-4,-0.0011,0.0139,250,-0,-0.1526,0.2204,-1.2345,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.9796,26.5306,70,53.5,18,0.019,0.019,0.019,0.3889,0.0012,0.02,0.3105,0.9789,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,883583855,440926015322.1,NA,NA,NA,NA,Mastercard Inc.,Financials,51,53.1,20.4,0,51,40.3,47.2,43.8,50,100,50,95.9,77.6,70.8,46.9,50,50.5,50.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0012,Analyst Upside,MACD RSI ANALYST,513.6,3.71,599.05,464.52,63.66,20.63,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,427734106000,$427.7B,28,+3.7%,+4.5%,-10%,-9%,70.8,70.8,46.9,62.48,NA,Tier 5: Underdog Watch
MCD,270.31,337.56,270.08,2026-06-24,RESTAURANTS,191907643000,22.27,21.46,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.82,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0261,2.555,9.17,-1.81,60,20,15,90,34,66.9,0.2256,43.69,270.31,276.11,307.29,305.63,297.49,-0.021,-0.1203,-0.1156,-0.0914,276.9125,281.8934,303.7902,41.846,-1.3942,-1.045,-0.3492,290.3801,263.4449,0.2549,0.2466,4810895.2381,0.0279,8e-4,-3e-4,-0.0011,0.0133,250,0.0039,-0.0874,0.2107,-1.3344,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.3265,22.449,30,22.8878,18,0.0058,0.0058,0.0058,0.4444,5e-4,0.021,0.1335,0.4014,0.2857,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,40.8,42.9,22.4,87.8,42.9,42.7,47.9,72.9,50,0,50,81.6,66.9,49,19.6,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,5e-4,Analyst Upside,ANALYST,270.31,-2.1,337.56,270.08,146.07,16.82,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,191907643000,$191.9B,22.3,-2.1%,-12%,-11.6%,-9.1%,49,49,19.6,49.4,NA,No Signal
META,563.29,793.65,519.78,2026-06-24,INTERNET CONTENT & INFORMATION,1431289856000,20.49,17.92,5.87,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.89,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0036,0.815,6.68,96.01,60,40,95,90,64,75.4,0.4687,72.54,563.29,600.47,579.23,660.09,719.22,-0.0619,-0.0275,-0.1466,-0.2168,577.9385,608.1078,648.1345,42.7635,-2.526,-2.3546,-0.1714,621.7882,534.0888,0.333,0.4159,18878933.3333,1.4395,8e-4,-7e-4,-0.0015,0.02,250,-0.0066,-0.468,0.3179,-1.1965,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.5306,18.3673,30,25.1327,18,-0.1384,-0.1384,-0.1384,0.2778,-0.008,0.0241,-2.0066,-5.2404,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,10.2,4.1,2,0,10.2,6,37.4,85.4,62.2,59.2,50,83.7,75.4,69.3,23.9,50,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.008,Analyst Upside,ANALYST,563.29,-6.1899999999999995,793.65,519.78,5.87,12.89,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1431289856000,$1.43T,20.5,-6.2%,-2.8%,-14.7%,-21.7%,69.3,69.3,23.9,61.58,NA,No Signal
MRK,128.5,123.33,74.18,2026-06-24,DRUG MANUFACTURERS - GENERAL,285215359000,32.53,22.83,6.22,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.94,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0288,5.37,4.997,18.58,45,40,65,60,29,69.8,0.0096,54.73,128.5,115.17,120.84,105.26,81.81,0.1157,0.0634,0.2208,0.5707,119.8235,116.3062,106.7746,67.9966,2.277,1.2279,1.0491,129.2402,110.4068,0.9607,0.3183,12671414.2857,0.192,8e-4,0.002,0.0012,0.0185,250,-0.0146,0.4552,0.2942,0.9996,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,53.0612,89.7959,70,75.6276,18,0.0981,0.0981,0.0981,0.5556,0.0055,0.0227,1.3746,3.8222,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,79.6,79.6,65.3,0,79.6,68.8,55.4,31.2,55.6,38.8,50,32.7,69.8,43.2,85.9,50,60,60,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0055,Strong Trend,GX MACD RSI MA200 α>SPY,128.5,11.57,123.33,74.18,6.22,16.94,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,285215359000,$285.2B,32.5,+11.6%,+6.3%,+22.1%,+57.1%,43.2,43.2,85.9,45.92,NA,Tier 2: Golden Cross
MS,209.04,230.47,132.07,2026-06-24,CAPITAL MARKETS,358185599000,20.57,19.05,3.367,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0179,2.683,6.87,66.18,60,60,65,75,25,60,-0.0257,63.75,209.04,211.01,166.17,177.53,141.07,-0.0093,0.258,0.1775,0.4818,216.246,202.931,177.8884,46.7608,1.7896,2.7682,-0.9786,228.168,204.324,0.1978,0.3321,6510338.0952,1.3189,8e-4,0.0017,9e-4,0.0132,250,-0.0204,0.1687,0.2095,1.1085,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.7551,83.6735,30,77.8112,18,0.0253,0.0253,0.0253,0.5556,0.0015,0.018,0.3891,1.3606,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,55.1,57.1,65.3,0,57.1,52.4,50.7,83.3,80,28.6,50,59.2,60,58.3,77.2,50,57.4,57.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0015,Strong Trend,GX MA200 α>SPY,209.04,-0.9299999999999999,230.47,132.07,3.367,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,358185599000,$358.2B,20.6,-0.9%,+25.8%,+17.8%,+48.2%,58.3,58.3,77.2,54.98,NA,Tier 2: Golden Cross
MSFT,373.02,551.05,355.51,2026-06-24,SOFTWARE - INFRASTRUCTURE,2728761229000,21.88,18.9,6.59,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.61,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0094,1.133,8.51,55.78,60,40,95,90,55,79.1,0.505,72.91,373.02,460.52,369.37,483.62,492.05,-0.19,0.0099,-0.2287,-0.2419,391.6495,408.9446,446.6885,41.3086,-3.3767,-2.8125,-0.5642,438.5047,344.7943,0.3012,0.386,48462514.2857,0.797,8e-4,-0.001,-0.0018,0.0159,250,0.0043,-0.4012,0.252,-1.7524,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.7755,12.2449,30,27.5816,18,-0.0797,-0.0797,-0.0797,0.3333,-0.0042,0.03,-1.0547,-2.2178,0.2857,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2770583291550.8804,NA,NA,NA,NA,Microsoft Corp.,Technology,20.4,20.4,14.3,87.8,18.4,25.6,43,77.1,51.1,63.3,50,93.9,79.1,68.9,22.2,50,42.5,42.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.0042,Analyst Upside,ANALYST,373.02,-19,551.05,355.51,6.59,13.61,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2728761229000,$2.73T,21.9,-19%,+1%,-22.9%,-24.2%,68.9,68.9,22.2,61.34,NA,No Signal
NEE,87.77,98.03,65.31,2026-06-24,UTILITIES - REGULATED ELECTRIC,179528909000,21.85,21.64,3.251,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.49,1.6,1.6,0.671,98.9,3,10,7,1,0,2085605000,0.0268,1.897,10.12,26.48,60,60,65,90,21,67.9,0.1268,66.79,87.77,83.66,92.85,80.28,73.06,0.0491,-0.0547,0.0933,0.2013,86.211,89.889,86.3908,50.8587,-0.3319,-0.9674,0.6355,88.7399,83.6821,0.8082,0.1708,12033028.5714,0.1428,8e-4,8e-4,0,0.0159,250,-0.0178,0.1828,0.2531,0.0471,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.449,65.3061,70,48.2959,18,0.024,0.024,0.024,0.5556,0.0015,0.0183,0.3722,1.2806,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2085605358,184701210504.48,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,53.1,55.1,65.3,0,55.1,51,50.3,79.2,84.4,14.3,50,77.6,67.9,57.9,49.6,50,51.1,51.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,0.0015,Balanced,GX MACD RSI MA200 α>SPY ANALYST,87.77,4.91,98.03,65.31,3.251,16.49,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179528909000,$179.5B,21.9,+4.9%,-5.5%,+9.3%,+20.1%,57.9,57.9,49.6,54.739999999999995,NA,Tier 2: Golden Cross
NFLX,71.4,134.12,71.81,2026-06-24,ENTERTAINMENT,306883002000,23.51,22.73,9.86,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.07,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.431,6.59,7.39,60,40,95,90,50,72.5,0.5987,72.25,71.4,85.85,95.55,93.76,129.36,-0.1683,-0.2527,-0.2385,-0.4481,77.9205,84.8306,96.5389,27.4695,-5.0053,-4.4788,-0.5265,86.5452,69.2958,0.122,0.3431,47799285.7143,0.3107,8e-4,-0.0021,-0.0029,0.0219,250,-0.04,-0.6029,0.348,-2.1276,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,10.2041,30,13.0153,18,-0.1382,-0.1382,-0.1382,0.2778,-0.0079,0.0257,-1.9952,-4.8865,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,10.2,2,0,12.2,8.4,38.1,70.8,35.6,79.6,50,71.4,72.5,65.6,4.5,50,35.5,35.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0079,Analyst Upside,ANALYST,71.4,-16.830000000000002,134.12,71.81,9.86,9.07,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,306883002000,$306.9B,23.5,-16.8%,-25.3%,-23.8%,-44.8%,65.6,65.6,4.5,59.35999999999999,NA,No Signal
NVDA,200.09,236.26,149.06,2026-06-24,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,45,20,95,90,61,77.5,0.494,65,200.09,224.36,175.75,186.5,153.3,-0.1082,0.1385,0.0729,0.3052,205.743,209.9866,190.843,45.2138,-1.8895,-1.2461,-0.6434,221.016,190.47,0.3149,0.4188,163038642.8571,1.8514,8e-4,0.0013,5e-4,0.018,250,0.0185,-0.0383,0.2863,0.4589,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.3878,53.0612,30,49.9286,18,-0.0805,-0.0805,-0.0805,0.2778,-0.0044,0.0228,-1.1109,-3.0758,0.2857,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,24221000000,4663269130000,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,16.3,2,73.5,14.3,19.5,41.3,33.3,4.4,93.9,50,100,77.5,61.6,45.7,50,45.8,45.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-0.0044,Analyst Upside,GX MA200 ANALYST,200.09,-10.82,236.26,149.06,25.85,25.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5053711647000,$5.05T,32,-10.8%,+13.9%,+7.3%,+30.5%,61.6,61.6,45.7,56.96,NA,Tier 2: Golden Cross
ORCL,146.55,343.01,134.57,2026-06-24,SOFTWARE - INFRASTRUCTURE,503509418000,30.03,22.83,12.31,5.83,5.83,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.56,0.219,0.219,1.655,252.64,6,30,6,1,0,2876046000,0.0109,1.042,9.71,11.67,45,20,95,90,43,73.8,0.7239,64.63,146.55,248.15,145.23,194.91,218.96,-0.4094,0.0091,-0.2481,-0.3307,187.695,187.8922,201.4355,28.9156,-7.1563,-3.7752,-3.3811,245.8484,129.5416,0.1462,0.5418,31301328.5714,1.8044,8e-4,-8e-4,-0.0016,0.0388,250,-0.016,-0.5667,0.6166,-0.659,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,36.7347,8.1633,30,22.4031,18,-0.2732,-0.2732,-0.2732,0.1111,-0.0164,0.0499,-4.1376,-5.224,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,6.1,0,0,0,1.5,36.1,37.5,28.9,83.7,50,61.2,73.8,57,9.8,50,34.4,34.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0164,Analyst Upside,ANALYST,146.55,-40.94,343.01,134.57,12.31,19.56,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,503509418000,$503.5B,30,-40.9%,+0.9%,-24.8%,-33.1%,57,57,9.8,54.199999999999996,NA,No Signal
PEP,135.4,168.19,122.74,2026-06-24,BEVERAGES - NON-ALCOHOLIC,192342262000,22.09,16.37,8.99,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.38,0.278,0.278,0.359,168.27,4,4,14,1,0,1366768000,0.0401,1.515,2.454,15.63,60,40,95,60,23,62,0.2428,66.7,135.4,141.52,154.65,143.52,135.26,-0.0432,-0.1245,-0.0566,0.001,142.0195,147.9438,150.0665,31.729,-1.737,-1.509,-0.228,146.7995,137.2395,-0.1924,0.2063,9648438.0952,-0.1422,8e-4,1e-4,-7e-4,0.0165,250,-0.0314,0.0531,0.2613,-0.6682,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.2857,30.6122,30,20.1582,18,-0.04,-0.04,-0.04,0.4444,-0.0021,0.018,-0.5324,-1.8664,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1366768315,193247372057.85,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,26.5,22.4,22.4,0,26.5,22,42,75,37.8,75.5,50,20.4,62,57,15.9,50,39,39,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0021,Analyst Upside,ANALYST,135.4,-4.32,168.19,122.74,8.99,14.38,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,192342262000,$192.3B,22.1,-4.3%,-12.4%,-5.7%,+0.1%,57,57,15.9,54.199999999999996,NA,No Signal
PG,146.64,166,135.63,2026-06-24,HOUSEHOLD & PERSONAL PRODUCTS,343887479000,21.59,21.14,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.09,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0281,4.224,4.332,23.08,60,40,95,75,24,69.8,0.1145,69.73,146.64,140.28,144.09,143.31,161.22,0.0453,0.0177,0.0232,-0.0904,147.809,145.8954,148.6245,47.9072,0.693,0.8848,-0.1918,154.8108,140.8072,0.4165,0.2406,9589809.5238,-0.0618,8e-4,-3e-4,-0.0011,0.0146,250,-0.02,-0.0653,0.2317,-1.1952,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,42.8571,40.8163,30,44.5204,18,0.0165,0.0165,0.0165,0.5,0.0012,0.0237,0.2949,0.7825,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,49,46.9,42.9,0,49,42.4,47.8,81.2,60,55.1,50,44.9,69.8,60.7,37.6,50,47.5,47.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,44.9,0.0012,Balanced,ANALYST,146.64,4.53,166,135.63,6.13,15.09,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343887479000,$343.9B,21.6,+4.5%,+1.8%,+2.3%,-9%,60.7,60.7,37.6,56.42,NA,Tier 5: Underdog Watch
PM,180.91,193.05,139.58,2026-06-24,TOBACCO,269895631000,24.39,20.53,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.72,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0323,2.417,7.63,-5.95,60,20,15,90,15,75,0.0716,44.5,180.91,172.66,157.33,160.4,177.53,0.0478,0.1499,0.1279,0.019,179.164,176.868,166.9629,52.5926,0.3955,0.4034,-0.0079,185.4823,172.8457,0.6382,0.2625,5202785.7143,-0.11,8e-4,2e-4,-6e-4,0.0198,250,-0.0185,0.0809,0.315,-0.4457,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,73.4694,30,77.4847,18,0.0497,0.0497,0.0497,0.5,0.003,0.0246,0.7514,1.9242,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,67.3,67.3,42.9,0,67.3,55.7,51.6,60.4,50,0,50,63.3,75,44.3,74.9,50,55.6,55.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,0.003,Strong Trend,GX RSI MA200,180.91,4.78,193.05,139.58,1318.7,17.72,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,269895631000,$269.9B,24.4,+4.8%,+15%,+12.8%,+1.9%,44.3,44.3,74.9,46.58,NA,Tier 2: Golden Cross
QCOM,184.79,258.96,121.54,2026-06-24,SEMICONDUCTORS,233882599000,23.89,20.66,8.57,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,17.15,1.73,1.73,1.596,183.83,2,10,22,3,2,1054000000,0.0157,0.94,5.38,25.76,60,40,95,75,39,54.5,-0.0052,68.2,184.79,228.99,127.28,171.05,159.4,-0.193,0.4518,0.0803,0.1593,212.1815,200.78,168.1892,41.0095,-1.9704,0.4197,-2.39,247.722,176.641,0.1146,0.8233,22467004.7619,1.99,8e-4,0.0011,3e-4,0.0289,250,-0.0286,-0.1199,0.4594,0.1686,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,91.8367,55.102,30,57.0714,18,-0.1598,-0.1598,-0.1598,0.5,-0.0084,0.0495,-2.1289,-2.7084,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,8.2,18.4,42.9,0,4.1,16.3,40.4,66.7,42.2,67.3,50,55.1,54.5,58.2,48,50,45.3,45.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-0.0084,Balanced,GX MA200,184.79,-19.3,258.96,121.54,8.57,17.15,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,233882599000,$233.9B,23.9,-19.3%,+45.2%,+8%,+15.9%,58.2,58.2,48,54.92,NA,Tier 2: Golden Cross
RTX,189.73,213.61,139.04,2026-06-25,AEROSPACE & DEFENSE,251008319000,34.97,26.81,3.787,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.35,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.015,2.554,3.133,49.22,45,60,65,60,23,71.7,0.137,58.92,189.73,174.41,194.72,183.4,144.19,0.0878,-0.0256,0.0345,0.3158,183.3045,179.603,183.5014,58.8672,1.2497,0.9379,0.3119,193.1702,173.4388,0.8256,0.3209,5464147.619,0.4722,8e-4,0.0012,4e-4,0.0156,250,0.005,0.2126,0.2475,0.4339,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.5714,46.9388,70,57.7092,18,0.0504,0.0504,0.0504,0.5,0.003,0.0236,0.7557,2.0186,0.2857,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,69.4,71.4,42.9,98,69.4,67.5,55,22.9,75.6,18.4,50,16.3,71.7,36.6,55.5,50,52.2,52.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.003,Balanced,MACD RSI MA200 ANALYST,189.73,8.780000000000001,213.61,139.04,3.787,18.35,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,251008319000,$251B,35,+8.8%,-2.6%,+3.5%,+31.6%,36.6,36.6,55.5,41.96,NA,Tier 5: Underdog Watch
SPGI,407.26,574.23,379.84,2026-06-25,FINANCIAL DATA & STOCK EXCHANGES,119592878000,25.56,20.41,3.8,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.03,0.325,0.325,1.076,532.81,5,18,1,0,0,296000000,0.0096,1.407,8.29,105.31,45,60,65,90,24,79.2,0.3083,64.17,407.26,428.56,425.17,522.59,529.32,-0.0497,-0.0421,-0.2207,-0.2306,414.5065,420.4008,464.0019,45.6314,-1.0446,-0.8072,-0.2374,433.4487,395.5643,0.3087,0.3032,2412542.8571,0.3844,8e-4,-9e-4,-0.0017,0.0181,250,-0.011,-0.3004,0.2875,-1.472,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.4898,14.2857,30,23.7041,18,-0.0324,-0.0324,-0.0324,0.4444,-0.0016,0.0235,-0.3954,-1.0581,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,28.6,28.6,22.4,0,28.6,24.5,42.7,52.1,68.9,26.5,50,79.6,79.2,54.4,21.2,50,40.2,40.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0016,Analyst Upside,ANALYST,407.26,-4.97,574.23,379.84,3.8,16.03,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,119592878000,$119.6B,25.6,-5%,-4.2%,-22.1%,-23.1%,54.4,54.4,21.2,52.64,NA,No Signal
