symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,471.55,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.212,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.372,65.01,471.55,504.74,524.66,545.52,584.13,-0.0658,-0.1012,-0.1356,-0.1927,494.133,500.459,540.378,32.5987,-1.0615,-0.6536,-0.4079,509.263,479.003,-0.2463,0.2056,3795340.9091,0.5644,0.001,-8e-4,-0.0017,0.0137,250,-0.0058,-0.3293,0.2171,-2.0072,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.3673,16.3265,30,18.5255,4,-0.0445,-0.0445,-0.0445,0,-0.0112,0.0172,-2.8242,-10.3155,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,8.2,14.3,0,0,8.2,7.3,47.3,45.8,50,100,50,95.9,77.6,71.2,8.3,50,42.1,42.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0112,Analyst Upside,ANALYST,471.55,-6.58,599.05,479.68,64.83,21,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,437409382000,$437.4B,28.6,-6.6%,-10.1%,-13.6%,-19.3%,71.2,71.2,8.3,62.72,NA,No Signal
MCD,273.29,339.85,271.98,2026-05-30,RESTAURANTS,199595311000,23.05,21.6,146.07,12.19,12.19,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.93,0.069,0.069,0.436,330,4,15,16,1,0,710506000,0.026,2.572,9.23,-1.81,60,20,15,90,36,65.3,0.2075,43.53,273.29,284.1,327.45,311.23,311.57,-0.038,-0.1654,-0.1219,-0.1229,278.6575,292.867,306.9812,33.8717,-1.6419,-1.7948,0.1529,285.5004,271.8146,0.10780000000000001,0.1655,4424413.6364,0.1041,0.001,-5e-4,-0.0014,0.0124,250,-0.0041,-0.144,0.1962,-1.8512,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.1633,18.3673,70,19.8724,4,-0.0164,-0.0164,-0.0164,0.25,-0.0041,0.0069,-1.0332,-9.4063,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,710505859,196355399193.24,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,46.9,18.4,10.2,0,49,28.1,48.6,77.1,50,0,50,81.6,65.3,49.7,11.4,50,40.7,40.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0041,Analyst Upside,MACD ANALYST,273.29,-3.8,339.85,271.98,146.07,16.93,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,199595311000,$199.6B,23,-3.8%,-16.5%,-12.2%,-12.3%,49.7,49.7,11.4,49.82,NA,No Signal
META,622.98,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.624,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,0.3268,72.58,622.98,610.41,660.57,673.42,687.95,0.0206,-0.0569,-0.0749,-0.0944,613.1735,618.8652,663.9397,51.4541,-0.498,-0.6133,0.1153,635.3047,591.0423,0.7216,0.3115,15879218.1818,1.4625,0.001,-2e-4,-0.0011,0.0196,250,0.0494,-0.3961,0.3111,-0.9094,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.7347,26.5306,70,49.8265,4,-0.0194,-0.0194,-0.0194,0.25,-0.0042,0.0421,-1.0646,-1.5946,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,44.9,57.1,10.2,46.9,42.9,40.9,49.4,75,55.6,59.2,50,83.7,75.8,66.2,42,50,50,50,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,-0.0042,Analyst Upside,MACD RSI ANALYST,622.98,2.06,794.38,520.26,6.62,14.51,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1612546048000,$1.61T,23.1,+2.1%,-5.7%,-7.5%,-9.4%,66.2,66.2,42,59.72,NA,Tier 5: Underdog Watch
MRK,114.7,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,-0.193,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.1311,54.73,114.7,113.11,116.07,99.72,78.27,0.0141,-0.0118,0.1502,0.4654,115.0655,116.0708,103.5703,47.7127,0.5646,0.4985,0.066,121.6293,108.5017,0.4722,0.295,8728309.0909,0.3517,0.001,0.0017,7e-4,0.0175,250,-0.0012,0.3356,0.2783,0.6362,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.0204,75.5102,70,52.9082,4,-0.0429,-0.0429,-0.0429,0.25,-0.0108,0.0159,-2.7255,-10.8163,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,10.2,10.2,10.2,0,10.2,9.2,47.4,27.1,57.8,38.8,50,32.7,69.8,42.6,56.7,50,49.1,49.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,-0.0108,Balanced,GX MACD MA200 ANALYST,114.7,1.41,124.22,72.76,6.47,17.54,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,296971698000,$297B,33.9,+1.4%,-1.2%,+15%,+46.5%,42.6,42.6,56.7,45.56,NA,Tier 2: Golden Cross
MS,210.14,208.06,123.38,2026-05-30,CAPITAL MARKETS,317996401000,18.25,17.21,3.042,11.05,11.05,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.207,203.29,2,8,14,0,1,1577285000,0.0198,2.424,6.38,66.18,75,60,65,75,25,60,-0.0326,67.5,210.14,188.01,162.55,176.51,128.16,0.1177,0.2928,0.1905,0.6397,198.6665,187.077,171.7859,68.8212,3.3413,2.8193,0.522,213.6536,183.6794,0.8828,0.2497,5729454.5455,1.3853,0.001,0.0021,0.0011,0.0124,250,-0.0155,0.1919,0.1973,1.4505,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.7143,83.6735,70,84.199,4,0.0319,0.0319,0.0319,0.75,0.008,0.0159,2.0081,7.9531,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,79.6,93.9,87.8,0,81.6,77.2,51.7,91.7,86.7,30.6,50,59.2,60,61.5,90.8,50,61.4,61.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.008,Consistent Beat,GX MACD RSI MA200 α>SPY,210.14,11.77,208.06,123.38,3.042,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,317996401000,$318B,18.2,+11.8%,+29.3%,+19%,+64%,61.5,61.5,90.8,56.9,NA,Tier 2: Golden Cross
MSFT,427.34,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.234,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.3119,72.78,427.34,413.62,410.68,483.16,463.87,0.0332,0.0406,-0.1155,-0.0788,422.081,406.3312,457.2912,52.6005,1.8609,1.4704,0.3905,449.3491,394.8129,0.5964,0.3552,36235786.3636,0.8609,0.001,-2e-4,-0.0012,0.0146,250,-0.0246,-0.2612,0.2312,-1.2769,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,65.3061,22.449,70,57.5816,4,0.0016,0.0016,0.0016,0.5,0.0011,0.0431,0.2746,0.4017,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,3278242519222.24,NA,NA,NA,NA,Microsoft Corp.,Technology,67.3,67.3,46.9,0,67.3,56.5,50.4,68.8,48.9,65.3,50,93.9,77.8,67.2,45.5,50,51.5,51.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,0.0011,Analyst Upside,MACD RSI ANALYST,427.34,3.32,551.05,355.51,7.4,15.31,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3065492275000,$3.07T,24.6,+3.3%,+4.1%,-11.6%,-7.9%,67.2,67.2,45.5,60.32,NA,Tier 5: Underdog Watch
NEE,84.58,98.75,65.79,2026-05-30,UTILITIES - REGULATED ELECTRIC,182803317000,22.25,22.03,3.31,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.68,1.6,1.6,0.721,98.55,4,12,7,1,0,2085605000,0.0265,1.932,10.23,26.48,60,60,65,90,24,69.8,0.1652,66.98,84.58,95.51,91.13,83.13,69.88,-0.1144,-0.0719,0.0174,0.2104,90.211,92.091,85.2072,34.5232,-2.5084,-1.7442,-0.7642,97.7245,82.6975,0.1253,0.2878,12698172.7273,0.1623,0.001,9e-4,-1e-4,0.0162,250,-0.0058,0.1811,0.2577,-0.0924,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.5714,48.9796,30,28.1173,4,-0.0302,-0.0302,-0.0302,0.25,-0.0074,0.0262,-1.8585,-4.4651,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,30.6,44.9,10.2,0,30.6,27,48.5,83.3,82.2,14.3,50,77.6,69.8,58.7,29,50,45.7,45.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,30.6,-0.0074,Analyst Upside,GX ANALYST,84.58,-11.44,98.75,65.79,3.31,16.68,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182803317000,$182.8B,22.2,-11.4%,-7.2%,+1.7%,+21%,58.7,58.7,29,55.22,NA,Tier 2: Golden Cross
NFLX,81.52,134.12,75.01,2026-05-30,ENTERTAINMENT,367813263000,28.18,27.25,11.82,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.85,0.864,0.864,1.548,114.56,8,29,12,0,1,4210799000,NA,1.716,7.89,7.39,45,20,95,90,50,71.5,0.4053,64.4,81.52,91.02,99.17,100.24,123.966,-0.1044,-0.178,-0.1868,-0.3424,87.086,92.514,100.6171,27.2529,-2.4804,-2.0591,-0.4213,90.951,83.221,-0.2201,0.2321,33956790.9091,0.3843,0.001,-0.0015,-0.0024,0.0212,250,-0.0147,-0.4612,0.337,-1.8154,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,10.2041,30,13.0153,4,-0.0556,-0.0556,-0.0556,0,-0.0141,0.0119,-3.5621,-18.8857,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,4.1,4.1,0,0,4.1,2.9,47,50,31.1,79.6,50,71.4,71.5,60.3,5.1,50,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0141,Analyst Upside,ANALYST,81.52,-10.440000000000001,134.12,75.01,11.82,10.85,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,367813263000,$367.8B,28.2,-10.4%,-17.8%,-18.7%,-34.2%,60.3,60.3,5.1,56.18,NA,No Signal
NVDA,214.75,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,2.145,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.3769,65,214.75,198.48,183.34,182.41,141.92,0.082,0.1713,0.1773,0.5132,218.883,202.0494,188.2425,51.1396,1.7583,2.3863,-0.628,231.662,206.104,0.3383,0.4468,171005418.1818,1.7966,0.001,0.0019,9e-4,0.0179,250,-0.0292,0.0366,0.284,0.8151,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.551,79.5918,30,79.9337,4,0.0031,0.0031,0.0031,0.25,0.0014,0.04,0.344,0.5424,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,69.4,69.4,10.2,0,69.4,50.6,50,35.4,4.4,93.9,50,100,77.5,62.1,76.9,50,57.5,57.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0014,Strong Trend,GX RSI MA200 ANALYST,214.75,8.200000000000001,236.54,135.37,26.34,26.33,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5149384770000,$5.15T,32.6,+8.2%,+17.1%,+17.7%,+51.3%,62.1,62.1,76.9,57.26,NA,Tier 2: Golden Cross
ORCL,230.33,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.245,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,0.0595,64.58,230.33,180.29,154.79,217.58,168.1,0.2776,0.488,0.0586,0.3702,200.91,176.3774,206.945,66.9724,7.6367,5.5827,2.0539,239.1578,162.6622,0.8846,0.6859,22709981.8182,1.7435,0.001,0.002,0.0011,0.039,250,-0.0512,0.0863,0.6197,0.4328,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.8776,53.0612,70,75.5255,4,0.1322,0.1322,0.1322,0.5,0.0338,0.0792,8.5219,6.7815,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,98,85.7,46.9,0,98,74.9,51.6,25,24.4,83.7,50,61.2,73.3,53.6,73.1,50,56.4,56.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,79.6,0.0338,Strong Trend,MACD RSI MA200,230.33,27.76,343.01,134.57,16.37,21.82,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,549209768000,$549.2B,34.2,+27.8%,+48.8%,+5.9%,+37%,53.6,53.6,73.1,52.16,NA,Tier 5: Underdog Watch
PEP,142.54,169.96,124.03,2026-05-30,BEVERAGES - NON-ALCOHOLIC,201951855000,23.19,17.18,9.44,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.97,0.278,0.278,0.394,171.05,4,4,14,1,0,1366768000,0.0391,1.591,2.554,15.63,60,40,95,60,23,62,0.2,66.7,142.54,154.59,160.7,145.02,131.74,-0.0779,-0.113,-0.0171,0.082,148.6645,152.6618,150.5544,34.2255,-2.0759,-1.6233,-0.4526,156.8331,140.4959,0.1251,0.2224,7130077.2727,-0.0884,0.001,4e-4,-6e-4,0.016,250,0.0108,0.1247,0.2538,-0.558,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.3265,40.8163,30,22.8112,4,-0.0253,-0.0253,-0.0253,0.5,-0.0063,0.0152,-1.5896,-6.5697,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,36.7,28.6,46.9,71.4,36.7,40.2,49.4,72.9,42.2,75.5,50,20.4,62,57.2,20,50,44,44,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,16.3,-0.0063,Analyst Upside,GX ANALYST,142.54,-7.79,169.96,124.03,9.44,14.97,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,201951855000,$202B,23.2,-7.8%,-11.3%,-1.7%,+8.2%,57.2,57.2,20,54.32,NA,Tier 2: Golden Cross
PG,140.19,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.058,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.1682,69.73,140.19,143.42,153.99,143.45,165.95,-0.0225,-0.0896,-0.0227,-0.1552,143.4675,144.207,149.4617,41.4535,-0.6812,-0.5025,-0.1787,147.9209,139.0141,0.132,0.2154,8546445.4545,0.089,0.001,-6e-4,-0.0016,0.0133,250,0.0025,-0.1753,0.2112,-1.8851,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.4082,38.7755,30,27.3776,4,-0.0389,-0.0389,-0.0389,0.5,-0.0098,0.0145,-2.4654,-10.7208,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,18.4,12.2,46.9,71.4,18.4,27.9,48.6,85.4,62.2,55.1,50,44.9,69.8,61.9,28,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,-0.0098,Analyst Upside,ANALYST,140.19,-2.25,166,135.63,6.13,14.82,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,335597666000,$335.6B,21.1,-2.2%,-9%,-2.3%,-15.5%,61.9,61.9,28,57.14,NA,Tier 5: Underdog Watch
PM,175.94,193.05,139.58,2026-05-30,TOBACCO,283720057000,25.64,21.55,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.45,-0.093,-0.093,0.393,192.79,4,7,5,0,0,1558559000,0.0317,2.533,7.94,-6.42,45,20,15,90,16,73.4,0.0958,40.59,175.94,169.19,169.7,147.81,180.66,0.0399,0.0368,0.1903,-0.0261,182.099,170.0926,165.7925,47.6599,0.8486,2.0571,-1.2085,197.1242,167.0738,0.295,0.3403,4779672.7273,-0.0251,0.001,0,-9e-4,0.0191,250,0.0201,0.018,0.3032,-0.7676,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.2653,81.6327,30,70.0561,4,-0.0145,-0.0145,-0.0145,0.5,-0.0035,0.021,-0.8762,-2.63,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1558558846,270659329196.36,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,53.1,51,46.9,71.4,51,52.9,50.2,62.5,50,0,50,63.3,73.4,44.6,69.4,50,53.7,53.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,-0.0035,Balanced,GX MA200,175.94,3.9899999999999998,193.05,139.58,1318.7,18.45,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283720057000,$283.7B,25.6,+4%,+3.7%,+19%,-2.6%,44.6,44.6,69.4,46.760000000000005,NA,Tier 2: Golden Cross
QCOM,250.01,259.92,121.99,2026-05-30,SEMICONDUCTORS,246003597000,26.74,21.88,9.02,8.73,8.73,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,18.02,1.73,1.73,1.493,177.81,1,10,22,2,2,1054000000,0.0143,0.994,5.65,25.76,45,40,95,75,37,54.1,-0.2888,64.41,250.01,168.38,137,174.81,149.05,0.4848,0.8249,0.4302,0.6774,221.3245,172.2748,163.6982,65.0211,9.8143,10.1047,-0.2904,260.5217,182.1273,0.8659,0.9561,28232440.9091,1.7013,0.001,0.0025,0.0015,0.0266,250,0.0451,0.2098,0.4222,0.9032,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.9592,93.8776,30,85.9133,4,0.0277,0.0277,0.0277,0.75,0.0086,0.0666,2.1596,2.0413,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,83.7,73.5,87.8,71.4,79.6,80.1,51.9,54.2,44.4,69.4,50,55.1,54.1,56.2,93.7,50,61.5,61.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0086,Consistent Beat,GX RSI MA200 α>SPY,250.01,48.480000000000004,259.92,121.99,9.02,18.02,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,246003597000,$246B,26.7,+48.5%,+82.5%,+43%,+67.7%,56.2,56.2,93.7,53.72,NA,Tier 2: Golden Cross
RTX,172.55,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.325,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.2476,58.82,172.55,172.9,203.86,171.1,138.55,-0.002,-0.1536,0.0085,0.2454,176.288,184.057,181.0259,39.1982,-1.232,-1.4397,0.2077,180.6667,171.9093,0.0732,0.2291,5701395.4545,0.4856,0.001,0.001,0,0.015,250,-0.0028,0.1305,0.2385,0.0195,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,10.2041,44.898,70,25.7908,4,-0.0354,-0.0354,-0.0354,0.25,-0.0089,0.0155,-2.239,-9.1074,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,24.5,20.4,10.2,0,24.5,18.2,48,29.2,75.6,18.4,50,16.3,70.7,37.9,26.5,50,42.2,42.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,12.2,-0.0089,Analyst Upside,GX MACD ANALYST,172.55,-0.2,213.61,133.3,3.588,17.49,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,241002463000,$241B,33.6,-0.2%,-15.4%,+0.9%,+24.5%,37.9,37.9,26.5,42.739999999999995,NA,Tier 2: Golden Cross
SPGI,412.29,574.23,379.84,2026-05-30,FINANCIAL DATA & STOCK EXCHANGES,123656962000,26.44,21.19,3.948,15.8,15.8,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.6,0.325,0.325,1.105,533.76,5,18,1,0,0,296000000,0.0093,1.462,8.59,105.31,45,60,65,90,24,79.2,0.2946,64.17,412.29,424.75,451.11,498.52,513.94,-0.0293,-0.0861,-0.173,-0.1978,416.879,424.0684,476.016,44.0036,-0.5445,-0.7445,0.2,431.0325,402.7255,0.3379,0.2719,2140031.8182,0.5003,0.001,-7e-4,-0.0017,0.0172,250,-0.0054,-0.3064,0.2731,-1.5695,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.4898,12.2449,70,27.2959,4,-0.0124,-0.0124,-0.0124,0.5,-0.003,0.0179,-0.7531,-2.6515,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,57.1,49,46.9,0,57.1,47.3,49.8,58.3,73.3,28.6,50,79.6,79.2,56.9,19.4,50,44.1,44.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.003,Analyst Upside,MACD ANALYST,412.29,-2.93,574.23,379.84,3.948,16.6,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,123656962000,$123.7B,26.4,-2.9%,-8.6%,-17.3%,-19.8%,56.9,56.9,19.4,54.14,NA,No Signal
